*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:27:22 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591293263082414E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451794.500000000, A.D. 2000-Sep-07 00:00:00.0000,  6.746470604300761E-03,  7.184509029939190E-01,  3.394602545732759E+00,  7.667805757905099E+01,  5.517346954386876E+01,  2.451738412100834E+06,  1.602135111933334E+00,  8.986039260889920E+01,  9.063347132639566E+01,  7.233308331972688E-01,  7.282107634006185E-01,  2.247001500176720E+02,
2451795.500000000, A.D. 2000-Sep-08 00:00:00.0000,  6.746565252971158E-03,  7.184508646982873E-01,  3.394602663255563E+00,  7.667805627106296E+01,  5.517383677164151E+01,  2.451738412332497E+06,  1.602135011026474E+00,  9.146215080489830E+01,  9.223480882255123E+01,  7.233308635688426E-01,  7.282108624393979E-01,  2.247001641699042E+02,
2451796.500000000, A.D. 2000-Sep-09 00:00:00.0000,  6.746659577573993E-03,  7.184508200635770E-01,  3.394602789598820E+00,  7.667805494896837E+01,  5.517414892368396E+01,  2.451738412530537E+06,  1.602134932107775E+00,  9.306396394429974E+01,  9.383559784167109E+01,  7.233308873222850E-01,  7.282109545809932E-01,  2.247001752382881E+02,
2451797.500000000, A.D. 2000-Sep-10 00:00:00.0000,  6.746753838449309E-03,  7.184507690223264E-01,  3.394602926102763E+00,  7.667805360822680E+01,  5.517440750235911E+01,  2.451738412695891E+06,  1.602134874772997E+00,  9.466583056977424E+01,  9.543583810413401E+01,  7.233309045792657E-01,  7.282110401362050E-01,  2.247001832795179E+02,
2451798.500000000, A.D. 2000-Sep-11 00:00:00.0000,  6.746848314691426E-03,  7.184507115037757E-01,  3.394603073950410E+00,  7.667805224793878E+01,  5.517461419327754E+01,  2.451738412829611E+06,  1.602134838583557E+00,  9.626774903269340E+01,  9.703552961109277E+01,  7.233309154717908E-01,  7.282111194398059E-01,  2.247001883551044E+02,
2451799.500000000, A.D. 2000-Sep-12 00:00:00.0000,  6.746943305372686E-03,  7.184506474226507E-01,  3.394603234072028E+00,  7.667805087118128E+01,  5.517477076981393E+01,  2.451738412932809E+06,  1.602134823101082E+00,  9.786971758811484E+01,  9.863467273702996E+01,  7.233309201318031E-01,  7.282111928409555E-01,  2.247001905265290E+02,
2451800.500000000, A.D. 2000-Sep-13 00:00:00.0000,  6.747039130010206E-03,  7.184505766678603E-01,  3.394603407055356E+00,  7.667804948506493E+01,  5.517487898978145E+01,  2.451738413006593E+06,  1.602134827924099E+00,  9.947173449823013E+01,  1.002332683300722E+02,  7.233309186801414E-01,  7.282112606924226E-01,  2.247001898500986E+02,
2451801.500000000, A.D. 2000-Sep-14 00:00:00.0000,  6.747136128080705E-03,  7.184504990924940E-01,  3.394603593072329E+00,  7.667804810046428E+01,  5.517494049651550E+01,  2.451738413052007E+06,  1.602134852722650E+00,  1.010737981320782E+02,  1.018313178078656E+02,  7.233309112161178E-01,  7.282113233397415E-01,  2.247001863720898E+02,
2451802.500000000, A.D. 2000-Sep-15 00:00:00.0000,  6.747234657418716E-03,  7.184504145063173E-01,  3.394603791831174E+00,  7.667804673142788E+01,  5.517495673448801E+01,  2.451738413069975E+06,  1.602134897267283E+00,  1.026759070513678E+02,  1.034288232388943E+02,  7.233308978087946E-01,  7.282113811112718E-01,  2.247001801246837E+02,
2451803.500000000, A.D. 2000-Sep-16 00:00:00.0000,  6.747335091412809E-03,  7.184503226716364E-01,  3.394604002559861E+00,  7.667804539431499E+01,  5.517492888690843E+01,  2.451738413061269E+06,  1.602134961449664E+00,  1.042780600748424E+02,  1.050257874017473E+02,  7.233308784907799E-01,  7.282114343099234E-01,  2.247001711230745E+02,
2451804.500000000, A.D. 2000-Sep-17 00:00:00.0000,  6.747437815002116E-03,  7.184502233031521E-01,  3.394604224023726E+00,  7.667804410674108E+01,  5.517485784098417E+01,  2.451738413026479E+06,  1.602135045292757E+00,  1.058802563153451E+02,  1.066222138165902E+02,  7.233308532551637E-01,  7.282114832071752E-01,  2.247001593640426E+02,
2451805.500000000, A.D. 2000-Sep-18 00:00:00.0000,  6.747543219605258E-03,  7.184501160720409E-01,  3.394604454577004E+00,  7.667804288643153E+01,  5.517474418419526E+01,  2.451738412966015E+06,  1.602135148949428E+00,  1.074824951860123E+02,  1.082181067454000E+02,  7.233308220559358E-01,  7.282115280398307E-01,  2.247001448261489E+02,
2451806.500000000, A.D. 2000-Sep-19 00:00:00.0000,  6.747651697276741E-03,  7.184500006141654E-01,  3.394604692243991E+00,  7.667804175009664E+01,  5.517458823344995E+01,  2.451738412880121E+06,  1.602135272689138E+00,  1.090847763734873E+02,  1.098134711589938E+02,  7.233307848119946E-01,  7.282115690098238E-01,  2.247001274716024E+02,
2451807.500000000, A.D. 2000-Sep-20 00:00:00.0000,  6.747763634557024E-03,  7.184498765419131E-01,  3.394604934822064E+00,  7.667804071243746E+01,  5.517439009747726E+01,  2.451738412768913E+06,  1.602135416873217E+00,  1.106870997775345E+02,  1.114083126704006E+02,  7.233307414145874E-01,  7.282116062872618E-01,  2.247001072497282E+02,
2451808.500000000, A.D. 2000-Sep-21 00:00:00.0000,  6.747879406696092E-03,  7.184497434587606E-01,  3.394605179994761E+00,  7.667803978537383E+01,  5.517414977162288E+01,  2.451738412632436E+06,  1.602135581920116E+00,  1.122894654176435E+02,  1.130026374353265E+02,  7.233306917377691E-01,  7.282116400167777E-01,  2.247000841018398E+02,
2451809.500000000, A.D. 2000-Sep-22 00:00:00.0000,  6.747999371780261E-03,  7.184496009704442E-01,  3.394605425422776E+00,  7.667803897761895E+01,  5.517386718366630E+01,  2.451738412470689E+06,  1.602135768282261E+00,  1.138918733882931E+02,  1.145964521009838E+02,  7.233306356453685E-01,  7.282116703202927E-01,  2.247000579644858E+02,
2451810.500000000, A.D. 2000-Sep-23 00:00:00.0000,  6.748123866240831E-03,  7.184494487006378E-01,  3.394605668853823E+00,  7.667803829441002E+01,  5.517354231180383E+01,  2.451738412283700E+06,  1.602135976404474E+00,  1.154943237411689E+02,  1.161897636823311E+02,  7.233305730035045E-01,  7.282116973063711E-01,  2.247000287752821E+02,
2451811.500000000, A.D. 2000-Sep-24 00:00:00.0000,  6.748253200251493E-03,  7.184492863029001E-01,  3.394605908193446E+00,  7.667803773757318E+01,  5.517317525319738E+01,  2.451738412071566E+06,  1.602136206695149E+00,  1.170968164165032E+02,  1.177825794871636E+02,  7.233305036892606E-01,  7.282117210756212E-01,  2.246999964769538E+02,
2451812.500000000, A.D. 2000-Sep-25 00:00:00.0000,  6.748387655412220E-03,  7.184491134692237E-01,  3.394606141562187E+00,  7.667803730576385E+01,  5.517276627951790E+01,  2.451738411834486E+06,  1.602136459503252E+00,  1.186993511869039E+02,  1.193749070537800E+02,  7.233304275976075E-01,  7.282117417259912E-01,  2.246999610205608E+02,
2451813.500000000, A.D. 2000-Sep-26 00:00:00.0000,  6.748527482327792E-03,  7.184489299381495E-01,  3.394606367332702E+00,  7.667803699484772E+01,  5.517231588785793E+01,  2.451738411572795E+06,  1.602136735097048E+00,  1.203019276055612E+02,  1.209667540928958E+02,  7.233303446478068E-01,  7.282117593574642E-01,  2.246999223684820E+02,
2451814.500000000, A.D. 2000-Sep-27 00:00:00.0000,  6.748672899322829E-03,  7.184487354998480E-01,  3.394606584147224E+00,  7.667803679836828E+01,  5.517182483021045E+01,  2.451738411286978E+06,  1.602137033650204E+00,  1.219045449757055E+02,  1.225581284506648E+02,  7.233302547875934E-01,  7.282117740753388E-01,  2.246998804963640E+02,
2451815.500000000, A.D. 2000-Sep-28 00:00:00.0000,  6.748824091963314E-03,  7.184485299988420E-01,  3.394606790919359E+00,  7.667803670804558E+01,  5.517129412606603E+01,  2.451738410977680E+06,  1.602137355233844E+00,  1.235072023368769E+02,  1.241490380883159E+02,  7.233301579955661E-01,  7.282117859922902E-01,  2.246998353942352E+02,
2451816.500000000, A.D. 2000-Sep-29 00:00:00.0000,  6.748981213129088E-03,  7.184483133349386E-01,  3.394606986824077E+00,  7.667803671426741E+01,  5.517072506201728E+01,  2.451738410645709E+06,  1.602137699813253E+00,  1.251098984642008E+02,  1.257394910745606E+02,  7.233300542821807E-01,  7.282117952294226E-01,  2.246997870669681E+02,
2451817.500000000, A.D. 2000-Sep-30 00:00:00.0000,  6.749144383477951E-03,  7.184480854627928E-01,  3.394607171279359E+00,  7.667803680654242E+01,  5.517011918128706E+01,  2.451738410292023E+06,  1.602138067248215E+00,  1.267126318778122E+02,  1.273294955878908E+02,  7.233299436896474E-01,  7.282118019165019E-01,  2.246997355342323E+02,
2451818.500000000, A.D. 2000-Oct-01 00:00:00.0000,  6.749313692178162E-03,  7.184478463904554E-01,  3.394607343922641E+00,  7.667803697390140E+01,  5.516947826577705E+01,  2.451738409917726E+06,  1.602138457296101E+00,  1.283154008598613E+02,  1.289190599261889E+02,  7.233298262910021E-01,  7.282118061915487E-01,  2.246996808300609E+02,
2451819.500000000, A.D. 2000-Oct-02 00:00:00.0000,  6.749489197858296E-03,  7.184475961771555E-01,  3.394607504584608E+00,  7.667803720523726E+01,  5.516880431269843E+01,  2.451738409524049E+06,  1.602138869616979E+00,  1.299182034770600E+02,  1.305081925216054E+02,  7.233297021885673E-01,  7.282118081999791E-01,  2.246996230021338E+02,
2451820.500000000, A.D. 2000-Oct-03 00:00:00.0000,  6.749670929724321E-03,  7.184473349305324E-01,  3.394607653262528E+00,  7.667803748958215E+01,  5.516809950758412E+01,  2.451738409112337E+06,  1.602139303780179E+00,  1.315210376069697E+02,  1.320969019589116E+02,  7.233295715119767E-01,  7.282118080934211E-01,  2.246995621108572E+02,
2451821.500000000, A.D. 2000-Oct-04 00:00:00.0000,  6.749858888813911E-03,  7.184470628035105E-01,  3.394607790094637E+00,  7.667803781632739E+01,  5.516736619548583E+01,  2.451738408684030E+06,  1.602139759271708E+00,  1.331239009662209E+02,  1.336851969955244E+02,  7.233294344159438E-01,  7.282118060283770E-01,  2.246994982283236E+02,
2451822.500000000, A.D. 2000-Oct-05 00:00:00.0000,  6.750053049296405E-03,  7.184467799910672E-01,  3.394607915336521E+00,  7.667803817539289E+01,  5.516660685217874E+01,  2.451738408240644E+06,  1.602140235501914E+00,  1.347267911388290E+02,  1.352730865813820E+02,  7.233292910779534E-01,  7.282118021648395E-01,  2.246994314372363E+02,
2451823.500000000, A.D. 2000-Oct-06 00:00:00.0000,  6.750253359696884E-03,  7.184464867271880E-01,  3.394608029339981E+00,  7.667803855735218E+01,  5.516582405740257E+01,  2.451738407783757E+06,  1.602140731812711E+00,  1.363297056025642E+02,  1.368605798766410E+02,  7.233291416960886E-01,  7.282117966649893E-01,  2.246993618298969E+02,
2451824.500000000, A.D. 2000-Oct-07 00:00:00.0000,  6.750459743794099E-03,  7.184461832824629E-01,  3.394608132534140E+00,  7.667803895352169E+01,  5.516502047238331E+01,  2.451738407314996E+06,  1.602141247483443E+00,  1.379326417511103E+02,  1.384476862649497E+02,  7.233289864872646E-01,  7.282117896920662E-01,  2.246992895073818E+02,
2451825.500000000, A.D. 2000-Oct-08 00:00:00.0000,  6.750672102681655E-03,  7.184458699597186E-01,  3.394608225410360E+00,  7.667803935602652E+01,  5.516419880845756E+01,  2.451738406836014E+06,  1.602141781740514E+00,  1.395355969251932E+02,  1.400344153754713E+02,  7.233288256843312E-01,  7.282117814089438E-01,  2.246992145781929E+02,
2451826.500000000, A.D. 2000-Oct-09 00:00:00.0000,  6.750890315557106E-03,  7.184455470922329E-01,  3.394608308508929E+00,  7.667803975784406E+01,  5.516336181309283E+01,  2.451738406348486E+06,  1.602142333761443E+00,  1.411385684263147E+02,  1.416207770873650E+02,  7.233286595348514E-01,  7.282117719774700E-01,  2.246991371576875E+02,
2451827.500000000, A.D. 2000-Oct-10 00:00:00.0000,  6.751114240724018E-03,  7.184452150411829E-01,  3.394608382408394E+00,  7.667804015283460E+01,  5.516251224709374E+01,  2.451738405854091E+06,  1.602142902680976E+00,  1.427415535394208E+02,  1.432067815429396E+02,  7.233284882992614E-01,  7.282117615573399E-01,  2.246990573672219E+02,
2451828.500000000, A.D. 2000-Oct-11 00:00:00.0000,  6.751343717418610E-03,  7.184448741925200E-01,  3.394608447717653E+00,  7.667804053576796E+01,  5.516165287041071E+01,  2.451738405354505E+06,  1.602143487597126E+00,  1.443445495468651E+02,  1.447924391520541E+02,  7.233283122490537E-01,  7.282117503055875E-01,  2.246989753333038E+02,
2451829.500000000, A.D. 2000-Oct-12 00:00:00.0000,  6.751578566687141E-03,  7.184445249550520E-01,  3.394608505069675E+00,  7.667804090234664E+01,  5.516078642843499E+01,  2.451738404851397E+06,  1.602144087575460E+00,  1.459475537419860E+02,  1.463777605958927E+02,  7.233281316654865E-01,  7.282117383759210E-01,  2.246988911869915E+02,
2451830.500000000, A.D. 2000-Oct-13 00:00:00.0000,  6.751818592425938E-03,  7.184441677584845E-01,  3.394608555116980E+00,  7.667804124923182E+01,  5.515991564182739E+01,  2.451738404346413E+06,  1.602144701653126E+00,  1.475505634391255E+02,  1.479627568270631E+02,  7.233279468383693E-01,  7.282117259182540E-01,  2.246988050633283E+02,
2451831.500000000, A.D. 2000-Oct-14 00:00:00.0000,  6.752063582398752E-03,  7.184438030516158E-01,  3.394608598528629E+00,  7.667804157407487E+01,  5.515904319941075E+01,  2.451738403841184E+06,  1.602145328842449E+00,  1.491535759805718E+02,  1.495474390664962E+02,  7.233277580649845E-01,  7.282117130783533E-01,  2.246987171008389E+02,
2451832.500000000, A.D. 2000-Oct-15 00:00:00.0000,  6.752313309055962E-03,  7.184434313008795E-01,  3.394608635988358E+00,  7.667804187555748E+01,  5.515817175406708E+01,  2.451738403337312E+06,  1.602145968133803E+00,  1.507565887404830E+02,  1.511318187972058E+02,  7.233275656492197E-01,  7.282116999975601E-01,  2.246986274411263E+02,
2451833.500000000, A.D. 2000-Oct-16 00:00:00.0000,  6.752567530046043E-03,  7.184430529893742E-01,  3.394608668193582E+00,  7.667804215344334E+01,  5.515730392150954E+01,  2.451738402836378E+06,  1.602146618497631E+00,  1.523595991259256E+02,  1.527159077550444E+02,  7.233273699009609E-01,  7.282116868125476E-01,  2.246985362285881E+02,
2451834.500000000, A.D. 2000-Oct-17 00:00:00.0000,  6.752825988329184E-03,  7.184426686164809E-01,  3.394608695854993E+00,  7.667804240863937E+01,  5.515644228183273E+01,  2.451738402339938E+06,  1.602147278885446E+00,  1.539626045751179E+02,  1.542997179165590E+02,  7.233271711357911E-01,  7.282116736551014E-01,  2.246984436102769E+02,
2451835.500000000, A.D. 2000-Oct-18 00:00:00.0000,  6.753088411794463E-03,  7.184422786981820E-01,  3.394608719696323E+00,  7.667804264326921E+01,  5.515558938367426E+01,  2.451738401849530E+06,  1.602147948229688E+00,  1.555656025530427E+02,  1.558832614841172E+02,  7.233269696750328E-01,  7.282116606518836E-01,  2.246983497359193E+02,
2451836.500000000, A.D. 2000-Oct-19 00:00:00.0000,  6.753354512290106E-03,  7.184418837681931E-01,  3.394608740453922E+00,  7.667804286075463E+01,  5.515474775055601E+01,  2.451738401366672E+06,  1.602148625442289E+00,  1.571685905448620E+02,  1.574665508687476E+02,  7.233267658461806E-01,  7.282116479241681E-01,  2.246982547581180E+02,
2451837.500000000, A.D. 2000-Oct-20 00:00:00.0000,  6.753623983923926E-03,  7.184414843800635E-01,  3.394608758875679E+00,  7.667804306590223E+01,  5.515391988869265E+01,  2.451738400892872E+06,  1.602149309411754E+00,  1.587715660478511E+02,  1.590495986714137E+02,  7.233265599837791E-01,  7.282116355874948E-01,  2.246981588327606E+02,
2451838.500000000, A.D. 2000-Oct-21 00:00:00.0000,  6.753896500442158E-03,  7.184410811104867E-01,  3.394608775718849E+00,  7.667804326498754E+01,  5.515310829512030E+01,  2.451738400429633E+06,  1.602149998998432E+00,  1.603745265630136E+02,  1.606324176638845E+02,  7.233263524308469E-01,  7.282116237512071E-01,  2.246980621196831E+02,
2451839.500000000, A.D. 2000-Oct-22 00:00:00.0000,  6.754171711385912E-03,  7.184406745642151E-01,  3.394608791746103E+00,  7.667804346582872E+01,  5.515231546445510E+01,  2.451738399978452E+06,  1.602150693027372E+00,  1.619774695880934E+02,  1.622150207709051E+02,  7.233261435410258E-01,  7.282116125178363E-01,  2.246979647836719E+02,
2451840.500000000, A.D. 2000-Oct-23 00:00:00.0000,  6.754449236603920E-03,  7.184402653811426E-01,  3.394608807719417E+00,  7.667804367783442E+01,  5.515154389182424E+01,  2.451738399540825E+06,  1.602151390277911E+00,  1.635803926144736E+02,  1.637974210561477E+02,  7.233259336817147E-01,  7.282116019822870E-01,  2.246978669959234E+02,
2451841.500000000, A.D. 2000-Oct-24 00:00:00.0000,  6.754728660876857E-03,  7.184398542431344E-01,  3.394608824390654E+00,  7.667804391200659E+01,  5.515079607118099E+01,  2.451738399118246E+06,  1.602152089473833E+00,  1.651832931287058E+02,  1.653796317127559E+02,  7.233257232370331E-01,  7.282115922309318E-01,  2.246977689354252E+02,
2451842.500000000, A.D. 2000-Oct-25 00:00:00.0000,  6.755009525266035E-03,  7.184394418853426E-01,  3.394608842489202E+00,  7.667804418088306E+01,  5.515007448441788E+01,  2.451738398712195E+06,  1.602152789266450E+00,  1.667861686234169E+02,  1.669616660630907E+02,  7.233255126129106E-01,  7.282115833404785E-01,  2.246976707913275E+02,
2451843.500000000, A.D. 2000-Oct-26 00:00:00.0000,  6.755291319436300E-03,  7.184390291059067E-01,  3.394608862704724E+00,  7.667804449837821E+01,  5.514938157042305E+01,  2.451738398324120E+06,  1.602153488220726E+00,  1.683890166284800E+02,  1.685435375785803E+02,  7.233253022412659E-01,  7.282115753766250E-01,  2.246975727648906E+02,
2451844.500000000, A.D. 2000-Oct-27 00:00:00.0000,  6.755573471297137E-03,  7.184386167797616E-01,  3.394608885667531E+00,  7.667804487953126E+01,  5.514871969185722E+01,  2.451738397955417E+06,  1.602154184794156E+00,  1.699918347445190E+02,  1.701252599018932E+02,  7.233250925863616E-01,  7.282115683929616E-01,  2.246974750724460E+02,
2451845.500000000, A.D. 2000-Oct-28 00:00:00.0000,  6.755855338699043E-03,  7.184382058693179E-01,  3.394608911922989E+00,  7.667804534007776E+01,  5.514809106457448E+01,  2.451738397607377E+06,  1.602154877321125E+00,  1.715946207142428E+02,  1.717068469066031E+02,  7.233248841495133E-01,  7.282115624297087E-01,  2.246973779475903E+02,
2451846.500000000, A.D. 2000-Oct-29 00:00:00.0000,  6.756136201276196E-03,  7.184377974354096E-01,  3.394608941904785E+00,  7.667804589588813E+01,  5.514749767233101E+01,  2.451738397281137E+06,  1.602155563996026E+00,  1.731973725086894E+02,  1.732883127716596E+02,  7.233246774741693E-01,  7.282115575129289E-01,  2.246972816435527E+02,
2451847.500000000, A.D. 2000-Oct-30 00:00:00.0000,  6.756415254681539E-03,  7.184373926453683E-01,  3.394608975907072E+00,  7.667804656224388E+01,  5.514694115817156E+01,  2.451738396977610E+06,  1.602156242860199E+00,  1.748000884371104E+02,  1.748696720793126E+02,  7.233244731498423E-01,  7.282115536543162E-01,  2.246971864350266E+02,
2451848.500000000, A.D. 2000-Oct-31 00:00:00.0000,  6.756691609133490E-03,  7.184369927757117E-01,  3.394609014057813E+00,  7.667804735296330E+01,  5.514642269328980E+01,  2.451738396697395E+06,  1.602156911796453E+00,  1.764027672797025E+02,  1.764509399356838E+02,  7.233242718137585E-01,  7.282115508518052E-01,  2.246970926189384E+02,
2451849.500000000, A.D. 2000-Nov-01 00:00:00.0000,  6.756964293791847E-03,  7.184365992075373E-01,  3.394609056296936E+00,  7.667804827942925E+01,  5.514594283137472E+01,  2.451738396440693E+06,  1.602157568533890E+00,  1.780054084350867E+02,  1.780321321059269E+02,  7.233240741494049E-01,  7.282115490912725E-01,  2.246970005137700E+02,
2451850.500000000, A.D. 2000-Nov-02 00:00:00.0000,  6.757232268058288E-03,  7.184362134132457E-01,  3.394609102363412E+00,  7.667804934959918E+01,  5.514550136146329E+01,  2.451738396207207E+06,  1.602158210664962E+00,  1.796080120693582E+02,  1.796132651508728E+02,  7.233238808813945E-01,  7.282115483495435E-01,  2.246969104571671E+02,
2451851.500000000, A.D. 2000-Nov-03 00:00:00.0000,  6.757494440277229E-03,  7.184358369339341E-01,  3.394609151794633E+00,  7.667805056710421E+01,  5.514509717552687E+01,  2.451963092818869E+06,  1.602158835675856E+00,  1.812105792502819E+02,  1.811943565488347E+02,  7.233236927663234E-01,  7.282115485987125E-01,  2.246968228016775E+02,
2451852.500000000, A.D. 2000-Nov-04 00:00:00.0000,  6.757749693599757E-03,  7.184354713476405E-01,  3.394609203940498E+00,  7.667805193054804E+01,  5.514472816799297E+01,  2.451963092543674E+06,  1.602159440990136E+00,  1.828131120492168E+02,  1.827754247852558E+02,  7.233235105796335E-01,  7.282115498116265E-01,  2.246967379086313E+02,
2451853.500000000, A.D. 2000-Nov-05 00:00:00.0000,  6.757996917839449E-03,  7.184351182297488E-01,  3.394609257992857E+00,  7.667805343311443E+01,  5.514439118328180E+01,  2.451963092290266E+06,  1.602160024024111E+00,  1.844156135944909E+02,  1.843564893940165E+02,  7.233233350989489E-01,  7.282115519681489E-01,  2.246966561403746E+02,
2451854.500000000, A.D. 2000-Nov-06 00:00:00.0000,  6.758235045011447E-03,  7.184347791083309E-01,  3.394609313028968E+00,  7.667805506256832E+01,  5.514408202394488E+01,  2.451963092056167E+06,  1.602160582250235E+00,  1.860180880634760E+02,  1.859375709377321E+02,  7.233231670849932E-01,  7.282115550616557E-01,  2.246965778513785E+02,
2451855.500000000, A.D. 2000-Nov-07 00:00:00.0000,  6.758463084863439E-03,  7.184344554190604E-01,  3.394609368065634E+00,  7.667805680169424E+01,  5.514379552569861E+01,  2.451963091838278E+06,  1.602161113261955E+00,  1.876205406069668E+02,  1.875186909207049E+02,  7.233230072620737E-01,  7.282115591050868E-01,  2.246965033791452E+02,
2451856.500000000, A.D. 2000-Nov-08 00:00:00.0000,  6.758680155099663E-03,  7.184341484666326E-01,  3.394609422118725E+00,  7.667805862915766E+01,  5.514352569651352E+01,  2.451963091632960E+06,  1.602161614829641E+00,  1.892229772086805E+02,  1.890998716373938E+02,  7.233228563012458E-01,  7.282115641358590E-01,  2.246964330363633E+02,
2451857.500000000, A.D. 2000-Nov-09 00:00:00.0000,  6.758885506767578E-03,  7.184338593915153E-01,  3.394609474259926E+00,  7.667806052064559E+01,  5.514326590505085E+01,  2.451963091436157E+06,  1.602162084950377E+00,  1.908254044948583E+02,  1.906811359712609E+02,  7.233227148053287E-01,  7.282115702191423E-01,  2.246963671039252E+02,
2451858.500000000, A.D. 2000-Nov-10 00:00:00.0000,  6.759078538902413E-03,  7.184335891502320E-01,  3.394609523666767E+00,  7.667806245022226E+01,  5.514300909634638E+01,  2.451963091243519E+06,  1.602162521878491E+00,  1.924278295162162E+02,  1.922625071661646E+02,  7.233225832997167E-01,  7.282115774492013E-01,  2.246963058266460E+02,
2451859.500000000, A.D. 2000-Nov-11 00:00:00.0000,  6.759258804537818E-03,  7.184333385061542E-01,  3.394609569660181E+00,  7.667806439171144E+01,  5.514274801460790E+01,  2.451963091050558E+06,  1.602162924141818E+00,  1.940302595227100E+02,  1.938440085906360E+02,  7.233224622274852E-01,  7.282115859488162E-01,  2.246962494109831E+02,
2451860.500000000, A.D. 2000-Nov-12 00:00:00.0000,  6.759426005803416E-03,  7.184331080342772E-01,  3.394609611726572E+00,  7.667806631994546E+01,  5.514247541166376E+01,  2.451963090852766E+06,  1.602163290537574E+00,  1.956327017528003E+02,  1.954256635166682E+02,  7.233223519506313E-01,  7.282115958669854E-01,  2.246961980256139E+02,
2451861.500000000, A.D. 2000-Nov-13 00:00:00.0000,  6.759579983069595E-03,  7.184328981333169E-01,  3.394609649525884E+00,  7.667806821183291E+01,  5.514218422479109E+01,  2.451963090645738E+06,  1.602163620118176E+00,  1.972351632537135E+02,  1.970074949293492E+02,  7.233222527543439E-01,  7.282116073753709E-01,  2.246961518034259E+02,
2451862.500000000, A.D. 2000-Nov-14 00:00:00.0000,  6.759720698061705E-03,  7.184327090457721E-01,  3.394609682885725E+00,  7.667807004712046E+01,  5.514186771137923E+01,  2.451963090425256E+06,  1.602163912164975E+00,  1.988376507454129E+02,  1.985895253800147E+02,  7.233221648549085E-01,  7.282116206640451E-01,  2.246961108451997E+02,
2451863.500000000, A.D. 2000-Nov-15 00:00:00.0000,  6.759848214295804E-03,  7.184325408815959E-01,  3.394609711785345E+00,  7.667807180885406E+01,  5.514151954011297E+01,  2.451963090187349E+06,  1.602164166156419E+00,  2.004401705286006E+02,  2.001717768832403E+02,  7.233220884092901E-01,  7.282116359369842E-01,  2.246960752240749E+02,
2451864.500000000, A.D. 2000-Nov-16 00:00:00.0000,  6.759962677241924E-03,  7.184323936423984E-01,  3.394609736333058E+00,  7.667807348356988E+01,  5.514113384219126E+01,  2.451963089928329E+06,  1.602164381735087E+00,  2.020427284331915E+02,  2.017542708541322E+02,  7.233220235250548E-01,  7.282116534077111E-01,  2.246960449901730E+02,
