*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:07:00 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2456744.500000000, A.D. 2014-Mar-28 00:00:00.0000, -1.586227162075915E+00, -3.777784284944273E-01,  3.099400573020160E-02,  3.751306668760782E-03, -1.241837861110586E-02, -3.523416523031700E-04,  9.419220195005139E-03,  1.630887420741951E+00, -7.786861546367287E-04,
2456745.500000000, A.D. 2014-Mar-29 00:00:00.0000, -1.582421814507849E+00, -3.901838620260124E-01,  3.064060870702085E-02,  3.859371616964496E-03, -1.239234118750260E-02, -3.544488800958227E-04,  9.414699150351667E-03,  1.630104626126122E+00, -7.868960076404804E-04,
2456746.500000000, A.D. 2014-Mar-30 00:00:00.0000, -1.578508453488415E+00, -4.025628161312239E-01,  3.028511498337118E-02,  3.967332550153514E-03, -1.236541959587116E-02, -3.565350312058226E-04,  9.410130812079353E-03,  1.629313642874031E+00, -7.950633342697550E-04,
2456747.500000000, A.D. 2014-Mar-31 00:00:00.0000, -1.574487186141892E+00, -4.149144060736766E-01,  2.992754572792870E-02,  4.075183253541902E-03, -1.233761268141030E-02, -3.585999255858133E-04,  9.405515427513698E-03,  1.628514513808760E+00, -8.031875555221100E-04,
2456748.500000000, A.D. 2014-Apr-01 00:00:00.0000, -1.570358125822005E+00, -4.272377459823031E-01,  2.956792228665687E-02,  4.182917472819628E-03, -1.230891932348056E-02, -3.606433827680816E-04,  9.400853247320118E-03,  1.627707282331681E+00, -8.112680859095004E-04,
2456749.500000000, A.D. 2014-Apr-02 00:00:00.0000, -1.566121392149793E+00, -4.395319488737709E-01,  2.920626618312068E-02,  4.290528915206177E-03, -1.227933843385510E-02, -3.626652225565975E-04,  9.396144525514655E-03,  1.626891992424309E+00, -8.193043350516518E-04,
2456750.500000000, A.D. 2014-Apr-03 00:00:00.0000, -1.561777111051224E+00, -4.517961266764094E-01,  2.884259911838969E-02,  4.398011254926524E-03, -1.224886894811506E-02, -3.646652673515558E-04,  9.391389519472521E-03,  1.626068688649780E+00, -8.272957155335388E-04,
2456751.500000000, A.D. 2014-Apr-04 00:00:00.0000, -1.557325414795839E+00, -4.640293902551798E-01,  2.847694297119785E-02,  4.505358136950204E-03, -1.221750981694243E-02, -3.666433435792209E-04,  9.386588489941262E-03,  1.625237416155133E+00, -8.352416494536432E-04,
2456752.500000000, A.D. 2014-Apr-05 00:00:00.0000, -1.552766442036783E+00, -4.762308494362993E-01,  2.810931979867213E-02,  4.612563170058558E-03, -1.218526000607698E-02, -3.685992783349940E-04,  9.381741701058238E-03,  1.624398220674331E+00, -8.431415625223045E-04,
2456753.500000000, A.D. 2014-Apr-06 00:00:00.0000, -1.548100337851204E+00, -4.883996130314315E-01,  2.773975183718245E-02,  4.719619915164754E-03, -1.215211850482848E-02, -3.705328941711052E-04,  9.376849420366241E-03,  1.623551148530977E+00, -8.509948711547847E-04,
2456754.500000000, A.D. 2014-Apr-07 00:00:00.0000, -1.543327253780177E+00, -5.005347888629139E-01,  2.736826150276572E-02,  4.826521881546522E-03, -1.211808433228979E-02, -3.724440076511528E-04,  9.371911918824832E-03,  1.622696246640261E+00, -8.588009776650163E-04,
2456755.500000000, A.D. 2014-Apr-08 00:00:00.0000, -1.538447347868705E+00, -5.126354837910434E-01,  2.699487139128386E-02,  4.933262532663088E-03, -1.208315653837462E-02, -3.743324323643338E-04,  9.366929470822473E-03,  1.621833562511074E+00, -8.665592760555911E-04,
2456756.500000000, A.D. 2014-Apr-09 00:00:00.0000, -1.533460784706775E+00, -5.247008037426552E-01,  2.661960427885861E-02,  5.039835294890209E-03, -1.204733420605703E-02, -3.761979836338334E-04,  9.361902354193962E-03,  1.620963144249020E+00, -8.742691600999537E-04,
2456757.500000000, A.D. 2014-Apr-10 00:00:00.0000, -1.528367735471200E+00, -5.367298537395138E-01,  2.624248312258255E-02,  5.146233562527140E-03, -1.201061645386072E-02, -3.780404815891900E-04,  9.356830850238890E-03,  1.620085040559613E+00, -8.819300275914190E-04,
2456758.500000000, A.D. 2014-Apr-11 00:00:00.0000, -1.523168377967020E+00, -5.487217379262166E-01,  2.586353106095152E-02,  5.252450695949685E-03, -1.197300243042064E-02, -3.798597502422567E-04,  9.351715243733552E-03,  1.619199300750340E+00, -8.895412805995749E-04,
2456759.500000000, A.D. 2014-Apr-12 00:00:00.0000, -1.517862896668314E+00, -5.606755595987679E-01,  2.548277141384101E-02,  5.358480013864678E-03, -1.193449130360376E-02, -3.816556128845656E-04,  9.346555822937535E-03,  1.618305974731802E+00, -8.971023223168838E-04,
2456760.500000000, A.D. 2014-Apr-13 00:00:00.0000, -1.512451482759756E+00, -5.725904212348505E-01,  2.510022768259337E-02,  5.464314786662520E-03, -1.189508225916593E-02, -3.834278884116580E-04,  9.341352879604378E-03,  1.617405113019557E+00, -9.046125522147225E-04,
2456761.500000000, A.D. 2014-Apr-14 00:00:00.0000, -1.506934334179774E+00, -5.844654245253372E-01,  2.471592355069450E-02,  5.569948236514693E-03, -1.185477451202514E-02, -3.851763920750908E-04,  9.336106709000338E-03,  1.616496766737375E+00, -9.120713631991742E-04,
2456762.500000000, A.D. 2014-Apr-15 00:00:00.0000, -1.501311655664456E+00, -5.962996704059164E-01,  2.432988288472593E-02,  5.675373539468303E-03, -1.181356731803890E-02, -3.869009376013973E-04,  9.330817609924193E-03,  1.615580987620657E+00, -9.194781399825000E-04,
2456763.500000000, A.D. 2014-Apr-16 00:00:00.0000, -1.495583658790783E+00, -6.080922590888737E-01,  2.394212973489947E-02,  5.780583825929227E-03, -1.177145997712337E-02, -3.886013379433245E-04,  9.325485884720267E-03,  1.614657828018704E+00, -9.268322586658312E-04,
2456764.500000000, A.D. 2014-Apr-17 00:00:00.0000, -1.489750562019095E+00, -6.198422900962555E-01,  2.355268833500257E-02,  5.885572184111005E-03, -1.172845182834993E-02, -3.902774068062373E-04,  9.320111839286839E-03,  1.613727340896158E+00, -9.341330920283328E-04,
2456765.500000000, A.D. 2014-Apr-18 00:00:00.0000, -1.483812590735944E+00, -6.315488622947584E-01,  2.316158310228653E-02,  5.990331667260308E-03, -1.168454224213043E-02, -3.919289618281464E-04,  9.314695783087192E-03,  1.612789579834928E+00, -9.413800196350111E-04,
2456766.500000000, A.D. 2014-Apr-19 00:00:00.0000, -1.477769977298187E+00, -6.432110739310622E-01,  2.276883863782470E-02,  6.094855294573767E-03, -1.163973061502056E-02, -3.935558248208963E-04,  9.309238029165194E-03,  1.611844599036877E+00, -9.485724313164462E-04,
2456767.500000000, A.D. 2014-Apr-20 00:00:00.0000, -1.471622961077804E+00, -6.548280226666072E-01,  2.237447972721351E-02,  6.199136040374280E-03, -1.159401637211208E-02, -3.951578165710310E-04,  9.303738894160099E-03,  1.610892453326394E+00, -9.557097170094498E-04,
2456768.500000000, A.D. 2014-Apr-21 00:00:00.0000, -1.465371788506426E+00, -6.663988056127572E-01,  2.197853134106064E-02,  6.303166823354639E-03, -1.154739897428515E-02, -3.967347518898598E-04,  9.298198698316966E-03,  1.609933198152191E+00, -9.627912547884030E-04,
2456769.500000000, A.D. 2014-Apr-22 00:00:00.0000, -1.459016713119534E+00, -6.779225193679952E-01,  2.158101863508826E-02,  6.406940507356015E-03, -1.149987792264289E-02, -3.982864402302480E-04,  9.292617765496440E-03,  1.608966889589001E+00, -9.698164105414383E-04,
2456770.500000000, A.D. 2014-Apr-23 00:00:00.0000, -1.452557995601297E+00, -6.893982600572029E-01,  2.118196695030048E-02,  6.510449909892651E-03, -1.145145276099178E-02, -3.998126901566313E-04,  9.286996423189539E-03,  1.607993584340137E+00, -9.767845453531976E-04,
2456771.500000000, A.D. 2014-Apr-24 00:00:00.0000, -1.445995903830413E+00, -7.008251233715888E-01,  2.078140181352046E-02,  6.613687809360752E-03, -1.140212308012794E-02, -4.013133134880838E-04,  9.281335002536044E-03,  1.607013339740673E+00, -9.836950206623012E-04,
2456772.500000000, A.D. 2014-Apr-25 00:00:00.0000, -1.439330712925898E+00, -7.122022046082890E-01,  2.037934893789212E-02,  6.716646946850824E-03, -1.135188851840533E-02, -4.027881265987072E-04,  9.275633838338387E-03,  1.606026213759854E+00, -9.905471998879999E-04,
2456773.500000000, A.D. 2014-Apr-26 00:00:00.0000, -1.432562705291962E+00, -7.235285987103088E-01,  1.997583422286027E-02,  6.819320023011234E-03, -1.130074875251390E-02, -4.042369483771754E-04,  9.269893269067927E-03,  1.605032265002179E+00, -9.973404499742725E-04,
2456774.500000000, A.D. 2014-Apr-27 00:00:00.0000, -1.425692170662734E+00, -7.348034003080105E-01,  1.957088375390079E-02,  6.921699691775328E-03, -1.124870348761015E-02, -4.056595962088544E-04,  9.264113636870748E-03,  1.604031552708407E+00, -1.004074140918141E-03,
2456775.500000000, A.D. 2014-Apr-28 00:00:00.0000, -1.418719406148305E+00, -7.460257037622799E-01,  1.916452380271765E-02,  7.023778555762750E-03, -1.119575246154885E-02, -4.070558836864318E-04,  9.258295287581176E-03,  1.603024136757893E+00, -1.010747640844985E-03,
2456776.500000000, A.D. 2014-Apr-29 00:00:00.0000, -1.411644716282047E+00, -7.571946032084126E-01,  1.875678082799763E-02,  7.125549166186914E-03, -1.114189545912505E-02, -4.084256215688774E-04,  9.252438570740264E-03,  1.602010077671796E+00, -1.017360310323904E-03,
2456777.500000000, A.D. 2014-Apr-30 00:00:00.0000, -1.404468413067741E+00, -7.683091926001925E-01,  1.834768147605076E-02,  7.227004023534645E-03, -1.108713232119811E-02, -4.097686189862789E-04,  9.246543839610001E-03,  1.600989436615534E+00, -1.023911499242681E-03,
2456778.500000000, A.D. 2014-May-01 00:00:00.0000, -1.397190816025625E+00, -7.793685657550586E-01,  1.793725258082442E-02,  7.328135579266289E-03, -1.103146294369895E-02, -4.110846843540653E-04,  9.240611451181159E-03,  1.599962275400141E+00, -1.030400549121579E-03,
2456779.500000000, A.D. 2014-May-02 00:00:00.0000, -1.389812252238137E+00, -7.903718164013183E-01,  1.752552116356922E-02,  7.428936242248180E-03, -1.097488727184615E-02, -4.123736281988886E-04,  9.234641766181618E-03,  1.598928656483715E+00, -1.036826801964881E-03,
2456780.500000000, A.D. 2014-May-03 00:00:00.0000, -1.382333056396508E+00, -8.013180382267476E-01,  1.711251443277921E-02,  7.529398385683251E-03, -1.091740529477093E-02, -4.136352663167507E-04,  9.228635149089509E-03,  1.597888642973686E+00, -1.043189609470500E-03,
2456781.500000000, A.D. 2014-May-04 00:00:00.0000, -1.374753570848203E+00, -8.122063249270870E-01,  1.669825978455531E-02,  7.629514343608403E-03, -1.085901704288039E-02, -4.148694179222808E-04,  9.222591968146744E-03,  1.596842298629167E+00, -1.049488331910144E-03,
2456782.500000000, A.D. 2014-May-05 00:00:00.0000, -1.367074145644255E+00, -8.230357702543630E-01,  1.628278480296986E-02,  7.729276397703832E-03, -1.079972259063642E-02, -4.160758991520443E-04,  9.216512595367638E-03,  1.595789687862440E+00, -1.055722326107801E-03,
2456783.500000000, A.D. 2014-May-06 00:00:00.0000, -1.359295138586052E+00, -8.338054680667312E-01,  1.586611726007321E-02,  7.828676770065126E-03, -1.073952206244337E-02, -4.172545196369702E-04,  9.210397406545123E-03,  1.594730875740031E+00, -1.061890937160498E-03,
2456784.500000000, A.D. 2014-May-07 00:00:00.0000, -1.351416915272250E+00, -8.445145123808849E-01,  1.544828511576725E-02,  7.927707628545980E-03, -1.067841563729575E-02, -4.184050853567132E-04,  9.204246781261407E-03,  1.593665927984566E+00, -1.067993501513585E-03,
2456785.500000000, A.D. 2014-May-08 00:00:00.0000, -1.343439849146554E+00, -8.551619974260767E-01,  1.502931651799056E-02,  8.026361095758314E-03, -1.061640355360095E-02, -4.195274035379665E-04,  9.198061102904255E-03,  1.592594910977575E+00, -1.074029352755138E-03,
2456786.500000000, A.D. 2014-May-09 00:00:00.0000, -1.335364321545845E+00, -8.657470176982882E-01,  1.460923980309980E-02,  8.124629253412556E-03, -1.055348611358602E-02, -4.206212853567668E-04,  9.191840758681640E-03,  1.591517891762043E+00, -1.079997823309703E-03,
2456787.500000000, A.D. 2014-May-10 00:00:00.0000, -1.327190721747435E+00, -8.762686680145472E-01,  1.418808349586612E-02,  8.222504142174975E-03, -1.048966368007864E-02, -4.216865458373066E-04,  9.185586139628677E-03,  1.590434938043601E+00, -1.085898246304420E-03,
2456788.500000000, A.D. 2014-May-11 00:00:00.0000, -1.318919447015372E+00, -8.867260435685758E-01,  1.376587630894321E-02,  8.319977759172897E-03, -1.042493666486641E-02, -4.227230016998597E-04,  9.179297640610108E-03,  1.589346118190959E+00, -1.091729960336060E-03,
2456789.500000000, A.D. 2014-May-12 00:00:00.0000, -1.310550902647222E+00, -8.971182399883652E-01,  1.334264714245924E-02,  8.417042053231521E-03, -1.035930552270625E-02, -4.237304681994846E-04,  9.172975660327445E-03,  1.588251501237143E+00, -1.097492309758971E-03,
2456790.500000000, A.D. 2014-May-13 00:00:00.0000, -1.302085502022250E+00, -9.074443533950024E-01,  1.291842508426496E-02,  8.513688920775907E-03, -1.029277076118323E-02, -4.247087574968243E-04,  9.166620601333053E-03,  1.587151156881936E+00, -1.103184636900633E-03,
2456791.500000000, A.D. 2014-May-14 00:00:00.0000, -1.293523666650017E+00, -9.177034804619498E-01,  1.249323941045099E-02,  8.609910204775440E-03, -1.022533295513831E-02, -4.256576791723610E-04,  9.160232870043639E-03,  1.586045155494208E+00, -1.108806273892396E-03,
2456792.500000000, A.D. 2014-May-15 00:00:00.0000, -1.284865826217921E+00, -9.278947184751721E-01,  1.206711958538508E-02,  8.705697695620747E-03, -1.015699275147266E-02, -4.265770410862646E-04,  9.153812876747316E-03,  1.584933568113146E+00, -1.114356541186085E-03,
2456793.500000000, A.D. 2014-May-16 00:00:00.0000, -1.276112418637726E+00, -9.380171653952789E-01,  1.164009526117304E-02,  8.801043135680260E-03, -1.008775086552328E-02, -4.274666513351188E-04,  9.147361035608538E-03,  1.583816466449099E+00, -1.119834753855611E-03,
2456794.500000000, A.D. 2014-May-17 00:00:00.0000, -1.267263890092309E+00, -9.480699199218003E-01,  1.121219627713087E-02,  8.895938227724750E-03, -1.001760807668133E-02, -4.283263220657451E-04,  9.140877764677462E-03,  1.582693922885210E+00, -1.125240231520700E-03,
2456795.500000000, A.D. 2014-May-18 00:00:00.0000, -1.258320695083156E+00, -9.580520815582148E-01,  1.078345265966470E-02,  8.990374639236918E-03, -9.946565225451702E-03, -4.291558714310975E-04,  9.134363485901674E-03,  1.581566010479439E+00, -1.130572304083073E-03,
2456796.500000000, A.D. 2014-May-19 00:00:00.0000, -1.249283296477868E+00, -9.679627506767329E-01,  1.035389462231029E-02,  9.084343994441477E-03, -9.874623211525007E-03, -4.299551194008656E-04,  9.127818625132950E-03,  1.580432802965734E+00, -1.135830307129000E-03,
2456797.500000000, A.D. 2014-May-20 00:00:00.0000, -1.240152165556904E+00, -9.778010285838361E-01,  9.923552565496390E-03,  9.177837861493813E-03, -9.801782995937567E-03, -4.307238811930553E-04,  9.121243612128844E-03,  1.579294374754310E+00, -1.141013571352053E-03,
2456798.500000000, A.D. 2014-May-21 00:00:00.0000, -1.230927782059916E+00, -9.875660175882978E-01,  9.492457076057085E-03,  9.270847750385589E-03, -9.728045606928417E-03, -4.314619662634051E-04,  9.114638880556903E-03,  1.578150800932374E+00, -1.146121418416892E-03,
2456799.500000000, A.D. 2014-May-22 00:00:00.0000, -1.221610634232575E+00, -9.972568210716891E-01,  9.060638926920555E-03,  9.363365121342176E-03, -9.653412146449393E-03, -4.321691827800016E-04,  9.108004868005967E-03,  1.577002157266086E+00, -1.151153164456479E-03,
2456800.500000000, A.D. 2014-May-23 00:00:00.0000, -1.212201218873887E+00, -1.006872543559830E+00,  8.628129077119531E-03,  9.455381392155919E-03, -9.577883796491451E-03, -4.328453417753012E-04,  9.101342015999126E-03,  1.575848520202799E+00, -1.156108122397358E-03,
2456801.500000000, A.D. 2014-May-24 00:00:00.0000, -1.202700041382854E+00, -1.016412290794391E+00,  8.194958671657730E-03,  9.546887939886999E-03, -9.501461821179082E-03, -4.334902582361806E-04,  9.094650770000089E-03,  1.574689966872163E+00, -1.160985602265360E-03,
2456802.500000000, A.D. 2014-May-25 00:00:00.0000, -1.193107615803709E+00, -1.025875169805535E+00,  7.761159040776681E-03,  9.637876100834344E-03, -9.424147559464892E-03, -4.341037504965743E-04,  9.087931579412695E-03,  1.573526575086040E+00, -1.165784916207757E-03,
2456803.500000000, A.D. 2014-May-26 00:00:00.0000, -1.183424464870556E+00, -1.035260288986604E+00,  7.326761698946652E-03,  9.728337169557049E-03, -9.345942413769130E-03, -4.346856385915505E-04,  9.081184897581333E-03,  1.572358423338579E+00, -1.170505385796638E-03,
2456804.500000000, A.D. 2014-May-27 00:00:00.0000, -1.173651120052865E+00, -1.044566758170551E+00,  6.891798344332048E-03,  9.818262394466952E-03, -9.266847849723104E-03, -4.352357415548770E-04,  9.074411181797616E-03,  1.571185590807368E+00, -1.175146339910313E-03,
2456805.500000000, A.D. 2014-May-28 00:00:00.0000, -1.163788121601783E+00, -1.053793688707130E+00,  6.456300858832853E-03,  9.907642973001802E-03, -9.186865409842196E-03, -4.357538756815264E-04,  9.067610893309279E-03,  1.570008157354976E+00, -1.179707103178039E-03,
2456806.500000000, A.D. 2014-May-29 00:00:00.0000, -1.153836018595736E+00, -1.062940193540809E+00,  6.020301307979738E-03,  9.996470050390215E-03, -9.105996725326441E-03, -4.362398546631714E-04,  9.060784497324229E-03,  1.568826203529655E+00, -1.184186988043127E-03,
2456807.500000000, A.D. 2014-May-30 00:00:00.0000, -1.143795368984486E+00, -1.072005387290476E+00,  5.583831940176443E-03,  1.008473472277451E-02, -9.024243516640098E-03, -4.366934910354618E-04,  9.053932463010464E-03,  1.567639810565327E+00, -1.188585297332148E-03,
2456808.500000000, A.D. 2014-May-31 00:00:00.0000, -1.133666739632531E+00, -1.080988386331663E+00,  5.146925185647120E-03,  1.017242804488397E-02, -8.941607589659888E-03, -4.371145994692500E-04,  9.047055263498867E-03,  1.566449060382064E+00, -1.192901333106860E-03,
2456809.500000000, A.D. 2014-Jun-01 00:00:00.0000, -1.123450706362876E+00, -1.089888308880449E+00,  4.709613655677818E-03,  1.025954103837486E-02, -8.858090833805413E-03, -4.375030006117586E-04,  9.040153375890161E-03,  1.565254035587296E+00, -1.197134404549592E-03,
2456810.500000000, A.D. 2014-Jun-02 00:00:00.0000, -1.113147854000843E+00, -1.098704275077566E+00,  4.271930142142989E-03,  1.034606469203699E-02, -8.773695220029326E-03, -4.378585209163962E-04,  9.033227281258670E-03,  1.564054819476459E+00, -1.201283829976921E-03,
2456811.500000000, A.D. 2014-Jun-03 00:00:00.0000, -1.102758776416910E+00, -1.107435407072714E+00,  3.833907616855557E-03,  1.043198995104078E-02, -8.688422798012496E-03, -4.381809867305205E-04,  9.026277464648366E-03,  1.562851496032314E+00, -1.205348931790026E-03,
2456812.500000000, A.D. 2014-Jun-04 00:00:00.0000, -1.092284076568521E+00, -1.116080829110737E+00,  3.395579230584869E-03,  1.051730770725026E-02, -8.602275698301338E-03, -4.384702190241485E-04,  9.019304415067620E-03,  1.561644149924037E+00, -1.209329029191667E-03,
2456813.500000000, A.D. 2014-Jun-05 00:00:00.0000, -1.081724366541795E+00, -1.124639667620687E+00,  2.956978312104600E-03,  1.060200880221524E-02, -8.515256139966421E-03, -4.387260349240796E-04,  9.012308625491105E-03,  1.560432866507545E+00, -1.213223436069578E-03,
2456814.500000000, A.D. 2014-Jun-06 00:00:00.0000, -1.071080267593591E+00, -1.133111051306801E+00,  2.518138367589921E-03,  1.068608403630460E-02, -8.427366439195129E-03, -4.389482526507544E-04,  9.005290592866722E-03,  1.559217731826701E+00, -1.217031462104988E-03,
2456815.500000000, A.D. 2014-Jun-07 00:00:00.0000, -1.060352410193124E+00, -1.141494111239963E+00,  2.079093080106757E-03,  1.076952417332958E-02, -8.338609014979041E-03, -4.391366941469262E-04,  8.998250818118350E-03,  1.557998832613785E+00, -1.220752412351506E-03,
2456816.500000000, A.D. 2014-Jun-08 00:00:00.0000, -1.049541434061921E+00, -1.149787980949871E+00,  1.639876308609436E-03,  1.085231994130916E-02, -8.248986387241036E-03, -4.392911851533141E-04,  8.991189806140467E-03,  1.556776256288566E+00, -1.224385589476353E-03,
