*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:05:29 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Sun (10)                        {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451812.500000000, A.D. 2000-Sep-25 00:00:00.0000, -5.399359977575550E-03, -4.478509194233596E-03,  1.715785621340783E-04,  7.469314369405705E-06, -5.043942263623364E-06, -1.568590777002723E-07,  4.052734011996005E-05,  7.017091418334486E-03, -2.531973414492725E-06,
2451813.500000000, A.D. 2000-Sep-26 00:00:00.0000, -5.391887386750564E-03, -4.483548590732198E-03,  1.714215979023106E-04,  7.475872371249036E-06, -5.034849046303272E-06, -1.570698934871356E-07,  4.051271613198448E-05,  7.014559353308223E-03, -2.532161448051512E-06,
2451814.500000000, A.D. 2000-Sep-27 00:00:00.0000, -5.384408222626270E-03, -4.488578888744183E-03,  1.712644213326539E-04,  7.482460993437189E-06, -5.025745082629433E-06, -1.572837526353323E-07,  4.049809097390632E-05,  7.012027085684978E-03, -2.532378742172052E-06,
2451815.500000000, A.D. 2000-Sep-28 00:00:00.0000, -5.376922454506049E-03, -4.493600076898233E-03,  1.711070293842314E-04,  7.489080388564190E-06, -5.016629120872126E-06, -1.575006502111301E-07,  4.048346447440300E-05,  7.009494585801165E-03, -2.532626104868507E-06,
2451816.500000000, A.D. 2000-Sep-29 00:00:00.0000, -5.369430051540441E-03, -4.498612142565331E-03,  1.709494190210451E-04,  7.495730709830881E-06, -5.007499896781739E-06, -1.577205813387834E-07,  4.046883645744846E-05,  7.006961823178820E-03, -2.532904357363746E-06,
2451817.500000000, A.D. 2000-Sep-30 00:00:00.0000, -5.361930982726223E-03, -4.503615071844408E-03,  1.707915872120723E-04,  7.502412111649257E-06, -4.998356129847930E-06, -1.579435408909654E-07,  4.045420674222854E-05,  7.004428766510937E-03, -2.533214337003073E-06,
2451818.500000000, A.D. 2000-Oct-01 00:00:00.0000, -5.354425216904936E-03, -4.508608849544070E-03,  1.706335309316859E-04,  7.509124750157212E-06, -4.989196519216628E-06, -1.581695231424694E-07,  4.043957514303901E-05,  7.001895383643830E-03, -2.533556900340308E-06,
2451819.500000000, A.D. 2000-Oct-02 00:00:00.0000, -5.346912722760957E-03, -4.513593459160040E-03,  1.704752471604437E-04,  7.515868783598582E-06, -4.980019739190890E-06, -1.583985213772313E-07,  4.042494146916535E-05,  6.999361641556300E-03, -2.533932926412324E-06,
2451820.500000000, A.D. 2000-Oct-03 00:00:00.0000, -5.339393468819276E-03, -4.518568882847867E-03,  1.703167328863012E-04,  7.522644372507227E-06, -4.970824434237903E-06, -1.586305274369274E-07,  4.041030552474286E-05,  6.996827506335426E-03, -2.534343320209176E-06,
2451821.500000000, A.D. 2000-Oct-04 00:00:00.0000, -5.331867423443230E-03, -4.523535101390357E-03,  1.701579851063078E-04,  7.529451679614688E-06, -4.961609213421254E-06, -1.588655311972486E-07,  4.039566710859637E-05,  6.994292943148811E-03, -2.534789016335427E-06,
2451822.500000000, A.D. 2000-Oct-05 00:00:00.0000, -5.324334554832503E-03, -4.528492094159106E-03,  1.699990008288710E-04,  7.536290869379066E-06, -4.952372644174791E-06, -1.591035199555875E-07,  4.038102601405816E-05,  6.991757916213044E-03, -2.535270982844618E-06,
2451823.500000000, A.D. 2000-Oct-06 00:00:00.0000, -5.316794831021840E-03, -4.533439839069466E-03,  1.698397770766850E-04,  7.543162107007839E-06, -4.943113245332055E-06, -1.593444777111849E-07,  4.036638202876339E-05,  6.989222388758295E-03, -2.535790225212789E-06,
2451824.500000000, A.D. 2000-Oct-07 00:00:00.0000, -5.309248219881056E-03, -4.538378312528105E-03,  1.696803108904422E-04,  7.550065556819759E-06, -4.933829479323441E-06, -1.595883843158232E-07,  4.035173493442225E-05,  6.986686322988852E-03, -2.536347790398823E-06,
2451825.500000000, A.D. 2000-Oct-08 00:00:00.0000, -5.301694689117066E-03, -4.543307489372324E-03,  1.695205993334641E-04,  7.557001379727544E-06, -4.924519743465734E-06, -1.598352144731733E-07,  4.033708450656848E-05,  6.984149680039592E-03, -2.536944770884946E-06,
2451826.500000000, A.D. 2000-Oct-09 00:00:00.0000, -5.294134206279145E-03, -4.548227342800215E-03,  1.693606394974363E-04,  7.563969729566124E-06, -4.915182360303086E-06, -1.600849365490998E-07,  4.032243051428588E-05,  6.981612419928608E-03, -2.537582308527127E-06,
2451827.500000000, A.D. 2000-Oct-10 00:00:00.0000, -5.286566738768138E-03, -4.553137844290585E-03,  1.692004285094093E-04,  7.570970748166567E-06, -4.905815566871893E-06, -1.603375111824605E-07,  4.030777271991127E-05,  6.979074501505803E-03, -2.538261598237086E-06,
2451828.500000000, A.D. 2000-Oct-11 00:00:00.0000, -5.278992253852024E-03, -4.558038963511713E-03,  1.690399635403465E-04,  7.578004558208478E-06, -4.896417503045117E-06, -1.605928896160284E-07,  4.029311087872072E-05,  6.976535882398537E-03, -2.538983890677445E-06,
2451829.500000000, A.D. 2000-Oct-12 00:00:00.0000, -5.271410718689241E-03, -4.562930668217910E-03,  1.688792418154490E-04,  7.585071254371803E-06, -4.886986198811100E-06, -1.608510117835470E-07,  4.027844473860035E-05,  6.973996518954646E-03, -2.539750494480389E-06,
2451830.500000000, A.D. 2000-Oct-13 00:00:00.0000, -5.263822100362395E-03, -4.567812924132919E-03,  1.687182606265690E-04,  7.592170891362816E-06, -4.877519560739475E-06, -1.611118040434126E-07,  4.026377403970914E-05,  6.971456366184053E-03, -2.540562776765399E-06,
2451831.500000000, A.D. 2000-Oct-14 00:00:00.0000, -5.256226365925634E-03, -4.572685694819472E-03,  1.685570173470667E-04,  7.599303468525231E-06, -4.868015357853307E-06, -1.613751765502225E-07,  4.024909851414443E-05,  6.968915377700850E-03, -2.541422161620709E-06,
2451832.500000000, A.D. 2000-Oct-15 00:00:00.0000, -5.248623482469340E-03, -4.577548941534573E-03,  1.683955094494901E-04,  7.606468910425497E-06, -4.858471207280397E-06, -1.616410202385711E-07,  4.023441788562359E-05,  6.966373505668184E-03, -2.542330125869689E-06,
2451833.500000000, A.D. 2000-Oct-16 00:00:00.0000, -5.241013417206601E-03, -4.582402623070545E-03,  1.682337345264738E-04,  7.613667042595977E-06, -4.848884560276927E-06, -1.619092033926924E-07,  4.021973186920034E-05,  6.963830700749132E-03, -2.543288191145379E-06,
2451834.500000000, A.D. 2000-Oct-17 00:00:00.0000, -5.233396137586729E-03, -4.587246695582641E-03,  1.680716903152820E-04,  7.620897561530897E-06, -4.839252689502937E-06, -1.621795677908489E-07,  4.020504017104023E-05,  6.961286912067838E-03, -2.544297911042453E-06,
2451835.500000000, A.D. 2000-Oct-18 00:00:00.0000, -5.225771611442023E-03, -4.592081112405075E-03,  1.679093747264140E-04,  7.628159998057641E-06, -4.829572678781867E-06, -1.624519244447702E-07,  4.019034248828821E-05,  6.958742087186578E-03, -2.545360851904091E-06,
2451836.500000000, A.D. 2000-Oct-19 00:00:00.0000, -5.218139807174797E-03, -4.596905823858692E-03,  1.677467858766451E-04,  7.635453673350262E-06, -4.819841416995305E-06, -1.627260490018802E-07,  4.017563850906921E-05,  6.956196172105854E-03, -2.546478565630064E-06,
2451837.500000000, A.D. 2000-Oct-20 00:00:00.0000, -5.210500693992273E-03, -4.601720777055491E-03,  1.675839221267828E-04,  7.642777647112793E-06, -4.810055598249313E-06, -1.630016769416315E-07,  4.016092791267307E-05,  6.953649111296425E-03, -2.547652552759623E-06,
2451838.500000000, A.D. 2000-Oct-21 00:00:00.0000, -5.202854242197276E-03, -4.606525915707536E-03,  1.674207821242462E-04,  7.650130657837337E-06, -4.800211731000161E-06, -1.632784987768848E-07,  4.014621036998514E-05,  6.951100847773858E-03, -2.548884213987534E-06,
2451839.500000000, A.D. 2000-Oct-22 00:00:00.0000, -5.195200423542478E-03, -4.611321179950825E-03,  1.672573648503180E-04,  7.657511055535731E-06, -4.790306159445053E-06, -1.635561555669841E-07,  4.013148554423497E-05,  6.948551323228150E-03, -2.550174788211164E-06,
2451840.500000000, A.D. 2000-Oct-23 00:00:00.0000, -5.187539211655292E-03, -4.616106506198308E-03,  1.670936696715559E-04,  7.664916727953936E-06, -4.780335101167435E-06, -1.638342351609832E-07,  4.011675309214612E-05,  6.946000478222836E-03, -2.551525275179917E-06,
2451841.500000000, A.D. 2000-Oct-24 00:00:00.0000, -5.179870582537146E-03, -4.620881827040530E-03,  1.669296963942083E-04,  7.672345024279545E-06, -4.770294704796967E-06, -1.641122698450742E-07,  4.010201266557318E-05,  6.943448252478403E-03, -2.552936343173506E-06,
2451842.500000000, A.D. 2000-Oct-25 00:00:00.0000, -5.172194515146228E-03, -4.625647071215011E-03,  1.667654453207241E-04,  7.679792677518014E-06, -4.760181133226721E-06, -1.643897359589025E-07,  4.008726391374514E-05,  6.940894585260732E-03, -2.554408218780494E-06,
2451843.500000000, A.D. 2000-Oct-26 00:00:00.0000, -5.164510992036208E-03, -4.630402163674390E-03,  1.666009173034020E-04,  7.687255743820470E-06, -4.749990672602591E-06, -1.646660571673800E-07,  4.007250648611166E-05,  6.938339415873918E-03, -2.555940572077248E-06,
2451844.500000000, A.D. 2000-Oct-27 00:00:00.0000, -5.156820000074044E-03, -4.635147025775599E-03,  1.664361137954644E-04,  7.694729538616507E-06, -4.739719872533477E-06, -1.649406099960866E-07,  4.005774003597950E-05,  6.935782684289883E-03, -2.557532378289332E-06,
2451845.500000000, A.D. 2000-Oct-28 00:00:00.0000, -5.149121531186374E-03, -4.639881575627573E-03,  1.662710368918679E-04,  7.702208626472524E-06, -4.729365717650937E-06, -1.652127368550677E-07,  4.004296422486770E-05,  6.933224331902466E-03, -2.559181797990622E-06,
2451846.500000000, A.D. 2000-Oct-29 00:00:00.0000, -5.141415583106333E-03, -4.644605728620622E-03,  1.661056893553672E-04,  7.709686836071013E-06, -4.718925819758865E-06, -1.654817630510636E-07,  4.002817872755498E-05,  6.930664302401347E-03, -2.560886061186839E-06,
2451847.500000000, A.D. 2000-Oct-30 00:00:00.0000, -5.133702160080847E-03, -4.649319398156738E-03,  1.659400746225989E-04,  7.717157327768110E-06, -4.708398625649396E-06, -1.657470199058964E-07,  4.001338323772873E-05,  6.928102542750146E-03, -2.562641378654398E-06,
2451848.500000000, A.D. 2000-Oct-31 00:00:00.0000, -5.125981273477243E-03, -4.654022496589214E-03,  1.657741967838866E-04,  7.724612729010087E-06, -4.697783624488070E-06, -1.660078740684483E-07,  3.999857747401484E-05,  6.925539004230445E-03, -2.564442902195557E-06,
2451849.500000000, A.D. 2000-Nov-01 00:00:00.0000, -5.118252942218357E-03, -4.658714936359899E-03,  1.656080605312115E-04,  7.732045341713053E-06, -4.687081531502853E-06, -1.662637614963844E-07,  3.998376118605059E-05,  6.922973643493278E-03, -2.566284752017763E-06,
2451850.500000000, A.D. 2000-Nov-02 00:00:00.0000, -5.110517192976424E-03, -4.663396631297350E-03,  1.654416710709635E-04,  7.739447415534627E-06, -4.676294421548160E-06, -1.665142233914489E-07,  3.996893416017304E-05,  6.920406423544058E-03, -2.568160124199417E-06,
2451851.500000000, A.D. 2000-Nov-03 00:00:00.0000, -5.102774060066733E-03, -4.668067498012650E-03,  1.652750340012111E-04,  7.746811471791231E-06, -4.665425786956344E-06, -1.667589405987785E-07,  3.995409622423925E-05,  6.917837314577158E-03, -2.570061484116714E-06,
2451852.500000000, A.D. 2000-Nov-04 00:00:00.0000, -5.095023585001494E-03, -4.672727457306286E-03,  1.651081551569373E-04,  7.754130654600217E-06, -4.654480498935350E-06, -1.669977626263039E-07,  3.993924725108621E-05,  6.915266294574987E-03, -2.571980842726896E-06,
2451853.500000000, A.D. 2000-Nov-05 00:00:00.0000, -5.087265815691428E-03, -4.677376435482772E-03,  1.649410404305383E-04,  7.761399078652282E-06, -4.643464660622288E-06, -1.672307275048557E-07,  3.992438716018662E-05,  6.912693349594671E-03, -2.573910101683433E-06,
2451854.500000000, A.D. 2000-Nov-06 00:00:00.0000, -5.079500805316353E-03, -4.682014365463900E-03,  1.647736955784401E-04,  7.768612136846258E-06, -4.632385352758645E-06, -1.674580691931397E-07,  3.990951591717402E-05,  6.910118473685844E-03, -2.575841440348225E-06,
2451855.500000000, A.D. 2000-Nov-07 00:00:00.0000, -5.071728610925492E-03, -4.686641187600616E-03,  1.646061260275896E-04,  7.775766725845912E-06, -4.621250289813621E-06, -1.676802101342295E-07,  3.989463353110871E-05,  6.907541668417247E-03, -2.577767702816479E-06,
2451856.500000000, A.D. 2000-Nov-08 00:00:00.0000, -5.063949291872331E-03, -4.691256850111376E-03,  1.644383366973222E-04,  7.782861343446137E-06, -4.610067425247726E-06, -1.678977378917100E-07,  3.987974004964569E-05,  6.904962942040092E-03, -2.579682726031730E-06,
2451857.500000000, A.D. 2000-Nov-09 00:00:00.0000, -5.056162908210950E-03, -4.695861309118116E-03,  1.642703318506192E-04,  7.789896089475189E-06, -4.598844545467128E-06, -1.681113720103028E-07,  3.986483555252205E-05,  6.902382308360429E-03, -2.581581606686560E-06,
2451858.500000000, A.D. 2000-Nov-10 00:00:00.0000, -5.048369519141958E-03, -4.700454528286780E-03,  1.641021149822764E-04,  7.796872531402103E-06, -4.587588891327560E-06, -1.683219207075658E-07,  3.984992014375120E-05,  6.899799785387614E-03, -2.583460852725514E-06,
2451859.500000000, A.D. 2000-Nov-11 00:00:00.0000, -5.040569181657078E-03, -4.705036478117001E-03,  1.639336887540155E-04,  7.803793478451868E-06, -4.576306849869968E-06, -1.685302349072704E-07,  3.983499394331380E-05,  6.897215393895658E-03, -2.585318423238264E-06,
2451860.500000000, A.D. 2000-Nov-12 00:00:00.0000, -5.032761949436017E-03, -4.709607134978139E-03,  1.637650549735276E-04,  7.810662693786426E-06, -4.565003743321146E-06, -1.687371645341383E-07,  3.982005707893513E-05,  6.894629155999508E-03, -2.587153660023168E-06,
2451861.500000000, A.D. 2000-Nov-13 00:00:00.0000, -5.024947872050526E-03, -4.714166479974091E-03,  1.635962146157481E-04,  7.817484576757460E-06, -4.553683707659927E-06, -1.689435193786166E-07,  3.980510967848738E-05,  6.892041093839548E-03, -2.588967139199742E-06,
2451862.500000000, A.D. 2000-Nov-14 00:00:00.0000, -5.017126994485590E-03, -4.718714497740395E-03,  1.634271678788195E-04,  7.824263851848951E-06, -4.542349674459731E-06, -1.691500390129286E-07,  3.979015186345036E-05,  6.889451228449353E-03, -2.590760459777506E-06,
2451863.500000000, A.D. 2000-Nov-15 00:00:00.0000, -5.009299356956698E-03, -4.723251175264532E-03,  1.632579142653879E-04,  7.831005291078634E-06, -4.531003431429749E-06, -1.693573722076701E-07,  3.977518374368770E-05,  6.886859578851223E-03, -2.592536004723774E-06,
2451864.500000000, A.D. 2000-Nov-16 00:00:00.0000, -5.001464994980961E-03, -4.727776500796403E-03,  1.630884526798810E-04,  7.837713485735189E-06, -4.519645738544285E-06, -1.695660654183444E-07,  3.976020541361641E-05,  6.884266161392956E-03, -2.594296701132025E-06,
2451865.500000000, A.D. 2000-Nov-17 00:00:00.0000, -4.993623939648641E-03, -4.732290462893842E-03,  1.629187815331952E-04,  7.844392674318605E-06, -4.508276478635222E-06, -1.697765592465413E-07,  3.974521694971726E-05,  6.881670989316787E-03, -2.596045798243939E-06,
2451866.500000000, A.D. 2000-Nov-18 00:00:00.0000, -4.985776218038489E-03, -4.736793049628069E-03,  1.627488988475718E-04,  7.851046626423981E-06, -4.496894823826384E-06, -1.699891913308055E-07,  3.973021840924546E-05,  6.879074072536147E-03, -2.597786675299376E-06,
2451867.500000000, A.D. 2000-Nov-19 00:00:00.0000, -4.977921853723366E-03, -4.741284247956857E-03,  1.625788023560967E-04,  7.857678577064652E-06, -4.485499402210625E-06, -1.702042038877659E-07,  3.971520982994862E-05,  6.876475417586835E-03, -2.599522685457376E-06,
2451868.500000000, A.D. 2000-Nov-20 00:00:00.0000, -4.970060867319915E-03, -4.745764043259319E-03,  1.624084895930944E-04,  7.864291202568452E-06, -4.474088452710833E-06, -1.704217541046782E-07,  3.970019123057742E-05,  6.873875027715424E-03, -2.601257037324645E-06,
2451869.500000000, A.D. 2000-Nov-21 00:00:00.0000, -4.962193277045856E-03, -4.750232419016133E-03,  1.622379579733831E-04,  7.870886627701571E-06, -4.462659960124672E-06, -1.706419257803015E-07,  3.968516261197629E-05,  6.871272903068130E-03, -2.602992711923627E-06,
2451870.500000000, A.D. 2000-Nov-22 00:00:00.0000, -4.954319099258740E-03, -4.754689356613259E-03,  1.620672048597845E-04,  7.877466454077570E-06, -4.451211766929791E-06, -1.708647410218032E-07,  3.967012395856258E-05,  6.868669040946899E-03, -2.604732410207062E-06,
2451871.500000000, A.D. 2000-Nov-23 00:00:00.0000, -4.946438348959006E-03, -4.759134835246322E-03,  1.618962276191762E-04,  7.884031802194693E-06, -4.439741663521481E-06, -1.710901714314108E-07,  3.965507524003651E-05,  6.866063436105485E-03, -2.606478524456674E-06,
2451872.500000000, A.D. 2000-Nov-24 00:00:00.0000, -4.938551040245843E-03, -4.763568831907245E-03,  1.617250236675390E-04,  7.890583363612847E-06, -4.428247464168204E-06, -1.713181490575365E-07,  3.964001641320513E-05,  6.863456081065262E-03, -2.608233126067498E-06,
2451873.500000000, A.D. 2000-Nov-25 00:00:00.0000, -4.930657186719074E-03, -4.767991321436009E-03,  1.615535905047703E-04,  7.897121452840361E-06, -4.416727054170699E-06, -1.715485749686430E-07,  3.962494742382848E-05,  6.860846966434869E-03, -2.609997972297045E-06,
2451874.500000000, A.D. 2000-Nov-26 00:00:00.0000, -4.922756801831171E-03, -4.772402276609458E-03,  1.613819257419323E-04,  7.903646059876657E-06, -4.405178430357278E-06, -1.717813273445085E-07,  3.960986820839631E-05,  6.858236081217850E-03, -2.611774517515385E-06,
2451875.500000000, A.D. 2000-Nov-27 00:00:00.0000, -4.914849899185808E-03, -4.776801668267911E-03,  1.612100271205494E-04,  7.910156899815864E-06, -4.393599725163265E-06, -1.720162679525368E-07,  3.959477869582694E-05,  6.855623413106794E-03, -2.613563933180599E-06,
2451876.500000000, A.D. 2000-Nov-28 00:00:00.0000, -4.906936492790015E-03, -4.781189465458685E-03,  1.610378925263023E-04,  7.916653458044032E-06, -4.381989221980610E-06, -1.722532475153518E-07,  3.957967880903656E-05,  6.853008948755051E-03, -2.615367130284868E-06,
2451877.500000000, A.D. 2000-Nov-29 00:00:00.0000, -4.899016597263161E-03, -4.785565635591426E-03,  1.608655199978331E-04,  7.923135030850876E-06, -4.370345362835048E-06, -1.724921100265448E-07,  3.956456846637404E-05,  6.850392674025166E-03, -2.617184783494491E-06,
2451878.500000000, A.D. 2000-Nov-30 00:00:00.0000, -4.891090228007836E-03, -4.789930144598200E-03,  1.606929077317026E-04,  7.929600761018609E-06, -4.358666750533468E-06, -1.727326961558555E-07,  3.954944758291598E-05,  6.847774574213110E-03, -2.619017355262455E-06,
2451879.500000000, A.D. 2000-Dec-01 00:00:00.0000, -4.883157401347565E-03, -4.794282957093635E-03,  1.605200540843343E-04,  7.936049668670127E-06, -4.346952146809214E-06, -1.729748458938508E-07,  3.953431607162459E-05,  6.845154634248758E-03, -2.620865119121803E-06,
2451880.500000000, A.D. 2000-Dec-02 00:00:00.0000, -4.875218134635878E-03, -4.798624036531710E-03,  1.603469575716353E-04,  7.942480677736039E-06, -4.335200467689723E-06, -1.732184005687849E-07,  3.951917384437464E-05,  6.842532838873694E-03, -2.622728181620975E-06,
2451881.500000000, A.D. 2000-Dec-03 00:00:00.0000, -4.867272446340939E-03, -4.802953345356946E-03,  1.601736168668715E-04,  7.948892638455728E-06, -4.323410777043850E-06, -1.734632043518455E-07,  3.950402081285856E-05,  6.839909172797940E-03, -2.624606502576367E-06,
2451882.500000000, A.D. 2000-Dec-04 00:00:00.0000, -4.859320356109476E-03, -4.807270845148541E-03,  1.600000307972453E-04,  7.955284346360899E-06, -4.311582279035520E-06, -1.737091053513469E-07,  3.948885688937982E-05,  6.837283620837314E-03, -2.626499913492077E-06,
2451883.500000000, A.D. 2000-Dec-05 00:00:00.0000, -4.851361884813291E-03, -4.811576496756636E-03,  1.598261983395501E-04,  7.961654558201683E-06, -4.299714310016052E-06, -1.739559563817028E-07,  3.947368198754528E-05,  6.834656168033305E-03, -2.628408134132153E-06,
2451884.500000000, A.D. 2000-Dec-06 00:00:00.0000, -4.843397054581175E-03, -4.815870260430366E-03,  1.596521186151879E-04,  7.968002005264799E-06, -4.287806330229415E-06, -1.742036154791348E-07,  3.945849602286694E-05,  6.832026799757269E-03, -2.630330787326486E-06,
2451885.500000000, A.D. 2000-Dec-07 00:00:00.0000, -4.835425888818650E-03, -4.820152095937612E-03,  1.594777908847734E-04,  7.974325404500839E-06, -4.275857915583110E-06, -1.744519462230734E-07,  3.944329891328298E-05,  6.829395501800644E-03, -2.632267412147631E-06,
2451886.500000000, A.D. 2000-Dec-08 00:00:00.0000, -4.827448412217510E-03, -4.824421962676659E-03,  1.593032145424915E-04,  7.980623467823240E-06, -4.263868749651971E-06, -1.747008179100856E-07,  3.942809057960707E-05,  6.826762260452743E-03, -2.634217475612095E-06,
2451887.500000000, A.D. 2000-Dec-09 00:00:00.0000, -4.819464650756867E-03, -4.828679819779990E-03,  1.591283891103438E-04,  7.986894909865019E-06, -4.251838616033241E-06, -1.749501056159226E-07,  3.941287094591398E-05,  6.824127062567518E-03, -2.636180383035882E-06,
2451888.500000000, A.D. 2000-Dec-10 00:00:00.0000, -4.811474631697116E-03, -4.832925626210684E-03,  1.589533142323731E-04,  7.993138454381015E-06, -4.239767391158639E-06, -1.751996901709056E-07,  3.939763993986914E-05,  6.821489895620625E-03, -2.638155487110311E-06,
2451889.500000000, A.D. 2000-Dec-11 00:00:00.0000, -4.803478383568028E-03, -4.837159340851813E-03,  1.587779896689425E-04,  7.999352839750592E-06, -4.227655037465592E-06, -1.754494580891265E-07,  3.938239749300865E-05,  6.818850747757907E-03, -2.640142096094847E-06,
2451890.500000000, A.D. 2000-Dec-12 00:00:00.0000, -4.795475936151737E-03, -4.841380922589225E-03,  1.586024152911102E-04,  8.005536823523673E-06, -4.215501597058004E-06, -1.756993014429771E-07,  3.936714354097449E-05,  6.816209607836121E-03, -2.642139480997335E-06,
2451891.500000000, A.D. 2000-Dec-13 00:00:00.0000, -4.787467320461596E-03, -4.845590330388206E-03,  1.584265910751412E-04,  8.011689186330836E-06, -4.203307185752546E-06, -1.759491177187765E-07,  3.935187802371082E-05,  6.813566465456920E-03, -2.644146882044884E-06,
2451892.500000000, A.D. 2000-Dec-14 00:00:00.0000, -4.779452568717368E-03, -4.849787523364388E-03,  1.582505170971762E-04,  8.017808735237590E-06, -4.191071987519114E-06, -1.761988096529419E-07,  3.933660088562465E-05,  6.810921310994677E-03, -2.646163514496847E-06,
2451893.500000000, A.D. 2000-Dec-15 00:00:00.0000, -4.771431714317305E-03, -4.853972460849260E-03,  1.580741935280660E-04,  8.023894306659119E-06, -4.178796249262964E-06, -1.764482850576829E-07,  3.932131207571458E-05,  6.808274135618772E-03, -2.648188573919997E-06,
2451894.500000000, A.D. 2000-Dec-16 00:00:00.0000, -4.763404791807480E-03, -4.858145102450624E-03,  1.578976206283867E-04,  8.029944768935291E-06, -4.166480275914367E-06, -1.766974566422009E-07,  3.930601154767034E-05,  6.805624931310830E-03, -2.650221241020721E-06,
2451895.500000000, A.D. 2000-Dec-17 00:00:00.0000, -4.755371836848696E-03, -4.862305408108281E-03,  1.577207987436305E-04,  8.035959024637216E-06, -4.154124425776742E-06, -1.769462418319726E-07,  3.929069925994561E-05,  6.802973690877330E-03, -2.652260686119232E-06,
2451896.500000000, A.D. 2000-Dec-18 00:00:00.0000, -4.747332886181188E-03, -4.866453338145163E-03,  1.575437282995820E-04,  8.041936012665555E-06, -4.141729106083373E-06, -1.771945625875963E-07,  3.927537517580572E-05,  6.800320407957859E-03, -2.654306073343466E-06,
2451897.500000000, A.D. 2000-Dec-19 00:00:00.0000, -4.739287977587311E-03, -4.870588853314105E-03,  1.573664097978747E-04,  8.047874710189940E-06, -4.129294768711940E-06, -1.774423452236225E-07,  3.926003926335186E-05,  6.797665077029311E-03, -2.656356564613314E-06,
2451898.500000000, A.D. 2000-Dec-20 00:00:00.0000, -4.731237149852355E-03, -4.874711914840404E-03,  1.571888438117237E-04,  8.053774134468931E-06, -4.116821906005062E-06, -1.776895202268084E-07,  3.924469149552269E-05,  6.795007693406160E-03, -2.658411323479677E-06,
2451899.500000000, A.D. 2000-Dec-21 00:00:00.0000, -4.723180442723580E-03, -4.878822484460207E-03,  1.570110309818491E-04,  8.059633344580349E-06, -4.104311046644025E-06, -1.779360220722664E-07,  3.922933185007402E-05,  6.792348253236944E-03, -2.660469518876929E-06,
2451900.500000000, A.D. 2000-Dec-22 00:00:00.0000, -4.715117896867565E-03, -4.882920524454794E-03,  1.568329720125802E-04,  8.065451443082991E-06, -4.091762751521567E-06, -1.781817890350935E-07,  3.921396030953701E-05,  6.789686753497027E-03, -2.662530328842433E-06,
