*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:33:28 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup310}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9619468438424372E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2452769.500000000, A.D. 2003-May-10 00:00:00.0000,  4.898082779482454E-02,  4.947179596860884E+00,  1.303812843938350E+00,  1.005118820253668E+02,  2.743238477265911E+02,  2.451310837840504E+06,  8.311102830402071E-02,  1.212309120239110E+02,  1.258774021803039E+02,  5.201976722918858E+00,  5.456773848976831E+00,  4.331555117849312E+03,
2452770.500000000, A.D. 2003-May-11 00:00:00.0000,  4.889480566362098E-02,  4.948916365966082E+00,  1.303493367990148E+00,  1.004999863719947E+02,  2.746401541574603E+02,  2.451314036218698E+06,  8.307855248598332E-02,  1.210009026988227E+02,  1.256516770217574E+02,  5.203332286939219E+00,  5.457748207912356E+00,  4.333248344219019E+03,
2452771.500000000, A.D. 2003-May-12 00:00:00.0000,  4.887639099816767E-02,  4.948009603064956E+00,  1.303751879849964E+00,  1.005096402245858E+02,  2.743329898449133E+02,  2.451310676897232E+06,  8.310380420269149E-02,  1.213999571071617E+02,  1.260278773701349E+02,  5.202278185753062E+00,  5.456546768441169E+00,  4.331931654078727E+03,
2452772.500000000, A.D. 2003-May-13 00:00:00.0000,  4.883500344403131E-02,  4.948563260148878E+00,  1.303653799650647E+00,  1.005059698061829E+02,  2.744032979752104E+02,  2.451311325929220E+06,  8.309528127893502E-02,  1.214166704089336E+02,  1.260399112348595E+02,  5.202633904808223E+00,  5.456704549467567E+00,  4.332375972006745E+03,
2452773.500000000, A.D. 2003-May-14 00:00:00.0000,  4.908471827079376E-02,  4.945808979037736E+00,  1.304020162353544E+00,  1.005197044415366E+02,  2.741547496029223E+02,  2.451309276150630E+06,  8.313195516576222E-02,  1.217237913984900E+02,  1.263533865696588E+02,  5.201103688273844E+00,  5.456398397509952E+00,  4.330464732631063E+03,
2452774.500000000, A.D. 2003-May-15 00:00:00.0000,  4.889334757330885E-02,  4.948152328153040E+00,  1.303706347826522E+00,  1.005079102818870E+02,  2.744124907513176E+02,  2.451311583035025E+06,  8.309798639629415E-02,  1.215654540543847E+02,  1.261860886932703E+02,  5.202520995440552E+00,  5.456889662728065E+00,  4.332234938680231E+03,
2452775.500000000, A.D. 2003-May-16 00:00:00.0000,  4.901064951271163E-02,  4.947192671168708E+00,  1.303789363750323E+00,  1.005110318068268E+02,  2.743942900579291E+02,  2.451311682540681E+06,  8.310678963629749E-02,  1.216531696575822E+02,  1.262798112452560E+02,  5.202153597864960E+00,  5.457114524561212E+00,  4.331776038702466E+03,
2452776.500000000, A.D. 2003-May-17 00:00:00.0000,  4.888043097414548E-02,  4.948117211701232E+00,  1.303720358080475E+00,  1.005084330141566E+02,  2.743732775999139E+02,  2.451311121506270E+06,  8.310056381357230E-02,  1.217737790292820E+02,  1.263820617149625E+02,  5.202413421867808E+00,  5.456709632034385E+00,  4.332100571635393E+03,
2452777.500000000, A.D. 2003-May-18 00:00:00.0000,  4.886347908147084E-02,  4.948990726376279E+00,  1.303523158385825E+00,  1.005009402936708E+02,  2.745926819893430E+02,  2.451313448227394E+06,  8.308078454688973E-02,  1.216345698853572E+02,  1.262487763521841E+02,  5.203239090847814E+00,  5.457487455319348E+00,  4.333131926514495E+03,
2452778.500000000, A.D. 2003-May-19 00:00:00.0000,  4.881414078646010E-02,  4.948349969717483E+00,  1.303757442612156E+00,  1.005098640083548E+02,  2.742911574487527E+02,  2.451310068285721E+06,  8.310338794756846E-02,  1.220316504262261E+02,  1.266200060847044E+02,  5.202295557472733E+00,  5.456241145227983E+00,  4.331953352216290E+03,
2452779.500000000, A.D. 2003-May-20 00:00:00.0000,  4.882944874342584E-02,  4.948317319433126E+00,  1.303727447076960E+00,  1.005087158103882E+02,  2.743169622493941E+02,  2.451310378727030E+06,  8.310220430102011E-02,  1.220872161693841E+02,  1.266739585803647E+02,  5.202344955797878E+00,  5.456372592162630E+00,  4.332015053367012E+03,
2452780.500000000, A.D. 2003-May-21 00:00:00.0000,  4.910154725771717E-02,  4.945116119478939E+00,  1.304165922912093E+00,  1.005254766478889E+02,  2.739886305072154E+02,  2.451307524509939E+06,  8.314721987123416E-02,  1.224738169369964E+02,  1.270641281500408E+02,  5.200467100580285E+00,  5.455818081681632E+00,  4.329669717851223E+03,
2452781.500000000, A.D. 2003-May-22 00:00:00.0000,  4.895955281246030E-02,  4.947197430166443E+00,  1.303849668258355E+00,  1.005133581332696E+02,  2.742809200849649E+02,  2.451310326930676E+06,  8.311336779600505E-02,  1.222741484023408E+02,  1.268625388491299E+02,  5.201879104928209E+00,  5.456560779689974E+00,  4.331433192354694E+03,
2452782.500000000, A.D. 2003-May-23 00:00:00.0000,  4.911371395140159E-02,  4.945795829302897E+00,  1.303992625401284E+00,  1.005188458425690E+02,  2.742173948540109E+02,  2.451310033503351E+06,  8.312848438483245E-02,  1.224039081739060E+02,  1.269991537114224E+02,  5.201248458272669E+00,  5.456701087242442E+00,  4.330645538218008E+03,
2452783.500000000, A.D. 2003-May-24 00:00:00.0000,  4.896796559791222E-02,  4.947176272437350E+00,  1.303830389257330E+00,  1.005126019815086E+02,  2.742942440000219E+02,  2.451310486529381E+06,  8.311279815612188E-02,  1.224262712647848E+02,  1.270071196460676E+02,  5.201902873384944E+00,  5.456629474332539E+00,  4.331462879203800E+03,
2452784.500000000, A.D. 2003-May-25 00:00:00.0000,  4.899579744227154E-02,  4.947666640812495E+00,  1.303666338226831E+00,  1.005062456314778E+02,  2.745035528464616E+02,  2.451312818316807E+06,  8.309679450796374E-02,  1.222920304094617E+02,  1.268827276436269E+02,  5.202570743121567E+00,  5.457474845430637E+00,  4.332297077542488E+03,
2452785.500000000, A.D. 2003-May-26 00:00:00.0000,  4.887049245247062E-02,  4.948052181911284E+00,  1.303750944386921E+00,  1.005095394622296E+02,  2.743305915606662E+02,  2.451310633316111E+06,  8.310350458463582E-02,  1.225665902263014E+02,  1.271309591992822E+02,  5.202290689802852E+00,  5.456529197694421E+00,  4.331947272252063E+03,
2452786.500000000, A.D. 2003-May-27 00:00:00.0000,  4.888474081689732E-02,  4.948148708719606E+00,  1.303691977093882E+00,  1.005072397376335E+02,  2.743927144003883E+02,  2.451311335000047E+06,  8.309920553162789E-02,  1.225850395241284E+02,  1.271496835345024E+02,  5.202470111739655E+00,  5.456791514759703E+00,  4.332171381144944E+03,
2452787.500000000, A.D. 2003-May-28 00:00:00.0000,  4.909538530367504E-02,  4.945452828527481E+00,  1.304083993350693E+00,  1.005225227060385E+02,  2.740742455405357E+02,  2.451308432478367E+06,  8.313953657828906E-02,  1.229689883165592E+02,  1.275314096260169E+02,  5.200787494450041E+00,  5.456122160372601E+00,  4.330069841813503E+03,
2452788.500000000, A.D. 2003-May-29 00:00:00.0000,  4.894886748639905E-02,  4.947749160365778E+00,  1.303723730393887E+00,  1.005084412152438E+02,  2.744205740743124E+02,  2.451311808274014E+06,  8.310086654588775E-02,  1.227143620505287E+02,  1.272776852272244E+02,  5.202400787104915E+00,  5.457052413844053E+00,  4.332084790008903E+03,
2452789.500000000, A.D. 2003-May-30 00:00:00.0000,  4.907158875704831E-02,  4.946458605128741E+00,  1.303886592660388E+00,  1.005148206218905E+02,  2.743184811349787E+02,  2.451311022059959E+06,  8.311730033112232E-02,  1.228870949753353E+02,  1.274519204169359E+02,  5.201715025701314E+00,  5.456971446273887E+00,  4.331228258928450E+03,
2452790.500000000, A.D. 2003-May-31 00:00:00.0000,  4.888309814984606E-02,  4.948363699875364E+00,  1.303656752976428E+00,  1.005057937749104E+02,  2.744522356656402E+02,  2.451311980498139E+06,  8.309400525028220E-02,  1.228561072502716E+02,  1.274057071497388E+02,  5.202687167318330E+00,  5.457010634761295E+00,  4.332442501906929E+03,
2452791.500000000, A.D. 2003-Jun-01 00:00:00.0000,  4.893808286934591E-02,  4.948334131870229E+00,  1.303585994166746E+00,  1.005029911262464E+02,  2.745707165024650E+02,  2.451313401993616E+06,  8.308754448198444E-02,  1.228115338541532E+02,  1.273685346995849E+02,  5.202956866151587E+00,  5.457579600432946E+00,  4.332779386422443E+03,
2452792.500000000, A.D. 2003-Jun-02 00:00:00.0000,  4.875412736941055E-02,  4.949334911554422E+00,  1.303602450779447E+00,  1.005036558075801E+02,  2.744431427834369E+02,  2.451311555293238E+06,  8.308644488318248E-02,  1.230464307533995E+02,  1.275739514429464E+02,  5.203002771373355E+00,  5.456670631192289E+00,  4.332836728134790E+03,
2452793.500000000, A.D. 2003-Jun-03 00:00:00.0000,  4.880672242575974E-02,  4.948863872543595E+00,  1.303633339730123E+00,  1.005048722600721E+02,  2.744247198696751E+02,  2.451311484802420E+06,  8.309141582106080E-02,  1.231427410352645E+02,  1.276696496874787E+02,  5.202795256463888E+00,  5.456726640384180E+00,  4.332577516494217E+03,
2452794.500000000, A.D. 2003-Jun-04 00:00:00.0000,  4.900277233991843E-02,  4.946055071763475E+00,  1.304067494183119E+00,  1.005221322430882E+02,  2.740379424079051E+02,  2.451307804285895E+06,  8.313649623263968E-02,  1.235986726347877E+02,  1.281176506683911E+02,  5.200914290710596E+00,  5.455773509657717E+00,  4.330228194758378E+03,
2452795.500000000, A.D. 2003-Jun-05 00:00:00.0000,  4.893136558478743E-02,  4.947605702071975E+00,  1.303787082136578E+00,  1.005109555149765E+02,  2.743371450629554E+02,  2.451310862709143E+06,  8.310677492854061E-02,  1.233834171817693E+02,  1.279080865651095E+02,  5.202154211629668E+00,  5.456702721187360E+00,  4.331776805315164E+03,
2452796.500000000, A.D. 2003-Jun-06 00:00:00.0000,  4.908181726034552E-02,  4.945846900954274E+00,  1.304027677566911E+00,  1.005205667081006E+02,  2.741598556430878E+02,  2.451309336248138E+06,  8.313137947426190E-02,  1.236299741963995E+02,  1.281542250016244E+02,  5.201127700287508E+00,  5.456408499620741E+00,  4.330494721448219E+03,
2452797.500000000, A.D. 2003-Jun-07 00:00:00.0000,  4.892400118617290E-02,  4.947636661225028E+00,  1.303782864999590E+00,  1.005107644674687E+02,  2.743294290008815E+02,  2.451310756956494E+06,  8.310696015839587E-02,  1.235586948824292E+02,  1.280729029414687E+02,  5.202146481874921E+00,  5.456656302524815E+00,  4.331767150595641E+03,
2452798.500000000, A.D. 2003-Jun-08 00:00:00.0000,  4.904305661910696E-02,  4.946874971351373E+00,  1.303800716724345E+00,  1.005114704010259E+02,  2.743795828911661E+02,  2.451311604669320E+06,  8.311054728193644E-02,  1.235766846837587E+02,  1.281004842168183E+02,  5.201996794685549E+00,  5.457118618019724E+00,  4.331580187756070E+03,
2452799.500000000, A.D. 2003-Jun-09 00:00:00.0000,  4.883078952072941E-02,  4.948484776444171E+00,  1.303705158931523E+00,  1.005076328979638E+02,  2.743657766013006E+02,  2.451310910906482E+06,  8.309781035833123E-02,  1.236984941946131E+02,  1.281965687533625E+02,  5.202528342933591E+00,  5.456571909423011E+00,  4.332244116272398E+03,
2452800.500000000, A.D. 2003-Jun-10 00:00:00.0000,  4.891587165343551E-02,  4.947754322206788E+00,  1.303754568972562E+00,  1.005096199833187E+02,  2.743461260008422E+02,  2.451310912036642E+06,  8.310506119248036E-02,  1.237922988463950E+02,  1.282926598142980E+02,  5.202225728241658E+00,  5.456697134276527E+00,  4.331866132270824E+03,
2452801.500000000, A.D. 2003-Jun-11 00:00:00.0000,  4.905867937000344E-02,  4.945549169398688E+00,  1.304107275314347E+00,  1.005239155151000E+02,  2.740161268985829E+02,  2.451307708568913E+06,  8.314192103133058E-02,  1.241966892006642E+02,  1.286867838891914E+02,  5.200688057305442E+00,  5.455826945212196E+00,  4.329945658392237E+03,
2452802.500000000, A.D. 2003-Jun-12 00:00:00.0000,  4.901949014675131E-02,  4.946953562994266E+00,  1.303816696137776E+00,  1.005121061660549E+02,  2.743485200033710E+02,  2.451311209870268E+06,  8.311165613443240E-02,  1.239435924589798E+02,  1.284445991515383E+02,  5.201950525524082E+00,  5.456947488053898E+00,  4.331522397023386E+03,
2452803.500000000, A.D. 2003-Jun-13 00:00:00.0000,  4.911972459052331E-02,  4.945679501842855E+00,  1.304009954319005E+00,  1.005199788480842E+02,  2.741994813234786E+02,  2.451309862955147E+06,  8.313062908235613E-02,  1.241669871593040E+02,  1.286641654275350E+02,  5.201158999447223E+00,  5.456638497051592E+00,  4.330533811350735E+03,
2452804.500000000, A.D. 2003-Jun-14 00:00:00.0000,  4.893369099859571E-02,  4.947976691756443E+00,  1.303682649044381E+00,  1.005066123073314E+02,  2.744553133764809E+02,  2.451312144283995E+06,  8.309712356051420E-02,  1.240104673290693E+02,  1.285000891969568E+02,  5.202557008829063E+00,  5.457137325901684E+00,  4.332279922274754E+03,
2452805.500000000, A.D. 2003-Jun-15 00:00:00.0000,  4.904010760555366E-02,  4.947174490876004E+00,  1.303729407456643E+00,  1.005085186322796E+02,  2.744646140101698E+02,  2.451312519895793E+06,  8.310338625084691E-02,  1.240717022647480E+02,  1.285672675203220E+02,  5.202295628282899E+00,  5.457416765689793E+00,  4.331953440661766E+03,
2452806.500000000, A.D. 2003-Jun-16 00:00:00.0000,  4.875830749100511E-02,  4.949675797125599E+00,  1.303515846159352E+00,  1.004997550555530E+02,  2.745541167364587E+02,  2.451312763382058E+06,  8.307731413947848E-02,  1.240956262504159E+02,  1.285649125525604E+02,  5.203383993893639E+00,  5.457092190661679E+00,  4.333312935413343E+03,
2452807.500000000, A.D. 2003-Jun-17 00:00:00.0000,  4.884077732480512E-02,  4.948776198912377E+00,  1.303615510149908E+00,  1.005038525609743E+02,  2.744771373897274E+02,  2.451312139599946E+06,  8.308916155684917E-02,  1.242482418657585E+02,  1.287161691848288E+02,  5.202889359568669E+00,  5.457002520224961E+00,  4.332695062203629E+03,
2452808.500000000, A.D. 2003-Jun-18 00:00:00.0000,  4.892005235968752E-02,  4.947056909262606E+00,  1.303935418397472E+00,  1.005170776949699E+02,  2.741419572946970E+02,  2.451308713256173E+06,  8.312208738003105E-02,  1.246654047717882E+02,  1.291164918247037E+02,  5.201515310607228E+00,  5.455973711951850E+00,  4.330978820997283E+03,
2452809.500000000, A.D. 2003-Jun-19 00:00:00.0000,  4.894159583376773E-02,  4.947698901282375E+00,  1.303748095964249E+00,  1.005093100270510E+02,  2.743897005781333E+02,  2.451311457650080E+06,  8.310308585515509E-02,  1.244919420200799E+02,  1.289548611225437E+02,  5.202308164891191E+00,  5.456917428500007E+00,  4.331969099528550E+03,
2452810.500000000, A.D. 2003-Jun-20 00:00:00.0000,  4.902773904987066E-02,  4.946346636666682E+00,  1.303982995986995E+00,  1.005190686142731E+02,  2.741825999983628E+02,  2.451309446207256E+06,  8.312587197049420E-02,  1.247764053965088E+02,  1.292305482025514E+02,  5.201357431524573E+00,  5.456368226382464E+00,  4.330781638330160E+03,
2452811.500000000, A.D. 2003-Jun-21 00:00:00.0000,  4.888788299732570E-02,  4.948206884710434E+00,  1.303700291463765E+00,  1.005072972232016E+02,  2.744159457373439E+02,  2.451311602960362E+06,  8.309732824968034E-02,  1.246374366435357E+02,  1.290873045281347E+02,  5.202548465373531E+00,  5.456890046036627E+00,  4.332269250803317E+03,
2452812.500000000, A.D. 2003-Jun-22 00:00:00.0000,  4.904085269693602E-02,  4.946688314509873E+00,  1.303855559248421E+00,  1.005137744512376E+02,  2.743197346802341E+02,  2.451310957427282E+06,  8.311554036868968E-02,  1.248015223180250E+02,  1.292553648855509E+02,  5.201788455938158E+00,  5.456888597366443E+00,  4.331319972210816E+03,
2452813.500000000, A.D. 2003-Jun-23 00:00:00.0000,  4.877294940842193E-02,  4.949277722021620E+00,  1.303599578714044E+00,  1.005030645049686E+02,  2.744667916417947E+02,  2.451311854361146E+06,  8.308541895567623E-02,  1.247648570271164E+02,  1.291973387595938E+02,  5.203045601934483E+00,  5.456813481847346E+00,  4.332890229416187E+03,
2452814.500000000, A.D. 2003-Jun-24 00:00:00.0000,  4.890506565491014E-02,  4.947789537311137E+00,  1.303773503891587E+00,  1.005103597120413E+02,  2.743296403619373E+02,  2.451310708641060E+06,  8.310559028320622E-02,  1.249734685474817E+02,  1.294055078892343E+02,  5.202203648280507E+00,  5.456617759249878E+00,  4.331838553497982E+03,
2452815.500000000, A.D. 2003-Jun-25 00:00:00.0000,  4.896001073227573E-02,  4.946427526224092E+00,  1.304032976844906E+00,  1.005212939779963E+02,  2.740437978973670E+02,  2.451307750012772E+06,  8.313271321369572E-02,  1.253433472862025E+02,  1.297587203564278E+02,  5.201072070621037E+00,  5.455716615017983E+00,  4.330425245169211E+03,
2452816.500000000, A.D. 2003-Jun-26 00:00:00.0000,  4.905833245494665E-02,  4.946343770650291E+00,  1.303909974105682E+00,  1.005160904739023E+02,  2.742573833359849E+02,  2.451310325702313E+06,  8.312193292539735E-02,  1.251961189462754E+02,  1.296286197467385E+02,  5.201521754136349E+00,  5.456699737622407E+00,  4.330986868689676E+03,
2452817.500000000, A.D. 2003-Jun-27 00:00:00.0000,  4.911051895074510E-02,  4.945434224601108E+00,  1.304082680367722E+00,  1.005234056441930E+02,  2.741035246334174E+02,  2.451308803233173E+06,  8.313802096312640E-02,  1.254300634274949E+02,  1.298534447483114E+02,  5.200850701539037E+00,  5.456267178476966E+00,  4.330148779457574E+03,
2452818.500000000, A.D. 2003-Jun-28 00:00:00.0000,  4.898913521580976E-02,  4.947352735076905E+00,  1.303759502286805E+00,  1.005096876205567E+02,  2.743997415309160E+02,  2.451311689182797E+06,  8.310557655734438E-02,  1.252243817265391E+02,  1.296492129777350E+02,  5.202204221083838E+00,  5.457055707090770E+00,  4.331839268951986E+03,
2452819.500000000, A.D. 2003-Jun-29 00:00:00.0000,  4.911744784222095E-02,  4.946040310582096E+00,  1.303897431884922E+00,  1.005155543483513E+02,  2.743081532187185E+02,  2.451311031324205E+06,  8.312183133704176E-02,  1.253866788466880E+02,  1.298132008844267E+02,  5.201525992204139E+00,  5.457011673826181E+00,  4.330992161857873E+03,
2452820.500000000, A.D. 2003-Jun-30 00:00:00.0000,  4.880883584074820E-02,  4.949374823748323E+00,  1.303517429516129E+00,  1.004993390782756E+02,  2.745838738240956E+02,  2.451313213865913E+06,  8.307827229408450E-02,  1.252227278727925E+02,  1.296319556675510E+02,  5.203343986193379E+00,  5.457313148638434E+00,  4.333262958642838E+03,
2452821.500000000, A.D. 2003-Jul-01 00:00:00.0000,  4.890888136208154E-02,  4.948117942654150E+00,  1.303684554004957E+00,  1.005064870443253E+02,  2.744400170460742E+02,  2.451311914801084E+06,  8.309681680688748E-02,  1.254417247286643E+02,  1.298469221811579E+02,  5.202569812386088E+00,  5.457021682118025E+00,  4.332295914976148E+03,
2452822.500000000, A.D. 2003-Jul-02 00:00:00.0000,  4.887674505071346E-02,  4.947692790698706E+00,  1.303837093406463E+00,  1.005130468392353E+02,  2.742291949151438E+02,  2.451309539967973E+06,  8.311173992040330E-02,  1.257447406917760E+02,  1.301294343860897E+02,  5.201947029423138E+00,  5.456201268147569E+00,  4.331518030362192E+03,
2452823.500000000, A.D. 2003-Jul-03 00:00:00.0000,  4.900451462058188E-02,  4.947131944183859E+00,  1.303789909826569E+00,  1.005110025982453E+02,  2.743696918553176E+02,  2.451311403383988E+06,  8.310912407524725E-02,  1.256690252739202E+02,  1.300692109300002E+02,  5.202056182432984E+00,  5.456980420682109E+00,  4.331654364135217E+03,
2452824.500000000, A.D. 2003-Jul-04 00:00:00.0000,  4.899516910052156E-02,  4.946745808947208E+00,  1.303925752337825E+00,  1.005168732899236E+02,  2.742257623239149E+02,  2.451309827595505E+06,  8.312008054535201E-02,  1.258996922614332E+02,  1.302854986619197E+02,  5.201599033170506E+00,  5.456452257393805E+00,  4.331083387287824E+03,
2452825.500000000, A.D. 2003-Jul-05 00:00:00.0000,  4.890548979316554E-02,  4.948283156873568E+00,  1.303656176977561E+00,  1.005052028928377E+02,  2.744829071062090E+02,  2.451312375471794E+06,  8.309309962325713E-02,  1.257302071646586E+02,  1.301182381926837E+02,  5.202724969779780E+00,  5.457166782685991E+00,  4.332489720954383E+03,
