*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:19:10 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat427l_merged_DE438}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2452987.500000000, A.D. 2003-Dec-14 00:00:00.0000, -1.415922166195212E+00,  8.917158986624246E+00, -9.880147220044019E-02, -5.808084034104913E-03, -8.878914367014596E-04,  2.468169919528070E-04,  5.214954752501624E-02,  9.029414250346779E+00,  3.122461026801075E-05,
2452988.500000000, A.D. 2003-Dec-15 00:00:00.0000, -1.421729835262377E+00,  8.916269191968636E+00, -9.855459149442951E-02, -5.807249828458132E-03, -8.916703885455546E-04,  2.469299540463281E-04,  5.214972768755660E-02,  9.029445444523649E+00,  3.119029270882315E-05,
2452989.500000000, A.D. 2003-Dec-16 00:00:00.0000, -1.427536659106938E+00,  8.915375670686709E+00, -9.830762559209685E-02, -5.806385563557676E-03, -8.953558401362986E-04,  2.469921130579259E-04,  5.214990794059741E-02,  9.029476654370187E+00,  3.124360112479238E-05,
2452990.500000000, A.D. 2003-Dec-17 00:00:00.0000, -1.433342606397995E+00,  8.914478523719112E+00, -9.806062949452382E-02, -5.805517488773454E-03, -8.989244944221840E-04,  2.469942183772968E-04,  5.215008883143289E-02,  9.029507974647451E+00,  3.141168501504710E-05,
2452991.500000000, A.D. 2003-Dec-18 00:00:00.0000, -1.439147695297971E+00,  8.913577850624849E+00, -9.781365184801608E-02, -5.804670400463613E-03, -9.023996646245883E-04,  2.469504711811313E-04,  5.215027094392946E-02,  9.029539506448776E+00,  3.167528512018314E-05,
2452992.500000000, A.D. 2003-Dec-19 00:00:00.0000, -1.444951981860688E+00,  8.912673748339715E+00, -9.756673725438558E-02, -5.803916265440383E-03, -9.058029180828361E-04,  2.468792780800895E-04,  5.215045488179413E-02,  9.029571354302790E+00,  3.202446762208392E-05,
2452993.500000000, A.D. 2003-Dec-20 00:00:00.0000, -1.450755533161746E+00,  8.911766260087289E+00, -9.731990066472083E-02, -5.803195884142721E-03, -9.091517451973197E-04,  2.467833553534672E-04,  5.215064095154377E-02,  9.029603571281243E+00,  3.243262639960112E-05,
2452994.500000000, A.D. 2003-Dec-21 00:00:00.0000, -1.456558441444811E+00,  8.910855475677042E+00, -9.707317956113537E-02, -5.802659310365961E-03, -9.124301225394348E-04,  2.466696333530340E-04,  5.215082975096504E-02,  9.029636260887688E+00,  3.293980328047754E-05,
2452995.500000000, A.D. 2003-Dec-22 00:00:00.0000, -1.462360878670710E+00,  8.909941367425525E+00, -9.682654192502489E-02, -5.802224548581875E-03, -9.157938393667080E-04,  2.466103758632898E-04,  5.215102127966832E-02,  9.029669423054663E+00,  3.337866888403111E-05,
2452996.500000000, A.D. 2003-Dec-23 00:00:00.0000, -1.468162913283500E+00,  8.909023866012790E+00, -9.657994479557203E-02, -5.801847901186990E-03, -9.192232520138023E-04,  2.465916508257647E-04,  5.215121520478049E-02,  9.029703000146975E+00,  3.376193199497654E-05,
2452997.500000000, A.D. 2003-Dec-24 00:00:00.0000, -1.473964583298396E+00,  8.908102906419034E+00, -9.633335061966138E-02, -5.801501617264321E-03, -9.227053818142512E-04,  2.466025020252383E-04,  5.215141119080791E-02,  9.029736934075702E+00,  3.409815559905832E-05,
2452998.500000000, A.D. 2003-Dec-25 00:00:00.0000, -1.479765932032620E+00,  8.907178422659605E+00, -9.608672098365516E-02, -5.801190060003541E-03, -9.262842212377312E-04,  2.466677298849507E-04,  5.215160890249433E-02,  9.029771166793022E+00,  3.434451309066204E-05,
2452999.500000000, A.D. 2003-Dec-26 00:00:00.0000, -1.485566946183269E+00,  8.906250322475577E+00, -9.584000910546168E-02, -5.800846104825698E-03, -9.299192173593675E-04,  2.467584381735959E-04,  5.215180780145198E-02,  9.029805605079986E+00,  3.453037489590026E-05,
2453000.500000000, A.D. 2003-Dec-27 00:00:00.0000, -1.491367635592403E+00,  8.905318532839305E+00, -9.559317598599569E-02, -5.800507372892531E-03, -9.336920770359131E-04,  2.469219385538123E-04,  5.215200748146975E-02,  9.029840178603314E+00,  3.458085080695374E-05,
2453001.500000000, A.D. 2003-Dec-28 00:00:00.0000, -1.497167899461324E+00,  8.904382916990331E+00, -9.534616049142458E-02, -5.799996997493518E-03, -9.375391291887258E-04,  2.471066317021860E-04,  5.215220706644053E-02,  9.029874735669765E+00,  3.452996372860294E-05,
2453002.500000000, A.D. 2003-Dec-29 00:00:00.0000, -1.502967592104404E+00,  8.903443456181497E+00, -9.509896705911196E-02, -5.799369816216655E-03, -9.413790651021674E-04,  2.472765287166299E-04,  5.215240631204949E-02,  9.029909233977545E+00,  3.446699860525038E-05,
2453003.500000000, A.D. 2003-Dec-30 00:00:00.0000, -1.508766610146115E+00,  8.902500169043114E+00, -9.485161562957674E-02, -5.798656308490521E-03, -9.451903881830080E-04,  2.474231610517604E-04,  5.215260522649249E-02,  9.029943674945708E+00,  3.441803803038741E-05,
2453004.500000000, A.D. 2003-Dec-31 00:00:00.0000, -1.514564867683645E+00,  8.901553073996880E+00, -9.460412322312364E-02, -5.797828667681668E-03, -9.489861572244931E-04,  2.475515854543582E-04,  5.215280383196439E-02,  9.029978062417189E+00,  3.436526213664879E-05,
2453005.500000000, A.D. 2004-Jan-01 00:00:00.0000, -1.520362249316368E+00,  8.900602245620618E+00, -9.435653961227347E-02, -5.796941257067923E-03, -9.526581101952603E-04,  2.476100992425144E-04,  5.215300244233440E-02,  9.030012450736750E+00,  3.442476999852609E-05,
2453006.500000000, A.D. 2004-Jan-02 00:00:00.0000, -1.526158728035769E+00,  8.899647772177344E+00, -9.410891236652716E-02, -5.796000923474288E-03, -9.562640567566141E-04,  2.476299479347747E-04,  5.215320153361674E-02,  9.030046922323702E+00,  3.454023355026026E-05,
2453007.500000000, A.D. 2004-Jan-03 00:00:00.0000, -1.531954259308004E+00,  8.898689780693179E+00, -9.386131146351820E-02, -5.795085678037711E-03, -9.596930324679698E-04,  2.475610628911683E-04,  5.215340178599276E-02,  9.030081594947790E+00,  3.483459120073041E-05,
2453008.500000000, A.D. 2004-Jan-04 00:00:00.0000, -1.537748946737319E+00,  8.897728407351181E+00, -9.361379640940456E-02, -5.794307176854126E-03, -9.630484944294428E-04,  2.474680706967014E-04,  5.215360407582382E-02,  9.030116620346281E+00,  3.522428330920673E-05,
2453009.500000000, A.D. 2004-Jan-05 00:00:00.0000, -1.543542912159524E+00,  8.896763690393565E+00, -9.336637457482223E-02, -5.793640547514176E-03, -9.663927960583801E-04,  2.473813396620019E-04,  5.215380873822650E-02,  9.030152056542818E+00,  3.564362629204093E-05,
2453010.500000000, A.D. 2004-Jan-06 00:00:00.0000, -1.549336232693874E+00,  8.895795623347801E+00, -9.311903414815664E-02, -5.793015603935039E-03, -9.697269173073814E-04,  2.472933197276781E-04,  5.215401581018114E-02,  9.030187909940336E+00,  3.607995681562735E-05,
2453011.500000000, A.D. 2004-Jan-07 00:00:00.0000, -1.555128999533433E+00,  8.894824235468588E+00, -9.287178155568200E-02, -5.792535258753969E-03, -9.730670642976667E-04,  2.472232028867915E-04,  5.215422554818666E-02,  9.030224224950262E+00,  3.653497276972167E-05,
2453012.500000000, A.D. 2004-Jan-08 00:00:00.0000, -1.560921312245045E+00,  8.893849470013558E+00, -9.262457699965677E-02, -5.792099210053177E-03, -9.764652672637550E-04,  2.471874895173675E-04,  5.215443772648083E-02,  9.030260962483066E+00,  3.694027942260287E-05,
2453013.500000000, A.D. 2004-Jan-09 00:00:00.0000, -1.566713239720549E+00,  8.892871289753026E+00, -9.237739426587716E-02, -5.791772790897941E-03, -9.799225558686916E-04,  2.471939150161463E-04,  5.215465220201514E-02,  9.030298097770673E+00,  3.730627896132682E-05,
2453014.500000000, A.D. 2004-Jan-10 00:00:00.0000, -1.572504849192591E+00,  8.891889573743926E+00, -9.213016371388189E-02, -5.791436288832872E-03, -9.835238719279641E-04,  2.472737038800257E-04,  5.215486835259299E-02,  9.030335523083076E+00,  3.752846369531212E-05,
2453015.500000000, A.D. 2004-Jan-11 00:00:00.0000, -1.578296096592620E+00,  8.890904210309877E+00, -9.188283167824414E-02, -5.791038311631432E-03, -9.872162459732300E-04,  2.473952391664945E-04,  5.215508549867742E-02,  9.030373120762100E+00,  3.765035010086877E-05,
2453016.500000000, A.D. 2004-Jan-12 00:00:00.0000, -1.584086907423156E+00,  8.889915141391525E+00, -9.163537554459079E-02, -5.790588301643498E-03, -9.909283260909380E-04,  2.475211234365834E-04,  5.215530323627036E-02,  9.030410820857650E+00,  3.774409607954776E-05,
2453017.500000000, A.D. 2004-Jan-13 00:00:00.0000, -1.589877261654818E+00,  8.888922312527599E+00, -9.138776878898740E-02, -5.790093125322119E-03, -9.947484462030354E-04,  2.476996413086934E-04,  5.215552123607557E-02,  9.030448566353849E+00,  3.772337818604122E-05,
2453018.500000000, A.D. 2004-Jan-14 00:00:00.0000, -1.595667036783962E+00,  8.887925640133044E+00, -9.113997977739823E-02, -5.789441672820821E-03, -9.985878874033307E-04,  2.478726229488717E-04,  5.215573889826337E-02,  9.030486253393397E+00,  3.765636034875933E-05,
2453019.500000000, A.D. 2004-Jan-15 00:00:00.0000, -1.601456118688787E+00,  8.886925127476893E+00, -9.089202105638117E-02, -5.788689087405196E-03, -1.002441137409472E-03,  2.480434353085377E-04,  5.215595612626514E-02,  9.030523865255972E+00,  3.755784949655718E-05,
2453020.500000000, A.D. 2004-Jan-16 00:00:00.0000, -1.607244358949579E+00,  8.885920790325008E+00, -9.064391530607219E-02, -5.787780243157699E-03, -1.006210796651119E-03,  2.481556297368273E-04,  5.215617285818839E-02,  9.030561391225215E+00,  3.751415849826929E-05,
2453021.500000000, A.D. 2004-Jan-17 00:00:00.0000, -1.613031660175401E+00,  8.884912744253059E+00, -9.039573123242557E-02, -5.786819667341009E-03, -1.009854928031636E-03,  2.481984511392927E-04,  5.215638965237505E-02,  9.030598927975026E+00,  3.758491961134075E-05,
2453022.500000000, A.D. 2004-Jan-18 00:00:00.0000, -1.618818018410866E+00,  8.883901117289160E+00, -9.014753529003194E-02, -5.785907663833915E-03, -1.013391950293565E-03,  2.481912084034767E-04,  5.215660723275840E-02,  9.030636600850581E+00,  3.776963784155151E-05,
2453023.500000000, A.D. 2004-Jan-19 00:00:00.0000, -1.624603468691186E+00,  8.882885970122874E+00, -8.989935421075454E-02, -5.784983414112819E-03, -1.016882635973881E-03,  2.481596300253910E-04,  5.215682597853186E-02,  9.030674475507173E+00,  3.799740882975164E-05,
2453024.500000000, A.D. 2004-Jan-20 00:00:00.0000, -1.630388010790748E+00,  8.881867408491695E+00, -8.965124268840778E-02, -5.784134288084723E-03, -1.020228683742349E-03,  2.480607283363784E-04,  5.215704648997552E-02,  9.030712655880087E+00,  3.838106264783350E-05,
2453025.500000000, A.D. 2004-Jan-21 00:00:00.0000, -1.636171768133153E+00,  8.880845513005934E+00, -8.940322968789341E-02, -5.783391239649821E-03, -1.023552320953353E-03,  2.479610579659978E-04,  5.215726935227149E-02,  9.030751243290462E+00,  3.880551071093011E-05,
2453026.500000000, A.D. 2004-Jan-22 00:00:00.0000, -1.641954839851037E+00,  8.879820318362528E+00, -8.915532313564951E-02, -5.782777899723734E-03, -1.026842120464487E-03,  2.478574717631426E-04,  5.215749486476383E-02,  9.030790289568108E+00,  3.928657524106042E-05,
2453027.500000000, A.D. 2004-Jan-23 00:00:00.0000, -1.647737361080253E+00,  8.878791812293473E+00, -8.890750263982168E-02, -5.782281315706152E-03, -1.030181962029888E-03,  2.477912612183209E-04,  5.215772309783265E-02,  9.030829806898975E+00,  3.973934754443744E-05,
2453028.500000000, A.D. 2004-Jan-24 00:00:00.0000, -1.653519425879810E+00,  8.877759923847213E+00, -8.865972209548327E-02, -5.781850178241848E-03, -1.033616065045327E-03,  2.477811165577184E-04,  5.215795374584488E-02,  9.030869742364333E+00,  4.011109823804455E-05,
2453029.500000000, A.D. 2004-Jan-25 00:00:00.0000, -1.659301044791600E+00,  8.876724565972761E+00, -8.841193498083892E-02, -5.781394074221386E-03, -1.037092060736307E-03,  2.477896686009940E-04,  5.215818632475796E-02,  9.030910012154802E+00,  4.043724169916827E-05,
2453030.500000000, A.D. 2004-Jan-26 00:00:00.0000, -1.665082259715869E+00,  8.875685718749990E+00, -8.816412709341565E-02, -5.781040680711448E-03, -1.040635280049182E-03,  2.478438126565097E-04,  5.215842076724096E-02,  9.030950604612405E+00,  4.071616259337006E-05,
2453031.500000000, A.D. 2004-Jan-27 00:00:00.0000, -1.670863103226849E+00,  8.874643254200413E+00, -8.791622842472974E-02, -5.780636582567679E-03, -1.044305589705234E-03,  2.479587394216051E-04,  5.215865638027774E-02,  9.030991399745110E+00,  4.086076583018934E-05,
2453032.500000000, A.D. 2004-Jan-28 00:00:00.0000, -1.676643517470643E+00,  8.873597078772416E+00, -8.766819592068920E-02, -5.780176708510026E-03, -1.048062771427606E-03,  2.481138178485738E-04,  5.215889257167360E-02,  9.031032295017591E+00,  4.090976074330471E-05,
2453033.500000000, A.D. 2004-Jan-29 00:00:00.0000, -1.682423414132171E+00,  8.872547105769149E+00, -8.741999342676378E-02, -5.779595060445425E-03, -1.051886031170536E-03,  2.482906297231452E-04,  5.215912875519937E-02,  9.031073188927403E+00,  4.087134712506939E-05,
2453034.500000000, A.D. 2004-Jan-30 00:00:00.0000, -1.688202668405848E+00,  8.871493297265131E+00, -8.717161327195799E-02, -5.778882313489809E-03, -1.055729955432862E-03,  2.484660612287527E-04,  5.215936458250740E-02,  9.031114021160024E+00,  4.078833800885299E-05,
2453035.500000000, A.D. 2004-Jan-31 00:00:00.0000, -1.693981145921521E+00,  8.870435678183133E+00, -8.692308148916142E-02, -5.778076876462626E-03, -1.059498934301334E-03,  2.485933364117361E-04,  5.215960005158077E-02,  9.031154791366243E+00,  4.076196790498936E-05,
2453036.500000000, A.D. 2004-Feb-01 00:00:00.0000, -1.699758799813381E+00,  8.869374284704216E+00, -8.667442067293514E-02, -5.777198581366666E-03, -1.063284820010440E-03,  2.487234225353364E-04,  5.215983531714633E-02,  9.031195526336170E+00,  4.070503483202965E-05,
2453037.500000000, A.D. 2004-Feb-02 00:00:00.0000, -1.705535495888242E+00,  8.868309150541547E+00, -8.642566104919883E-02, -5.776187674893945E-03, -1.066953880977739E-03,  2.487800931158123E-04,  5.216007042432937E-02,  9.031236233883016E+00,  4.073808402656393E-05,
2453038.500000000, A.D. 2004-Feb-03 00:00:00.0000, -1.711311180965900E+00,  8.867240418068119E+00, -8.617688100910809E-02, -5.775183105474708E-03, -1.070492944881383E-03,  2.487705493304542E-04,  5.216030612367113E-02,  9.031277043958967E+00,  4.089995695947838E-05,
2453039.500000000, A.D. 2004-Feb-04 00:00:00.0000, -1.717085878388616E+00,  8.866168209948144E+00, -8.592814157309170E-02, -5.774233457602683E-03, -1.073907285228871E-03,  2.487024803104758E-04,  5.216054313582781E-02,  9.031318081341775E+00,  4.119460200074600E-05,
2453040.500000000, A.D. 2004-Feb-05 00:00:00.0000, -1.722859671492674E+00,  8.865092620286262E+00, -8.567948213160476E-02, -5.773366714777927E-03, -1.077254507792396E-03,  2.486085173713155E-04,  5.216078208444189E-02,  9.031359454011790E+00,  4.157060155986874E-05,
2453041.500000000, A.D. 2004-Feb-06 00:00:00.0000, -1.728632667695537E+00,  8.864013715269781E+00, -8.543092622616948E-02, -5.772648297502042E-03, -1.080567467629926E-03,  2.485119829204074E-04,  5.216102346162110E-02,  9.031401247174816E+00,  4.200820598825069E-05,
2453042.500000000, A.D. 2004-Feb-07 00:00:00.0000, -1.734404972394065E+00,  8.862931470772955E+00, -8.518245013157991E-02, -5.771962613289537E-03, -1.083913697938515E-03,  2.484361232911083E-04,  5.216126724418670E-02,  9.031443456817593E+00,  4.241907022387841E-05,
2453043.500000000, A.D. 2004-Feb-08 00:00:00.0000, -1.740176632721272E+00,  8.861845910754033E+00, -8.493406174453476E-02, -5.771392892946955E-03, -1.087212112919458E-03,  2.483472322893321E-04,  5.216151361999462E-02,  9.031486115466356E+00,  4.289921829559365E-05,
2453044.500000000, A.D. 2004-Feb-09 00:00:00.0000, -1.745947792410238E+00,  8.860757010565765E+00, -8.468573368029662E-02, -5.770933343027504E-03, -1.090601614462519E-03,  2.483164636785080E-04,  5.216176260807303E-02,  9.031529226415730E+00,  4.331088983987276E-05,
2453045.500000000, A.D. 2004-Feb-10 00:00:00.0000, -1.751718521046582E+00,  8.859664676175177E+00, -8.443741005361773E-02, -5.770523652573500E-03, -1.094092011055337E-03,  2.483437946768467E-04,  5.216201375197010E-02,  9.031572710633537E+00,  4.363307713047218E-05,
2453046.500000000, A.D. 2004-Feb-11 00:00:00.0000, -1.757488826475655E+00,  8.858568801922932E+00, -8.418903500335426E-02, -5.770089682311044E-03, -1.097666050074583E-03,  2.484114362220729E-04,  5.216226646134176E-02,  9.031616465904865E+00,  4.386860322289180E-05,
2453047.500000000, A.D. 2004-Feb-12 00:00:00.0000, -1.763258699099491E+00,  8.857469307036171E+00, -8.394056779468587E-02, -5.769639608113815E-03, -1.101345220384500E-03,  2.485326506030041E-04,  5.216252026843029E-02,  9.031660411239979E+00,  4.399786459722271E-05,
2453048.500000000, A.D. 2004-Feb-13 00:00:00.0000, -1.769028065906917E+00,  8.856366098195160E+00, -8.369196701794328E-02, -5.769086069821600E-03, -1.105067471074847E-03,  2.486655831465927E-04,  5.216277456279384E-02,  9.031704440944148E+00,  4.406496868011956E-05,
2453049.500000000, A.D. 2004-Feb-14 00:00:00.0000, -1.774796880149468E+00,  8.855259150508688E+00, -8.344322422761023E-02, -5.768526323911433E-03, -1.108855872774153E-03,  2.488330005073638E-04,  5.216302915229365E-02,  9.031748521749575E+00,  4.406599452414891E-05,
2453050.500000000, A.D. 2004-Feb-15 00:00:00.0000, -1.780565055291350E+00,  8.854148364310554E+00, -8.319429591143845E-02, -5.767797277541170E-03, -1.112713124668576E-03,  2.490193957250752E-04,  5.216328337367017E-02,  9.031792538816429E+00,  4.396626590579655E-05,
2453051.500000000, A.D. 2004-Feb-16 00:00:00.0000, -1.786332424486453E+00,  8.853033731772063E+00, -8.294519397291586E-02, -5.766913687477435E-03, -1.116537816377068E-03,  2.491743366107519E-04,  5.216353699384962E-02,  9.031836451789239E+00,  4.386817082019154E-05,
2453052.500000000, A.D. 2004-Feb-17 00:00:00.0000, -1.792098856476124E+00,  8.851915326811922E+00, -8.269596971190338E-02, -5.765946258958090E-03, -1.120256022419429E-03,  2.492657287593119E-04,  5.216379028293734E-02,  9.031880307435294E+00,  4.385808466614403E-05,
2453053.500000000, A.D. 2004-Feb-18 00:00:00.0000, -1.797864302623756E+00,  8.850793239054802E+00, -8.244667343730670E-02, -5.764930246556244E-03, -1.123903632769593E-03,  2.493170104544156E-04,  5.216404369270806E-02,  9.031924183976958E+00,  4.390739524734095E-05,
2453054.500000000, A.D. 2004-Feb-19 00:00:00.0000, -1.803628714559721E+00,  8.849667574878646E+00, -8.219736453238412E-02, -5.763915944976880E-03, -1.127404298118996E-03,  2.492926489389394E-04,  5.216429776954017E-02,  9.031968176016726E+00,  4.410111277230205E-05,
2453055.500000000, A.D. 2004-Feb-20 00:00:00.0000, -1.809392150209630E+00,  8.848538432943709E+00, -8.194808750391946E-02, -5.762946101051614E-03, -1.130868141313655E-03,  2.492544534972855E-04,  5.216455313730856E-02,  9.032012391575183E+00,  4.433932142587651E-05,
2453056.500000000, A.D. 2004-Feb-21 00:00:00.0000, -1.815154617151703E+00,  8.847405884429543E+00, -8.169887820672500E-02, -5.762009193134956E-03, -1.134209460391444E-03,  2.491564027499061E-04,  5.216481020608160E-02,  9.032056901653460E+00,  4.470414023520471E-05,
2453057.500000000, A.D. 2004-Feb-22 00:00:00.0000, -1.820916215157398E+00,  8.846270036453184E+00, -8.144978163957095E-02, -5.761213719710201E-03, -1.137481385258539E-03,  2.490366010317291E-04,  5.216506969693704E-02,  9.032101831102310E+00,  4.516512508668385E-05,
2453058.500000000, A.D. 2004-Feb-23 00:00:00.0000, -1.826677096280886E+00,  8.845130916222136E+00, -8.120079671549774E-02, -5.760571662570995E-03, -1.140773159294087E-03,  2.489431087949206E-04,  5.216533193880455E-02,  9.032147236874133E+00,  4.563720987416969E-05,
2453059.500000000, A.D. 2004-Feb-24 00:00:00.0000, -1.832437366784336E+00,  8.843988462980546E+00, -8.095188050860583E-02, -5.759971957882135E-03, -1.144131333181218E-03,  2.488883415458378E-04,  5.216559670952094E-02,  9.032193080502562E+00,  4.605255373437613E-05,
