*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:28:31 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591309705483544E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451796.500000000, A.D. 2000-Sep-09 00:00:00.0000,  1.721053041988803E-02,  9.822907847103275E-01,  1.908675238037814E-03,  3.470443857205322E+02,  1.169814296211556E+02,  2.451913745483421E+06,  9.863597982653040E-01,  2.443537686254743E+02,  2.425925639334918E+02,  9.994925822007455E-01,  1.016694379691164E+00,  3.649783787144676E+02,
2451797.500000000, A.D. 2000-Sep-10 00:00:00.0000,  1.721769921926416E-02,  9.821554311990045E-01,  1.867637699073338E-03,  3.470390426738964E+02,  1.174597541098580E+02,  2.451914208718270E+06,  9.865529102047967E-01,  2.448606743442086E+02,  2.430910287005492E+02,  9.993621480756891E-01,  1.016568864952374E+00,  3.649069363398546E+02,
2451798.500000000, A.D. 2000-Sep-11 00:00:00.0000,  1.720267885028309E-02,  9.820647852783543E-01,  1.734170815468670E-03,  3.469549697625806E+02,  1.179645081088159E+02,  2.451914624354940E+06,  9.867121238412747E-01,  2.454186911070945E+02,  2.436422458086177E+02,  9.992546419738856E-01,  1.016444498669417E+00,  3.648480557819826E+02,
2451799.500000000, A.D. 2000-Sep-12 00:00:00.0000,  1.716555042390620E-02,  9.820230539585253E-01,  1.511339609680470E-03,  3.466415547214756E+02,  1.186293320039249E+02,  2.451914975725953E+06,  9.868309389578801E-01,  2.460449809315752E+02,  2.442632021253172E+02,  9.991744330716953E-01,  1.016325812184865E+00,  3.648041278277813E+02,
2451800.500000000, A.D. 2000-Sep-13 00:00:00.0000,  1.710716306224666E-02,  9.820333835117497E-01,  1.205868518073411E-03,  3.457788964132182E+02,  1.197568180016970E+02,  2.451915245697213E+06,  9.869033060649985E-01,  2.467570920632427E+02,  2.449712232333188E+02,  9.991255878629849E-01,  1.016217792214220E+00,  3.647773776697532E+02,
2451801.500000000, A.D. 2000-Sep-14 00:00:00.0000,  1.702938226390116E-02,  9.820973079722964E-01,  8.293957253855815E-04,  3.433936413258601E+02,  1.223034602605203E+02,  2.451915417393839E+06,  9.869240898378989E-01,  2.475721797692970E+02,  2.457831866347118E+02,  9.991115606631115E-01,  1.016125813353926E+00,  3.647696957717686E+02,
2451802.500000000, A.D. 2000-Sep-15 00:00:00.0000,  1.693529970809962E-02,  9.822141545075316E-01,  4.032905479012629E-04,  3.341030270461353E+02,  1.316368988108509E+02,  2.451915475428042E+06,  9.868896543502969E-01,  2.485057188695274E+02,  2.467142340292503E+02,  9.991348018252348E-01,  1.016055449142938E+00,  3.647824236611339E+02,
2451803.500000000, A.D. 2000-Sep-16 00:00:00.0000,  1.682933918086318E-02,  9.823805358765537E-01,  1.597173027306282E-04,  2.275844288539447E+02,  2.380680512891529E+02,  2.451915407534419E+06,  9.867984703486224E-01,  2.495698162151279E+02,  2.477760924725287E+02,  9.991963501617055E-01,  1.016012164446857E+00,  3.648161309703053E+02,
2451804.500000000, A.D. 2000-Sep-17 00:00:00.0000,  1.671720408517231E-02,  9.825900566070689E-01,  5.969129517473605E-04,  1.863643732382427E+02,  2.790639772737837E+02,  2.451915206435077E+06,  9.866516341320801E-01,  2.507713149226132E+02,  2.489751958356301E+02,  9.992954831401131E-01,  1.016000909673157E+00,  3.648704239127707E+02,
2451805.500000000, A.D. 2000-Sep-18 00:00:00.0000,  1.660563816892606E-02,  9.828333182162078E-01,  1.067421167135674E-03,  1.812755573200925E+02,  2.837926984585530E+02,  2.451914871704938E+06,  9.864532114275402E-01,  2.521099304245842E+02,  2.503108443857919E+02,  9.994294825792761E-01,  1.016025646942345E+00,  3.649438167260138E+02,
2451806.500000000, A.D. 2000-Sep-19 00:00:00.0000,  1.650200292428368E-02,  9.830982455629593E-01,  1.501461451690497E-03,  1.797063124460976E+02,  2.848752939168760E+02,  2.451914411394447E+06,  9.862103685988206E-01,  2.535766639062316E+02,  2.517736450318731E+02,  9.995935411013083E-01,  1.016088836639657E+00,  3.650336798947649E+02,
2451807.500000000, A.D. 2000-Sep-20 00:00:00.0000,  1.641369999057320E-02,  9.833707025506915E-01,  1.868578391091310E-03,  1.791399991139905E+02,  2.848475491552823E+02,  2.451913843167921E+06,  9.859332988314901E-01,  2.551527296435569E+02,  2.533444664370360E+02,  9.997808047359616E-01,  1.016190906921232E+00,  3.651362626930902E+02,
2451808.500000000, A.D. 2000-Sep-21 00:00:00.0000,  1.634748035834472E-02,  9.836353459626609E-01,  2.142905167043490E-03,  1.789671060948501E+02,  2.843481287672141E+02,  2.451913194688956E+06,  9.856349610547754E-01,  2.568092543286371E+02,  2.549941663801566E+02,  9.999825409088562E-01,  1.016329735855052E+00,  3.652467842808119E+02,
2451809.500000000, A.D. 2000-Sep-22 00:00:00.0000,  1.630869400019356E-02,  9.838766786935009E-01,  2.303520853616283E-03,  1.789510162516924E+02,  2.836519868731631E+02,  2.451912502918249E+06,  9.853306131884447E-01,  2.585080714010045E+02,  2.566844147359869E+02,  1.000188446001875E+00,  1.016500213310248E+00,  3.653596013170352E+02,
2451810.500000000, A.D. 2000-Sep-23 00:00:00.0000,  1.630056095434842E-02,  9.840802746635766E-01,  2.336385209264924E-03,  1.789580190103047E+02,  2.829380739669137E+02,  2.451911811951785E+06,  9.850370631589688E-01,  2.602039725504398E+02,  2.583699735700542E+02,  1.000387146320114E+00,  1.016694017976652E+00,  3.654684818107214E+02,
2451811.500000000, A.D. 2000-Sep-24 00:00:00.0000,  1.632359328973414E-02,  9.842341137744526E-01,  2.236421814576784E-03,  1.788728121817021E+02,  2.823698769156124E+02,  2.451911169166812E+06,  9.847715380932490E-01,  2.618486412978752E+02,  2.600026550039966E+02,  1.000566961919979E+00,  1.016899810065506E+00,  3.655670234916062E+02,
2451812.500000000, A.D. 2000-Sep-25 00:00:00.0000,  1.637534097070163E-02,  9.843298695282602E-01,  2.009138328303527E-03,  1.785437386785197E+02,  2.821447804565504E+02,  2.451910619894093E+06,  9.845501479318485E-01,  2.633960437553974E+02,  2.615367230934201E+02,  1.000716950812984E+00,  1.017104032097708E+00,  3.656492264576040E+02,
2451813.500000000, A.D. 2000-Sep-26 00:00:00.0000,  1.645061835277558E-02,  9.843638770979218E-01,  1.671140860447296E-03,  1.776930891083309E+02,  2.825778606208260E+02,  2.451910201540857E+06,  9.843861130690091E-01,  2.648083460685097E+02,  2.629347984132930E+02,  1.000828118512294E+00,  1.017292359926666E+00,  3.657101570415618E+02,
2451814.500000000, A.D. 2000-Sep-27 00:00:00.0000,  1.654224884649455E-02,  9.843374732557210E-01,  1.249229096912462E-03,  1.756492148831529E+02,  2.843648974947672E+02,  2.451909938685007E+06,  9.842881560548058E-01,  2.660608327178407E+02,  2.641727333183453E+02,  1.000894519465817E+00,  1.017451565675913E+00,  3.657465527604651E+02,
2451815.500000000, A.D. 2000-Sep-28 00:00:00.0000,  1.664217215102189E-02,  9.842565267003558E-01,  7.795733414105555E-04,  1.701094444856342E+02,  2.898171134069212E+02,  2.451909840641890E+06,  9.842595560755124E-01,  2.671443216934341E+02,  2.652419590199425E+02,  1.000913908270139E+00,  1.017571289839923E+00,  3.657571803878740E+02,
2451816.500000000, A.D. 2000-Sep-29 00:00:00.0000,  1.674260264168905E-02,  9.841302458560502E-01,  3.269017493471547E-04,  1.459184631324417E+02,  3.140836296801538E+02,  2.451909902176759E+06,  9.842981992592817E-01,  2.680644056091334E+02,  2.661486508310819E+02,  1.000887711091810E+00,  1.017645176327570E+00,  3.657428208960581E+02,
2451817.500000000, A.D. 2000-Sep-30 00:00:00.0000,  1.683691938939276E-02,  9.839696136084060E-01,  3.215517367329712E-04,  4.818276012828539E+01,  5.204046362257538E+01,  2.451910106819585E+06,  9.843975817685306E-01,  2.688380707447145E+02,  2.669102852974963E+02,  1.000820345081813E+00,  1.017671076555219E+00,  3.657058963444810E+02,
2451818.500000000, A.D. 2000-Oct-01 00:00:00.0000,  1.692011271512826E-02,  9.837858932582084E-01,  7.255635213575876E-04,  2.436701801552918E+01,  7.619875973931086E+01,  2.451910431379202E+06,  9.845483674769312E-01,  2.694891106866714E+02,  2.675510208898037E+02,  1.000718157275383E+00,  1.017650421292558E+00,  3.656498876967922E+02,
2451819.500000000, A.D. 2000-Oct-02 00:00:00.0000,  1.698880482896698E-02,  9.835895396987926E-01,  1.108134840099408E-03,  1.884649865529207E+01,  8.215670891569926E+01,  2.451910850182231E+06,  9.847399784615486E-01,  2.700438235179407E+02,  2.680973932866880E+02,  1.000588339716374E+00,  1.017587139733956E+00,  3.655787394378210E+02,
2451820.500000000, A.D. 2000-Oct-03 00:00:00.0000,  1.704098994219003E-02,  9.833896356088132E-01,  1.424495257530563E-03,  1.677440611384438E+01,  8.473524589209769E+01,  2.451911338108440E+06,  9.849618233991676E-01,  2.705279310768073E+02,  2.685752551208073E+02,  1.000438091056287E+00,  1.017486546503761E+00,  3.654963994011630E+02,
2451821.500000000, A.D. 2000-Oct-04 00:00:00.0000,  1.707566512498738E-02,  9.831937871626608E-01,  1.661116761010008E-03,  1.588466955958696E+01,  8.617684778411827E+01,  2.451911872179289E+06,  9.852040051370889E-01,  2.709649670115692E+02,  2.690081943790021E+02,  1.000274133296011E+00,  1.017354479429361E+00,  3.654065534882867E+02,
2451822.500000000, A.D. 2000-Oct-05 00:00:00.0000,  1.709248095427958E-02,  9.830083236834981E-01,  1.811359044506247E-03,  1.552151358515302E+01,  8.711630483411543E+01,  2.451912431925152E+06,  9.854575456010868E-01,  2.713759057686107E+02,  2.694171930201374E+02,  1.000102557601630E+00,  1.017196791519762E+00,  3.653125409683839E+02,
2451823.500000000, A.D. 2000-Oct-06 00:00:00.0000,  1.709148183563822E-02,  9.828386398021698E-01,  1.871991018025327E-03,  1.542113442738136E+01,  8.779855881609669E+01,  2.451912998933091E+06,  9.857142636117048E-01,  2.717796250742765E+02,  2.698211120464045E+02,  9.999289065453187E-01,  1.017019173288468E+00,  3.652173994935841E+02,
2451824.500000000, A.D. 2000-Oct-07 00:00:00.0000,  1.707296096623050E-02,  9.826895532193307E-01,  1.841951329896274E-03,  1.544787556029271E+01,  8.834161019238967E+01,  2.451913555960611E+06,  9.859664574031630E-01,  2.721938100060511E+02,  2.702376085370638E+02,  9.997583891733489E-01,  1.016827225127367E+00,  3.651239829681097E+02,
2451825.500000000, A.D. 2000-Oct-08 00:00:00.0000,  1.703743101247915E-02,  9.825655892447446E-01,  1.721940100878781E-03,  1.550826691264492E+01,  8.882144023545597E+01,  2.451914085919259E+06,  9.862065231789251E-01,  2.726359885647788E+02,  2.706841742169856E+02,  9.995961395120211E-01,  1.016626689779298E+00,  3.650351032353556E+02,
2451826.500000000, A.D. 2000-Oct-09 00:00:00.0000,  1.698570196570522E-02,  9.824711285359631E-01,  1.514597631358252E-03,  1.550374202545920E+01,  8.931837817242211E+01,  2.451914570967207E+06,  9.864266182708602E-01,  2.731244536499935E+02,  2.711790511875183E+02,  9.994474449665504E-01,  1.016423761397138E+00,  3.649536552765130E+02,
2451827.500000000, A.D. 2000-Oct-10 00:00:00.0000,  1.691905203560219E-02,  9.824103678761517E-01,  1.225163167156030E-03,  1.526424675475399E+01,  8.998292375908385E+01,  2.451914991930204E+06,  9.866184662186502E-01,  2.736788460150818E+02,  2.717418007770866E+02,  9.993178790722831E-01,  1.016225390268415E+00,  3.648826900430407E+02,
2451828.500000000, A.D. 2000-Oct-11 00:00:00.0000,  1.683946693160866E-02,  9.823870570987152E-01,  8.625390758422580E-04,  1.432411889320388E+01,  9.125988138528187E+01,  2.451915328282883E+06,  9.867733971155884E-01,  2.743201603337146E+02,  2.723932899761609E+02,  9.992132760178422E-01,  1.016039494936969E+00,  3.648254006971678E+02,
2451829.500000000, A.D. 2000-Oct-12 00:00:00.0000,  1.674990236216497E-02,  9.824040046742019E-01,  4.412585799120040E-04,  1.033433086924531E+01,  9.547694788119202E+01,  2.451915558924436E+06,  9.868827029232501E-01,  2.750699360420518E+02,  2.731548610414850E+02,  9.991394936388351E-01,  1.015874982603468E+00,  3.647849931239470E+02,
2451830.500000000, A.D. 2000-Oct-13 00:00:00.0000,  1.665449586912716E-02,  9.824624027993162E-01,  7.618480095054664E-05,  2.662814382833875E+02,  1.996275678750486E+02,  2.451915663911481E+06,  9.869383420593997E-01,  2.759484703993732E+02,  2.740465275532798E+02,  9.991019419646026E-01,  1.015741481129889E+00,  3.647644281899153E+02,
2451831.500000000, A.D. 2000-Oct-14 00:00:00.0000,  1.655862929678633E-02,  9.825611066366365E-01,  5.202426643764327E-04,  2.081292530012767E+02,  2.577319846510266E+02,  2.451915627110105E+06,  9.869339374895751E-01,  2.769720999749886E+02,  2.750842501531758E+02,  9.991049145451876E-01,  1.015648722453739E+00,  3.647660560905603E+02,
2451832.500000000, A.D. 2000-Oct-15 00:00:00.0000,  1.646874374907258E-02,  9.826960801332500E-01,  9.939293107290104E-04,  2.049338656518143E+02,  2.607254709573957E+02,  2.451915439399665E+06,  9.868658934834896E-01,  2.781499352447036E+02,  2.762766825962472E+02,  9.991508392718896E-01,  1.015605598410529E+00,  3.647912065632885E+02,
2451833.500000000, A.D. 2000-Oct-16 00:00:00.0000,  1.639185445286227E-02,  9.828602381572067E-01,  1.430050021236608E-03,  2.041673227728876E+02,  2.611376930230125E+02,  2.451915101710781E+06,  9.867343614809918E-01,  2.794807880168055E+02,  2.776221296194188E+02,  9.992396287146291E-01,  1.015619019272052E+00,  3.648398333465100E+02,
2451834.500000000, A.D. 2000-Oct-17 00:00:00.0000,  1.633480161134416E-02,  9.830438292244176E-01,  1.798079882439681E-03,  2.040111842373299E+02,  2.608010788541820E+02,  2.451914627006972E+06,  9.865437823888452E-01,  2.809511994701969E+02,  2.791066200122200E+02,  9.993683123432078E-01,  1.015692795461998E+00,  3.649103125745577E+02,
2451835.500000000, A.D. 2000-Oct-18 00:00:00.0000,  1.630337037334397E-02,  9.832353314073067E-01,  2.071990270877180E-03,  2.040603684670438E+02,  2.601470703402266E+02,  2.451914040489576E+06,  9.863028479722333E-01,  2.825352914500439E+02,  2.807038080134276E+02,  9.995310564197778E-01,  1.015826781432249E+00,  3.649994529977620E+02,
2451836.500000000, A.D. 2000-Oct-19 00:00:00.0000,  1.630146767850662E-02,  9.834226601844264E-01,  2.232178315037255E-03,  2.041525847951878E+02,  2.593747578100183E+02,  2.451913377797569E+06,  9.860239060595950E-01,  2.841966537514659E+02,  2.823769052108333E+02,  9.997195562176800E-01,  1.016016452250934E+00,  3.651027097696368E+02,
2451837.500000000, A.D. 2000-Oct-20 00:00:00.0000,  1.633052749899521E-02,  9.835944063165795E-01,  2.267200541967910E-03,  2.041826513974342E+02,  2.586329827214605E+02,  2.451912681553175E+06,  9.857219808032313E-01,  2.858918904842431E+02,  2.840822589858408E+02,  9.999236875937252E-01,  1.016252968870871E+00,  3.652145402161452E+02,
2451838.500000000, A.D. 2000-Oct-21 00:00:00.0000,  1.638924616013936E-02,  9.837408658213321E-01,  2.174686372214050E-03,  2.040410291663673E+02,  2.580773374814153E+02,  2.451911996987341E+06,  9.854136165695271E-01,  2.875750678970124E+02,  2.857738182125568E+02,  1.000132279950136E+00,  1.016523694078940E+00,  3.653288263391880E+02,
2451839.500000000, A.D. 2000-Oct-22 00:00:00.0000,  1.647367132036945E-02,  9.838547420413173E-01,  1.961495454625426E-03,  2.035624414594136E+02,  2.579170005787095E+02,  2.451911367443694E+06,  9.851156914355389E-01,  2.892022535132423E+02,  2.874076781229484E+02,  1.000333914153704E+00,  1.016813086266091E+00,  3.654393114735566E+02,
2451840.500000000, A.D. 2000-Oct-23 00:00:00.0000,  1.657761499735733E-02,  9.839315101455613E-01,  1.643324215292493E-03,  2.024251253038784E+02,  2.585114934954667E+02,  2.451910830397255E+06,  9.848442578696817E-01,  2.907355121095890E+02,  2.889460722845421E+02,  1.000517707498510E+00,  1.017103904851459E+00,  3.655400304396521E+02,
2451841.500000000, A.D. 2000-Oct-24 00:00:00.0000,  1.669333173289164E-02,  9.839694880973505E-01,  1.244167536154827E-03,  1.998424501143933E+02,  2.606760392164826E+02,  2.451910414414210E+06,  9.846134299587656E-01,  2.921459422509632E+02,  2.903603958034362E+02,  1.000674072343484E+00,  1.017378656589617E+00,  3.656257258395067E+02,
2451842.500000000, A.D. 2000-Oct-25 00:00:00.0000,  1.681237570336432E-02,  9.839696602060001E-01,  7.977131378097455E-04,  1.932003324662158E+02,  2.670423579494520E+02,  2.451910137326756E+06,  9.844343738253558E-01,  2.934154905876691E+02,  2.916329955761260E+02,  1.000795408617886E+00,  1.017621157029772E+00,  3.656922285241799E+02,
2451843.500000000, A.D. 2000-Oct-26 00:00:00.0000,  1.692651339859061E-02,  9.839352871712207E-01,  3.731037818304932E-04,  1.677657131761557E+02,  2.923497832593290E+02,  2.451910005779192E+06,  9.843145323289246E-01,  2.945373950575805E+02,  2.927575780865865E+02,  1.000876639011790E+00,  1.017817990852359E+00,  3.657367519996140E+02,
2451844.500000000, A.D. 2000-Oct-27 00:00:00.0000,  1.702853767114361E-02,  9.838713432579571E-01,  3.478657768435151E-04,  8.339629766795892E+01,  1.673648429367760E+01,  2.451910016136664E+06,  9.842572523972404E-01,  2.955152673398039E+02,  2.937382479978365E+02,  1.000915470045253E+00,  1.017959596832549E+00,  3.657580364515375E+02,
2451845.500000000, A.D. 2000-Oct-28 00:00:00.0000,  1.711283684003757E-02,  9.837838516922960E-01,  7.307464155082053E-04,  5.542927982506469E+01,  4.485282207803536E+01,  2.451910156509787E+06,  9.842619274846333E-01,  2.963610590523719E+02,  2.945874292123684E+02,  1.000912300583366E+00,  1.018040749474435E+00,  3.657562991591184E+02,
2451846.500000000, A.D. 2000-Oct-29 00:00:00.0000,  1.717563485118949E-02,  9.836792205819292E-01,  1.115412011632851E-03,  4.835043047530078E+01,  5.219497203441304E+01,  2.451910409414677E+06,  9.843246289835784E-01,  2.970923891093601E+02,  2.953231549456593E+02,  1.000869794709444E+00,  1.018060368836958E+00,  3.657330004754010E+02,
2451847.500000000, A.D. 2000-Oct-30 00:00:00.0000,  1.721491350553344E-02,  9.835636854933960E-01,  1.439928972652516E-03,  4.561817304357069E+01,  5.528359653487121E+01,  2.451910754480958E+06,  9.844390530602311E-01,  2.977298186633187E+02,  2.959663203398553E+02,  1.000792237295447E+00,  1.018020789097497E+00,  3.656904903161882E+02,
2451848.500000000, A.D. 2000-Oct-31 00:00:00.0000,  1.723011003818860E-02,  9.834429324732580E-01,  1.685981349263759E-03,  4.440324484096472E+01,  5.692645677316555E+01,  2.451911170699656E+06,  9.845975343420307E-01,  2.982945836427016E+02,  2.965384098107407E+02,  1.000684842421732E+00,  1.017926752370205E+00,  3.656316286030254E+02,
2451849.500000000, A.D. 2000-Nov-01 00:00:00.0000,  1.722171868353653E-02,  9.833219226434735E-01,  1.845014435832849E-03,  4.387726601554642E+01,  5.793134770998309E+01,  2.451911637917498E+06,  9.847919029424681E-01,  2.988070819820510E+02,  2.970599933679524E+02,  1.000553167827724E+00,  1.017784413011975E+00,  3.655594638058588E+02,
2451850.500000000, A.D. 2000-Nov-02 00:00:00.0000,  1.719091136327037E-02,  9.832048915999602E-01,  1.913466953203507E-03,  4.371166690307962E+01,  5.860785195382898E+01,  2.451912137521866E+06,  9.850140523865099E-01,  2.992861748074729E+02,  2.975500453843897E+02,  1.000402726193527E+00,  1.017600560787094E+00,  3.654770194676771E+02,
2451851.500000000, A.D. 2000-Nov-03 00:00:00.0000,  1.713925274340674E-02,  9.830954695395934E-01,  1.890926330071890E-03,  4.374753901296958E+01,  5.909746616819417E+01,  2.451912652431052E+06,  9.852561861343402E-01,  2.997491890085520E+02,  2.980259670887979E+02,  1.000238815400508E+00,  1.017382161261423E+00,  3.653872008786493E+02,
2451852.500000000, A.D. 2000-Nov-04 00:00:00.0000,  1.706854396015235E-02,  9.829968617346937E-01,  1.779110471383401E-03,  4.389281466025034E+01,  5.947589192789410E+01,  2.451913166582102E+06,  9.855107811048208E-01,  3.002124292855652E+02,  2.985041159440863E+02,  1.000066541460693E+00,  1.017136221186692E+00,  3.652928074479478E+02,
2451853.500000000, A.D. 2000-Nov-05 00:00:00.0000,  1.698080109457394E-02,  9.829120343267792E-01,  1.581420302007270E-03,  4.407832307930080E+01,  5.979615250445526E+01,  2.451913664121144E+06,  9.857703410829125E-01,  3.006919937790025E+02,  2.990006326728425E+02,  9.998909842465271E-01,  1.016869934166275E+00,  3.651966233884903E+02,
2451854.500000000, A.D. 2000-Nov-06 00:00:00.0000,  1.687835958062940E-02,  9.828438570374723E-01,  1.303026160545684E-03,  4.422332972561922E+01,  6.012213286769162E+01,  2.451914128495923E+06,  9.860270256682256E-01,  3.012046915196256E+02,  2.995323619882553E+02,  9.997174475970444E-01,  1.016591038156617E+00,  3.651015546516383E+02,
2451855.500000000, A.D. 2000-Nov-07 00:00:00.0000,  1.676408662029994E-02,  9.827951564919521E-01,  9.514615275498541E-04,  4.415966095779297E+01,  6.060366241092370E+01,  2.451914541667633E+06,  9.862722513935538E-01,  3.017688415374813E+02,  3.001176453545978E+02,  9.995517282457345E-01,  1.016308299999517E+00,  3.650107761739599E+02,
2451856.500000000, A.D. 2000-Nov-08 00:00:00.0000,  1.664166993439811E-02,  9.827686326067337E-01,  5.377114815319970E-04,  4.320954941338817E+01,  6.189828592472413E+01,  2.451914883717609E+06,  9.864963846019176E-01,  3.024046736588728E+02,  3.007767049296233E+02,  9.994003229129828E-01,  1.016032013219232E+00,  3.649278452705849E+02,
2451857.500000000, A.D. 2000-Nov-09 00:00:00.0000,  1.651592366627132E-02,  9.827665952190616E-01,  8.153923924961986E-05,  2.490849492998187E+01,  8.044879161009733E+01,  2.451915133207304E+06,  9.866886802379080E-01,  3.031339667471838E+02,  3.015312549954977E+02,  9.992704700239362E-01,  1.015774344828811E+00,  3.648567245275355E+02,
2451858.500000000, A.D. 2000-Nov-10 00:00:00.0000,  1.639300873759671E-02,  9.827905056568008E-01,  4.132063987774096E-04,  2.317212219445549E+02,  2.337688126753297E+02,  2.451915268686391E+06,  9.868376447259694E-01,  3.039785232270942E+02,  3.024029432967175E+02,  9.991699066671390E-01,  1.015549307677477E+00,  3.648016489074723E+02,
2451859.500000000, A.D. 2000-Nov-11 00:00:00.0000,  1.628041927078499E-02,  9.828403753423842E-01,  9.001172146746179E-04,  2.299200674687429E+02,  2.355674172472795E+02,  2.451915271602470E+06,  9.869319677680604E-01,  3.049572226286212E+02,  3.034103732991418E+02,  9.991062438889556E-01,  1.015372112435527E+00,  3.647667840916507E+02,
2451860.500000000, A.D. 2000-Nov-12 00:00:00.0000,  1.618657645276235E-02,  9.829141782089728E-01,  1.356246689371352E-03,  2.297423799912194E+02,  2.355958879982899E+02,  2.451915130410673E+06,  9.869620243984840E-01,  3.060818592885555E+02,  3.045649254328151E+02,  9.990859594748945E-01,  1.015257740740816E+00,  3.647556755989739E+02,
2451861.500000000, A.D. 2000-Nov-13 00:00:00.0000,  1.611994744138004E-02,  9.830075279173007E-01,  1.748303091458746E-03,  2.298873673028687E+02,  2.351552771030424E+02,  2.451914844934767E+06,  9.869216906676417E-01,  3.073527267917076E+02,  3.058663535608623E+02,  9.991131798647099E-01,  1.015218831812119E+00,  3.647705825134555E+02,
2451862.500000000, A.D. 2000-Nov-14 00:00:00.0000,  1.608778924437773E-02,  9.831138647876814E-01,  2.045594148031665E-03,  2.301045632053674E+02,  2.345109152025692E+02,  2.451914429356874E+06,  9.868099508561595E-01,  3.087555938950354E+02,  3.072998080132842E+02,  9.991886004064044E-01,  1.015263336025128E+00,  3.648118867140150E+02,
2451863.500000000, A.D. 2000-Nov-15 00:00:00.0000,  1.609483668873197E-02,  9.832252283919278E-01,  2.224289269111057E-03,  2.302857495989987E+02,  2.338004244701484E+02,  2.451913912232725E+06,  9.866317006897640E-01,  3.102616930912114E+02,  3.088358987550580E+02,  9.993089426250678E-01,  1.015392656858208E+00,  3.648777955830128E+02,
2451864.500000000, A.D. 2000-Nov-16 00:00:00.0000,  1.614235966984903E-02,  9.833334213721130E-01,  2.270869585093333E-03,  2.303452096347025E+02,  2.331498292356002E+02,  2.451913332981272E+06,  9.863974019994377E-01,  3.118312741418182E+02,  3.104343298622480E+02,  9.994671800710293E-01,  1.015600938769946E+00,  3.649644649005322E+02,
