*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:00:31 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459076.500000000, A.D. 2020-Aug-15 00:00:00.0000,  7.125677201209768E-01,  1.052554098528376E-01, -4.001786451014779E-02, -2.834891289722452E-03,  1.994164547161533E-02,  4.370911742986785E-04,  4.166518674712267E-03,  7.214103454634181E-01,  8.514237304898830E-05,
2459077.500000000, A.D. 2020-Aug-16 00:00:00.0000,  7.094555236619583E-01,  1.251563820767635E-01, -3.956532897371964E-02, -3.389145315029265E-03,  1.985772670374466E-02,  4.679240366079035E-04,  4.167014163622981E-03,  7.214961367088578E-01,  8.643122901615344E-05,
2459078.500000000, A.D. 2020-Aug-17 00:00:00.0000,  7.057902130689480E-01,  1.449657275529025E-01, -3.908213213389005E-02, -3.941048637645020E-03,  1.975840120186511E-02,  4.984098151831370E-04,  4.167516941463397E-03,  7.215831899933536E-01,  8.766630162035838E-05,
2459079.500000000, A.D. 2020-Aug-18 00:00:00.0000,  7.015743516323204E-01,  1.646680691662217E-01, -3.856863293554984E-02, -4.490176265055622E-03,  1.964373014549976E-02,  5.285248249075389E-04,  4.168026695042683E-03,  7.216714510895934E-01,  8.884670765973418E-05,
2459080.500000000, A.D. 2020-Aug-19 00:00:00.0000,  6.968109270345506E-01,  1.842480968058594E-01, -3.802521389412466E-02, -5.036104457487116E-03,  1.951378636313934E-02,  5.582456128195033E-04,  4.168543106151088E-03,  7.217608649012670E-01,  8.997159245547615E-05,
2459081.500000000, A.D. 2020-Aug-20 00:00:00.0000,  6.915033499414518E-01,  2.036905790117841E-01, -3.745228085444814E-02, -5.578411040228220E-03,  1.936865432629674E-02,  5.875489760535682E-04,  4.169065851726711E-03,  7.218513754919403E-01,  9.104013055678864E-05,
2459082.500000000, A.D. 2020-Aug-21 00:00:00.0000,  6.856554522802868E-01,  2.229803746114971E-01, -3.685026273170289E-02, -6.116675717528532E-03,  1.920843013551460E-02,  6.164119797619224E-04,  4.169594604026348E-03,  7.219429261146367E-01,  9.205152644738607E-05,
2459083.500000000, A.D. 2020-Aug-22 00:00:00.0000,  6.792714852032707E-01,  2.421024443386603E-01, -3.621961123445487E-02, -6.650480387887962E-03,  1.903322149818538E-02,  6.448119750038513E-04,  4.170129030800423E-03,  7.220354592421250E-01,  9.300501525294312E-05,
2459084.500000000, A.D. 2020-Aug-23 00:00:00.0000,  6.723561167351689E-01,  2.610418624253933E-01, -3.556080056981979E-02, -7.179409460543895E-03,  1.884314769804582E-02,  6.727266165901692E-04,  4.170668795472003E-03,  7.221289165979164E-01,  9.389986344889541E-05,
2459085.500000000, A.D. 2020-Aug-24 00:00:00.0000,  6.649144291038920E-01,  2.797838281598438E-01, -3.487432713081327E-02, -7.703050172953371E-03,  1.863833955621043E-02,  7.001338808689502E-04,  4.171213557319906E-03,  7.222232391879665E-01,  9.473536956773875E-05,
2459086.500000000, A.D. 2020-Aug-25 00:00:00.0000,  6.569519157532000E-01,  2.983136774005087E-01, -3.416070916595036E-02, -8.220992909058469E-03,  1.841893938361173E-02,  7.270120834385977E-04,  4.171762971665880E-03,  7.223183673330861E-01,  9.551086490446302E-05,
2459087.500000000, A.D. 2020-Aug-26 00:00:00.0000,  6.484744780368411E-01,  3.166168940386412E-01, -3.342048643117444E-02, -8.732831518113984E-03,  1.818510092471702E-02,  7.533398967736599E-04,  4.172316690065854E-03,  7.224142407020546E-01,  9.622571421729487E-05,
2459088.500000000, A.D. 2020-Aug-27 00:00:00.0000,  6.394884215936766E-01,  3.346791213999628E-01, -3.265421982421007E-02, -9.238163633847231E-03,  1.793698929239481E-02,  7.790963677483950E-04,  4.172874360505209E-03,  7.225107983454300E-01,  9.687931641957373E-05,
2459089.500000000, A.D. 2020-Aug-28 00:00:00.0000,  6.300004524035830E-01,  3.524861735767736E-01, -3.186249100145006E-02, -9.736590993703427E-03,  1.767478089384304E-02,  8.042609350425920E-04,  4.173435627598053E-03,  7.226079787300527E-01,  9.747110528029029E-05,
2459090.500000000, A.D. 2020-Aug-29 00:00:00.0000,  6.200176725241591E-01,  3.700240466814708E-01, -3.104590197750154E-02, -1.022771975794450E-02,  1.739866334742247E-02,  8.288134464142114E-04,  4.174000132790495E-03,  7.227057197742407E-01,  9.800055009783696E-05,
2459091.500000000, A.D. 2020-Aug-30 00:00:00.0000,  6.095475755085370E-01,  3.872789300122961E-01, -3.020507470753419E-02, -1.071116082831001E-02,  1.710883539031255E-02,  8.527341758207800E-04,  4.174567514567813E-03,  7.228039588836603E-01,  9.846715638077166E-05,
2459092.500000000, A.D. 2020-Aug-31 00:00:00.0000,  5.985980415048316E-01,  4.042372171221414E-01, -2.934065065258770E-02, -1.118653016601962E-02,  1.680550677691840E-02,  8.760038403758470E-04,  4.175137408665495E-03,  7.229026329878669E-01,  9.887046650877049E-05,
2459093.500000000, A.D. 2020-Sep-01 00:00:00.0000,  5.871773320380588E-01,  4.208855167810666E-01, -2.845329032801413E-02, -1.165344910879492E-02,  1.648889816789054E-02,  8.986036171200892E-04,  4.175709448284092E-03,  7.230016785775041E-01,  9.921006038727582E-05,
2459094.500000000, A.D. 2020-Sep-02 00:00:00.0000,  5.752940844756268E-01,  4.372106638231259E-01, -2.754367283524826E-02, -1.211154468663993E-02,  1.615924100970741E-02,  9.205151595912536E-04,  4.176283264307797E-03,  7.231010317421510E-01,  9.948555608738292E-05,
2459095.500000000, A.D. 2020-Sep-03 00:00:00.0000,  5.629573061777926E-01,  4.531997298680265E-01, -2.661249537711629E-02, -1.256044993608316E-02,  1.581677740474394E-02,  9.417206141747650E-04,  4.176858485526688E-03,  7.232006282088022E-01,  9.969661047110806E-05,
2459096.500000000, A.D. 2020-Sep-04 00:00:00.0000,  5.501763683347708E-01,  4.688400339080697E-01, -2.566047275691098E-02, -1.299980421257762E-02,  1.546175997176107E-02,  9.622026362165871E-04,  4.177434738862531E-03,  7.233004033809642E-01,  9.984291980075392E-05,
2459097.500000000, A.D. 2020-Sep-05 00:00:00.0000,  5.369609994924930E-01,  4.841191527507704E-01, -2.468833686148084E-02, -1.342925350074799E-02,  1.509445169676317E-02,  9.819444058796652E-04,  4.178011649598061E-03,  7.234002923783531E-01,  9.992422033098070E-05,
2459098.500000000, A.D. 2020-Sep-06 00:00:00.0000,  5.233212787693282E-01,  4.990249313075009E-01, -2.369683612859887E-02, -1.384845072216800E-02,  1.471512577418208E-02,  1.000929643725115E-03,  4.178588841609613E-03,  7.235002300771760E-01,  9.994028888164771E-05,
2459099.500000000, A.D. 2020-Sep-07 00:00:00.0000,  5.092676287663961E-01,  5.135454927184667E-01, -2.268673499889556E-02, -1.425705604034416E-02,  1.432406543835845E-02,  1.019142625999022E-03,  4.179165937603023E-03,  7.236001511509729E-01,  9.989094338988331E-05,
2459100.500000000, A.D. 2020-Sep-08 00:00:00.0000,  4.948108081744289E-01,  5.276692483043086E-01, -2.165881335266037E-02, -1.465473716257521E-02,  1.392156378530264E-02,  1.036568199605604E-03,  4.179742559352636E-03,  7.236999901120014E-01,  9.977604343993026E-05,
2459101.500000000, A.D. 2020-Sep-09 00:00:00.0000,  4.799619040804785E-01,  5.413849073345978E-01, -2.061386593183525E-02, -1.504116963835026E-02,  1.350792358472988E-02,  1.053191796747102E-03,  4.180318327943308E-03,  7.237996813531388E-01,  9.959549076938331E-05,
2459102.500000000, A.D. 2020-Sep-10 00:00:00.0000,  4.647323239780979E-01,  5.546814866035101E-01, -1.955270174754262E-02, -1.541603715394163E-02,  1.308345708237545E-02,  1.068999449210756E-03,  4.180892864015281E-03,  7.238991591902786E-01,  9.934922975042337E-05,
2459103.500000000, A.D. 2020-Sep-11 00:00:00.0000,  4.491337874849780E-01,  5.675483198029587E-01, -1.847614347351173E-02, -1.577903182284199E-02,  1.264848579260827E-02,  1.083977802282790E-03,  4.181465788011728E-03,  7.239983579051935E-01,  9.903724784374473E-05,
2459104.500000000, A.D. 2020-Sep-12 00:00:00.0000,  4.331783177723744E-01,  5.799750666835035E-01, -1.738502682578537E-02, -1.612985447168844E-02,  1.220334028137269E-02,  1.098114128269248E-03,  4.182036720428860E-03,  7.240972117888398E-01,  9.865957602182160E-05,
2459105.500000000, A.D. 2020-Sep-13 00:00:00.0000,  4.168782327110082E-01,  5.919517219933966E-01, -1.628019992911059E-02, -1.646821492134116E-02,  1.174835993953877E-02,  1.111396339605666E-03,  4.182605282068396E-03,  7.241956551850699E-01,  9.821628916982893E-05,
2459106.500000000, A.D. 2020-Sep-14 00:00:00.0000,  4.002461357384606E-01,  6.034686241861897E-01, -1.516252267043362E-02, -1.679383226272358E-02,  1.128389274666849E-02,  1.123813001532806E-03,  4.183171094292210E-03,  7.242936225347247E-01,  9.770750644031040E-05,
2459107.500000000, A.D. 2020-Sep-15 00:00:00.0000,  3.832949064535260E-01,  6.145164638873658E-01, -1.403286603994566E-02, -1.710643512705654E-02,  1.081029502532928E-02,  1.135353344319204E-03,  4.183733779279043E-03,  7.243910484200813E-01,  9.713339159934715E-05,
2459108.500000000, A.D. 2020-Sep-16 00:00:00.0000,  3.660376909432311E-01,  6.250862921105846E-01, -1.289211146013791E-02, -1.740576195018478E-02,  1.032793118602187E-02,  1.146007275014094E-03,  4.184292960282970E-03,  7.244878676096047E-01,  9.649415330796511E-05,
2459109.500000000, A.D. 2020-Sep-17 00:00:00.0000,  3.484878918486877E-01,  6.351695282142158E-01, -1.174115010335010E-02, -1.769156123054341E-02,  9.837173462839474E-03,  1.155765388706033E-03,  4.184848261893506E-03,  7.245840151029841E-01,  9.579004539064390E-05,
2459110.500000000, A.D. 2020-Sep-18 00:00:00.0000,  3.306591581762847E-01,  6.447579675889434E-01, -1.058088219831346E-02, -1.796359178044772E-02,  9.338401639985523E-03,  1.164618979270821E-03,  4.185399310297090E-03,  7.246794261764086E-01,  9.502136705990058E-05,
2459111.500000000, A.D. 2020-Sep-19 00:00:00.0000,  3.125653748610863E-01,  6.538437890673812E-01, -9.412216326210017E-03, -1.822162297033185E-02,  8.832002769292514E-03,  1.172560049589032E-03,  4.185945733539804E-03,  7.247740364280530E-01,  9.418846310071881E-05,
2459112.500000000, A.D. 2020-Sep-20 00:00:00.0000,  2.942206520896703E-01,  6.624195620467699E-01, -8.236068706786982E-03, -1.846543496556612E-02,  8.318370878901811E-03,  1.179581321213990E-03,  4.186487161790998E-03,  7.248677818237255E-01,  9.329172401562749E-05,
2459113.500000000, A.D. 2020-Sep-21 00:00:00.0000,  2.756393143900124E-01,  6.704782533160097E-01, -7.053362475086240E-03, -1.869481895548745E-02,  7.797906673281079E-03,  1.185676243471505E-03,  4.187023227607662E-03,  7.249605987426408E-01,  9.233158612975192E-05,
2459114.500000000, A.D. 2020-Sep-22 00:00:00.0000,  2.568358894963853E-01,  6.780132335784573E-01, -5.865026949365595E-03, -1.890957737428165E-02,  7.271017224773258E-03,  1.190839001973222E-03,  4.187553566199272E-03,  7.250524240232785E-01,  9.130853165422104E-05,
2459115.500000000, A.D. 2020-Sep-23 00:00:00.0000,  2.378250969975968E-01,  6.850182836621265E-01, -4.671996890806871E-03, -1.910952411336098E-02,  6.738115656888065E-03,  1.195064526525854E-03,  4.188077815692899E-03,  7.251431950092820E-01,  9.022308870635404E-05,
2459116.500000000, A.D. 2020-Sep-24 00:00:00.0000,  2.186218367772507E-01,  6.914876004091448E-01, -3.475211755624799E-03, -1.929448472488485E-02,  6.199620819564035E-03,  1.198348498419138E-03,  4.188595617398276E-03,  7.252328495953575E-01,  8.907583128505629E-05,
2459117.500000000, A.D. 2020-Sep-25 00:00:00.0000,  1.992411772550603E-01,  6.974158022365596E-01, -2.275614940205329E-03, -1.946429661607596E-02,  5.655956956646275E-03,  1.200687357075807E-03,  4.189106616072617E-03,  7.253213262731233E-01,  8.786737920066935E-05,
2459118.500000000, A.D. 2020-Sep-26 00:00:00.0000,  1.796983434385908E-01,  7.027979343608374E-01, -1.074153019918685E-03, -1.961880923398883E-02,  5.107553365842112E-03,  1.202078306047372E-03,  4.189610460184886E-03,  7.254085641768671E-01,  8.659839795897597E-05,
2459119.500000000, A.D. 2020-Sep-27 00:00:00.0000,  1.600087047951485E-01,  7.076294736786745E-01,  1.282250177278172E-04, -1.975788424039196E-02,  4.554844051433989E-03,  1.202519318340024E-03,  4.190106802179266E-03,  7.254945031291651E-01,  8.526959859953509E-05,
2459120.500000000, A.D. 2020-Sep-28 00:00:00.0000,  1.401877629538708E-01,  7.119063332970207E-01,  1.330568544923138E-03, -1.988139567642950E-02,  3.998267370045975E-03,  1.202009141055423E-03,  4.190595298737569E-03,  7.255790836863147E-01,  8.388173748852704E-05,
2459121.500000000, A.D. 2020-Sep-29 00:00:00.0000,  1.202511392483813E-01,  7.156248667055304E-01,  2.531926069678486E-03, -1.998923011679625E-02,  3.438265669778326E-03,  1.200547299335264E-03,  4.191075611040294E-03,  7.256622471835392E-01,  8.243561605658787E-05,
2459122.500000000, A.D. 2020-Sep-30 00:00:00.0000,  1.002145621106588E-01,  7.187818715849510E-01,  3.731346015542917E-03, -2.008128681303569E-02,  2.875284923024669E-03,  1.198134099591717E-03,  4.191547405025984E-03,  7.257439357798889E-01,  8.093208048679550E-05,
2459123.500000000, A.D. 2020-Oct-01 00:00:00.0000,  8.009385432717617E-02,  7.213745932453542E-01,  4.927877504187956E-03, -2.015747782571628E-02,  2.309774353362768E-03,  1.194770632014290E-03,  4.192010351648806E-03,  7.258240925028456E-01,  7.937202138182811E-05,
2459124.500000000, A.D. 2020-Oct-02 00:00:00.0000,  5.990492016851071E-02,  7.234007276883858E-01,  6.120571140132686E-03, -2.021772814522031E-02,  1.742186056797535E-03,  1.190458772342569E-03,  4.192464127133849E-03,  7.259026612925200E-01,  7.775637333087840E-05,
2459125.500000000, A.D. 2020-Oct-03 00:00:00.0000,  3.966373240401022E-02,  7.248584242881418E-01,  7.308479796869532E-03, -2.026197580081617E-02,  1.172974617817699E-03,  1.185201182891394E-03,  4.192908413229912E-03,  7.259795870454251E-01,  7.608611446832699E-05,
2459126.500000000, A.D. 2020-Oct-04 00:00:00.0000,  1.938631921333385E-02,  7.257462880856456E-01,  8.490659403637397E-03, -2.029017195779394E-02,  6.025967206094151E-04,  1.179001312820798E-03,  4.193342897459576E-03,  7.260548156577731E-01,  7.436226597068545E-05,
2459127.500000000, A.D. 2020-Oct-05 00:00:00.0000, -9.112489930696105E-04,  7.260633816922878E-01,  9.666169732084133E-03, -2.030228100241437E-02,  3.151075583805129E-05,  1.171863397641887E-03,  4.193767273366214E-03,  7.261282940682434E-01,  7.258589150003797E-05,
2459128.500000000, A.D. 2020-Oct-06 00:00:00.0000, -2.121287283224159E-02,  7.258092267980081E-01,  1.083407518204903E-02, -2.029828061443908E-02, -5.398235765800718E-04,  1.163792457951078E-03,  4.194181240757640E-03,  7.261999703001711E-01,  7.075809659815575E-05,
2459129.500000000, A.D. 2020-Oct-07 00:00:00.0000, -4.150243727322463E-02,  7.249838052804233E-01,  1.199344556569153E-02, -2.027816182702826E-02, -1.110945668283595E-03,  1.154794297386271E-03,  4.194584505946124E-03,  7.262697935031016E-01,  6.888002803266087E-05,
2459130.500000000, A.D. 2020-Oct-08 00:00:00.0000, -6.176382501507244E-02,  7.235875599115439E-01,  1.314335688918440E-02, -2.024192907381037E-02, -1.681394406406754E-03,  1.144875499799754E-03,  4.194976781984485E-03,  7.263377139936704E-01,  6.695287309495814E-05,
2459131.500000000, A.D. 2020-Oct-09 00:00:00.0000, -8.198092990544088E-02,  7.216213946591721E-01,  1.428289213118692E-02, -2.018960022294621E-02, -2.250708580201211E-03,  1.134043425643825E-03,  4.195357788897990E-03,  7.264036832957557E-01,  6.497785884904243E-05,
2459132.500000000, A.D. 2020-Oct-10 00:00:00.0000, -1.021376703866734E-01,  7.190866745805303E-01,  1.541114201730823E-02, -2.012120659802857E-02, -2.818427289874990E-03,  1.122306207566322E-03,  4.195727253911779E-03,  7.264676541798539E-01,  6.295625133058651E-05,
2459133.500000000, A.D. 2020-Oct-11 00:00:00.0000, -1.222180029561442E-01,  7.159852253061393E-01,  1.652720578977132E-02, -2.003679298567619E-02, -3.384090357173854E-03,  1.109672745214433E-03,  4.196084911673507E-03,  7.265295807016314E-01,  6.088935469675353E-05,
2459134.500000000, A.D. 2020-Oct-12 00:00:00.0000, -1.422059356274905E-01,  7.123193321124441E-01,  1.763019197148374E-02, -1.993641762969933E-02, -3.947238737219898E-03,  1.096152699246384E-03,  4.196430504470949E-03,  7.265894182395997E-01,  5.877851032869587E-05,
2459135.500000000, A.D. 2020-Oct-13 00:00:00.0000, -1.620855413792521E-01,  7.080917385821827E-01,  1.871921912372464E-02, -1.982015221173255E-02, -4.507414931111518E-03,  1.081756484551766E-03,  4.196763782444296E-03,  7.266471235318733E-01,  5.662509589062956E-05,
2459136.500000000, A.D. 2020-Oct-14 00:00:00.0000, -1.818409715773409E-01,  7.033056448519796E-01,  1.979341659665792E-02, -1.968808181824821E-02, -5.064163398778412E-03,  1.066495262682488E-03,  4.197084503792888E-03,  7.267026547119660E-01,  5.443052435126336E-05,
2459137.500000000, A.D. 2020-Oct-15 00:00:00.0000, -2.014564693577006E-01,  6.979647054471583E-01,  2.085192527188221E-02, -1.954030489393017E-02, -5.617030971633074E-03,  1.050380933499449E-03,  4.197392434976154E-03,  7.267559713435815E-01,  5.219624293273844E-05,
2459138.500000000, A.D. 2020-Oct-16 00:00:00.0000, -2.209163829554803E-01,  6.920730267042207E-01,  2.189389829623725E-02, -1.937693318129574E-02, -6.165567264440498E-03,  1.033426126036351E-03,  4.197687350908270E-03,  7.268070344543174E-01,  4.992373203905989E-05,
2459139.500000000, A.D. 2020-Oct-17 00:00:00.0000, -2.402051789669745E-01,  6.856351637820902E-01,  2.291850180608669E-02, -1.919809164662801E-02, -6.709325085912358E-03,  1.015644188591244E-03,  4.197969035146765E-03,  7.268558065683218E-01,  4.761450416117495E-05,
2459140.500000000, A.D. 2020-Oct-18 00:00:00.0000, -2.593074555306261E-01,  6.786561172635504E-01,  2.392491564130680E-02, -1.900391839216583E-02, -7.247860847576755E-03,  9.970491780485597E-04,  4.198237280074354E-03,  7.269022517377760E-01,  4.527010268247146E-05,
2459141.500000000, A.D. 2020-Oct-19 00:00:00.0000, -2.782079554133768E-01,  6.711413293489558E-01,  2.491233404821817E-02, -1.879456455461377E-02, -7.780734970299152E-03,  9.776558484441351E-04,  4.198491887073971E-03,  7.269463355732010E-01,  4.289210069597242E-05,
2459142.500000000, A.D. 2020-Oct-20 00:00:00.0000, -2.968915789887001E-01,  6.630966796447800E-01,  2.587996637070751E-02, -1.857019419000872E-02, -8.307512288000626E-03,  9.574796387814662E-04,  4.198732666696806E-03,  7.269880252725519E-01,  4.048209976817125E-05,
2459143.500000000, A.D. 2020-Oct-21 00:00:00.0000, -3.153433970927098E-01,  6.545284805500678E-01,  2.682703772879524E-02, -1.833098414501866E-02, -8.827762448045071E-03,  9.365366601107371E-04,  4.198959438823080E-03,  7.270272896490566E-01,  3.804172866116156E-05,
2459144.500000000, A.D. 2020-Oct-22 00:00:00.0000, -3.335486637448234E-01,  6.454434722443811E-01,  2.775278968391979E-02, -1.807712391477036E-02, -9.341060307773352E-03,  9.148436818834693E-04,  4.199172032815350E-03,  7.270640991577567E-01,  3.557264201984203E-05,
2459145.500000000, A.D. 2020-Oct-23 00:00:00.0000, -3.514928287195656E-01,  6.358488172813552E-01,  2.865648089021929E-02, -1.780881548732578E-02, -9.846986326668720E-03,  8.924181175967461E-04,  4.199370287664113E-03,  7.270984259207220E-01,  3.307651902767745E-05,
2459146.500000000, A.D. 2020-Oct-24 00:00:00.0000, -3.691615499562313E-01,  6.257520947924841E-01,  2.953738773110912E-02, -1.752627317494867E-02, -1.034512695364410E-02,  8.692780097421964E-04,  4.199554052125587E-03,  7.271302437509025E-01,  3.055506203215972E-05,
2459147.500000000, A.D. 2020-Oct-25 00:00:00.0000, -3.865407057932777E-01,  6.151612943062699E-01,  3.039480494046705E-02, -1.722972343232549E-02, -1.083507500894816E-02,  8.454420140760990E-04,  4.199723184851448E-03,  7.271595281745949E-01,  2.800999514019764E-05,
2459148.500000000, A.D. 2020-Oct-26 00:00:00.0000, -4.036164070144907E-01,  6.040848091883610E-01,  3.122804620775721E-02, -1.691940466192674E-02, -1.131643006019349E-02,  8.209293832281852E-04,  4.199877554510371E-03,  7.271862564524850E-01,  2.544306278379409E-05,
