*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:00:31 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451793.500000000, A.D. 2000-Sep-06 00:00:00.0000, -5.516058105633608E-01, -4.779055390020910E-01,  2.522151865825227E-02,  1.311640458843361E-02, -1.538202150955347E-02, -9.669788448024387E-04,  4.217705671560467E-03,  7.302730992303975E-01,  1.255415554883544E-04,
2451794.500000000, A.D. 2000-Sep-07 00:00:00.0000, -5.382775788370376E-01, -4.931003857826327E-01,  2.424487138343668E-02,  1.353828276712192E-02, -1.500572765960036E-02, -9.861866130642966E-04,  4.218416433365812E-03,  7.303961638221027E-01,  1.205730056765719E-04,
2451795.500000000, A.D. 2000-Sep-08 00:00:00.0000, -5.245328497643137E-01, -5.079131572206795E-01,  2.324940594185633E-02,  1.394934704596945E-02, -1.461792278460465E-02, -1.004612873558724E-03,  4.219098249276249E-03,  7.305142165874665E-01,  1.155184946917547E-04,
2451796.500000000, A.D. 2000-Sep-09 00:00:00.0000, -5.103825924119528E-01, -5.223324995410745E-01,  2.223591064805688E-02,  1.434928863668942E-02, -1.421892274459989E-02, -1.022244120525662E-03,  4.219750633124610E-03,  7.306271733492538E-01,  1.103815986109148E-04,
2451797.500000000, A.D. 2000-Sep-10 00:00:00.0000, -4.958380799653664E-01, -5.363473788617781E-01,  2.120518699770884E-02,  1.473780812292379E-02, -1.380905141795423E-02, -1.039067498701797E-03,  4.220373119537268E-03,  7.307349535305181E-01,  1.051659415418084E-04,
2451798.500000000, A.D. 2000-Sep-11 00:00:00.0000, -4.809108802602884E-01, -5.499470890680717E-01,  2.015804901353150E-02,  1.511461565148202E-02, -1.338864041248707E-02, -1.055070810379990E-03,  4.220965264204690E-03,  7.308374802014488E-01,  9.987519324782958E-05,
2451799.500000000, A.D. 2000-Sep-12 00:00:00.0000, -4.656128461278686E-01, -5.631212593960656E-01,  1.909532258445205E-02,  1.547943111426938E-02, -1.295802877301490E-02, -1.070242521881648E-03,  4.221526644138152E-03,  7.309346801238190E-01,  9.451306672810470E-05,
2451800.500000000, A.D. 2000-Sep-13 00:00:00.0000, -4.499561055624853E-01, -5.758598617221046E-01,  1.801784479858206E-02,  1.583198432092279E-02, -1.251756268565183E-02, -1.084571769452241E-03,  4.222056857912355E-03,  7.310264837929921E-01,  8.908331574484897E-05,
2451801.500000000, A.D. 2000-Sep-14 00:00:00.0000, -4.339530517215591E-01, -5.881532175549823E-01,  1.692646327058195E-02,  1.617201516217900E-02, -1.206759517918487E-02, -1.098048364589309E-03,  4.222555525893562E-03,  7.311128254774244E-01,  8.358973229778211E-05,
2451802.500000000, A.D. 2000-Sep-15 00:00:00.0000, -4.176163327666175E-01, -5.999920047282017E-01,  1.582203546397844E-02,  1.649927376400692E-02, -1.160848582383764E-02, -1.110662798811612E-03,  4.223022290453040E-03,  7.311936432556208E-01,  7.803614405186662E-05,
