*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:12:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup310}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2454090.500000000, A.D. 2006-Dec-21 00:00:00.0000, -2.544657278032682E+00, -4.721497496376267E+00,  7.650900330088621E-02,  6.549187424296821E-03, -3.223801542665998E-03, -1.332036587711452E-04,  3.098051391758529E-02,  5.364109702319496E+00, -2.711461718363550E-04,
2454091.500000000, A.D. 2006-Dec-22 00:00:00.0000, -2.538105479405202E+00, -4.724716512561081E+00,  7.637574094028242E-02,  6.553801817552127E-03, -3.214043542954930E-03, -1.333236184550378E-04,  3.097894507929706E-02,  5.363838066390356E+00, -2.720026922254813E-04,
2454092.500000000, A.D. 2006-Dec-23 00:00:00.0000, -2.531549785991748E+00, -4.727926767342986E+00,  7.624231029245274E-02,  6.558421864536452E-03, -3.206540416137817E-03, -1.335287659771024E-04,  3.097737832582361E-02,  5.363566791435704E+00, -2.708764152082929E-04,
2454093.500000000, A.D. 2006-Dec-24 00:00:00.0000, -2.524988591738277E+00, -4.731128424762856E+00,  7.610872500714536E-02,  6.563304283761080E-03, -3.196910847481106E-03, -1.336564500875916E-04,  3.097581011908664E-02,  5.363295264856274E+00, -2.717443304321466E-04,
2454094.500000000, A.D. 2006-Dec-25 00:00:00.0000, -2.518422726970691E+00, -4.734321418610837E+00,  7.597497572648371E-02,  6.568931964942589E-03, -3.188621399797977E-03, -1.338174973787721E-04,  3.097424240022185E-02,  5.363023822749295E+00, -2.717787190248120E-04,
2454095.500000000, A.D. 2006-Dec-26 00:00:00.0000, -2.511851514220757E+00, -4.737505090810460E+00,  7.584109897466347E-02,  6.573263897980602E-03, -3.179343775749595E-03, -1.339622934021035E-04,  3.097266999177955E-02,  5.362751568667135E+00, -2.720740241898565E-04,
2454096.500000000, A.D. 2006-Dec-27 00:00:00.0000, -2.505275091367444E+00, -4.740680176585165E+00,  7.570706407913913E-02,  6.579572703763151E-03, -3.169989785353085E-03, -1.340777500703532E-04,  3.097109703421305E-02,  5.362479219507073E+00, -2.733591020104768E-04,
2454097.500000000, A.D. 2006-Dec-28 00:00:00.0000, -2.498693615270949E+00, -4.743845082071918E+00,  7.557292529098045E-02,  6.583482327987141E-03, -3.160478480128371E-03, -1.342208937310060E-04,  3.096951583286569E-02,  5.362205442980599E+00, -2.736613591959341E-04,
2454098.500000000, A.D. 2006-Dec-29 00:00:00.0000, -2.492107488530093E+00, -4.747000749148658E+00,  7.543864717813589E-02,  6.588238981610484E-03, -3.150512626111471E-03, -1.343309600187725E-04,  3.096793228367345E-02,  5.361931259937389E+00, -2.747606376175474E-04,
2454099.500000000, A.D. 2006-Dec-30 00:00:00.0000, -2.485517561741439E+00, -4.750147204686183E+00,  7.530421627999138E-02,  6.592393067546711E-03, -3.142684790744578E-03, -1.345303948753051E-04,  3.096634880487185E-02,  5.361657089081939E+00, -2.736885352598922E-04,
2454100.500000000, A.D. 2006-Dec-31 00:00:00.0000, -2.478922374347272E+00, -4.753284993427012E+00,  7.516963053014956E-02,  6.597289005530567E-03, -3.132848824985549E-03, -1.346498418995059E-04,  3.096476427267694E-02,  5.361382735837088E+00, -2.747361400607564E-04,
2454101.500000000, A.D. 2007-Jan-01 00:00:00.0000, -2.472322800525693E+00, -4.756413838588228E+00,  7.503488706162709E-02,  6.602460875234906E-03, -3.124550484297128E-03, -1.348168389306856E-04,  3.096317962105713E-02,  5.361108361914461E+00, -2.745468409635424E-04,
2454102.500000000, A.D. 2007-Jan-02 00:00:00.0000, -2.465718066505541E+00, -4.759533344623243E+00,  7.490001494816782E-02,  6.606613400968036E-03, -3.115004237876963E-03, -1.349532018499645E-04,  3.096159077179648E-02,  5.360833261192851E+00, -2.749922273975421E-04,
2454103.500000000, A.D. 2007-Jan-03 00:00:00.0000, -2.459108546087334E+00, -4.762644228476232E+00,  7.476498126473827E-02,  6.612632257230839E-03, -3.105968264364872E-03, -1.350828298477872E-04,  3.096000240688890E-02,  5.360558244334376E+00, -2.758403258815438E-04,
2454104.500000000, A.D. 2007-Jan-04 00:00:00.0000, -2.452494020485263E+00, -4.765745003819816E+00,  7.462984171511915E-02,  6.616344919458491E-03, -3.096270645060714E-03, -1.352211153229470E-04,  3.095840633619989E-02,  5.360281893261205E+00, -2.762171011122387E-04,
2454105.500000000, A.D. 2007-Jan-05 00:00:00.0000, -2.445875106824934E+00, -4.768836620045005E+00,  7.449455739202862E-02,  6.621086380371321E-03, -3.086502748185994E-03, -1.353367629757465E-04,  3.095680906604832E-02,  5.360005334507530E+00, -2.771274996990530E-04,
2454106.500000000, A.D. 2007-Jan-06 00:00:00.0000, -2.439252501889776E+00, -4.771918957711477E+00,  7.435912325591704E-02,  6.624815028675303E-03, -3.078650417303079E-03, -1.355392427896243E-04,  3.095521181556747E-02,  5.359728779159735E+00, -2.758730866696438E-04,
2454107.500000000, A.D. 2007-Jan-07 00:00:00.0000, -2.432624835087678E+00, -4.774992908593391E+00,  7.422352345426025E-02,  6.629868828922376E-03, -3.069017664707827E-03, -1.356618227438961E-04,  3.095361556594492E-02,  5.359452397105182E+00, -2.768035183158044E-04,
2454108.500000000, A.D. 2007-Jan-08 00:00:00.0000, -2.425992824320539E+00, -4.778057937425061E+00,  7.408776590131888E-02,  6.634821308202640E-03, -3.060918485946185E-03, -1.358381140824742E-04,  3.095201946386197E-02,  5.359176040596317E+00, -2.763198946892953E-04,
2454109.500000000, A.D. 2007-Jan-09 00:00:00.0000, -2.419355560581456E+00, -4.781113840578435E+00,  7.395187471982703E-02,  6.639188793640034E-03, -3.051290803409476E-03, -1.359668525577697E-04,  3.095042009662022E-02,  5.358899118742735E+00, -2.769308778902604E-04,
2454110.500000000, A.D. 2007-Jan-10 00:00:00.0000, -2.412713560664077E+00, -4.784161130937820E+00,  7.381582229779540E-02,  6.645214798113401E-03, -3.042567718206824E-03, -1.361064526131205E-04,  3.094882147263788E-02,  5.358622325580527E+00, -2.774803598051907E-04,
2454111.500000000, A.D. 2007-Jan-11 00:00:00.0000, -2.406066248516991E+00, -4.787198375693733E+00,  7.367966698792724E-02,  6.649149494525492E-03, -3.032568153408764E-03, -1.362304114762782E-04,  3.094721472649995E-02,  5.358344126110677E+00, -2.782251789371212E-04,
2454112.500000000, A.D. 2007-Jan-12 00:00:00.0000, -2.399414491550929E+00, -4.790226331030861E+00,  7.354337254721498E-02,  6.654116649750165E-03, -3.022790482952175E-03, -1.363419988500352E-04,  3.094560601758420E-02,  5.358065586796378E+00, -2.792351790832946E-04,
2454113.500000000, A.D. 2007-Jan-13 00:00:00.0000, -2.392758883136672E+00, -4.793244669997257E+00,  7.340694352755600E-02,  6.657638786878068E-03, -3.014513400177932E-03, -1.365313585733365E-04,  3.094399519179850E-02,  5.357786680957411E+00, -2.782578886551890E-04,
2454114.500000000, A.D. 2007-Jan-14 00:00:00.0000, -2.386098341037060E+00, -4.796254518356673E+00,  7.327035146751940E-02,  6.662865278212662E-03, -3.004771200823322E-03, -1.366469287932508E-04,  3.094238527257985E-02,  5.357507932085662E+00, -2.793493776941188E-04,
2454115.500000000, A.D. 2007-Jan-15 00:00:00.0000, -2.379433497715673E+00, -4.799255095414716E+00,  7.313361370732863E-02,  6.667483572454321E-03, -2.996445647297360E-03, -1.368200932818683E-04,  3.094077386824786E-02,  5.357228926074510E+00, -2.789003205405254E-04,
2454116.500000000, A.D. 2007-Jan-16 00:00:00.0000, -2.372763508822290E+00, -4.802246437628681E+00,  7.299674494762533E-02,  6.671874866879285E-03, -2.986486352168209E-03, -1.369358347517633E-04,  3.093915901130622E-02,  5.356949322262530E+00, -2.798110554840499E-04,
2454117.500000000, A.D. 2007-Jan-17 00:00:00.0000, -2.366089094734174E+00, -4.805228893491846E+00,  7.285972110207495E-02,  6.677514151403093E-03, -2.977844144396735E-03, -1.370830675901941E-04,  3.093754436432245E-02,  5.356669754803625E+00, -2.800916601820114E-04,
2454118.500000000, A.D. 2007-Jan-18 00:00:00.0000, -2.359409439042428E+00, -4.808201280341871E+00,  7.272259499506506E-02,  6.681359783486261E-03, -2.967508257902363E-03, -1.371956676085070E-04,  3.093592173294372E-02,  5.356388804889590E+00, -2.810967637974418E-04,
2454119.500000000, A.D. 2007-Jan-19 00:00:00.0000, -2.352725652956067E+00, -4.811164234776504E+00,  7.258533094203380E-02,  6.686133138118868E-03, -2.957825500073990E-03, -1.373124023744393E-04,  3.093429725130516E-02,  5.356107534612994E+00, -2.819248028305135E-04,
2454120.500000000, A.D. 2007-Jan-20 00:00:00.0000, -2.346038170263606E+00, -4.814117412633227E+00,  7.244793750572145E-02,  6.689196395620655E-03, -2.949281038071419E-03, -1.374967819858073E-04,  3.093267022950201E-02,  5.355825824520536E+00, -2.809811745120431E-04,
2454121.500000000, A.D. 2007-Jan-21 00:00:00.0000, -2.339346178222526E+00, -4.817062225076843E+00,  7.231037248377004E-02,  6.694341715649939E-03, -2.939793675534142E-03, -1.376205927094309E-04,  3.093104593081899E-02,  5.355544585921710E+00, -2.817948793804153E-04,
2454122.500000000, A.D. 2007-Jan-22 00:00:00.0000, -2.332650048627529E+00, -4.819997771241673E+00,  7.217266090511279E-02,  6.698546121589446E-03, -2.931545370439945E-03, -1.378011777592834E-04,  3.092942062804267E-02,  5.355263173469520E+00, -2.810818466545151E-04,
2454123.500000000, A.D. 2007-Jan-23 00:00:00.0000, -2.325948930138336E+00, -4.822924351297388E+00,  7.203480806245056E-02,  6.703040030329392E-03, -2.921685273756906E-03, -1.379169315097737E-04,  3.092779374882665E-02,  5.354981488065257E+00, -2.819424411913852E-04,
2454124.500000000, A.D. 2007-Jan-24 00:00:00.0000, -2.319243546703142E+00, -4.825842099126444E+00,  7.189679792688951E-02,  6.708424155491193E-03, -2.913396162445259E-03, -1.380786006577448E-04,  3.092616782284554E-02,  5.354699967708503E+00, -2.817724610822349E-04,
2454125.500000000, A.D. 2007-Jan-25 00:00:00.0000, -2.312532782167661E+00, -4.828750073582342E+00,  7.175867862360198E-02,  6.712529892253229E-03, -2.903000729262824E-03, -1.381840569072779E-04,  3.092453517708609E-02,  5.354417283858195E+00, -2.829432722728252E-04,
2454126.500000000, A.D. 2007-Jan-26 00:00:00.0000, -2.305817858394334E+00, -4.831648624988565E+00,  7.162042236368789E-02,  6.717415390670289E-03, -2.893530216888876E-03, -1.383057889903161E-04,  3.092290069825619E-02,  5.354134282621578E+00, -2.836164569532997E-04,
2454127.500000000, A.D. 2007-Jan-27 00:00:00.0000, -2.299099000329208E+00, -4.834537315053055E+00,  7.148204459252644E-02,  6.720466257765199E-03, -2.884651826612296E-03, -1.384768305869005E-04,  3.092126266138946E-02,  5.353850665329983E+00, -2.829662349513277E-04,
2454128.500000000, A.D. 2007-Jan-28 00:00:00.0000, -2.292375717635826E+00, -4.837417623958158E+00,  7.134349596424608E-02,  6.725813301540552E-03, -2.875294927720382E-03, -1.386011976246093E-04,  3.091962756751410E-02,  5.353567557601544E+00, -2.837317385110984E-04,
2454129.500000000, A.D. 2007-Jan-29 00:00:00.0000, -2.285648137333057E+00, -4.840288466772413E+00,  7.120481093720513E-02,  6.729878186919361E-03, -2.866786474370990E-03, -1.387743457861998E-04,  3.091799008561164E-02,  5.353284036399032E+00, -2.831797125952471E-04,
2454130.500000000, A.D. 2007-Jan-30 00:00:00.0000, -2.278915564617414E+00, -4.843150288088551E+00,  7.106598694045572E-02,  6.734612935703401E-03, -2.856736503237187E-03, -1.388791866549150E-04,  3.091635083559653E-02,  5.353000209057305E+00, -2.843040443174435E-04,
2454131.500000000, A.D. 2007-Jan-31 00:00:00.0000, -2.272178791153308E+00, -4.846002946584349E+00,  7.092701725972574E-02,  6.739694593253179E-03, -2.848359222302483E-03, -1.390414521739954E-04,  3.091471104390888E-02,  5.352716287927884E+00, -2.840605859009061E-04,
2454132.500000000, A.D. 2007-Feb-01 00:00:00.0000, -2.265436615565801E+00, -4.848845788338123E+00,  7.078794078940513E-02,  6.743958554570596E-03, -2.837614082953963E-03, -1.391318158686298E-04,  3.091306436232038E-02,  5.352431173849113E+00, -2.856097263865349E-04,
2454133.500000000, A.D. 2007-Feb-02 00:00:00.0000, -2.258690438347327E+00, -4.851678886679692E+00,  7.064873660534014E-02,  6.748641568726529E-03, -2.828077648471641E-03, -1.392538916303443E-04,  3.091141461316695E-02,  5.352145528637938E+00, -2.862414090665143E-04,
2454134.500000000, A.D. 2007-Feb-03 00:00:00.0000, -2.251940384614743E+00, -4.854501861774497E+00,  7.050942035844514E-02,  6.751414683133975E-03, -2.818693113152043E-03, -1.394094339886668E-04,  3.090976010942276E-02,  5.351859060194891E+00, -2.859309398536577E-04,
2454135.500000000, A.D. 2007-Feb-04 00:00:00.0000, -2.245186365376876E+00, -4.857316306060024E+00,  7.036993349585419E-02,  6.756521903440277E-03, -2.809474270872893E-03, -1.395405806597850E-04,  3.090810897021967E-02,  5.351573174304078E+00, -2.864513067576012E-04,
2454136.500000000, A.D. 2007-Feb-05 00:00:00.0000, -2.238428241726599E+00, -4.860121163524407E+00,  7.023031317748185E-02,  6.760126457514948E-03, -2.800777094481669E-03, -1.397125551842086E-04,  3.090645533316750E-02,  5.351286855924102E+00, -2.858665675438048E-04,
2454137.500000000, A.D. 2007-Feb-06 00:00:00.0000, -2.231665480723235E+00, -4.862917115907579E+00,  7.009054587736294E-02,  6.764802802270440E-03, -2.790844820882618E-03, -1.398206509160240E-04,  3.090480149420555E-02,  5.351000502584536E+00, -2.868491519335326E-04,
2454138.500000000, A.D. 2007-Feb-07 00:00:00.0000, -2.224898783117947E+00, -4.865703861617488E+00,  6.995063269375855E-02,  6.769382986583022E-03, -2.782640846163466E-03, -1.399942881038399E-04,  3.090314757329780E-02,  5.350714135056490E+00, -2.862194295950693E-04,
2454139.500000000, A.D. 2007-Feb-08 00:00:00.0000, -2.218126820024472E+00, -4.868481122458120E+00,  6.981060088795696E-02,  6.773790959726847E-03, -2.771989285069488E-03, -1.400841084210313E-04,  3.090148893190155E-02,  5.350426950201197E+00, -2.877395140808857E-04,
2454140.500000000, A.D. 2007-Feb-09 00:00:00.0000, -2.211350958216841E+00, -4.871248682412216E+00,  6.967043979086655E-02,  6.778324527323226E-03, -2.762728183052531E-03, -1.402168247859654E-04,  3.089982772546178E-02,  5.350139321222387E+00, -2.880462156899515E-04,
2454141.500000000, A.D. 2007-Feb-10 00:00:00.0000, -2.204571111705812E+00, -4.874006232014735E+00,  6.953016604053838E-02,  6.781125582152359E-03, -2.753142047801001E-03, -1.403625035728110E-04,  3.089816212047790E-02,  5.349850930659273E+00, -2.879335354953372E-04,
2454142.500000000, A.D. 2007-Feb-11 00:00:00.0000, -2.197787480104820E+00, -4.876755305512876E+00,  6.938971928292911E-02,  6.786243597345202E-03, -2.744265817243023E-03, -1.405036889073789E-04,  3.089650066141104E-02,  5.349563257939440E+00, -2.881277907038797E-04,
2454143.500000000, A.D. 2007-Feb-12 00:00:00.0000, -2.190999577621103E+00, -4.879494835126589E+00,  6.924914158429281E-02,  6.789806848594461E-03, -2.735406697444712E-03, -1.406694292108588E-04,  3.089483658527321E-02,  5.349275132087811E+00, -2.876655779465570E-04,
2454144.500000000, A.D. 2007-Feb-13 00:00:00.0000, -2.184207047042543E+00, -4.882225549078291E+00,  6.910841445949226E-02,  6.794763624082127E-03, -2.725574049745770E-03, -1.407759270312993E-04,  3.089317289594632E-02,  5.348987073210425E+00, -2.886587888722273E-04,
2454145.500000000, A.D. 2007-Feb-14 00:00:00.0000, -2.177410464618478E+00, -4.884946875299786E+00,  6.896755080217735E-02,  6.799153771468110E-03, -2.717265092437545E-03, -1.409474740235313E-04,  3.089150795570913E-02,  5.348698797744630E+00, -2.880277634264348E-04,
2454146.500000000, A.D. 2007-Feb-15 00:00:00.0000, -2.170608534082308E+00, -4.887658796021441E+00,  6.882656777097264E-02,  6.803932495706805E-03, -2.706476803342800E-03, -1.410264300198507E-04,  3.088983863998023E-02,  5.348409764685933E+00, -2.898142101587798E-04,
2454147.500000000, A.D. 2007-Feb-16 00:00:00.0000, -2.163802622461675E+00, -4.890360716905495E+00,  6.868546747138898E-02,  6.808370715712396E-03, -2.697092525005727E-03, -1.411561750944939E-04,  3.088816503904124E-02,  5.348119989666108E+00, -2.901786900955483E-04,
2454148.500000000, A.D. 2007-Feb-17 00:00:00.0000, -2.156992604827629E+00, -4.893052403578904E+00,  6.854426475269049E-02,  6.811226408601371E-03, -2.686955102653064E-03, -1.412803817512092E-04,  3.088648562405939E-02,  5.347829207975966E+00, -2.905920831181362E-04,
2454149.500000000, A.D. 2007-Feb-18 00:00:00.0000, -2.150179085896197E+00, -4.895735267327274E+00,  6.840289839736378E-02,  6.816101642169358E-03, -2.678080644505457E-03, -1.414239928034183E-04,  3.088480925751561E-02,  5.347538954106517E+00, -2.906643902239217E-04,
2454150.500000000, A.D. 2007-Feb-19 00:00:00.0000, -2.143361369192447E+00, -4.898408375300657E+00,  6.826140862268500E-02,  6.819388878458776E-03, -2.668796739658477E-03, -1.415778906984563E-04,  3.088312939573169E-02,  5.347248095054997E+00, -2.904714089769402E-04,
2454151.500000000, A.D. 2007-Feb-20 00:00:00.0000, -2.136539384439433E+00, -4.901072549210549E+00,  6.811976909037885E-02,  6.824222339005911E-03, -2.658995631553715E-03, -1.416862480499321E-04,  3.088145023236063E-02,  5.346957356929916E+00, -2.913696197071985E-04,
2454152.500000000, A.D. 2007-Feb-21 00:00:00.0000, -2.129713574783952E+00, -4.903727122778871E+00,  6.797799882341773E-02,  6.828061053068517E-03, -2.650536667123827E-03, -1.418587503227269E-04,  3.087976927637068E-02,  5.346666308422495E+00, -2.906388680350649E-04,
2454153.500000000, A.D. 2007-Feb-22 00:00:00.0000, -2.122882747747530E+00, -4.906372459431697E+00,  6.783610008231049E-02,  6.832858772453173E-03, -2.639851490523968E-03, -1.419394298911485E-04,  3.087808572125375E-02,  5.346374809890187E+00, -2.923274234758557E-04,
2454154.500000000, A.D. 2007-Feb-23 00:00:00.0000, -2.116048129234294E+00, -4.909007726576926E+00,  6.769408518532836E-02,  6.836920783792962E-03, -2.630578658116164E-03, -1.420773907514010E-04,  3.087639798636083E-02,  5.346082587652102E+00, -2.924272585707609E-04,
2454155.500000000, A.D. 2007-Feb-24 00:00:00.0000, -2.109209498115112E+00, -4.911632886221837E+00,  6.755196375665976E-02,  6.839762587102467E-03, -2.620283768622722E-03, -1.421938211964016E-04,  3.087470536423717E-02,  5.345789519216243E+00, -2.929830571506996E-04,
2454156.500000000, A.D. 2007-Feb-25 00:00:00.0000, -2.102367690491946E+00, -4.914249203718525E+00,  6.740967716573724E-02,  6.844333556071302E-03, -2.611757964847028E-03, -1.423517594959651E-04,  3.087301647048403E-02,  5.345497096327728E+00, -2.925961964145897E-04,
2454157.500000000, A.D. 2007-Feb-26 00:00:00.0000, -2.095521692648346E+00, -4.916855952715715E+00,  6.726726269364405E-02,  6.847548484522675E-03, -2.602390548395448E-03, -1.425018360544264E-04,  3.087132514980376E-02,  5.345204253229809E+00, -2.924476906761708E-04,
2454158.500000000, A.D. 2007-Feb-27 00:00:00.0000, -2.088671596022778E+00, -4.919453929711932E+00,  6.712469181193031E-02,  6.852463043933084E-03, -2.592925692015844E-03, -1.426193365644215E-04,  3.086963585230822E-02,  5.344911760435466E+00, -2.930524930698083E-04,
2454159.500000000, A.D. 2007-Feb-28 00:00:00.0000, -2.081817572499336E+00, -4.922042332400355E+00,  6.698199267969407E-02,  6.856124263130279E-03, -2.584411116980863E-03, -1.427905003487171E-04,  3.086794471689489E-02,  5.344618949415525E+00, -2.922908920452989E-04,
2454160.500000000, A.D. 2007-Mar-01 00:00:00.0000, -2.074958547193705E+00, -4.924621739553179E+00,  6.683915794265854E-02,  6.861285115743938E-03, -2.573923852625265E-03, -1.428715214426054E-04,  3.086625241961210E-02,  5.344325937224120E+00, -2.939248589422842E-04,
2454161.500000000, A.D. 2007-Mar-02 00:00:00.0000, -2.068095520995113E+00, -4.927190975107400E+00,  6.669621463720209E-02,  6.865317544678084E-03, -2.564598235748641E-03, -1.430075861725445E-04,  3.086455497278627E-02,  5.344032033416977E+00, -2.940486204492686E-04,
2454162.500000000, A.D. 2007-Mar-03 00:00:00.0000, -2.061228271658933E+00, -4.929750075362705E+00,  6.655316956740510E-02,  6.868488627267085E-03, -2.553963410506178E-03, -1.431059499225979E-04,  3.086285207869953E-02,  5.343737186445843E+00, -2.950455320341619E-04,
