*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:22:58 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep081xl}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459909.500000000, A.D. 2022-Nov-26 00:00:00.0000,  2.974121503943945E+01, -3.055825707454714E+00, -6.224865780026262E-01,  2.998872202536468E-04,  3.141598487804108E-03, -7.119657333981193E-05,  1.727126661478375E-01,  2.990427113835604E+01, -2.129622896137224E-05,
2459910.500000000, A.D. 2022-Nov-27 00:00:00.0000,  2.974151499623515E+01, -3.052683984824840E+00, -6.225578646421971E-01,  3.000162533784437E-04,  3.141770796746244E-03, -7.143779787369975E-05,  1.727125444505727E-01,  2.990425006712782E+01, -2.084724853323347E-05,
2459911.500000000, A.D. 2022-Nov-28 00:00:00.0000,  2.974181497252487E+01, -3.049542317847187E+00, -6.226295111365997E-01,  2.998584169577212E-04,  3.141504562833684E-03, -7.184504472838191E-05,  1.727124248659197E-01,  2.990422936168702E+01, -2.063536560063879E-05,
2459912.500000000, A.D. 2022-Nov-29 00:00:00.0000,  2.974211455186907E+01, -3.046401019730872E+00, -6.227014632522644E-01,  2.992354530876821E-04,  3.141111280619016E-03, -7.198833464272387E-05,  1.727123051794413E-01,  2.990420863861567E+01, -2.087874154697635E-05,
2459913.500000000, A.D. 2022-Nov-30 00:00:00.0000,  2.974241338780960E+01, -3.043259985654806E+00, -6.227733422793942E-01,  2.984519996828289E-04,  3.141034327954634E-03, -7.171172253246042E-05,  1.727121832930989E-01,  2.990418753464968E+01, -2.132280581060335E-05,
2459914.500000000, A.D. 2022-Dec-01 00:00:00.0000,  2.974271156357879E+01, -3.040118801613658E+00, -6.228448382226339E-01,  2.979793319170545E-04,  3.141388629356307E-03, -7.129524067216849E-05,  1.727120594040162E-01,  2.990416608391996E+01, -2.150454353809594E-05,
2459915.500000000, A.D. 2022-Dec-02 00:00:00.0000,  2.974300950568063E+01, -3.036977174297534E+00, -6.229160316686312E-01,  2.979660393461409E-04,  3.141841316596978E-03, -7.116414713604941E-05,  1.727119357999961E-01,  2.990414468254731E+01, -2.123332206077662E-05,
2459916.500000000, A.D. 2022-Dec-03 00:00:00.0000,  2.974330754106128E+01, -3.033835235660974E+00, -6.229873101128961E-01,  2.980837549840892E-04,  3.141957333809739E-03, -7.144738386432090E-05,  1.727118144838630E-01,  2.990412367731001E+01, -2.078888062360227E-05,
2459917.500000000, A.D. 2022-Dec-04 00:00:00.0000,  2.974360555765725E+01, -3.030693405952721E+00, -6.230589656282992E-01,  2.978681092137375E-04,  3.141651146410603E-03, -7.184370678577042E-05,  1.727116950935883E-01,  2.990410300552476E+01, -2.063084784121477E-05,
2459918.500000000, A.D. 2022-Dec-05 00:00:00.0000,  2.974390312075827E+01, -3.027551957436523E+00, -6.231308916291711E-01,  2.972008357787031E-04,  3.141275511894111E-03, -7.193447257931653E-05,  1.727115752781335E-01,  2.990408226012184E+01, -2.092147020573789E-05,
2459919.500000000, A.D. 2022-Dec-06 00:00:00.0000,  2.974419992432180E+01, -3.024410731757695E+00, -6.232026935264949E-01,  2.964325539532107E-04,  3.141255273413382E-03, -7.161826371765034E-05,  1.727114531386400E-01,  2.990406111232410E+01, -2.135710979143697E-05,
2459920.500000000, A.D. 2022-Dec-07 00:00:00.0000,  2.974449610872274E+01, -3.021269304371628E+00, -6.232740984089079E-01,  2.960187620379683E-04,  3.141646254672835E-03, -7.121622130834654E-05,  1.727113292003946E-01,  2.990403965308212E+01, -2.148349387623925E-05,
2459921.500000000, A.D. 2022-Dec-08 00:00:00.0000,  2.974479211500494E+01, -3.018127425366788E+00, -6.233452384063805E-01,  2.960468959748102E-04,  3.142077288030969E-03, -7.113860601915095E-05,  1.727112058675636E-01,  2.990401829866439E+01, -2.116746789392226E-05,
2459922.500000000, A.D. 2022-Dec-09 00:00:00.0000,  2.974508822695544E+01, -3.014985278976008E+00, -6.234165135007387E-01,  2.961455534869724E-04,  3.142135584959699E-03, -7.145882841703895E-05,  1.727110849266746E-01,  2.990399735839861E+01, -2.073529821473412E-05,
2459923.500000000, A.D. 2022-Dec-10 00:00:00.0000,  2.974538427646609E+01, -3.011843292325950E+00, -6.234881762301490E-01,  2.958701303031007E-04,  3.141795321212689E-03, -7.183724143498763E-05,  1.727109656913475E-01,  2.990397671344170E+01, -2.063387012124741E-05,
2459924.500000000, A.D. 2022-Dec-11 00:00:00.0000,  2.974567981808161E+01, -3.008701692021855E+00, -6.235600695032326E-01,  2.951643952027013E-04,  3.141444416926380E-03, -7.187378953232604E-05,  1.727108457149412E-01,  2.990395594017088E+01, -2.096665455433159E-05,
2459925.500000000, A.D. 2022-Dec-12 00:00:00.0000,  2.974597459146896E+01, -3.005560268913148E+00, -6.236317896872696E-01,  2.944188776639529E-04,  3.141481826012534E-03, -7.152334240962280E-05,  1.727107233310334E-01,  2.990393475005413E+01, -2.138622501852404E-05,
2459926.500000000, A.D. 2022-Dec-13 00:00:00.0000,  2.974626879171284E+01, -3.002418595262346E+00, -6.237031056838831E-01,  2.940654152231974E-04,  3.141903302371699E-03, -7.114258554993382E-05,  1.727105993840616E-01,  2.990391328930122E+01, -2.145499012855801E-05,
2459927.500000000, A.D. 2022-Dec-14 00:00:00.0000,  2.974656286676126E+01, -2.999276468885324E+00, -6.237741988783078E-01,  2.941287814603792E-04,  3.142305799889771E-03, -7.111967460407104E-05,  1.727104763526179E-01,  2.990389198706709E+01, -2.109962600314533E-05,
2459928.500000000, A.D. 2022-Dec-15 00:00:00.0000,  2.974685705233303E+01, -2.996134123107586E+00, -6.238454748080976E-01,  2.942009702099061E-04,  3.142305942547871E-03, -7.147121578970824E-05,  1.727103557756266E-01,  2.990387110980824E+01, -2.068725006868132E-05,
2459929.500000000, A.D. 2022-Dec-16 00:00:00.0000,  2.974715112718946E+01, -2.992991984543877E+00, -6.239171421021412E-01,  2.938648365247193E-04,  3.141938066235465E-03, -7.182504334576411E-05,  1.727102366541932E-01,  2.990385048457141E+01, -2.064419328377938E-05,
2459930.500000000, A.D. 2022-Dec-17 00:00:00.0000,  2.974744464283990E+01, -2.989850230217166E+00, -6.239889958830344E-01,  2.931271532468371E-04,  3.141618543424745E-03, -7.180662006993349E-05,  1.727101164887520E-01,  2.990382967857022E+01, -2.101331591266306E-05,
2459931.500000000, A.D. 2022-Dec-18 00:00:00.0000,  2.974773738916508E+01, -2.986708603797481E+00, -6.240606304678864E-01,  2.924115981436720E-04,  3.141713532982154E-03, -7.142788604426264E-05,  1.727099938745411E-01,  2.990380844857771E+01, -2.140944950219003E-05,
2459932.500000000, A.D. 2022-Dec-19 00:00:00.0000,  2.974802961257807E+01, -2.983566681758012E+00, -6.241318605757613E-01,  2.921188747735786E-04,  3.142158788495511E-03, -7.107489218022708E-05,  1.727098699605477E-01,  2.990378699353485E+01, -2.141933489670529E-05,
2459933.500000000, A.D. 2022-Dec-20 00:00:00.0000,  2.974832176017767E+01, -2.980424313143552E+00, -6.242029137050100E-01,  2.922106689375645E-04,  3.142526358491575E-03, -7.110696313874810E-05,  1.727097472565386E-01,  2.990376574799427E+01, -2.103078903022769E-05,
2459934.500000000, A.D. 2022-Dec-21 00:00:00.0000,  2.974861401553746E+01, -2.977281776338531E+00, -6.242741939233604E-01,  2.922494367438290E-04,  3.142468916231591E-03, -7.148361311368426E-05,  1.727096270268379E-01,  2.990374493086691E+01, -2.064538650688111E-05,
2459935.500000000, A.D. 2022-Dec-22 00:00:00.0000,  2.974890610812104E+01, -2.974139490063219E+00, -6.243458623348429E-01,  2.918527091371490E-04,  3.142080365626390E-03, -7.180660488452675E-05,  1.727095079773325E-01,  2.990372431808402E+01, -2.066144977862543E-05,
2459936.500000000, A.D. 2022-Dec-23 00:00:00.0000,  2.974919759416550E+01, -2.970997578692764E+00, -6.244176698252601E-01,  2.910901429364474E-04,  3.141798329608188E-03, -7.173340823444228E-05,  1.727093875991637E-01,  2.990370347525020E+01, -2.106044968575589E-05,
2459937.500000000, A.D. 2022-Dec-24 00:00:00.0000,  2.974948831739837E+01, -2.967855743151366E+00, -6.244892156895692E-01,  2.904112283537273E-04,  3.141949831728038E-03, -7.133282897055651E-05,  1.727092647738876E-01,  2.990368220871288E+01, -2.142618493429482E-05,
2459938.500000000, A.D. 2022-Dec-25 00:00:00.0000,  2.974977857129334E+01, -2.964713571452682E+00, -6.245603636753083E-01,  2.901786011435187E-04,  3.142411734454537E-03, -7.101359438330128E-05,  1.727091409351242E-01,  2.990366076669568E+01, -2.137695831743172E-05,
2459939.500000000, A.D. 2022-Dec-26 00:00:00.0000,  2.975006879436033E+01, -2.961570966487376E+00, -6.246313834532439E-01,  2.902915271076237E-04,  3.142738585295666E-03, -7.109997272632252E-05,  1.727090185799911E-01,  2.990363958156111E+01, -2.096196924666377E-05,
2459940.500000000, A.D. 2022-Dec-27 00:00:00.0000,  2.975035911485416E+01, -2.958428246883255E+00, -6.247026706199185E-01,  2.902905001417582E-04,  3.142625119706583E-03, -7.149508681825992E-05,  1.727088986760007E-01,  2.990361882082873E+01, -2.061025217978117E-05,
2459941.500000000, A.D. 2022-Dec-28 00:00:00.0000,  2.975064921762679E+01, -2.955285816221289E+00, -6.247743359638870E-01,  2.898343441415515E-04,  3.142223187773277E-03, -7.178152690441849E-05,  1.727087796562842E-01,  2.990359821320363E+01, -2.068515147359371E-05,
2459942.500000000, A.D. 2022-Dec-29 00:00:00.0000,  2.975093867132274E+01, -2.952143744073209E+00, -6.248460904480720E-01,  2.890543905674049E-04,  3.141984091528373E-03, -7.165470449272161E-05,  1.727086590464976E-01,  2.990357733026645E+01, -2.110704229130044E-05,
2459943.500000000, A.D. 2022-Dec-30 00:00:00.0000,  2.975122737621880E+01, -2.949001693791037E+00, -6.249175452886313E-01,  2.884181600917640E-04,  3.142190057313953E-03, -7.123909999706510E-05,  1.727085360341934E-01,  2.990355603134622E+01, -2.143594483347691E-05,
2459944.500000000, A.D. 2022-Dec-31 00:00:00.0000,  2.975151566776526E+01, -2.945859272060475E+00, -6.249886156225605E-01,  2.882439463308208E-04,  3.142661183538206E-03, -7.095903638671188E-05,  1.727084123127159E-01,  2.990353460963644E+01, -2.132840547043206E-05,
2459945.500000000, A.D. 2023-Jan-01 00:00:00.0000,  2.975180396829427E+01, -2.942716437301643E+00, -6.250596086214107E-01,  2.883703421600606E-04,  3.142942224941170E-03, -7.109810592950431E-05,  1.727082903229179E-01,  2.990351348775769E+01, -2.089417695340328E-05,
2459946.500000000, A.D. 2023-Jan-02 00:00:00.0000,  2.975209234852552E+01, -2.939573542875272E+00, -6.251309045570099E-01,  2.883238357160930E-04,  3.142775264160954E-03, -7.150471913622378E-05,  1.727081707184603E-01,  2.990349277888781E+01, -2.058227197810486E-05,
2459947.500000000, A.D. 2023-Jan-03 00:00:00.0000,  2.975238045415689E+01, -2.936430970238241E+00, -6.252025619818325E-01,  2.878104443288838E-04,  3.142367472359673E-03, -7.174952410445529E-05,  1.727080516869523E-01,  2.990347216922108E+01, -2.071469619169518E-05,
2459948.500000000, A.D. 2023-Jan-04 00:00:00.0000,  2.975266787370589E+01, -2.933288732952406E+00, -6.252742569433217E-01,  2.870208987563166E-04,  3.142176022925473E-03, -7.157115198457449E-05,  1.727079308317981E-01,  2.990345124379980E+01, -2.115208868229397E-05,
2459949.500000000, A.D. 2023-Jan-05 00:00:00.0000,  2.975295456572041E+01, -2.930146462621722E+00, -6.253456193143105E-01,  2.864326556692814E-04,  3.142433456614405E-03, -7.114760259976944E-05,  1.727078076608798E-01,  2.990342991741638E+01, -2.143836499077387E-05,
2459950.500000000, A.D. 2023-Jan-06 00:00:00.0000,  2.975324090181909E+01, -2.927003791411896E+00, -6.254166170927618E-01,  2.863141604794092E-04,  3.142906218648691E-03, -7.091144263263493E-05,  1.727076840978206E-01,  2.990340852313589E+01, -2.127433174161799E-05,
2459951.500000000, A.D. 2023-Jan-07 00:00:00.0000,  2.975352728084616E+01, -2.923860733996724E+00, -6.254875896294857E-01,  2.864461313338211E-04,  3.143137148654324E-03, -7.110067477942959E-05,  1.727075624845458E-01,  2.990338746645011E+01, -2.082840676137750E-05,
2459952.500000000, A.D. 2023-Jan-08 00:00:00.0000,  2.975381371476680E+01, -2.920717672356216E+00, -6.255588952826787E-01,  2.863492474586658E-04,  3.142920142342494E-03, -7.151162306282524E-05,  1.727074431493025E-01,  2.990336680419323E+01, -2.056174839436349E-05,
2459953.500000000, A.D. 2023-Jan-09 00:00:00.0000,  2.975409981625949E+01, -2.917574959222563E+00, -6.256305393544901E-01,  2.857818043647441E-04,  3.142514110400511E-03, -7.171043109652326E-05,  1.727073240657131E-01,  2.990334618550888E+01, -2.074938052869763E-05,
2459954.500000000, A.D. 2023-Jan-10 00:00:00.0000,  2.975438520083524E+01, -2.914432551909228E+00, -6.257021685876064E-01,  2.849906275250386E-04,  3.142374186397316E-03, -7.148347908417268E-05,  1.727072029568210E-01,  2.990332521615425E+01, -2.119461085499352E-05,
2459955.500000000, A.D. 2023-Jan-11 00:00:00.0000,  2.975466988602747E+01, -2.911290056646454E+00, -6.257734379254712E-01,  2.844548444362529E-04,  3.142679198318741E-03, -7.105920287840422E-05,  1.727070796595919E-01,  2.990330386790081E+01, -2.143320847632235E-05,
2459956.500000000, A.D. 2023-Jan-12 00:00:00.0000,  2.975495427318734E+01, -2.908147137447989E+00, -6.258443687816264E-01,  2.843884090153756E-04,  3.143145976253879E-03, -7.087091901848525E-05,  1.727069562944360E-01,  2.990328250788619E+01, -2.121548701556338E-05,
2459957.500000000, A.D. 2023-Jan-13 00:00:00.0000,  2.975523873076993E+01, -2.905003864990654E+00, -6.259153268072942E-01,  2.845179638143682E-04,  3.143323356990314E-03, -7.110691539634299E-05,  1.727068350634053E-01,  2.990326151738392E+01, -2.076561635036450E-05,
2459958.500000000, A.D. 2023-Jan-14 00:00:00.0000,  2.975552321178247E+01, -2.901860643266362E+00, -6.259866422385237E-01,  2.843666768304113E-04,  3.143060618006939E-03, -7.151495924141333E-05,  1.727067159634440E-01,  2.990324089586487E+01, -2.054885109759627E-05,
2459959.500000000, A.D. 2023-Jan-15 00:00:00.0000,  2.975580730259010E+01, -2.898717790176867E+00, -6.260582670339270E-01,  2.837493001682636E-04,  3.142663932321149E-03, -7.166420462832584E-05,  1.727065967894749E-01,  2.990322026153176E+01, -2.078840933919668E-05,
2459960.500000000, A.D. 2023-Jan-16 00:00:00.0000,  2.975609065235077E+01, -2.895575207523396E+00, -6.261298247517245E-01,  2.829644799930384E-04,  3.142578517806289E-03, -7.139248363401291E-05,  1.727064754240074E-01,  2.990319924775249E+01, -2.123367326888048E-05,
2459961.500000000, A.D. 2023-Jan-17 00:00:00.0000,  2.975637333727551E+01, -2.892432482975799E+00, -6.262010013839926E-01,  2.824847200651479E-04,  3.142926390633587E-03, -7.097471110733829E-05,  1.727063520360931E-01,  2.990317788379738E+01, -2.142037073306780E-05,
2459962.500000000, A.D. 2023-Jan-18 00:00:00.0000,  2.975665578149987E+01, -2.889289318212747E+00, -6.262718713902913E-01,  2.824657835861429E-04,  3.143379663984165E-03, -7.083744575664462E-05,  1.727062289059943E-01,  2.990315656448166E+01, -2.115270650205925E-05,
2459963.500000000, A.D. 2023-Jan-19 00:00:00.0000,  2.975693831671311E+01, -2.886145838695336E+00, -6.263428203870590E-01,  2.825849731655602E-04,  3.143500979814599E-03, -7.111599821924076E-05,  1.727061080573581E-01,  2.990313564018894E+01, -2.070671345842247E-05,
2459964.500000000, A.D. 2023-Jan-20 00:00:00.0000,  2.975722083778297E+01, -2.883002463437029E+00, -6.264141447664299E-01,  2.823761982720785E-04,  3.143197608345278E-03, -7.151394840179241E-05,  1.727059891557268E-01,  2.990311505300965E+01, -2.054361917469124E-05,
2459965.500000000, A.D. 2023-Jan-21 00:00:00.0000,  2.975750291192152E+01, -2.879859470007585E+00, -6.264857439755170E-01,  2.817138703257117E-04,  3.142817690308447E-03, -7.161092451436245E-05,  1.727058698557456E-01,  2.990309439685824E+01, -2.083091267438827E-05,
2459966.500000000, A.D. 2023-Jan-22 00:00:00.0000,  2.975778422800417E+01, -2.876716706391402E+00, -6.265572249086453E-01,  2.809432838220823E-04,  3.142788821959522E-03, -7.129902166627729E-05,  1.727057482364485E-01,  2.990307333912972E+01, -2.126840154990026E-05,
2459967.500000000, A.D. 2023-Jan-23 00:00:00.0000,  2.975806491959698E+01, -2.873573748833711E+00, -6.266283100483434E-01,  2.805221406314600E-04,  3.143174093135088E-03, -7.089487091765557E-05,  1.727056247961827E-01,  2.990305196611023E+01, -2.139988109985915E-05,
2459968.500000000, A.D. 2023-Jan-24 00:00:00.0000,  2.975834542627610E+01, -2.870430341843606E+00, -6.266991256101608E-01,  2.805453206496316E-04,  3.143606571023440E-03, -7.081088307773153E-05,  1.727055019353091E-01,  2.990303069340940E+01, -2.108689291811377E-05,
2459969.500000000, A.D. 2023-Jan-25 00:00:00.0000,  2.975862603722706E+01, -2.867286663498579E+00, -6.267700704953121E-01,  2.806463757601903E-04,  3.143670273552708E-03, -7.112704564123610E-05,  1.727053814636456E-01,  2.990300983438748E+01, -2.065253647889083E-05,
2459970.500000000, A.D. 2023-Jan-26 00:00:00.0000,  2.975890659100130E+01, -2.864143140584752E+00, -6.268414021168954E-01,  2.803780234890906E-04,  3.143332070182076E-03, -7.150788752586676E-05,  1.727052627210142E-01,  2.990298927473819E+01, -2.054595499087921E-05,
2459971.500000000, A.D. 2023-Jan-27 00:00:00.0000,  2.975918664314994E+01, -2.861000005533910E+00, -6.269129691511560E-01,  2.796765035355002E-04,  3.142976048249619E-03, -7.155079256036574E-05,  1.727051432626763E-01,  2.990296859116814E+01, -2.087595755940458E-05,
2459972.500000000, A.D. 2023-Jan-28 00:00:00.0000,  2.975946592764867E+01, -2.857857055142104E+00, -6.269843686395594E-01,  2.789277804307334E-04,  3.143004781240513E-03, -7.120399064707463E-05,  1.727050213978360E-01,  2.990294749092514E+01, -2.129799483757532E-05,
2459973.500000000, A.D. 2023-Jan-29 00:00:00.0000,  2.975974463310242E+01, -2.854713861562856E+00, -6.270553643630257E-01,  2.785668316843737E-04,  3.143421336788404E-03, -7.082034347260422E-05,  1.727048979455876E-01,  2.990292611583093E+01, -2.137190219869657E-05,
2459974.500000000, A.D. 2023-Jan-30 00:00:00.0000,  2.976002320691893E+01, -2.851570216560474E+00, -6.271261321079075E-01,  2.786260160883323E-04,  3.143826084352417E-03, -7.079096835249005E-05,  1.727047753845296E-01,  2.990290489504156E+01, -2.101900331690856E-05,
2459975.500000000, A.D. 2023-Jan-31 00:00:00.0000,  2.976030189077642E+01, -2.848426347750880E+00, -6.271970771485140E-01,  2.787014812294658E-04,  3.143831617760040E-03, -7.113914374540791E-05,  1.727046552789346E-01,  2.990288409940244E+01, -2.060384306237721E-05,
2459976.500000000, A.D. 2023-Feb-01 00:00:00.0000,  2.976058046970939E+01, -2.845282682307590E+00, -6.272684134590710E-01,  2.783724922629225E-04,  3.143464981979191E-03, -7.149615881999164E-05,  1.727045366542856E-01,  2.990286356018116E+01, -2.055563126163425E-05,
2459977.500000000, A.D. 2023-Feb-02 00:00:00.0000,  2.976085849530045E+01, -2.842139403501042E+00, -6.273399415659165E-01,  2.776382176254170E-04,  3.143139567608047E-03, -7.148412829390472E-05,  1.727044170091034E-01,  2.990284284426004E+01, -2.092256788280241E-05,
2459978.500000000, A.D. 2023-Feb-03 00:00:00.0000,  2.976113575122755E+01, -2.838996260451833E+00, -6.274112556382091E-01,  2.769186081637480E-04,  3.143225956076969E-03, -7.110831522375020E-05,  1.727042949124045E-01,  2.990282170387195E+01, -2.132174329327433E-05,
2459979.500000000, A.D. 2023-Feb-04 00:00:00.0000,  2.976141247786646E+01, -2.835852828627101E+00, -6.274821648493998E-01,  2.766183898920394E-04,  3.143667136848958E-03, -7.075169861578244E-05,  1.727041714898800E-01,  2.990280033392428E+01, -2.133672785210255E-05,
2459980.500000000, A.D. 2023-Feb-05 00:00:00.0000,  2.976168912271106E+01, -2.832708950653226E+00, -6.275528915109446E-01,  2.767068438993053E-04,  3.144037694899485E-03, -7.077732576894343E-05,  1.727040492551099E-01,  2.990277916962991E+01, -2.095003057347220E-05,
2459981.500000000, A.D. 2023-Feb-06 00:00:00.0000,  2.976196587575314E+01, -2.829564899748620E+00, -6.276238402492256E-01,  2.767497071571486E-04,  3.143985507062328E-03, -7.115136174154871E-05,  1.727039294993899E-01,  2.990275843456977E+01, -2.056129390257877E-05,
