*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:19:43 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura111}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451811.500000000, A.D. 2000-Sep-24 00:00:00.0000,  1.512039273500512E+01, -1.300889064656230E+01, -2.442424242018406E-01,  2.536231535319274E-03,  2.798541316683856E-03, -2.243306856287977E-05,  1.152092380657459E-01,  1.994786120557268E+01,  9.767353047400702E-05,
2451812.500000000, A.D. 2000-Sep-25 00:00:00.0000,  1.512292872495825E+01, -1.300609186690423E+01, -2.442648199096015E-01,  2.535755037706188E-03,  2.799011454183858E-03, -2.239176935167886E-05,  1.152098022867441E-01,  1.994795889741016E+01,  9.771987806297635E-05,
2451813.500000000, A.D. 2000-Sep-26 00:00:00.0000,  1.512546421036472E+01, -1.300329262005619E+01, -2.442872398444551E-01,  2.535196610896399E-03,  2.799487827569032E-03, -2.243748216180524E-05,  1.152103666683661E-01,  1.994805661705878E+01,  9.770111566184190E-05,
2451814.500000000, A.D. 2000-Sep-27 00:00:00.0000,  1.512799914012977E+01, -1.300049289214618E+01, -2.443096635621329E-01,  2.534692122666386E-03,  2.799959309659704E-03, -2.242936936937532E-05,  1.152109309331817E-01,  1.994815431648302E+01,  9.772577599998891E-05,
2451815.500000000, A.D. 2000-Sep-28 00:00:00.0000,  1.513053355882862E+01, -1.299769270477204E+01, -2.443321768545228E-01,  2.534088398261834E-03,  2.800427469397390E-03, -2.259920018301427E-05,  1.152114953637536E-01,  1.994825204460706E+01,  9.767951443204038E-05,
2451816.500000000, A.D. 2000-Sep-29 00:00:00.0000,  1.513306726120638E+01, -1.299489201259429E+01, -2.443547763593912E-01,  2.533335546662780E-03,  2.800959555003714E-03, -2.254757720788616E-05,  1.152120588899539E-01,  1.994834961614401E+01,  9.747572704199373E-05,
2451817.500000000, A.D. 2000-Sep-30 00:00:00.0000,  1.513560032139432E+01, -1.299209080268990E+01, -2.443772500859814E-01,  2.532810714113727E-03,  2.801449382668088E-03, -2.243984119298278E-05,  1.152126217726903E-01,  1.994844707626864E+01,  9.747173196271393E-05,
2451818.500000000, A.D. 2000-Oct-01 00:00:00.0000,  1.513813283567665E+01, -1.298928911059458E+01, -2.443997032394854E-01,  2.532192642932820E-03,  2.801943848555954E-03, -2.244244559357680E-05,  1.152131845748936E-01,  1.994854452244940E+01,  9.739531616210955E-05,
2451819.500000000, A.D. 2000-Oct-02 00:00:00.0000,  1.514066473270431E+01, -1.298648691339719E+01, -2.444220840871356E-01,  2.531630862334226E-03,  2.802443627641562E-03, -2.231914874545012E-05,  1.152137468939743E-01,  1.994864188498009E+01,  9.735659809417088E-05,
2451820.500000000, A.D. 2000-Oct-03 00:00:00.0000,  1.514319611979052E+01, -1.298368423407124E+01, -2.444443857978641E-01,  2.531121674144275E-03,  2.802917178512848E-03, -2.230311291273600E-05,  1.152143092861700E-01,  1.994873926017022E+01,  9.737618903919125E-05,
2451821.500000000, A.D. 2000-Oct-04 00:00:00.0000,  1.514572695002098E+01, -1.298088106781375E+01, -2.444666465609624E-01,  2.530573576211139E-03,  2.803412002947504E-03, -2.219009573137155E-05,  1.152148715304665E-01,  1.994883660975242E+01,  9.735120870305997E-05,
2451822.500000000, A.D. 2000-Oct-05 00:00:00.0000,  1.514825734505627E+01, -1.297807743432190E+01, -2.444888157516977E-01,  2.530215655789597E-03,  2.803846967802738E-03, -2.220517497731378E-05,  1.152154342308131E-01,  1.994893403829724E+01,  9.751116242391172E-05,
2451823.500000000, A.D. 2000-Oct-06 00:00:00.0000,  1.515078729719194E+01, -1.297527336428465E+01, -2.445111244131352E-01,  2.529632539425784E-03,  2.804307365359348E-03, -2.239590312383117E-05,  1.152159974852275E-01,  1.994903156277591E+01,  9.748573123544561E-05,
2451824.500000000, A.D. 2000-Oct-07 00:00:00.0000,  1.515331659563671E+01, -1.297246880408189E+01, -2.445335170414995E-01,  2.529002125501068E-03,  2.804807288142710E-03, -2.237376133267216E-05,  1.152165601637275E-01,  1.994912898753812E+01,  9.739603005348676E-05,
2451825.500000000, A.D. 2000-Oct-08 00:00:00.0000,  1.515584532238817E+01, -1.296966376065107E+01, -2.445559139025391E-01,  2.528428352754047E-03,  2.805282916031061E-03, -2.243259347841882E-05,  1.152171226462729E-01,  1.994922637837182E+01,  9.736612514280863E-05,
2451826.500000000, A.D. 2000-Oct-09 00:00:00.0000,  1.515837341613356E+01, -1.296685822561702E+01, -2.445783513544191E-01,  2.527765864106940E-03,  2.805789544919296E-03, -2.241125407827879E-05,  1.152176846348513E-01,  1.994932368367779E+01,  9.724765486476373E-05,
2451827.500000000, A.D. 2000-Oct-10 00:00:00.0000,  1.516090091251990E+01, -1.296405219351402E+01, -2.446007319586541E-01,  2.527234395870795E-03,  2.806267931607526E-03, -2.238780118753880E-05,  1.152182462583269E-01,  1.994942092576817E+01,  9.724705313206225E-05,
2451828.500000000, A.D. 2000-Oct-11 00:00:00.0000,  1.516342781652932E+01, -1.296124567827393E+01, -2.446231481612786E-01,  2.526548478915624E-03,  2.806773906732377E-03, -2.240478590054610E-05,  1.152188075972996E-01,  1.994951811859841E+01,  9.711162115373112E-05,
2451829.500000000, A.D. 2000-Oct-12 00:00:00.0000,  1.516595405467731E+01, -1.295843864444833E+01, -2.446454607522321E-01,  2.525981347539254E-03,  2.807282543771689E-03, -2.221366528565117E-05,  1.152193681861632E-01,  1.994961518155129E+01,  9.706216954126437E-05,
2451830.500000000, A.D. 2000-Oct-13 00:00:00.0000,  1.516847984131979E+01, -1.295563113770909E+01, -2.446676576019387E-01,  2.525566378729280E-03,  2.807729156278061E-03, -2.223209507211501E-05,  1.152199291364810E-01,  1.994971230708801E+01,  9.717127069930338E-05,
2451831.500000000, A.D. 2000-Oct-14 00:00:00.0000,  1.517100510953417E+01, -1.295282316903209E+01, -2.446899224826099E-01,  2.524966862329544E-03,  2.808213592195840E-03, -2.226682339638551E-05,  1.152204902086574E-01,  1.994980945372389E+01,  9.711569230802931E-05,
2451832.500000000, A.D. 2000-Oct-15 00:00:00.0000,  1.517352980655071E+01, -1.295001471644009E+01, -2.447121808895095E-01,  2.524433110544733E-03,  2.808687665425054E-03, -2.226810127033688E-05,  1.152210510832051E-01,  1.994990656614144E+01,  9.711643087442718E-05,
2451833.500000000, A.D. 2000-Oct-16 00:00:00.0000,  1.517605393583961E+01, -1.294720578796770E+01, -2.447344838005349E-01,  2.523794611739209E-03,  2.809178715849045E-03, -2.231556166487143E-05,  1.152216118090284E-01,  1.995000365280814E+01,  9.702703030089331E-05,
2451834.500000000, A.D. 2000-Oct-17 00:00:00.0000,  1.517857742563270E+01, -1.294439635504757E+01, -2.447567369628817E-01,  2.523234020599362E-03,  2.809676293811826E-03, -2.219329721008055E-05,  1.152221719569539E-01,  1.995010063941493E+01,  9.699055469230381E-05,
2451835.500000000, A.D. 2000-Oct-18 00:00:00.0000,  1.518110042587779E+01, -1.294158645150958E+01, -2.447789477161075E-01,  2.522733641741552E-03,  2.810134165818220E-03, -2.225742514987840E-05,  1.152227323130861E-01,  1.995019766207162E+01,  9.702794416562669E-05,
2451836.500000000, A.D. 2000-Oct-19 00:00:00.0000,  1.518362281712893E+01, -1.293877606590937E+01, -2.448012226598251E-01,  2.522044292007247E-03,  2.810644949023352E-03, -2.223933755845962E-05,  1.152232923171493E-01,  1.995029462376942E+01,  9.688618214495672E-05,
2451837.500000000, A.D. 2000-Oct-20 00:00:00.0000,  1.518614460086720E+01, -1.293596517377882E+01, -2.448233801225860E-01,  2.521560541670917E-03,  2.811126341969098E-03, -2.210951313479535E-05,  1.152238518709970E-01,  1.995039150751487E+01,  9.691857284411036E-05,
2451838.500000000, A.D. 2000-Oct-21 00:00:00.0000,  1.518866592125785E+01, -1.293315381893580E+01, -2.448455061543049E-01,  2.521057902563353E-03,  2.811588348086225E-03, -2.214474366131316E-05,  1.152244117785911E-01,  1.995048845250956E+01,  9.695119567772493E-05,
2451839.500000000, A.D. 2000-Oct-22 00:00:00.0000,  1.519118671205355E+01, -1.293034199327002E+01, -2.448676472621432E-01,  2.520544363780724E-03,  2.812058325062174E-03, -2.213661669523287E-05,  1.152249717216420E-01,  1.995058540364343E+01,  9.696982320260286E-05,
2451840.500000000, A.D. 2000-Oct-23 00:00:00.0000,  1.519370701744618E+01, -1.292752971244862E+01, -2.448898442451756E-01,  2.520022044351065E-03,  2.812508532498933E-03, -2.228735591800981E-05,  1.152255319560394E-01,  1.995068240522238E+01,  9.699652908080231E-05,
2451841.500000000, A.D. 2000-Oct-24 00:00:00.0000,  1.519622667315676E+01, -1.292471695072305E+01, -2.449121688198868E-01,  2.519295588752731E-03,  2.813021140428251E-03, -2.230967947134094E-05,  1.152260916678895E-01,  1.995077931632508E+01,  9.682572737093117E-05,
2451842.500000000, A.D. 2000-Oct-25 00:00:00.0000,  1.519874568090817E+01, -1.292190368166078E+01, -2.449344282048711E-01,  2.518751840350817E-03,  2.813506450532921E-03, -2.223547698109516E-05,  1.152266507519902E-01,  1.995087611873632E+01,  9.681056188405301E-05,
2451843.500000000, A.D. 2000-Oct-26 00:00:00.0000,  1.520126414574949E+01, -1.291908994068405E+01, -2.449567120795013E-01,  2.518127848658151E-03,  2.813986746408560E-03, -2.232718699948777E-05,  1.152272098092790E-01,  1.995097291650524E+01,  9.673953816036967E-05,
2451844.500000000, A.D. 2000-Oct-27 00:00:00.0000,  1.520378191810395E+01, -1.291627569209948E+01, -2.449789985159342E-01,  2.517450293693705E-03,  2.814506604887925E-03, -2.222094078417039E-05,  1.152277680463827E-01,  1.995106957226350E+01,  9.659961667003627E-05,
2451845.500000000, A.D. 2000-Oct-28 00:00:00.0000,  1.520629909354149E+01, -1.291346094052945E+01, -2.450011693975108E-01,  2.516900798597004E-03,  2.814994383131193E-03, -2.213864380742264E-05,  1.152283258926370E-01,  1.995116616034828E+01,  9.657833010865365E-05,
2451846.500000000, A.D. 2000-Oct-29 00:00:00.0000,  1.520881569618197E+01, -1.291064569690491E+01, -2.450232658143376E-01,  2.516315517354447E-03,  2.815494609271369E-03, -2.202181029825973E-05,  1.152288834979295E-01,  1.995126270671184E+01,  9.652128084448510E-05,
2451847.500000000, A.D. 2000-Oct-30 00:00:00.0000,  1.521133181334448E+01, -1.290782997101858E+01, -2.450452182766933E-01,  2.515941926933923E-03,  2.815944181593594E-03, -2.193825639425066E-05,  1.152294412783740E-01,  1.995135928340201E+01,  9.665880941952172E-05,
2451848.500000000, A.D. 2000-Oct-31 00:00:00.0000,  1.521384752121137E+01, -1.290501380782620E+01, -2.450672281987538E-01,  2.515424034669176E-03,  2.816393513630427E-03, -2.208155902756796E-05,  1.152299997518278E-01,  1.995145598008304E+01,  9.668928429911541E-05,
2451849.500000000, A.D. 2000-Nov-01 00:00:00.0000,  1.521636262215638E+01, -1.290219716594511E+01, -2.450893095250014E-01,  2.514808737847381E-03,  2.816888200018070E-03, -2.204669618841877E-05,  1.152305578943850E-01,  1.995155261947107E+01,  9.661394156666909E-05,
2451850.500000000, A.D. 2000-Nov-02 00:00:00.0000,  1.521887720106079E+01, -1.289938005017241E+01, -2.451113607576762E-01,  2.514333026106279E-03,  2.817340662289244E-03, -2.209728281036356E-05,  1.152311160905520E-01,  1.995164926814137E+01,  9.667340791461345E-05,
2451851.500000000, A.D. 2000-Nov-03 00:00:00.0000,  1.522139122266623E+01, -1.289656247053042E+01, -2.451335076289584E-01,  2.513697294299693E-03,  2.817825295671665E-03, -2.217029228115812E-05,  1.152316742313289E-01,  1.995174590722117E+01,  9.659027664527611E-05,
2451852.500000000, A.D. 2000-Nov-04 00:00:00.0000,  1.522390461973938E+01, -1.289374440085017E+01, -2.451556681579095E-01,  2.513115459570111E-03,  2.818308546327964E-03, -2.216319113914750E-05,  1.152322319168548E-01,  1.995184246747671E+01,  9.654814841665823E-05,
2451853.500000000, A.D. 2000-Nov-05 00:00:00.0000,  1.522641741665919E+01, -1.289092585053482E+01, -2.451778717427141E-01,  2.512438372507677E-03,  2.818803579953958E-03, -2.222146294325632E-05,  1.152327892916008E-01,  1.995193897392235E+01,  9.642650123034152E-05,
2451854.500000000, A.D. 2000-Nov-06 00:00:00.0000,  1.522892951375295E+01, -1.288810678371467E+01, -2.452000152573242E-01,  2.511808051110458E-03,  2.819321201328897E-03, -2.204587908820821E-05,  1.152333457749099E-01,  1.995203532602050E+01,  9.632304076282338E-05,
2451855.500000000, A.D. 2000-Nov-07 00:00:00.0000,  1.523144111127989E+01, -1.288528723338646E+01, -2.452220185844569E-01,  2.511384968325720E-03,  2.819772880041499E-03, -2.201447870824861E-05,  1.152339023668671E-01,  1.995213169693048E+01,  9.642213797944672E-05,
2451856.500000000, A.D. 2000-Nov-08 00:00:00.0000,  1.523395220203855E+01, -1.288246722555413E+01, -2.452440813464294E-01,  2.510768749849639E-03,  2.820253671325716E-03, -2.207543328917358E-05,  1.152344591469472E-01,  1.995222810041292E+01,  9.635613108777507E-05,
2451857.500000000, A.D. 2000-Nov-09 00:00:00.0000,  1.523646268702594E+01, -1.287964672733990E+01, -2.452661215223952E-01,  2.510224763123571E-03,  2.820735021025329E-03, -2.202046993509331E-05,  1.152350155501186E-01,  1.995232443863566E+01,  9.634347307783645E-05,
2451858.500000000, A.D. 2000-Nov-10 00:00:00.0000,  1.523897263972663E+01, -1.287682575875474E+01, -2.452881644434919E-01,  2.509654909677628E-03,  2.821207620004691E-03, -2.206889883142112E-05,  1.152355719768049E-01,  1.995242078092988E+01,  9.631797627202610E-05,
2451859.500000000, A.D. 2000-Nov-11 00:00:00.0000,  1.524148197899404E+01, -1.287400430179111E+01, -2.453102092200407E-01,  2.509055817061477E-03,  2.821702449117675E-03, -2.199900749415311E-05,  1.152361280018225E-01,  1.995251705367730E+01,  9.625432859831958E-05,
2451860.500000000, A.D. 2000-Nov-12 00:00:00.0000,  1.524399079678385E+01, -1.287118237124984E+01, -2.453322175995916E-01,  2.508551930598470E-03,  2.822158892211751E-03, -2.205673166581628E-05,  1.152366840832235E-01,  1.995261333618721E+01,  9.628974187575262E-05,
2451861.500000000, A.D. 2000-Nov-13 00:00:00.0000,  1.524649899938901E+01, -1.286835996292180E+01, -2.453543055874479E-01,  2.507836675567114E-03,  2.822668090504538E-03, -2.207105329290501E-05,  1.152372398000376E-01,  1.995270955557087E+01,  9.612907674578358E-05,
2451862.500000000, A.D. 2000-Nov-14 00:00:00.0000,  1.524900653413797E+01, -1.286553703829945E+01, -2.453762780124100E-01,  2.507291264230419E-03,  2.823167501441694E-03, -2.188259655893947E-05,  1.152377947623466E-01,  1.995280564431601E+01,  9.610198788050630E-05,
2451863.500000000, A.D. 2000-Nov-15 00:00:00.0000,  1.525151360576640E+01, -1.286271364533804E+01, -2.453981569610621E-01,  2.506820904924812E-03,  2.823622288445494E-03, -2.189470014502306E-05,  1.152383500539264E-01,  1.995290179007262E+01,  9.616351240847511E-05,
2451864.500000000, A.D. 2000-Nov-16 00:00:00.0000,  1.525402015227691E+01, -1.285988978472360E+01, -2.454200435663355E-01,  2.506286741980280E-03,  2.824096774367365E-03, -2.186856318059215E-05,  1.152389054109070E-01,  1.995299794715302E+01,  9.616310283819616E-05,
2451865.500000000, A.D. 2000-Nov-17 00:00:00.0000,  1.525652620992078E+01, -1.285706546318663E+01, -2.454419262175407E-01,  2.505817250824631E-03,  2.824544017152327E-03, -2.193355484481066E-05,  1.152394610176027E-01,  1.995309414747025E+01,  9.623082174908451E-05,
2451866.500000000, A.D. 2000-Nov-18 00:00:00.0000,  1.525903170759328E+01, -1.285424068052560E+01, -2.454639152034387E-01,  2.505161967549679E-03,  2.825031110521585E-03, -2.199961722433806E-05,  1.152400165671087E-01,  1.995319033788540E+01,  9.613080167011026E-05,
2451867.500000000, A.D. 2000-Nov-19 00:00:00.0000,  1.526153659371943E+01, -1.285141540758297E+01, -2.454858808005357E-01,  2.504641923183028E-03,  2.825503959191812E-03, -2.195622059616475E-05,  1.152405717138292E-01,  1.995328645856042E+01,  9.614201628455652E-05,
2451868.500000000, A.D. 2000-Nov-20 00:00:00.0000,  1.526404097315343E+01, -1.284858967930054E+01, -2.455079069800806E-01,  2.504066109600858E-03,  2.825961292862024E-03, -2.211500578989536E-05,  1.152411270568246E-01,  1.995338261321936E+01,  9.612305045342237E-05,
2451869.500000000, A.D. 2000-Nov-21 00:00:00.0000,  1.526654464991729E+01, -1.284576345871041E+01, -2.455300376684253E-01,  2.503305674737840E-03,  2.826483842468165E-03, -2.209150428341699E-05,  1.152416815957714E-01,  1.995347862866160E+01,  9.591856934125257E-05,
2451870.500000000, A.D. 2000-Nov-22 00:00:00.0000,  1.526904765376107E+01, -1.284293672466249E+01, -2.455520740995628E-01,  2.502711022507939E-03,  2.826979307464915E-03, -2.200025882368338E-05,  1.152422353690971E-01,  1.995357451154067E+01,  9.585749694338575E-05,
2451871.500000000, A.D. 2000-Nov-23 00:00:00.0000,  1.527155005497951E+01, -1.284010949659904E+01, -2.455740437610444E-01,  2.502086549421515E-03,  2.827480577377656E-03, -2.191832929691784E-05,  1.152427887615438E-01,  1.995367032847257E+01,  9.576996660993218E-05,
2451872.500000000, A.D. 2000-Nov-24 00:00:00.0000,  1.527405188421037E+01, -1.283728177140680E+01, -2.455958749446243E-01,  2.501615890919323E-03,  2.827956992967543E-03, -2.176982904306372E-05,  1.152433418918030E-01,  1.995376610000813E+01,  9.581533264202680E-05,
2451873.500000000, A.D. 2000-Nov-25 00:00:00.0000,  1.527655327167139E+01, -1.283445359263498E+01, -2.456176761583526E-01,  2.501112467182899E-03,  2.828409234502341E-03, -2.184307057534756E-05,  1.152438955051308E-01,  1.995386195518442E+01,  9.585391693553408E-05,
2451874.500000000, A.D. 2000-Nov-26 00:00:00.0000,  1.527905406864089E+01, -1.283162493548219E+01, -2.456395021289252E-01,  2.500503486042366E-03,  2.828904761442721E-03, -2.177297138336675E-05,  1.152444488557451E-01,  1.995395776487327E+01,  9.578207037446172E-05,
2451875.500000000, A.D. 2000-Nov-27 00:00:00.0000,  1.528155436245438E+01, -1.282879580330389E+01, -2.456612356731348E-01,  2.500097717358964E-03,  2.829349272808230E-03, -2.174875748213940E-05,  1.152450023339642E-01,  1.995405359665620E+01,  9.589920762486348E-05,
2451876.500000000, A.D. 2000-Nov-28 00:00:00.0000,  1.528405419044773E+01, -1.282596622978515E+01, -2.456830602966879E-01,  2.499521976756531E-03,  2.829808804921816E-03, -2.188018874707448E-05,  1.152455562431255E-01,  1.995414950305446E+01,  9.587844201149161E-05,
2451877.500000000, A.D. 2000-Nov-29 00:00:00.0000,  1.528655340583638E+01, -1.282313617905090E+01, -2.457049497123180E-01,  2.498923439296081E-03,  2.830289344483279E-03, -2.189626215714327E-05,  1.152461097988278E-01,  1.995424534825321E+01,  9.582526966521767E-05,
2451878.500000000, A.D. 2000-Nov-30 00:00:00.0000,  1.528905203165560E+01, -1.282030565342163E+01, -2.457268816665686E-01,  2.498295656216205E-03,  2.830768428587641E-03, -2.197157098353632E-05,  1.152466631098848E-01,  1.995434115109292E+01,  9.575133455697125E-05,
2451879.500000000, A.D. 2000-Dec-01 00:00:00.0000,  1.529154996853067E+01, -1.281747462557958E+01, -2.457488152974524E-01,  2.497617764363149E-03,  2.831284605125680E-03, -2.185510504924167E-05,  1.152472156321140E-01,  1.995443681735134E+01,  9.561277753384234E-05,
2451880.500000000, A.D. 2000-Dec-02 00:00:00.0000,  1.529404735546795E+01, -1.281464310796173E+01, -2.457706212040797E-01,  2.497162999807428E-03,  2.831742393965289E-03, -2.180385460225091E-05,  1.152477680175186E-01,  1.995453245991933E+01,  9.568351309418858E-05,
2451881.500000000, A.D. 2000-Dec-03 00:00:00.0000,  1.529654423129248E+01, -1.281181113384741E+01, -2.457924765852243E-01,  2.496545903842956E-03,  2.832217644627903E-03, -2.188665228583785E-05,  1.152483205740117E-01,  1.995462813211035E+01,  9.562026676217948E-05,
2451882.500000000, A.D. 2000-Dec-04 00:00:00.0000,  1.529904046110628E+01, -1.280897866429942E+01, -2.458143116728803E-01,  2.495959693575285E-03,  2.832712338766990E-03, -2.177874069320140E-05,  1.152488725549588E-01,  1.995472370464868E+01,  9.556584126709768E-05,
2451883.500000000, A.D. 2000-Dec-05 00:00:00.0000,  1.530153617690891E+01, -1.280614572382251E+01, -2.458360938790105E-01,  2.495450371149795E-03,  2.833170694886806E-03, -2.180582017578708E-05,  1.152494246332829E-01,  1.995481929404732E+01,  9.559535379357298E-05,
2451884.500000000, A.D. 2000-Dec-06 00:00:00.0000,  1.530403132475371E+01, -1.280331231242875E+01, -2.458579083913156E-01,  2.494849992483571E-03,  2.833653816588828E-03, -2.180015592615599E-05,  1.152499765761803E-01,  1.995491485999755E+01,  9.553873772711902E-05,
2451885.500000000, A.D. 2000-Dec-07 00:00:00.0000,  1.530652592248297E+01, -1.280047842762421E+01, -2.458797071445100E-01,  2.494340427336132E-03,  2.834111125437897E-03, -2.183936884660221E-05,  1.152505284499650E-01,  1.995501041398128E+01,  9.556887748553651E-05,
2451886.500000000, A.D. 2000-Dec-08 00:00:00.0000,  1.530901991728512E+01, -1.279764407318483E+01, -2.459016006376117E-01,  2.493619223945248E-03,  2.834611120063093E-03, -2.190146361968242E-05,  1.152510800424626E-01,  1.995510591926165E+01,  9.540955471282386E-05,
2451887.500000000, A.D. 2000-Dec-09 00:00:00.0000,  1.531151320062567E+01, -1.279480920127163E+01, -2.459234165038564E-01,  2.493000567374669E-03,  2.835122592737953E-03, -2.171704762435378E-05,  1.152516306831336E-01,  1.995520125973838E+01,  9.531846690084298E-05,
2451888.500000000, A.D. 2000-Dec-10 00:00:00.0000,  1.531400598098722E+01, -1.279197385072551E+01, -2.459451034881650E-01,  2.492537339126185E-03,  2.835577356886985E-03, -2.169935175868723E-05,  1.152521814359171E-01,  1.995529661962677E+01,  9.538506010712606E-05,
2451889.500000000, A.D. 2000-Dec-11 00:00:00.0000,  1.531649821754491E+01, -1.278913803185795E+01, -2.459667991624603E-01,  2.491944807883697E-03,  2.836062873794098E-03, -2.166245972580371E-05,  1.152527321678860E-01,  1.995539197591122E+01,  9.533247436921715E-05,
2451890.500000000, A.D. 2000-Dec-12 00:00:00.0000,  1.531898991877000E+01, -1.278630173618185E+01, -2.459884288731111E-01,  2.491468967411465E-03,  2.836522413344464E-03, -2.162265602807009E-05,  1.152532828798532E-01,  1.995548732873250E+01,  9.538606740428682E-05,
2451891.500000000, A.D. 2000-Dec-13 00:00:00.0000,  1.532148111990527E+01, -1.278346498453150E+01, -2.460100850176324E-01,  2.490904232770835E-03,  2.836988930131575E-03, -2.167421072732906E-05,  1.152538338117726E-01,  1.995558271963731E+01,  9.536807945983627E-05,
2451892.500000000, A.D. 2000-Dec-14 00:00:00.0000,  1.532397175789117E+01, -1.278062775752869E+01, -2.460317244164668E-01,  2.490413729213983E-03,  2.837453805755476E-03, -2.162056432648633E-05,  1.152543846092589E-01,  1.995567808726575E+01,  9.540683698113436E-05,
2451893.500000000, A.D. 2000-Dec-15 00:00:00.0000,  1.532646194510800E+01, -1.277779008984062E+01, -2.460534185714428E-01,  2.489914643294264E-03,  2.837887649147166E-03, -2.179907028686076E-05,  1.152549359040491E-01,  1.995577354099969E+01,  9.546175093212112E-05,
2451894.500000000, A.D. 2000-Dec-16 00:00:00.0000,  1.532895148652302E+01, -1.277495195528462E+01, -2.460752874987390E-01,  2.489154627919767E-03,  2.838392297302398E-03, -2.187932006063547E-05,  1.152554867427441E-01,  1.995586891576321E+01,  9.526968099197811E-05,
2451895.500000000, A.D. 2000-Dec-17 00:00:00.0000,  1.533144032302499E+01, -1.277211331158557E+01, -2.460971178414431E-01,  2.488545743219154E-03,  2.838885838820568E-03, -2.180376450051063E-05,  1.152560366913620E-01,  1.995596413641465E+01,  9.519884741351213E-05,
2451896.500000000, A.D. 2000-Dec-18 00:00:00.0000,  1.533392855534220E+01, -1.276927418313518E+01, -2.461189253082474E-01,  2.487901790376763E-03,  2.839377291644756E-03, -2.179656831869239E-05,  1.152565862879209E-01,  1.995605929610895E+01,  9.510323054139378E-05,
2451897.500000000, A.D. 2000-Dec-19 00:00:00.0000,  1.533641614284521E+01, -1.276643455417728E+01, -2.461406623206305E-01,  2.487308030185266E-03,  2.839874013606679E-03, -2.166931210170051E-05,  1.152571352903762E-01,  1.995615435293740E+01,  9.504130679852121E-05,
2451898.500000000, A.D. 2000-Dec-20 00:00:00.0000,  1.533890320326395E+01, -1.276359444982183E+01, -2.461623229341293E-01,  2.486780622655554E-03,  2.840337582616654E-03, -2.167899008443960E-05,  1.152576843135351E-01,  1.995624941335059E+01,  9.505327202659424E-05,
2451899.500000000, A.D. 2000-Dec-21 00:00:00.0000,  1.534138965326325E+01, -1.276075386100934E+01, -2.461839711986458E-01,  2.486140367563082E-03,  2.840841505090552E-03, -2.157568653523084E-05,  1.152582329585354E-01,  1.995634440828763E+01,  9.495128247526968E-05,
2451900.500000000, A.D. 2000-Dec-22 00:00:00.0000,  1.534387557427197E+01, -1.275791278637810E+01, -2.462054680720483E-01,  2.485736243512973E-03,  2.841294329108106E-03, -2.146166531331354E-05,  1.152587815719180E-01,  1.995643939775025E+01,  9.506336883408856E-05,
