*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 09:47:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591225741039542E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458555.500000000, A.D. 2019-Mar-13 00:00:00.0000,  2.056495114918622E-01,  3.074910676377897E-01,  7.003863330341608E+00,  4.830753564485927E+01,  2.917874494542452E+01,  2.458539835287137E+06,  4.092357858198539E+00,  6.410561078208255E+01,  8.731130334673176E+01,  3.870974740826127E-01,  4.667038805274357E-01,  8.796884643868181E+01,
2458556.500000000, A.D. 2019-Mar-14 00:00:00.0000,  2.056495206320839E-01,  3.074910658602515E-01,  7.003863610078781E+00,  4.830753145411609E+01,  2.917874958639232E+01,  2.458539835287358E+06,  4.092357823050778E+00,  6.819796714957249E+01,  9.169304907924982E+01,  3.870974762990382E-01,  4.667038867378249E-01,  8.796884719421398E+01,
2458557.500000000, A.D. 2019-Mar-15 00:00:00.0000,  2.056495307498398E-01,  3.074910653019695E-01,  7.003863929786666E+00,  4.830752741773564E+01,  2.917875559280978E+01,  2.458539835287830E+06,  4.092357756008509E+00,  7.229032185497346E+01,  9.594049634919240E+01,  3.870974805267385E-01,  4.667038957515075E-01,  8.796884863534680E+01,
2458558.500000000, A.D. 2019-Mar-16 00:00:00.0000,  2.056495410958451E-01,  3.074910660140148E-01,  7.003864282183616E+00,  4.830752360817861E+01,  2.917876275776367E+01,  2.458539835288527E+06,  4.092357661842459E+00,  7.638267500119670E+01,  1.000603370390209E+02,  3.870974864648706E-01,  4.667039069157263E-01,  8.796885065952934E+01,
2458559.500000000, A.D. 2019-Mar-17 00:00:00.0000,  2.056495509597514E-01,  3.074910680875881E-01,  7.003864658154432E+00,  4.830752009085862E+01,  2.917877090557228E+01,  2.458539835289424E+06,  4.092357544221358E+00,  8.047502668191123E+01,  1.040594296548332E+02,  3.870974938820838E-01,  4.667039196765794E-01,  8.796885318789913E+01,
2458560.500000000, A.D. 2019-Mar-18 00:00:00.0000,  2.056495596624223E-01,  3.074910716658718E-01,  7.003865047115307E+00,  4.830751692034156E+01,  2.917877990275613E+01,  2.458539835290497E+06,  4.092357405535005E+00,  8.456737696883236E+01,  1.079446743732240E+02,  3.870975026276768E-01,  4.667039335894819E-01,  8.796885616908530E+01,
2458561.500000000, A.D. 2019-Mar-19 00:00:00.0000,  2.056495665470693E-01,  3.074910769469266E-01,  7.003865437485568E+00,  4.830751413733324E+01,  2.917878966129102E+01,  2.458539835291727E+06,  4.092357246904951E+00,  8.865972590558289E+01,  1.117229175238058E+02,  3.870975126309250E-01,  4.667039483149233E-01,  8.796885957897931E+01,
2458562.500000000, A.D. 2019-Mar-20 00:00:00.0000,  2.056495709740618E-01,  3.074910841772267E-01,  7.003865817214395E+00,  4.830751176672836E+01,  2.917880013487901E+01,  2.458539835293094E+06,  4.092357068353663E+00,  9.275207350790615E+01,  1.154008807620383E+02,  3.870975238904116E-01,  4.667039636035964E-01,  8.796886341709825E+01,
2458563.500000000, A.D. 2019-Mar-21 00:00:00.0000,  2.056495723217094E-01,  3.074910936374094E-01,  7.003866174307639E+00,  4.830750981682714E+01,  2.917881131009734E+01,  2.458539835294583E+06,  4.092356869082968E+00,  9.684441976894981E+01,  1.189851105261879E+02,  3.870975364564698E-01,  4.667039792755301E-01,  8.796886770059970E+01,
2458564.500000000, A.D. 2019-Mar-22 00:00:00.0000,  2.056495699936347E-01,  3.074911056227261E-01,  7.003866497306792E+00,  4.830750827965998E+01,  2.917882319467848E+01,  2.458539835296174E+06,  4.092356647807331E+00,  1.009367646678163E+02,  1.224819438579376E+02,  3.870975504101661E-01,  4.667039951976061E-01,  8.796887245711750E+01,
2458565.500000000, A.D. 2019-Mar-23 00:00:00.0000,  2.056495634315051E-01,  3.074911204212862E-01,  7.003866775685373E+00,  4.830750713223567E+01,  2.917883580519410E+01,  2.458539835297849E+06,  4.092356403089800E+00,  1.050291081794144E+02,  1.258974872059605E+02,  3.870975658421156E-01,  4.667040112629449E-01,  8.796887771754038E+01,
2458566.500000000, A.D. 2019-Mar-24 00:00:00.0000,  2.056495521308188E-01,  3.074911382930290E-01,  7.003867000144288E+00,  4.830750633845436E+01,  2.917884915597749E+01,  2.458539835299588E+06,  4.092356133639801E+00,  1.091214502839171E+02,  1.292376053673889E+02,  3.870975828337025E-01,  4.667040273743761E-01,  8.796888350961059E+01,
2458567.500000000, A.D. 2019-Mar-25 00:00:00.0000,  2.056495356570582E-01,  3.074911594517983E-01,  7.003867162802827E+00,  4.830750585140920E+01,  2.917886325049630E+01,  2.458539835301367E+06,  4.092355838546165E+00,  1.132137909746022E+02,  1.325079182195430E+02,  3.870976014423860E-01,  4.667040434329737E-01,  8.796888985291470E+01,
2458568.500000000, A.D. 2019-Mar-26 00:00:00.0000,  2.056495136597502E-01,  3.074911840520675E-01,  7.003867257293339E+00,  4.830750561582706E+01,  2.917887807572416E+01,  2.458539835303161E+06,  4.092355517433476E+00,  1.173061302634053E+02,  1.357138033366388E+02,  3.870976216918405E-01,  4.667040593316136E-01,  8.796889675552291E+01,
2458569.500000000, A.D. 2019-Mar-27 00:00:00.0000,  2.056494858825554E-01,  3.074912121810611E-01,  7.003867278775573E+00,  4.830750557044808E+01,  2.917889359951484E+01,  2.458539835304947E+06,  4.092355170541389E+00,  1.213984681839986E+02,  1.388604029675531E+02,  3.870976435669539E-01,  4.667040749528467E-01,  8.796890421228385E+01,
2458570.500000000, A.D. 2019-Mar-28 00:00:00.0000,  2.056494521682622E-01,  3.074912438562930E-01,  7.003867223888803E+00,  4.830750565020653E+01,  2.917890977058159E+01,  2.458539835306697E+06,  4.092354798735184E+00,  1.254908047925830E+02,  1.419526341720313E+02,  3.870976670131620E-01,  4.667040901700311E-01,  8.796891220459781E+01,
2458571.500000000, A.D. 2019-Mar-29 00:00:00.0000,  2.056494124583175E-01,  3.074912790280262E-01,  7.003867090661003E+00,  4.830750578813156E+01,  2.917892652047236E+01,  2.458539835308385E+06,  4.092354403460271E+00,  1.295831401668095E+02,  1.449952011786100E+02,  3.870976919393176E-01,  4.667041048506091E-01,  8.796892070139469E+01,
2458572.500000000, A.D. 2019-Mar-30 00:00:00.0000,  2.056493667870921E-01,  3.074913175858596E-01,  7.003866878390845E+00,  4.830750591693405E+01,  2.917894376685960E+01,  2.458539835309986E+06,  4.092353986655040E+00,  1.336754744033430E+02,  1.479926092444400E+02,  3.870977182231859E-01,  4.667041188605123E-01,  8.796892966100728E+01,
2458573.500000000, A.D. 2019-Mar-31 00:00:00.0000,  2.056493152715687E-01,  3.074913593684667E-01,  7.003866587516328E+00,  4.830750597028049E+01,  2.917896141749125E+01,  2.458539835311475E+06,  4.092353550636106E+00,  1.377678076145941E+02,  1.509491794721189E+02,  3.870977457186813E-01,  4.667041320688959E-01,  8.796893903363811E+01,
2458574.500000000, A.D. 2019-Apr-01 00:00:00.0000,  2.056492580973575E-01,  3.074914041755339E-01,  7.003866219479924E+00,  4.830750588377538E+01,  2.917897937425503E+01,  2.458539835312831E+06,  4.092353097968054E+00,  1.418601399250805E+02,  1.538690641782995E+02,  3.870977742640805E-01,  4.667041443526271E-01,  8.796894876415922E+01,
2458575.500000000, A.D. 2019-Apr-02 00:00:00.0000,  2.056491955021027E-01,  3.074914517809765E-01,  7.003865776596785E+00,  4.830750559568734E+01,  2.917899753692103E+01,  2.458539835314032E+06,  4.092352631327847E+00,  1.459524714677966E+02,  1.567562625194358E+02,  3.870978036905739E-01,  4.667041556001714E-01,  8.796895879502706E+01,
2458576.500000000, A.D. 2019-Apr-03 00:00:00.0000,  2.056491277573478E-01,  3.074915019466312E-01,  7.003865261931183E+00,  4.830750504745554E+01,  2.917901580626367E+01,  2.458539835315057E+06,  4.092352153371602E+00,  1.500448023808735E+02,  1.596146361669220E+02,  3.870978338306665E-01,  4.667041657147019E-01,  8.796896906914613E+01,
2458577.500000000, A.D. 2019-Apr-04 00:00:00.0000,  2.056490551498761E-01,  3.074915544357499E-01,  7.003864679183098E+00,  4.830750418401572E+01,  2.917903408637916E+01,  2.458539835315886E+06,  4.092351666609410E+00,  1.541371328047086E+02,  1.624479248916878E+02,  3.870978645260713E-01,  4.667041746163926E-01,  8.796897953255974E+01,
2458578.500000000, A.D. 2019-Apr-05 00:00:00.0000,  2.056489779634576E-01,  3.074916090257266E-01,  7.003864032586617E+00,  4.830750295397954E+01,  2.917905228611434E+01,  2.458539835316502E+06,  4.092351173292331E+00,  1.582294628796670E+02,  1.652597619708687E+02,  3.870978956348358E-01,  4.667041822439451E-01,  8.796899013687940E+01,
2458579.500000000, A.D. 2019-Apr-06 00:00:00.0000,  2.056488964617980E-01,  3.074916655196180E-01,  7.003863326820364E+00,  4.830750130969668E+01,  2.917907031960806E+01,  2.458539835316882E+06,  4.092350675314158E+00,  1.623217927443843E+02,  1.680536893696029E+02,  3.870979270375373E-01,  4.667041885554564E-01,  8.796900084139634E+01,
2458580.500000000, A.D. 2019-Apr-07 00:00:00.0000,  2.056488108734007E-01,  3.074917237560843E-01,  7.003862566930005E+00,  4.830749920722754E+01,  2.917908810600390E+01,  2.458539835317005E+06,  4.092350174129955E+00,  1.664141225346428E+02,  1.708331726818800E+02,  3.870979586424185E-01,  4.667041935287526E-01,  8.796901161483252E+01,
2458581.500000000, A.D. 2019-Apr-08 00:00:00.0000,  2.056487213789005E-01,  3.074917836174747E-01,  7.003861758262620E+00,  4.830749660624745E+01,  2.917910556844826E+01,  2.458539835316847E+06,  4.092349670692523E+00,  1.705064523827493E+02,  1.736016158376894E+02,  3.870979903893958E-01,  4.667041971613169E-01,  8.796902243670674E+01,
2458582.500000000, A.D. 2019-Apr-09 00:00:00.0000,  2.056486281013419E-01,  3.074918450358280E-01,  7.003860906412338E+00,  4.830749346990158E+01,  2.917912263252135E+01,  2.458539835316377E+06,  4.092349165407741E+00,  1.745987824173067E+02,  1.763623756011093E+02,  3.870980222528743E-01,  4.667041994699206E-01,  8.796903329829416E+01,
2458583.500000000, A.D. 2019-Apr-10 00:00:00.0000,  2.056485310997708E-01,  3.074919079965980E-01,  7.003860017177336E+00,  4.830748976462925E+01,  2.917913922427472E+01,  2.458539835315563E+06,  4.092348658109720E+00,  1.786911127632484E+02,  1.791187758966558E+02,  3.870980542433152E-01,  4.667042004900324E-01,  8.796904420316086E+01,
2458584.500000000, A.D. 2019-Apr-11 00:00:00.0000,  2.056484303664162E-01,  3.074919725399544E-01,  7.003859096527858E+00,  4.830748545997511E+01,  2.917915526807333E+01,  2.458627804369532E+06,  4.092348148056605E+00,  1.827834435419792E+02,  1.818741220101154E+02,  3.870980864075002E-01,  4.667042002750460E-01,  8.796905516725370E+01,
2458585.500000000, A.D. 2019-Apr-12 00:00:00.0000,  2.056483258276471E-01,  3.074920387595271E-01,  7.003858150585276E+00,  4.830748052840413E+01,  2.917917068445661E+01,  2.458627804378957E+06,  4.092347633948254E+00,  1.868757748714505E+02,  1.846317147158856E+02,  3.870981188274170E-01,  4.667041988953068E-01,  8.796906621852060E+01,
2458586.500000000, A.D. 2019-Apr-13 00:00:00.0000,  2.056482173488337E-01,  3.074921067984704E-01,  7.003857185612118E+00,  4.830747494514289E+01,  2.917918538824527E+01,  2.458627804388026E+06,  4.092347113967241E+00,  1.909681068659854E+02,  1.873948643859927E+02,  3.870981516176736E-01,  4.667041964368767E-01,  8.796907739602896E+01,
2458587.500000000, A.D. 2019-Apr-14 00:00:00.0000,  2.056481047431392E-01,  3.074921768427394E-01,  7.003856208013269E+00,  4.830746868806858E+01,  2.917919928713820E+01,  2.458627804396733E+06,  4.092346585845148E+00,  1.950604396356550E+02,  1.901669051366824E+02,  3.870981849213176E-01,  4.667041929998960E-01,  8.796908874854084E+01,
2458588.500000000, A.D. 2019-Apr-15 00:00:00.0000,  2.056479877842066E-01,  3.074922491114749E-01,  7.003855224348029E+00,  4.830746173767531E+01,  2.917921228105157E+01,  2.458627804405070E+06,  4.092346046956471E+00,  1.991527732850012E+02,  1.929512090668636E+02,  3.870982189039154E-01,  4.667041886963560E-01,  8.796910033249424E+01,
2458589.500000000, A.D. 2019-Apr-16 00:00:00.0000,  2.056478662225964E-01,  3.074923238444081E-01,  7.003854241352726E+00,  4.830745407715044E+01,  2.917922426246625E+01,  2.458627804413032E+06,  4.092345494443029E+00,  2.032451079108935E+02,  1.957512006385819E+02,  3.870982537457056E-01,  4.667041836470031E-01,  8.796911220932880E+01,
2458590.500000000, A.D. 2019-Apr-17 00:00:00.0000,  2.056477398057410E-01,  3.074924012862136E-01,  7.003853265972985E+00,  4.830744569260213E+01,  2.917923511805358E+01,  2.458627804420616E+06,  4.092344925372137E+00,  2.073374435993127E+02,  1.985703712428090E+02,  3.870982896316255E-01,  4.667041779770374E-01,  8.796912444208583E+01,
2458591.500000000, A.D. 2019-Apr-18 00:00:00.0000,  2.056476083010332E-01,  3.074924816677847E-01,  7.003852305403794E+00,  4.830743657348532E+01,  2.917924473184711E+01,  2.458627804427816E+06,  4.092344336931991E+00,  2.114297804208689E+02,  2.014122939836269E+02,  3.870983267389898E-01,  4.667041718101949E-01,  8.796913709120824E+01,
2458592.500000000, A.D. 2019-Apr-19 00:00:00.0000,  2.056474715214877E-01,  3.074925651844795E-01,  7.003851367134497E+00,  4.830742671328009E+01,  2.917925299021837E+01,  2.458627804434628E+06,  4.092343726667630E+00,  2.155221184248893E+02,  2.042806386996016E+02,  3.870983652226109E-01,  4.667041652607422E-01,  8.796915020946830E+01,
2458593.500000000, A.D. 2019-Apr-20 00:00:00.0000,  2.056473293531925E-01,  3.074926519715191E-01,  7.003850458993861E+00,  4.830741611048352E+01,  2.917925978886916E+01,  2.458627804441046E+06,  4.092343092759933E+00,  2.196144576319774E+02,  2.071791872217662E+02,  3.870984051972042E-01,  4.667041584228893E-01,  8.796916383597031E+01,
2458594.500000000, A.D. 2019-Apr-21 00:00:00.0000,  2.056471817834568E-01,  3.074927420769245E-01,  7.003849589188377E+00,  4.830740476997560E+01,  2.917926504197890E+01,  2.458627804447065E+06,  4.092342434348374E+00,  2.237067980250523E+02,  2.101118488418166E+02,  3.870984467170366E-01,  4.667041513571487E-01,  8.796917798921267E+01,
2458595.500000000, A.D. 2019-Apr-22 00:00:00.0000,  2.056470289281973E-01,  3.074928354326968E-01,  7.003848766323599E+00,  4.830739270481772E+01,  2.917926869350724E+01,  2.458627804452677E+06,  4.092341751894686E+00,  2.277991395390441E+02,  2.130826759301285E+02,  3.870984897529918E-01,  4.667041440732869E-01,  8.796919265927042E+01,
2458596.500000000, A.D. 2019-Apr-23 00:00:00.0000,  2.056468710566287E-01,  3.074929318254138E-01,  7.003847999394867E+00,  4.830737993852051E+01,  2.917927073043924E+01,  2.458627804457879E+06,  4.092341047579092E+00,  2.318914820496737E+02,  2.160958795988795E+02,  3.870985341675852E-01,  4.667041365097566E-01,  8.796920779927795E+01,
2458597.500000000, A.D. 2019-Apr-24 00:00:00.0000,  2.056467086108456E-01,  3.074930308680201E-01,  7.003847297729990E+00,  4.830736650778596E+01,  2.917927119742942E+01,  2.458627804462671E+06,  4.092340325712086E+00,  2.359838253621044E+02,  2.191558452481573E+02,  3.870985796889950E-01,  4.667041285099700E-01,  8.796922331657701E+01,
2458598.500000000, A.D. 2019-Apr-25 00:00:00.0000,  2.056465422173511E-01,  3.074931319754189E-01,  7.003846670862222E+00,  4.830735246566438E+01,  2.917927021184496E+01,  2.458627804467059E+06,  4.092339593132621E+00,  2.400761692007262E+02,  2.222671477591319E+02,  3.870986258859533E-01,  4.667041197964876E-01,  8.796923906415735E+01,
2458599.500000000, A.D. 2019-Apr-26 00:00:00.0000,  2.056463726872592E-01,  3.074932343473670E-01,  7.003846128309694E+00,  4.830733788497011E+01,  2.917926797761992E+01,  2.458627804471055E+06,  4.092338859548013E+00,  2.441685132019033E+02,  2.254345660040667E+02,  3.870986721463103E-01,  4.667041099452536E-01,  8.796925483334998E+01,
2458600.500000000, A.D. 2019-Apr-27 00:00:00.0000,  2.056462010018481E-01,  3.074933369631198E-01,  7.003845679237786E+00,  4.830732286166571E+01,  2.917926479564263E+01,  2.458627804474686E+06,  4.092338137752453E+00,  2.482608569121267E+02,  2.286630962232495E+02,  3.870987176632553E-01,  4.667040983633907E-01,  8.796927034912981E+01,
2458601.500000000, A.D. 2019-Apr-28 00:00:00.0000,  2.056460282807349E-01,  3.074934385929468E-01,  7.003845331986724E+00,  4.830730751775395E+01,  2.917926106771727E+01,  2.458627804477988E+06,  4.092337443643068E+00,  2.523531997945274E+02,  2.319579636680870E+02,  3.870987614343028E-01,  4.667040842756588E-01,  8.796928526977040E+01,
2458602.500000000, A.D. 2019-Apr-29 00:00:00.0000,  2.056458557314524E-01,  3.074935378316750E-01,  7.003845093460651E+00,  4.830729200303829E+01,  2.917925729066086E+01,  2.458627804481013E+06,  4.092336795939921E+00,  2.564455412468953E+02,  2.353246317210190E+02,  3.870988022789501E-01,  4.667040667262252E-01,  8.796929919286269E+01,
2458603.500000000, A.D. 2019-Apr-30 00:00:00.0000,  2.056456845818654E-01,  3.074936331583066E-01,  7.003844968398499E+00,  4.830727649495606E+01,  2.917925403715033E+01,  2.458627804483827E+06,  4.092336215518150E+00,  2.605378806338778E+02,  2.387688074693780E+02,  3.870988388807923E-01,  4.667040446032779E-01,  8.796931166967146E+01,
2458604.500000000, A.D. 2019-May-01 00:00:00.0000,  2.056455160007112E-01,  3.074937230229622E-01,  7.003844958581436E+00,  4.830726119564501E+01,  2.917925192086376E+01,  2.458627804486506E+06,  4.092335724286323E+00,  2.646302173345688E+02,  2.422964424245566E+02,  3.870988698582551E-01,  4.667040166935481E-01,  8.796932222924642E+01,
2458605.500000000, A.D. 2019-May-02 00:00:00.0000,  2.056453510159957E-01,  3.074938059577225E-01,  7.003845062071929E+00,  4.830724632553840E+01,  2.917925154562444E+01,  2.458627804489132E+06,  4.092335343604330E+00,  2.687225508040013E+02,  2.459137267334756E+02,  3.870988938643632E-01,  4.667039817710039E-01,  8.796933041243132E+01,
2458606.500000000, A.D. 2019-May-03 00:00:00.0000,  2.056451904449168E-01,  3.074938807017002E-01,  7.003845272616359E+00,  4.830723211319605E+01,  2.917925344166860E+01,  2.458627804491785E+06,  4.092335092328135E+00,  2.728148806432546E+02,  2.496270748226442E+02,  3.870989097100412E-01,  4.667039387183823E-01,  8.796933581389483E+01,
2458607.500000000, A.D. 2019-May-04 00:00:00.0000,  2.056450348506358E-01,  3.074939463242163E-01,  7.003845579360365E+00,  4.830721878176062E+01,  2.917925799635287E+01,  2.458627804494535E+06,  4.092334984684834E+00,  2.769072066686974E+02,  2.534430999476078E+02,  3.870989164981144E-01,  4.667038866720125E-01,  8.796933812780844E+01,
2458608.500000000, A.D. 2019-May-05 00:00:00.0000,  2.056448845388710E-01,  3.074940023254257E-01,  7.003845967008654E+00,  4.830720653328827E+01,  2.917926539047370E+01,  2.458627804497429E+06,  4.092335028290252E+00,  2.809995289676222E+02,  2.573685746026243E+02,  3.870989137483216E-01,  4.667038251712176E-01,  8.796933719046100E+01,
2458609.500000000, A.D. 2019-May-06 00:00:00.0000,  2.056447396000799E-01,  3.074940486936673E-01,  7.003846416499393E+00,  4.830719553300909E+01,  2.917927555324281E+01,  2.458627804500486E+06,  4.092335222678072E+00,  2.850918479269010E+02,  2.614103732010043E+02,  3.870989014900696E-01,  4.667037542864720E-01,  8.796933301187673E+01,
2458610.500000000, A.D. 2019-May-07 00:00:00.0000,  2.056445999920812E-01,  3.074940859046331E-01,  7.003846906165052E+00,  4.830718589600568E+01,  2.917928814755409E+01,  2.458627804503690E+06,  4.092335558677981E+00,  2.891841642243867E+02,  2.655753929089302E+02,  3.870988803016480E-01,  4.667036746986628E-01,  8.796932578918263E+01,
2458611.500000000, A.D. 2019-May-08 00:00:00.0000,  2.056444656463991E-01,  3.074941148588533E-01,  7.003847413241512E+00,  4.830717767861832E+01,  2.917930259184029E+01,  2.458627804506989E+06,  4.092336018841839E+00,  2.932764787798019E+02,  2.698704480750366E+02,  3.870988512833534E-01,  4.667035877078536E-01,  8.796931589744740E+01,
