*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:45:15 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Pluto (999)                     {source: plu055l_merged}
Center body name: Sun (10)                        {source: plu055l_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591221022397777E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2453797.500000000, A.D. 2006-Mar-03 00:00:00.0000,  2.500012210373272E-01,  2.966012255614668E+01,  1.695023585753022E+01,  1.106207675934729E+02,  1.135530252662025E+02,  2.447819758844707E+06,  3.963104262355401E-03,  2.369041145179970E+01,  3.950361669805403E+01,  3.954689445917463E+01,  4.943366636220258E+01,  9.083788267181252E+04,
2453798.500000000, A.D. 2006-Mar-04 00:00:00.0000,  2.546484311209981E-01,  2.973214254260717E+01,  1.703377013014245E+01,  1.104759390602012E+02,  1.150395395489256E+02,  2.448023183929014E+06,  3.912069132595996E-03,  2.259343573228795E+01,  3.816183084678190E+01,  3.989009184930526E+01,  5.004804115600336E+01,  9.202291365467483E+04,
2453799.500000000, A.D. 2006-Mar-05 00:00:00.0000,  2.587124058936580E-01,  2.973321680322135E+01,  1.720732300270305E+01,  1.101800201926114E+02,  1.155868899575471E+02,  2.448072352812112E+06,  3.879907099387785E-03,  2.222079903352541E+01,  3.790352481587794E+01,  4.011023122417985E+01,  5.048724564513834E+01,  9.278572676567560E+04,
2453800.500000000, A.D. 2006-Mar-06 00:00:00.0000,  2.585115841522463E-01,  2.966405451719701E+01,  1.731682881654032E+01,  1.099966772104571E+02,  1.147509656593101E+02,  2.447930181303788E+06,  3.895066396132139E-03,  2.286528108820182E+01,  3.892077312936888E+01,  4.000609299240596E+01,  5.034813146761491E+01,  9.242461190327474E+04,
2453801.500000000, A.D. 2006-Mar-07 00:00:00.0000,  2.543506136909867E-01,  2.958282078925588E+01,  1.726449103937940E+01,  1.100839563402382E+02,  1.132505952212627E+02,  2.447719794711795E+06,  3.944088928611216E-03,  2.398678649428608E+01,  4.034403314478462E+01,  3.967390214815535E+01,  4.976498350705482E+01,  9.127583239528080E+04,
2453802.500000000, A.D. 2006-Mar-08 00:00:00.0000,  2.499136177155015E-01,  2.956312546814436E+01,  1.709616369757450E+01,  1.103685537301630E+02,  1.124036502149538E+02,  2.447625430448949E+06,  3.983322568910240E-03,  2.460526055242925E+01,  4.092528614149477E+01,  3.941296118202482E+01,  4.926279689590528E+01,  9.037681326885083E+04,
2453803.500000000, A.D. 2006-Mar-09 00:00:00.0000,  2.490629246984338E-01,  2.962547454335661E+01,  1.696262357687244E+01,  1.105986712403902E+02,  1.130119444821588E+02,  2.447738097762121E+06,  3.977511300177847E-03,  2.412520594128757E+01,  4.010316582124524E+01,  3.945134088826205E+01,  4.927720723316749E+01,  9.050885662698261E+04,
2453804.500000000, A.D. 2006-Mar-10 00:00:00.0000,  2.526735099881257E-01,  2.971098362490286E+01,  1.698324225126383E+01,  1.105628994379688E+02,  1.145211424644119E+02,  2.447956054464779E+06,  3.931824236126950E-03,  2.299505989905169E+01,  3.863439555956663E+01,  3.975636354658161E+01,  4.980174346826036E+01,  9.156055265446418E+04,
2453805.500000000, A.D. 2006-Mar-11 00:00:00.0000,  2.575381664295064E-01,  2.974322242061507E+01,  1.713874513651817E+01,  1.102961692375983E+02,  1.155503131708507E+02,  2.448079368527266E+06,  3.887167432613399E-03,  2.225843177567502E+01,  3.786644936098015E+01,  4.006027121634003E+01,  5.037732001206498E+01,  9.261242440436035E+04,
2453806.500000000, A.D. 2006-Mar-12 00:00:00.0000,  2.592012842253296E-01,  2.969691698199372E+01,  1.729076170750031E+01,  1.100405400178113E+02,  1.152229758059088E+02,  2.448004114173280E+06,  3.883178542273976E-03,  2.253170013631422E+01,  3.844420443685355E+01,  4.008770040987309E+01,  5.047848383775246E+01,  9.270755801745475E+04,
2453807.500000000, A.D. 2006-Mar-13 00:00:00.0000,  2.562612840513034E-01,  2.961101082302004E+01,  1.730417554322831E+01,  1.100182180775062E+02,  1.138355181351015E+02,  2.447798495057083E+06,  3.923329738855856E-03,  2.357530779347751E+01,  3.985920492316599E+01,  3.981372784291444E+01,  5.001644486280884E+01,  9.175879264866104E+04,
2453808.500000000, A.D. 2006-Mar-14 00:00:00.0000,  2.514034530794622E-01,  2.956060904364978E+01,  1.716613797319778E+01,  1.102496069112888E+02,  1.125844935109544E+02,  2.447639675644729E+06,  3.971967973343322E-03,  2.450237277231732E+01,  4.089544254417509E+01,  3.948803820329080E+01,  4.941546736293183E+01,  9.063517188860348E+04,
2453809.500000000, A.D. 2006-Mar-15 00:00:00.0000,  2.488404331777718E-01,  2.959442861766988E+01,  1.699981637640581E+01,  1.105337873818476E+02,  1.126157477388965E+02,  2.447673407530104E+06,  3.985542461516368E-03,  2.445565708656071E+01,  4.059874620458594E+01,  3.939832483645088E+01,  4.920222105523189E+01,  9.032647462073000E+04,
2453810.500000000, A.D. 2006-Mar-16 00:00:00.0000,  2.509004865304686E-01,  2.968116071896887E+01,  1.695432055988062E+01,  1.106125695470724E+02,  1.139240407668686E+02,  2.447873441827570E+06,  3.951773339673875E-03,  2.346190820190358E+01,  3.922131096333703E+01,  3.962245360632733E+01,  4.956374649368578E+01,  9.109834220140507E+04,
2453811.500000000, A.D. 2006-Mar-17 00:00:00.0000,  2.558450877206757E-01,  2.974075412213297E+01,  1.706953962998960E+01,  1.104140182957128E+02,  1.152969989034606E+02,  2.448054598994880E+06,  3.900956791734671E-03,  2.245742207526522E+01,  3.804444075835011E+01,  3.996581038622448E+01,  5.019086665031598E+01,  9.228505190387297E+04,
2453812.500000000, A.D. 2006-Mar-18 00:00:00.0000,  2.591521774926086E-01,  2.972347365206355E+01,  1.724241580408695E+01,  1.101216120241079E+02,  1.155260871180508E+02,  2.448057295882330E+06,  3.878361126998332E-03,  2.232075992791178E+01,  3.810098643997600E+01,  4.012088953904836E+01,  5.051830542603317E+01,  9.282271253544223E+04,
2453813.500000000, A.D. 2006-Mar-19 00:00:00.0000,  2.578670882875950E-01,  2.964486360488494E+01,  1.731952561404417E+01,  1.099932663614669E+02,  1.144411836039094E+02,  2.447884562681243E+06,  3.903933653946707E-03,  2.314617793083463E+01,  3.931467692208210E+01,  3.994549107986879E+01,  5.024611855485266E+01,  9.221468188529681E+04,
2453814.500000000, A.D. 2006-Mar-20 00:00:00.0000,  2.532563981629345E-01,  2.957173425923274E+01,  1.723160743330287E+01,  1.101396492262394E+02,  1.129712392722136E+02,  2.447684865774482E+06,  3.954996908802436E-03,  2.424268441401295E+01,  4.065106007867393E+01,  3.960092083344705E+01,  4.963010740766136E+01,  9.102409137128938E+04,
2453815.500000000, A.D. 2006-Mar-21 00:00:00.0000,  2.493562516493366E-01,  2.957186933634165E+01,  1.705649188821690E+01,  1.104360478312443E+02,  1.124257171253925E+02,  2.447635623092043E+06,  3.985994686178189E-03,  2.463295651635036E+01,  4.091955540704021E+01,  3.939534486408211E+01,  4.921882039182257E+01,  9.031622677479571E+04,
2453816.500000000, A.D. 2006-Mar-22 00:00:00.0000,  2.495924992422020E-01,  2.964679834714948E+01,  1.695119911151464E+01,  1.106174436396405E+02,  1.133357914813693E+02,  2.447787555702879E+06,  3.969018524456003E-03,  2.392899159818640E+01,  3.984221619795353E+01,  3.950759862769323E+01,  4.936839890823699E+01,  9.070252451123086E+04,
2453817.500000000, A.D. 2006-Mar-23 00:00:00.0000,  2.538855079217787E-01,  2.972600245526297E+01,  1.700952271876091E+01,  1.105166982226276E+02,  1.148597943191957E+02,  2.448001073097467E+06,  3.919291130148411E-03,  2.279627036825522E+01,  3.842078286982954E+01,  3.984107368356350E+01,  4.995614491186404E+01,  9.185334491504537E+04,
2453818.500000000, A.D. 2006-Mar-24 00:00:00.0000,  2.583630047812300E-01,  2.974029976335141E+01,  1.717866248241918E+01,  1.102288192285465E+02,  1.156200161806658E+02,  2.448082540438296E+06,  3.881263618746580E-03,  2.226277116544465E+01,  3.794195590447998E+01,  4.010088487370906E+01,  5.046146998406671E+01,  9.275329773045893E+04,
2453819.500000000, A.D. 2006-Mar-25 00:00:00.0000,  2.589424847410899E-01,  2.967955043864736E+01,  1.730836478406874E+01,  1.100122686174942E+02,  1.149845793716538E+02,  2.447966248679612E+06,  3.888624174458148E-03,  2.276109458363877E+01,  3.879044737188124E+01,  4.005026577225647E+01,  5.042098110586557E+01,  9.257773028430124E+04,
2453820.500000000, A.D. 2006-Mar-26 00:00:00.0000,  2.552214798997035E-01,  2.959467613205682E+01,  1.728308788169198E+01,  1.100541745190960E+02,  1.135054174888032E+02,  2.447754092641492E+06,  3.934815758904065E-03,  2.387019527418882E+01,  4.023582255232002E+01,  3.973621060939219E+01,  4.987774508672756E+01,  9.149094190378767E+04,
2453821.500000000, A.D. 2006-Mar-27 00:00:00.0000,  2.505296369471084E-01,  2.956140434845454E+01,  1.712446110384008E+01,  1.103201991557684E+02,  1.124705938229766E+02,  2.447630349672687E+06,  3.978763986323154E-03,  2.463312595622741E+01,  4.102272958683470E+01,  3.944305980030906E+01,  4.932471525216357E+01,  9.048036054349691E+04,
2453822.500000000, A.D. 2006-Mar-28 00:00:00.0000,  2.489367566117286E-01,  2.961294971786636E+01,  1.697439012455551E+01,  1.105768079870549E+02,  1.128454747388614E+02,  2.447711478562779E+06,  3.981038100996591E-03,  2.432820917758383E+01,  4.040871540917232E+01,  3.942803749025644E+01,  4.924312526264652E+01,  9.042867484987888E+04,
2453823.500000000, A.D. 2006-Mar-29 00:00:00.0000,  2.519544361422122E-01,  2.970077157284706E+01,  1.696724128576018E+01,  1.105891590240092E+02,  1.142985192082158E+02,  2.447926071845839E+06,  3.939531301457825E-03,  2.323310281141637E+01,  3.895006586148117E+01,  3.970449529795423E+01,  4.970821902306140E+01,  9.138142902095530E+04,
2453824.500000000, A.D. 2006-Mar-30 00:00:00.0000,  2.569432191171943E-01,  2.974521730443776E+01,  1.710852709370715E+01,  1.103473524326140E+02,  1.154913107251678E+02,  2.448076194250882E+06,  3.891449141721391E-03,  2.236923947375706E+01,  3.799469484542814E+01,  4.003088064023624E+01,  5.031654397603472E+01,  9.251052420044046E+04,
2453825.500000000, A.D. 2006-Mar-31 00:00:00.0000,  2.593291711218900E-01,  2.971036400916639E+01,  1.727230588947706E+01,  1.100725130099151E+02,  1.153931168113394E+02,  2.448032629883337E+06,  3.879537702032738E-03,  2.247365802057238E+01,  3.836168743860158E+01,  4.011277729699240E+01,  5.051519058481841E+01,  9.279456153019804E+04,
2453826.500000000, A.D. 2006-Apr-01 00:00:00.0000,  2.570321965668795E-01,  2.962588299918950E+01,  1.731314923995362E+01,  1.100048671102267E+02,  1.141095161877620E+02,  2.447837332534334E+06,  3.914282005064787E-03,  2.344329043617588E+01,  3.971610601884582E+01,  3.987505631104556E+01,  5.012422962290162E+01,  9.197089007235222E+04,
2453827.500000000, A.D. 2006-Apr-02 00:00:00.0000,  2.521939064059211E-01,  2.956467970575201E+01,  1.719386168209421E+01,  1.102033368106070E+02,  1.127423109937986E+02,  2.447658071604073E+06,  3.964859548053462E-03,  2.446091708162330E+01,  4.089998378236481E+01,  3.953522170922584E+01,  4.950576371269968E+01,  9.079766777028485E+04,
2453828.500000000, A.D. 2006-Apr-03 00:00:00.0000,  2.490192252829593E-01,  2.958484053036722E+01,  1.702060360669902E+01,  1.104969317075561E+02,  1.125287765848643E+02,  2.447656940720202E+06,  3.986056543200356E-03,  2.460018424898533E+01,  4.083911102818509E+01,  3.939493729585072E+01,  4.920503406133422E+01,  9.031482521594146E+04,
2453829.500000000, A.D. 2006-Apr-04 00:00:00.0000,  2.503410622609468E-01,  2.966841755906216E+01,  1.694876429953618E+01,  1.106205625677627E+02,  1.136935906188908E+02,  2.447840407486117E+06,  3.958750087887228E-03,  2.370932051570135E+01,  3.956226002583018E+01,  3.957588720083982E+01,  4.948335684261748E+01,  9.093779400258398E+04,
2453830.500000000, A.D. 2006-Apr-05 00:00:00.0000,  2.551008812410221E-01,  2.973750651909475E+01,  1.704193698102787E+01,  1.104604944470020E+02,  1.151557549788959E+02,  2.448038747335875E+06,  3.907450100871373E-03,  2.263098453165617E+01,  3.825939166781503E+01,  3.992152194868783E+01,  5.010553737828089E+01,  9.213169476424510E+04,
2453831.500000000, A.D. 2006-Apr-06 00:00:00.0000,  2.589628400932199E-01,  2.973328371479334E+01,  1.721648562495802E+01,  1.101657789404345E+02,  1.156128283814809E+02,  2.448074848254440E+06,  3.877928012258476E-03,  2.232388106092242E+01,  3.809019485446088E+01,  4.012387680873344E+01,  5.051446990267353E+01,  9.283307963995408E+04,
2453832.500000000, A.D. 2006-Apr-07 00:00:00.0000,  2.584383940800540E-01,  2.966077225563467E+01,  1.731748656602188E+01,  1.099982371344987E+02,  1.146991776779777E+02,  2.447923019197651E+06,  3.896289771434359E-03,  2.302504960467981E+01,  3.917007000613371E+01,  3.999771835387693E+01,  5.033466445211919E+01,  9.239559199096002E+04,
2453833.500000000, A.D. 2006-Apr-08 00:00:00.0000,  2.541211999781404E-01,  2.958110879324462E+01,  1.725462528890001E+01,  1.101022235544593E+02,  1.131987460987356E+02,  2.447714343714961E+06,  3.946251840588862E-03,  2.414773175268619E+01,  4.057742982659650E+01,  3.965940417180066E+01,  4.973769955035670E+01,  9.122580477435535E+04,
2453834.500000000, A.D. 2006-Apr-09 00:00:00.0000,  2.498184194370837E-01,  2.956694269185917E+01,  1.708319038344416E+01,  1.103899861148676E+02,  1.124345670144053E+02,  2.447632253424151E+06,  3.983309397603589E-03,  2.470546707183220E+01,  4.107286983099926E+01,  3.941304806454048E+01,  4.925915343722178E+01,  9.037711211099512E+04,
2453835.500000000, A.D. 2006-Apr-10 00:00:00.0000,  2.492815834095239E-01,  2.963354267437749E+01,  1.695680158181594E+01,  1.106061497102273E+02,  1.131350871772316E+02,  2.447756933754634E+06,  3.974150585702923E-03,  2.415713760425437E+01,  4.017185035145972E+01,  3.947357893384792E+01,  4.931361519331835E+01,  9.058539485018668E+04,
2453836.500000000, A.D. 2006-Apr-11 00:00:00.0000,  2.531118633948216E-01,  2.971803257152905E+01,  1.698835123399028E+01,  1.105518835514562E+02,  1.146579675659252E+02,  2.447975056596644E+06,  3.926967759089640E-03,  2.301769926670649E+01,  3.870708245896686E+01,  3.978913456385325E+01,  4.986023655617746E+01,  9.167378549689343E+04,
2453837.500000000, A.D. 2006-Apr-12 00:00:00.0000,  2.578885599789709E-01,  2.974536852924681E+01,  1.714882369787113E+01,  1.102792817827922E+02,  1.156141708226502E+02,  2.448087102328781E+06,  3.883995643656155E-03,  2.233451950430587E+01,  3.801770201398050E+01,  4.008207787283796E+01,  5.041878721642910E+01,  9.268805452652827E+04,
2453838.500000000, A.D. 2006-Apr-13 00:00:00.0000,  2.592388202828577E-01,  2.969447712087156E+01,  1.729550775823874E+01,  1.100349802292207E+02,  1.151945853588215E+02,  2.447999579682549E+06,  3.883361975034572E-03,  2.267464113604471E+01,  3.867687020765127E+01,  4.008643802339956E+01,  5.047839892592756E+01,  9.270317892444087E+04,
2453839.500000000, A.D. 2006-Apr-14 00:00:00.0000,  2.560505668856907E-01,  2.960807062576578E+01,  1.729796623890429E+01,  1.100309185773607E+02,  1.137721073050685E+02,  2.447790776921075E+06,  3.925581868307513E-03,  2.374475764503940E+01,  4.010945021978026E+01,  3.979849880632472E+01,  4.998892698688367E+01,  9.170615008857564E+04,
2453840.500000000, A.D. 2006-Apr-15 00:00:00.0000,  2.512154995843142E-01,  2.956211726647847E+01,  1.715309353228757E+01,  1.102719605149734E+02,  1.125764720227284E+02,  2.447640933940887E+06,  3.973159878995029E-03,  2.463186713324939E+01,  4.108106034038801E+01,  3.948014048109589E+01,  4.939816369571330E+01,  9.060798230225217E+04,
2453841.500000000, A.D. 2006-Apr-16 00:00:00.0000,  2.489233475114214E-01,  2.960139051126990E+01,  1.699026557498205E+01,  1.105481558248649E+02,  1.127084055983487E+02,  2.447688455762945E+06,  3.983476870246833E-03,  2.451050939991552E+01,  4.069129602626619E+01,  3.941194339244893E+01,  4.922249627362797E+01,  9.037331249213274E+04,
2453842.500000000, A.D. 2006-Apr-17 00:00:00.0000,  2.512749935544239E-01,  2.968927058530415E+01,  1.695542816303399E+01,  1.106079905215646E+02,  1.140673840001066E+02,  2.447894012648507E+06,  3.947192354174197E-03,  2.347982379271377E+01,  3.928129151251360E+01,  3.965310404984080E+01,  4.961693751437745E+01,  9.120406803060819E+04,
2453843.500000000, A.D. 2006-Apr-18 00:00:00.0000,  2.562593067826889E-01,  2.974502058865271E+01,  1.707890055153715E+01,  1.103972078115744E+02,  1.153956427719430E+02,  2.448067404058876E+06,  3.896861591969753E-03,  2.250864642449628E+01,  3.816080721045005E+01,  3.999380544848258E+01,  5.024259030831246E+01,  9.238203397879220E+04,
2453844.500000000, A.D. 2006-Apr-19 00:00:00.0000,  2.593112486369152E-01,  2.972250302340334E+01,  1.725036520495537E+01,  1.101100168111937E+02,  1.155299342634184E+02,  2.448056798040933E+06,  3.877302000638340E-03,  2.244066838498836E+01,  3.830714865184199E+01,  4.012819550547407E+01,  5.053388798754482E+01,  9.284806804853771E+04,
2453845.500000000, A.D. 2006-Apr-20 00:00:00.0000,  2.577181706086717E-01,  2.964147869242291E+01,  1.731764873767218E+01,  1.099990351215113E+02,  1.143804647344870E+02,  2.447876491600727E+06,  3.905777703743834E-03,  2.331361991934046E+01,  3.956881711090040E+01,  3.993291701176217E+01,  5.022435533110143E+01,  9.217114421410275E+04,
2453846.500000000, A.D. 2006-Apr-21 00:00:00.0000,  2.530150217218664E-01,  2.957108298583437E+01,  1.722016776605019E+01,  1.101600739377683E+02,  1.129315078280697E+02,  2.447681325141782E+06,  3.957045397250152E-03,  2.439587679595385E+01,  4.087020585236624E+01,  3.958725254957379E+01,  4.960342211331321E+01,  9.097696990036374E+04,
2453847.500000000, A.D. 2006-Apr-22 00:00:00.0000,  2.493072493254559E-01,  2.957699482314288E+01,  1.704437066587764E+01,  1.104554888106099E+02,  1.124794700104244E+02,  2.447645497393828E+06,  3.985348829377358E-03,  2.471714382630135E+01,  4.104613297723272E+01,  3.939960096399774E+01,  4.922220710485260E+01,  9.033086322239043E+04,
2453848.500000000, A.D. 2006-Apr-23 00:00:00.0000,  2.498625628092155E-01,  2.965515461215930E+01,  1.694791906283659E+01,  1.106203702101154E+02,  1.134699475727814E+02,  2.447807497878513E+06,  3.965199538260923E-03,  2.395377882275460E+01,  3.990417179484381E+01,  3.953296175060388E+01,  4.941076888904846E+01,  9.078988245769106E+04,
2453849.500000000, A.D. 2006-Apr-24 00:00:00.0000,  2.543157043110413E-01,  2.973216496326655E+01,  1.701661937486418E+01,  1.105027618449269E+02,  1.149851382716463E+02,  2.448018053513210E+06,  3.914684533099373E-03,  2.282827336743459E+01,  3.850767317721188E+01,  3.987232282503169E+01,  5.001248068679683E+01,  9.196143315154369E+04,
2453850.500000000, A.D. 2006-Apr-25 00:00:00.0000,  2.586353457428796E-01,  2.974122757433354E+01,  1.718847017114533E+01,  1.102131204025281E+02,  1.156607071009888E+02,  2.448086966221374E+06,  3.878944402830147E-03,  2.235642709112200E+01,  3.811516674647623E+01,  4.011686745996213E+01,  5.049250734559072E+01,  9.280875480899843E+04,
2453851.500000000, A.D. 2006-Apr-26 00:00:00.0000,  2.588898369135170E-01,  2.967652980831702E+01,  1.731086529785789E+01,  1.100106944373056E+02,  1.149399395127809E+02,  2.447959720110558E+06,  3.889632362752865E-03,  2.291685773218777E+01,  3.903548701155814E+01,  4.004334481762323E+01,  5.041015982692943E+01,  9.255373424166290E+04,
2453852.500000000, A.D. 2006-Apr-27 00:00:00.0000,  2.549715737532579E-01,  2.959235244486583E+01,  1.727468366080880E+01,  1.100701856652816E+02,  1.134455623781676E+02,  2.447747172650434E+06,  3.937260086276835E-03,  2.403826168710082E+01,  4.047927976530909E+01,  3.971976290078535E+01,  4.984717335670486E+01,  9.143414255379415E+04,
2453853.500000000, A.D. 2006-Apr-28 00:00:00.0000,  2.503692622070285E-01,  2.956425784449590E+01,  1.711130075137006E+01,  1.103421844670819E+02,  1.124831796142424E+02,  2.447634491317678E+06,  3.979464935839664E-03,  2.474832698698452E+01,  4.118801747713832E+01,  3.943842795392521E+01,  4.931259806335453E+01,  9.046442318357562E+04,
