*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:41:32 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura111}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9592512720208388E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2453837.500000000, A.D. 2006-Apr-12 00:00:00.0000,  4.876162243991188E-02,  1.822874950100784E+01,  7.720370282251320E-01,  7.408805039242696E+01,  9.803613621279567E+01,  2.439551485590962E+06,  1.174930786734467E-02,  1.678507814891067E+02,  1.689604167202934E+02,  1.916317710789203E+01,  2.009760471477622E+01,  3.064010272473689E+04,
2453838.500000000, A.D. 2006-Apr-13 00:00:00.0000,  4.874677177009980E-02,  1.822925977272913E+01,  7.719203370370846E-01,  7.391784072467004E+01,  9.819769922784894E+01,  2.439550383039909E+06,  1.174908967615140E-02,  1.678723674674473E+02,  1.689797376283491E+02,  1.916341435881409E+01,  2.009756894489905E+01,  3.064067173908265E+04,
2453839.500000000, A.D. 2006-Apr-14 00:00:00.0000,  4.873876934436526E-02,  1.822958434109308E+01,  7.718865727314685E-01,  7.386644632665140E+01,  9.826035428489226E+01,  2.439551219544016E+06,  1.174892415313380E-02,  1.678719233560569E+02,  1.689791620464997E+02,  1.916359434571802E+01,  2.009760435034296E+01,  3.064110341575206E+04,
2453840.500000000, A.D. 2006-Apr-15 00:00:00.0000,  4.872536526161452E-02,  1.823014407632768E+01,  7.717994858520034E-01,  7.372865101775827E+01,  9.842217057207418E+01,  2.439553084864000E+06,  1.174863136983562E-02,  1.678575736606699E+02,  1.689658183334521E+02,  1.916391272362816E+01,  2.009768137092864E+01,  3.064186701136039E+04,
2453841.500000000, A.D. 2006-Apr-16 00:00:00.0000,  4.872312698342849E-02,  1.823040996524394E+01,  7.718405914167551E-01,  7.379495782002030E+01,  9.841508149887129E+01,  2.439558357328585E+06,  1.174841580624513E-02,  1.678042991237027E+02,  1.689172964490864E+02,  1.916414713986888E+01,  2.009788431449383E+01,  3.064242923787512E+04,
2453842.500000000, A.D. 2006-Apr-17 00:00:00.0000,  4.872633157195110E-02,  1.823024020433277E+01,  7.719204490267332E-01,  7.391942312283700E+01,  9.827339855308877E+01,  2.439556879407408E+06,  1.174852054286156E-02,  1.678349069995899E+02,  1.689452151751964E+02,  1.916403324235569E+01,  2.009782628037860E+01,  3.064215606438526E+04,
2453843.500000000, A.D. 2006-Apr-18 00:00:00.0000,  4.871853669273780E-02,  1.823057437350917E+01,  7.718876067833544E-01,  7.386871889464763E+01,  9.834081921789560E+01,  2.439558210736509E+06,  1.174834191614937E-02,  1.678284626385880E+02,  1.689391839009226E+02,  1.916422749385660E+01,  2.009788061420403E+01,  3.064262196056287E+04,
2453844.500000000, A.D. 2006-Apr-19 00:00:00.0000,  4.872291011386520E-02,  1.823046410777491E+01,  7.719899293031093E-01,  7.402447481245984E+01,  9.820041643263825E+01,  2.439559685554471E+06,  1.174836748651514E-02,  1.678232495827552E+02,  1.689345346669417E+02,  1.916419968650465E+01,  2.009793526523438E+01,  3.064255526678159E+04,
2453845.500000000, A.D. 2006-Apr-20 00:00:00.0000,  4.872126312930821E-02,  1.823042427178670E+01,  7.720171033997665E-01,  7.406449110377341E+01,  9.812853006685805E+01,  2.439556784454658E+06,  1.174843650498801E-02,  1.678700673222888E+02,  1.689770980617885E+02,  1.916412463055482E+01,  2.009782498932294E+01,  3.064237525113708E+04,
2453846.500000000, A.D. 2006-Apr-21 00:00:00.0000,  4.871901758099941E-02,  1.823047894309162E+01,  7.720408497932154E-01,  7.409924228903753E+01,  9.808523859032657E+01,  2.439555967046326E+06,  1.174842525565414E-02,  1.678912582697011E+02,  1.689963311632311E+02,  1.916413686388806E+01,  2.009779478468451E+01,  3.064240459177654E+04,
2453847.500000000, A.D. 2006-Apr-22 00:00:00.0000,  4.871275260628419E-02,  1.823057629064832E+01,  7.720106294848148E-01,  7.405474335561483E+01,  9.808801649669904E+01,  2.439552078675135E+06,  1.174844721344665E-02,  1.679490028291572E+02,  1.690487377565519E+02,  1.916411298542626E+01,  2.009764968020421E+01,  3.064234732126668E+04,
2453848.500000000, A.D. 2006-Apr-23 00:00:00.0000,  4.869540841486843E-02,  1.823127251640225E+01,  7.718808870184816E-01,  7.385488613531170E+01,  9.831006710877138E+01,  2.439553694023039E+06,  1.174809552129545E-02,  1.679367460757226E+02,  1.690372158505484E+02,  1.916449544937442E+01,  2.009771838234660E+01,  3.064326463361129E+04,
2453849.500000000, A.D. 2006-Apr-24 00:00:00.0000,  4.869543041537022E-02,  1.823135660663241E+01,  7.719374980715601E-01,  7.394430369552518E+01,  9.824806080641108E+01,  2.439556158193416E+06,  1.174801383355334E-02,  1.679183772714488E+02,  1.690205023792787E+02,  1.916458428723075E+01,  2.009781196782909E+01,  3.064347770614714E+04,
2453850.500000000, A.D. 2006-Apr-25 00:00:00.0000,  4.868976985504173E-02,  1.823150678264675E+01,  7.719209363440239E-01,  7.391828470000527E+01,  9.825642689343722E+01,  2.439554446682714E+06,  1.174797353368438E-02,  1.679496560076200E+02,  1.690488425605004E+02,  1.916462811491965E+01,  2.009774944719255E+01,  3.064358282454330E+04,
2453851.500000000, A.D. 2006-Apr-26 00:00:00.0000,  4.868224980222826E-02,  1.823186805909816E+01,  7.718983031594489E-01,  7.388236224038393E+01,  9.832117792918356E+01,  2.439556873453980E+06,  1.174776364140643E-02,  1.679298940048106E+02,  1.690307003745045E+02,  1.916485638505945E+01,  2.009784471102074E+01,  3.064413032035611E+04,
2453852.500000000, A.D. 2006-Apr-27 00:00:00.0000,  4.868072702096474E-02,  1.823190576810820E+01,  7.719313775916123E-01,  7.393496734635295E+01,  9.826295281099367E+01,  2.439556334200245E+06,  1.174775540163549E-02,  1.679478589967448E+02,  1.690470147998284E+02,  1.916486534643138E+01,  2.009782492475456E+01,  3.064415181387601E+04,
2453853.500000000, A.D. 2006-Apr-28 00:00:00.0000,  4.867421176886298E-02,  1.823218981871957E+01,  7.719142212867374E-01,  7.390770757670477E+01,  9.830583802433932E+01,  2.439557595952892E+06,  1.174760154610786E-02,  1.679425844868151E+02,  1.690420765108403E+02,  1.916503267783783E+01,  2.009787553695609E+01,  3.064455315300278E+04,
2453854.500000000, A.D. 2006-Apr-29 00:00:00.0000,  4.867769839715753E-02,  1.823204925488280E+01,  7.719999230789676E-01,  7.404192634528833E+01,  9.816696359413575E+01,  2.439557252964399E+06,  1.174767281881055E-02,  1.679593803839519E+02,  1.690574339679582E+02,  1.916495516205643E+01,  2.009786106923005E+01,  3.064436723361605E+04,
2453855.500000000, A.D. 2006-Apr-30 00:00:00.0000,  4.866688142180518E-02,  1.823231778198453E+01,  7.719274483594495E-01,  7.392830461138662E+01,  9.824068322467740E+01,  2.439553427611352E+06,  1.174761364957162E-02,  1.680152208100382E+02,  1.691080153080074E+02,  1.916501951412503E+01,  2.009772124626554E+01,  3.064452158018727E+04,
2453856.500000000, A.D. 2006-May-01 00:00:00.0000,  4.865496424569879E-02,  1.823287245847378E+01,  7.718620461703767E-01,  7.382118138428230E+01,  9.838791007385981E+01,  2.439556772639459E+06,  1.174729830955112E-02,  1.679831630495329E+02,  1.690785915587800E+02,  1.916536248493411E+01,  2.009785251139444E+01,  3.064534419010222E+04,
2453857.500000000, A.D. 2006-May-02 00:00:00.0000,  4.865471730367624E-02,  1.823291746776194E+01,  7.719072862522651E-01,  7.389611372425901E+01,  9.832468851588207E+01,  2.439557819659643E+06,  1.174725938486092E-02,  1.679820540787726E+02,  1.690775771887662E+02,  1.916540482135551E+01,  2.009789217494907E+01,  3.064544573383167E+04,
2453858.500000000, A.D. 2006-May-03 00:00:00.0000,  4.864771831680191E-02,  1.823321817221697E+01,  7.718872144591099E-01,  7.386301035793763E+01,  9.837318481038598E+01,  2.439559050071870E+06,  1.174709841300432E-02,  1.679770455575776E+02,  1.690728708545106E+02,  1.916557990480404E+01,  2.009794163739110E+01,  3.064586567194085E+04,
2453859.500000000, A.D. 2006-May-04 00:00:00.0000,  4.864992289062860E-02,  1.823316721032407E+01,  7.719587805905455E-01,  7.397969728990523E+01,  9.826585451996695E+01,  2.439559939014173E+06,  1.174710683036270E-02,  1.679784705277958E+02,  1.690742143960014E+02,  1.916557074943917E+01,  2.009797428855427E+01,  3.064584371272674E+04,
2453860.500000000, A.D. 2006-May-05 00:00:00.0000,  4.864517667935228E-02,  1.823328658672597E+01,  7.719507541768308E-01,  7.396674693042094E+01,  9.826178460548843E+01,  2.439558304039504E+06,  1.174707937246247E-02,  1.680090311484580E+02,  1.691019230380977E+02,  1.916560061479876E+01,  2.009791464287155E+01,  3.064591534504422E+04,
2453861.500000000, A.D. 2006-May-06 00:00:00.0000,  4.864313907010817E-02,  1.823345426101497E+01,  7.719828017338017E-01,  7.401813091747294E+01,  9.824094078553594E+01,  2.439561005245421E+06,  1.174695507345474E-02,  1.679872694102210E+02,  1.690820770832736E+02,  1.916573581357568E+01,  2.009801736613639E+01,  3.064623962115190E+04,
2453862.500000000, A.D. 2006-May-07 00:00:00.0000,  4.864868225996865E-02,  1.823312255972434E+01,  7.720845920128495E-01,  7.417530859359587E+01,  9.804109420472095E+01,  2.439557288516853E+06,  1.174717295987881E-02,  1.680457935201656E+02,  1.691354497404367E+02,  1.916549882228341E+01,  2.009787508484248E+01,  3.064567119506462E+04,
2453863.500000000, A.D. 2006-May-08 00:00:00.0000,  4.863679479214947E-02,  1.823343978032214E+01,  7.719966439589475E-01,  7.403937420483297E+01,  9.814005273996852E+01,  2.439553701900218E+06,  1.174708657236689E-02,  1.680984371112283E+02,  1.691831026698974E+02,  1.916559278360841E+01,  2.009774578689467E+01,  3.064589656186254E+04,
2453864.500000000, A.D. 2006-May-09 00:00:00.0000,  4.862831893112022E-02,  1.823377014295671E+01,  7.719568997311994E-01,  7.397544578305599E+01,  9.821170178268660E+01,  2.439554210350825E+06,  1.174692430151477E-02,  1.681018892416139E+02,  1.691860656861199E+02,  1.916576928427259E+01,  2.009776842558847E+01,  3.064631990125090E+04,
2453865.500000000, A.D. 2006-May-10 00:00:00.0000,  4.861591261947476E-02,  1.823420879980373E+01,  7.718804041172427E-01,  7.384701802624161E+01,  9.833670169863836E+01,  2.439553629875945E+06,  1.174673018398997E-02,  1.681176767755843E+02,  1.692001713173290E+02,  1.916598042963755E+01,  2.009775205947137E+01,  3.064682633901445E+04,
2453866.500000000, A.D. 2006-May-11 00:00:00.0000,  4.860760524778113E-02,  1.823464468080453E+01,  7.718534583186087E-01,  7.380006453442692E+01,  9.842798678089245E+01,  2.439557435446845E+06,  1.174646284707393E-02,  1.680808951500136E+02,  1.691665249635518E+02,  1.916627122666202E+01,  2.009789777251951E+01,  3.064752382796468E+04,
2453867.500000000, A.D. 2006-May-12 00:00:00.0000,  4.860764307347541E-02,  1.823463619360054E+01,  7.718945916346915E-01,  7.387178109656807E+01,  9.835393838811378E+01,  2.439557225907292E+06,  1.174647034752913E-02,  1.680952102950049E+02,  1.691795527978313E+02,  1.916626306785517E+01,  2.009788994210981E+01,  3.064750425864957E+04,
2453868.500000000, A.D. 2006-May-13 00:00:00.0000,  4.859540978689113E-02,  1.823514941788394E+01,  7.718253586874527E-01,  7.374916716449123E+01,  9.849962467095280E+01,  2.439559033127545E+06,  1.174620099885914E-02,  1.680818740703684E+02,  1.691671588136725E+02,  1.916655606401834E+01,  2.009796271015274E+01,  3.064820702752876E+04,
2453869.500000000, A.D. 2006-May-14 00:00:00.0000,  4.859834867384826E-02,  1.823518282515851E+01,  7.719031133455735E-01,  7.388716183670324E+01,  9.840735775022826E+01,  2.439563209956207E+06,  1.174611429411113E-02,  1.680433179790941E+02,  1.691321331133791E+02,  1.916665038340076E+01,  2.009811794164302E+01,  3.064843325937025E+04,
2453870.500000000, A.D. 2006-May-15 00:00:00.0000,  4.860256728544857E-02,  1.823495486678862E+01,  7.719819433103983E-01,  7.401993567993033E+01,  9.824997930231403E+01,  2.439561088529433E+06,  1.174625642857781E-02,  1.680820164753181E+02,  1.691674392322505E+02,  1.916649576692695E+01,  2.009803666706528E+01,  3.064806240089784E+04,
2453871.500000000, A.D. 2006-May-16 00:00:00.0000,  4.860025928804821E-02,  1.823502433422214E+01,  7.720003312971185E-01,  7.405012892424828E+01,  9.821517554637111E+01,  2.439560622709686E+06,  1.174623204921578E-02,  1.680988854798790E+02,  1.691827418996798E+02,  1.916652228702154E+01,  2.009802023982093E+01,  3.064812601110114E+04,
2453872.500000000, A.D. 2006-May-17 00:00:00.0000,  4.859852239057225E-02,  1.823497865795408E+01,  7.720216199652998E-01,  7.408466373838070E+01,  9.814495581245535E+01,  2.439557373621532E+06,  1.174630834986315E-02,  1.681498885087400E+02,  1.692291193180048E+02,  1.916643928678021E+01,  2.009789991560634E+01,  3.064792692967183E+04,
2453873.500000000, A.D. 2006-May-18 00:00:00.0000,  4.858519656524404E-02,  1.823545303988866E+01,  7.719308910639701E-01,  7.393313793380317E+01,  9.829382165194066E+01,  2.439556842099257E+06,  1.174609677406723E-02,  1.681648491833434E+02,  1.692424548744520E+02,  1.916666944224100E+01,  2.009788584459333E+01,  3.064847897344076E+04,
2453874.500000000, A.D. 2006-May-19 00:00:00.0000,  4.858470273682160E-02,  1.823554735027544E+01,  7.719707648042335E-01,  7.400122816047597E+01,  9.825093308988983E+01,  2.439559098278328E+06,  1.174601479678377E-02,  1.681489204446626E+02,  1.692279487666917E+02,  1.916675862026966E+01,  2.009796989026387E+01,  3.064869287399274E+04,
2453875.500000000, A.D. 2006-May-20 00:00:00.0000,  4.857945963818516E-02,  1.823563876847204E+01,  7.719563075241047E-01,  7.397657104788250E+01,  9.824309886039845E+01,  2.439556059314984E+06,  1.174602356493353E-02,  1.681964877228595E+02,  1.692711271995609E+02,  1.916674908189099E+01,  2.009785939530994E+01,  3.064866999541365E+04,
2453876.500000000, A.D. 2006-May-21 00:00:00.0000,  4.856758950631113E-02,  1.823614564695789E+01,  7.718889147297213E-01,  7.385833509973769E+01,  9.838682672677052E+01,  2.439558092883501E+06,  1.174575365307462E-02,  1.681804826948305E+02,  1.692563138944096E+02,  1.916704270931377E+01,  2.009793977166965E+01,  3.064937428734211E+04,
2453877.500000000, A.D. 2006-May-22 00:00:00.0000,  4.856806732276316E-02,  1.823616981778835E+01,  7.719335618808404E-01,  7.393770367745527E+01,  9.832116224858422E+01,  2.439559335922889E+06,  1.174572145257030E-02,  1.681771669619459E+02,  1.692533063586830E+02,  1.916707773983741E+01,  2.009798566188646E+01,  3.064945831158132E+04,
2453878.500000000, A.D. 2006-May-23 00:00:00.0000,  4.856279154806712E-02,  1.823638075291922E+01,  7.719242629496336E-01,  7.392132305750114E+01,  9.834412805449884E+01,  2.439559812464872E+06,  1.174561535897830E-02,  1.681817962330082E+02,  1.692574090227244E+02,  1.916719315885420E+01,  2.009800556478917E+01,  3.064973515626132E+04,
2453879.500000000, A.D. 2006-May-24 00:00:00.0000,  4.856524020453906E-02,  1.823629815813263E+01,  7.719904541403493E-01,  7.403616001011312E+01,  9.823130125600161E+01,  2.439560046328534E+06,  1.174564981166098E-02,  1.681912883193426E+02,  1.692660986122501E+02,  1.916715567765578E+01,  2.009801319717893E+01,  3.064964525356401E+04,
2453880.500000000, A.D. 2006-May-25 00:00:00.0000,  4.855906844133116E-02,  1.823638022924698E+01,  7.719635207751220E-01,  7.398975017886532E+01,  9.823080851025939E+01,  2.439555689551626E+06,  1.174568480832690E-02,  1.682547084656233E+02,  1.693236862298085E+02,  1.916711760484362E+01,  2.009785498044026E+01,  3.064955393190732E+04,
2453881.500000000, A.D. 2006-May-26 00:00:00.0000,  4.854567188464195E-02,  1.823695704518513E+01,  7.718822427655649E-01,  7.384392145262022E+01,  9.840711029835481E+01,  2.439558138474206E+06,  1.174537562002260E-02,  1.682332612618301E+02,  1.693038892108763E+02,  1.916745397680718E+01,  2.009795090842925E+01,  3.065036075868872E+04,
2453882.500000000, A.D. 2006-May-27 00:00:00.0000,  4.854549443162206E-02,  1.823699945074035E+01,  7.719226744596844E-01,  7.391798394950833E+01,  9.834499586587675E+01,  2.439559209308495E+06,  1.174533793955445E-02,  1.682318895781960E+02,  1.693026371668353E+02,  1.916749497112946E+01,  2.009799049151857E+01,  3.065045908876219E+04,
2453883.500000000, A.D. 2006-May-28 00:00:00.0000,  4.853678673307168E-02,  1.823730197113174E+01,  7.718822875645397E-01,  7.384359689138928E+01,  9.841512889837794E+01,  2.439558635252411E+06,  1.174520692935629E-02,  1.682485006954752E+02,  1.693175737154768E+02,  1.916763750488307E+01,  2.009797303863441E+01,  3.065080097483903E+04,
2453884.500000000, A.D. 2006-May-29 00:00:00.0000,  4.853387994502187E-02,  1.823749926024360E+01,  7.718963496741662E-01,  7.386995618270018E+01,  9.841934557431814E+01,  2.439561323010194E+06,  1.174507016724921E-02,  1.682267187632022E+02,  1.692976894380011E+02,  1.916778629930594E+01,  2.009807333836830E+01,  3.065115787931601E+04,
2453885.500000000, A.D. 2006-May-30 00:00:00.0000,  4.853029564096459E-02,  1.823763057701382E+01,  7.719015441344658E-01,  7.387957067193521E+01,  9.841023892948493E+01,  2.439561289695508E+06,  1.174500968238159E-02,  1.682379887187312E+02,  1.693078717444961E+02,  1.916785210654682E+01,  2.009807363607982E+01,  3.065131572773648E+04,
2453886.500000000, A.D. 2006-May-31 00:00:00.0000,  4.852776536051660E-02,  1.823783775273377E+01,  7.719226340892773E-01,  7.391871694708215E+01,  9.840944602164818E+01,  2.439564685530274E+06,  1.174485640406929E-02,  1.682076543926496E+02,  1.692802112138532E+02,  1.916801887513213E+01,  2.009819999753049E+01,  3.065171574811841E+04,
2453887.500000000, A.D. 2006-Jun-01 00:00:00.0000,  4.853839089337453E-02,  1.823738613479282E+01,  7.720589674766044E-01,  7.415766315371856E+01,  9.814832122337036E+01,  2.439562921441705E+06,  1.174509592178073E-02,  1.682435492062527E+02,  1.693131007271132E+02,  1.916775827867276E+01,  2.009813042255269E+01,  3.065109066775664E+04,
2453888.500000000, A.D. 2006-Jun-02 00:00:00.0000,  4.853120124403252E-02,  1.823750364955264E+01,  7.720213078102096E-01,  7.409359350502864E+01,  9.816477747706836E+01,  2.439558477587127E+06,  1.174511552670689E-02,  1.683077687394895E+02,  1.693713974425899E+02,  1.916773694880791E+01,  2.009797024806318E+01,  3.065103950501006E+04,
2453889.500000000, A.D. 2006-Jun-03 00:00:00.0000,  4.852421067910850E-02,  1.823777212123417E+01,  7.719975101928190E-01,  7.405218228450254E+01,  9.821130098351803E+01,  2.439558784186153E+06,  1.174498562094656E-02,  1.683140511715067E+02,  1.693769705344537E+02,  1.916787828542778E+01,  2.009798444962139E+01,  3.065137852173775E+04,
2453890.500000000, A.D. 2006-Jun-04 00:00:00.0000,  4.851824692523215E-02,  1.823790793991284E+01,  7.719787144346636E-01,  7.401866015815965E+01,  9.821795495390361E+01,  2.439556234009678E+06,  1.174496484639391E-02,  1.683554501551938E+02,  1.694145247612603E+02,  1.916790088824719E+01,  2.009789383658155E+01,  3.065143273804960E+04,
2453891.500000000, A.D. 2006-Jun-05 00:00:00.0000,  4.850730148388540E-02,  1.823834906150120E+01,  7.719196811452832E-01,  7.391000535924449E+01,  9.834159996943221E+01,  2.439557343509870E+06,  1.174474140166460E-02,  1.683509611875729E+02,  1.694102138092292E+02,  1.916814400146688E+01,  2.009793894143256E+01,  3.065201588423024E+04,
2453892.500000000, A.D. 2006-Jun-06 00:00:00.0000,  4.850301113057329E-02,  1.823849861947922E+01,  7.719205372502115E-01,  7.391160488604113E+01,  9.833803526680481E+01,  2.439557072015772E+06,  1.174467637544779E-02,  1.683649623782949E+02,  1.694228682676292E+02,  1.916821475299706E+01,  2.009793088651490E+01,  3.065218559385585E+04,
2453893.500000000, A.D. 2006-Jun-07 00:00:00.0000,  4.848752527430392E-02,  1.823909495347432E+01,  7.718293561642571E-01,  7.373069761969609E+01,  9.853083460632681E+01,  2.439557803168237E+06,  1.174438709382260E-02,  1.683639728519064E+02,  1.694216489230618E+02,  1.916852951269223E+01,  2.009796407191014E+01,  3.065294060252456E+04,
2453894.500000000, A.D. 2006-Jun-08 00:00:00.0000,  4.848581450507575E-02,  1.823935659612532E+01,  7.718566483282218E-01,  7.378692050053593E+01,  9.854154848023565E+01,  2.439563791717965E+06,  1.174416605878282E-02,  1.683022178041951E+02,  1.693654064848217E+02,  1.916877002378922E+01,  2.009818345145312E+01,  3.065351751653543E+04,
2453895.500000000, A.D. 2006-Jun-09 00:00:00.0000,  4.849116009484176E-02,  1.823913999715439E+01,  7.719365780208602E-01,  7.394370851469475E+01,  9.837707851544175E+01,  2.439563216577486E+06,  1.174427629183375E-02,  1.683222964068794E+02,  1.693837918429779E+02,  1.916865007683205E+01,  2.009816015650972E+01,  3.065322979929566E+04,
2453896.500000000, A.D. 2006-Jun-10 00:00:00.0000,  4.848669242920300E-02,  1.823930284011094E+01,  7.719358156099784E-01,  7.394227019320861E+01,  9.837886395248316E+01,  2.439563149431403E+06,  1.174420172465506E-02,  1.683337604677987E+02,  1.693941337297859E+02,  1.916873121478004E+01,  2.009815958944914E+01,  3.065342442511336E+04,
2453897.500000000, A.D. 2006-Jun-11 00:00:00.0000,  4.848852597142896E-02,  1.823920008054096E+01,  7.719878461928741E-01,  7.403965656831113E+01,  9.826928393266199E+01,  2.439562091091766E+06,  1.174426702852040E-02,  1.683588701813345E+02,  1.694170253172394E+02,  1.916866015637063E+01,  2.009812023220031E+01,  3.065325397709000E+04,
2453898.500000000, A.D. 2006-Jun-12 00:00:00.0000,  4.848051761011786E-02,  1.823944981521921E+01,  7.719511347048846E-01,  7.397100052928599E+01,  9.832436617998540E+01,  2.439560692935838E+06,  1.174417409051676E-02,  1.683857022377607E+02,  1.694412819398121E+02,  1.916876128422314E+01,  2.009807275322707E+01,  3.065349655287336E+04,
2453899.500000000, A.D. 2006-Jun-13 00:00:00.0000,  4.847898718994823E-02,  1.823956206093974E+01,  7.719783394425614E-01,  7.402239272288480E+01,  9.829209955016179E+01,  2.439562381062325E+06,  1.174409401441284E-02,  1.683764726998784E+02,  1.694328501115574E+02,  1.916884841783397E+01,  2.009813477472821E+01,  3.065370556112656E+04,
2453900.500000000, A.D. 2006-Jun-14 00:00:00.0000,  4.847633349535716E-02,  1.823952841648389E+01,  7.719881602622164E-01,  7.404056074183552E+01,  9.823014912725851E+01,  2.439558379465649E+06,  1.174417563877155E-02,  1.684363825878510E+02,  1.694873231801218E+02,  1.916875959952267E+01,  2.009799078256146E+01,  3.065349251177038E+04,
2453901.500000000, A.D. 2006-Jun-15 00:00:00.0000,  4.846176232756499E-02,  1.824010099729115E+01,  7.718993691700492E-01,  7.386835755674991E+01,  9.841746329665756E+01,  2.439559420829380E+06,  1.174389240055482E-02,  1.684318345799956E+02,  1.694828855858574E+02,  1.916906780531322E+01,  2.009803461333529E+01,  3.065423181014434E+04,
2453902.500000000, A.D. 2006-Jun-16 00:00:00.0000,  4.846096661673996E-02,  1.824022053590801E+01,  7.719307365579776E-01,  7.393116758562149E+01,  9.838530376373095E+01,  2.439562163246837E+06,  1.174379168492186E-02,  1.684099275207790E+02,  1.694629298483232E+02,  1.916917740205958E+01,  2.009813426821115E+01,  3.065449470312154E+04,
2453903.500000000, A.D. 2006-Jun-17 00:00:00.0000,  4.845706075737848E-02,  1.824034861088528E+01,  7.719340360569853E-01,  7.393762739378462E+01,  9.837431189750332E+01,  2.439561668969627E+06,  1.174374030408455E-02,  1.684267391057594E+02,  1.694781515207312E+02,  1.916923331426709E+01,  2.009811801764889E+01,  3.065462882168721E+04,
2453904.500000000, A.D. 2006-Jun-18 00:00:00.0000,  4.845777650323940E-02,  1.824035374236380E+01,  7.719762218021105E-01,  7.401982791112842E+01,  9.830261655224369E+01,  2.439562630209380E+06,  1.174372209799627E-02,  1.684269331866867E+02,  1.694783428258831E+02,  1.916925312608149E+01,  2.009815250979917E+01,  3.065467634502554E+04,
2453905.500000000, A.D. 2006-Jun-19 00:00:00.0000,  4.845542332728699E-02,  1.824032371368300E+01,  7.719868030433040E-01,  7.403994073404982E+01,  9.824343719191184E+01,  2.439559059325905E+06,  1.174379466188549E-02,  1.684816534054941E+02,  1.695281001476185E+02,  1.916917416256456E+01,  2.009802461144612E+01,  3.065448693243767E+04,
2453906.500000000, A.D. 2006-Jun-20 00:00:00.0000,  4.844208360554077E-02,  1.824084702332495E+01,  7.719127090578960E-01,  7.389350177211600E+01,  9.840345417631646E+01,  2.439559989715575E+06,  1.174353623583530E-02,  1.684787633829272E+02,  1.695251977909327E+02,  1.916945538369456E+01,  2.009806374406418E+01,  3.065516150931293E+04,
2453907.500000000, A.D. 2006-Jun-21 00:00:00.0000,  4.844321862692883E-02,  1.824083255796173E+01,  7.719587076647650E-01,  7.398610067264489E+01,  9.831991232576496E+01,  2.439560829816738E+06,  1.174352919353303E-02,  1.684805401271240E+02,  1.695268381192484E+02,  1.916946304732409E+01,  2.009809353668644E+01,  3.065517989245056E+04,
2453908.500000000, A.D. 2006-Jun-22 00:00:00.0000,  4.843475612787675E-02,  1.824105986422330E+01,  7.719196478428515E-01,  7.390723924532185E+01,  9.837177266957765E+01,  2.439558211509490E+06,  1.174346634164424E-02,  1.685221298811886E+02,  1.695645209773535E+02,  1.916953144483978E+01,  2.009800302545625E+01,  3.065534396121029E+04,
2453909.500000000, A.D. 2006-Jun-23 00:00:00.0000,  4.842443436452913E-02,  1.824153073426507E+01,  7.718745671013092E-01,  7.381204159711989E+01,  9.849996218994684E+01,  2.439560957085238E+06,  1.174320270976378E-02,  1.684978480377958E+02,  1.695422094310147E+02,  1.916981834446664E+01,  2.009810595466822E+01,  3.065603216579761E+04,
2453910.500000000, A.D. 2006-Jun-24 00:00:00.0000,  4.842018731623511E-02,  1.824172002900896E+01,  7.718758113839412E-01,  7.381468685982057E+01,  9.850936479351553E+01,  2.439561948821362E+06,  1.174309853783279E-02,  1.684964503658822E+02,  1.695408507843053E+02,  1.916993171341180E+01,  2.009814339781464E+01,  3.065630411259741E+04,
2453911.500000000, A.D. 2006-Jun-25 00:00:00.0000,  4.841549266372665E-02,  1.824201469401138E+01,  7.718734332949615E-01,  7.380957130694516E+01,  9.855681131541364E+01,  2.439565658693336E+06,  1.174290090838323E-02,  1.684617929115410E+02,  1.695092083469401E+02,  1.917014679555409E+01,  2.009827889709680E+01,  3.065682004886858E+04,
2453912.500000000, A.D. 2006-Jun-26 00:00:00.0000,  4.842522559478762E-02,  1.824169118661174E+01,  7.719831723621703E-01,  7.403798016985630E+01,  9.833830401162726E+01,  2.439566763199423E+06,  1.174303312537903E-02,  1.684624624571509E+02,  1.695100164940302E+02,  1.917000290178333E+01,  2.009831461695493E+01,  3.065647487802520E+04,
