*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:41:32 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura111}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9592512720208388E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458579.500000000, A.D. 2019-Apr-06 00:00:00.0000,  4.782742548384195E-02,  1.823540453091043E+01,  7.714237259454538E-01,  7.402563168246810E+01,  9.959747978363703E+01,  2.470316973120632E+06,  1.176017957215325E-02,  2.219652083780427E+02,  2.184588335921315E+02,  1.915136501403295E+01,  2.006732549715547E+01,  3.061177746404813E+04,
2458580.500000000, A.D. 2019-Apr-07 00:00:00.0000,  4.782174051547174E-02,  1.823572927117628E+01,  7.705554550033969E-01,  7.408366806954324E+01,  9.952506812713759E+01,  2.470315902693153E+06,  1.175997075616370E-02,  2.219920075167185E+02,  2.184841474742440E+02,  1.915159172091199E+01,  2.006745417064770E+01,  3.061232102225379E+04,
2458581.500000000, A.D. 2019-Apr-08 00:00:00.0000,  4.781349696944295E-02,  1.823603647903019E+01,  7.711455156014884E-01,  7.404422503830702E+01,  9.956028911640072E+01,  2.470315713893244E+06,  1.175982630680207E-02,  2.220076827685920E+02,  2.184992995578914E+02,  1.915174855029947E+01,  2.006746062156875E+01,  3.061269704228286E+04,
2458582.500000000, A.D. 2019-Apr-09 00:00:00.0000,  4.782206500038699E-02,  1.823553755919032E+01,  7.700875777774819E-01,  7.411497248137624E+01,  9.951218497702300E+01,  2.470317406117370E+06,  1.176015019576311E-02,  2.219957415265440E+02,  2.184875963080788E+02,  1.915139690692132E+01,  2.006725625465232E+01,  3.061185393105770E+04,
2458583.500000000, A.D. 2019-Apr-10 00:00:00.0000,  4.779091531966272E-02,  1.823725386545323E+01,  7.701700895129341E-01,  7.410945531489185E+01,  9.944533956295250E+01,  2.470312068515217E+06,  1.175906712289062E-02,  2.220829755741358E+02,  2.185708923157035E+02,  1.915257285281583E+01,  2.006789184017842E+01,  3.061467344626438E+04,
2458584.500000000, A.D. 2019-Apr-11 00:00:00.0000,  4.778882136702103E-02,  1.823709953355474E+01,  7.716649855455573E-01,  7.400966216960003E+01,  9.956763762249030E+01,  2.470313953430175E+06,  1.175925517892150E-02,  2.220703640052928E+02,  2.185593126238988E+02,  1.915236865811261E+01,  2.006763778267050E+01,  3.061418385114230E+04,
2458585.500000000, A.D. 2019-Apr-12 00:00:00.0000,  4.779883686848795E-02,  1.823647450042265E+01,  7.709722468912886E-01,  7.405581727544404E+01,  9.955218568553919E+01,  2.470316278723907E+06,  1.175967419800681E-02,  2.220498641179436E+02,  2.185395478482586E+02,  1.915191369904254E+01,  2.006735289766243E+01,  3.061309301077557E+04,
2458586.500000000, A.D. 2019-Apr-13 00:00:00.0000,  4.779502818442749E-02,  1.823657555768051E+01,  7.710827334638899E-01,  7.404845188409797E+01,  9.956174960262457E+01,  2.470316531437507E+06,  1.175964700478751E-02,  2.220589709398606E+02,  2.185482829905326E+02,  1.915194322385103E+01,  2.006731089002155E+01,  3.061316380104260E+04,
2458587.500000000, A.D. 2019-Apr-14 00:00:00.0000,  4.780105254122066E-02,  1.823624777790923E+01,  7.699072515895860E-01,  7.412694661097521E+01,  9.949683557638413E+01,  2.470317529177919E+06,  1.175985245622022E-02,  2.220565875605083E+02,  2.185456437691914E+02,  1.915172015950866E+01,  2.006719254110809E+01,  3.061262897134248E+04,
2458588.500000000, A.D. 2019-Apr-15 00:00:00.0000,  4.777491645879706E-02,  1.823769491711063E+01,  7.697508966478236E-01,  7.413741566235180E+01,  9.942495311124289E+01,  2.470312993736486E+06,  1.175893691338949E-02,  2.221324178112310E+02,  2.186179927723979E+02,  1.915271423988012E+01,  2.006773356264960E+01,  3.061501244981428E+04,
2458589.500000000, A.D. 2019-Apr-16 00:00:00.0000,  4.777406250269909E-02,  1.823752922993397E+01,  7.706486797291965E-01,  7.407743885314162E+01,  9.950452066816388E+01,  2.470314615749437E+06,  1.175911297626829E-02,  2.221230392425445E+02,  2.186093315565163E+02,  1.915252306387177E+01,  2.006751689780956E+01,  3.061455406768653E+04,
2458590.500000000, A.D. 2019-Apr-17 00:00:00.0000,  4.776814653542777E-02,  1.823789990506003E+01,  7.694912136016711E-01,  7.415476523835056E+01,  9.940893231221317E+01,  2.470313231307740E+06,  1.175886406393456E-02,  2.221539960942560E+02,  2.186385355095636E+02,  1.915279334408295E+01,  2.006768678310588E+01,  3.061520211838750E+04,
2458591.500000000, A.D. 2019-Apr-18 00:00:00.0000,  4.773791616363555E-02,  1.823944903534620E+01,  7.705962223247120E-01,  7.408097115190732E+01,  9.942436353766118E+01,  2.470309024642390E+06,  1.175792591678445E-02,  2.222262133266773E+02,  2.187078270992710E+02,  1.915381211217104E+01,  2.006817518899589E+01,  3.061764485912432E+04,
2458592.500000000, A.D. 2019-Apr-19 00:00:00.0000,  4.773857741301724E-02,  1.823918109052334E+01,  7.715946640883082E-01,  7.401456400157043E+01,  9.951575630902074E+01,  2.470311059712533E+06,  1.175817276721736E-02,  2.222111503170862E+02,  2.186937710920138E+02,  1.915354403518044E+01,  2.006790697983753E+01,  3.061700207397072E+04,
2458593.500000000, A.D. 2019-Apr-20 00:00:00.0000,  4.773221801369108E-02,  1.823935350555410E+01,  7.724011512676046E-01,  7.396112726946858E+01,  9.957246292047365E+01,  2.470311448917993E+06,  1.175812382792844E-02,  2.222189056129018E+02,  2.187014320836396E+02,  1.915359718199132E+01,  2.006784085842855E+01,  3.061712950708270E+04,
2458594.500000000, A.D. 2019-Apr-21 00:00:00.0000,  4.775321443723654E-02,  1.823795517344974E+01,  7.728623924166118E-01,  7.393064034420469E+01,  9.967617138026090E+01,  2.470317049360786E+06,  1.175908720153098E-02,  2.221535198422686E+02,  2.186391435040010E+02,  1.915255105079865E+01,  2.006714692814755E+01,  3.061462117171217E+04,
2458595.500000000, A.D. 2019-Apr-22 00:00:00.0000,  4.776524558636541E-02,  1.823735439547231E+01,  7.709303696836768E-01,  7.405861017131717E+01,  9.956985163479139E+01,  2.470318593577485E+06,  1.175944539569062E-02,  2.221429212069977E+02,  2.186284405925223E+02,  1.915216212277662E+01,  2.006696985008092E+01,  3.061368864656881E+04,
2458596.500000000, A.D. 2019-Apr-23 00:00:00.0000,  4.774949374872658E-02,  1.823814123571490E+01,  7.712156344854161E-01,  7.403967049447972E+01,  9.956043622662555E+01,  2.470316569967973E+06,  1.175897617378846E-02,  2.221839764914741E+02,  2.186677297587534E+02,  1.915267160897927E+01,  2.006720198224365E+01,  3.061491023363614E+04,
2458597.500000000, A.D. 2019-Apr-24 00:00:00.0000,  4.776340464924186E-02,  1.823729557353898E+01,  7.705183620522914E-01,  7.408598671509588E+01,  9.955445074832579E+01,  2.470319609563652E+06,  1.175953639013608E-02,  2.221534260170675E+02,  2.186383390851614E+02,  1.915206332394865E+01,  2.006683107435831E+01,  3.061345176005140E+04,
2458598.500000000, A.D. 2019-Apr-25 00:00:00.0000,  4.774944202870540E-02,  1.823816806723563E+01,  7.691383061301013E-01,  7.417798404659837E+01,  9.941959234637045E+01,  2.470316362710146E+06,  1.175895118254994E-02,  2.222102244275735E+02,  2.186921444328532E+02,  1.915269874568603E+01,  2.006722942413643E+01,  3.061497529934754E+04,
2458599.500000000, A.D. 2019-Apr-26 00:00:00.0000,  4.773358377376434E-02,  1.823896463577277E+01,  7.693870670872546E-01,  7.416137278285080E+01,  9.940722145734000E+01,  2.470314289869574E+06,  1.175847457291332E-02,  2.222519411915900E+02,  2.187320614291601E+02,  1.915321629009295E+01,  2.006746794441312E+01,  3.061621622495929E+04,
2458600.500000000, A.D. 2019-Apr-27 00:00:00.0000,  4.771224438230690E-02,  1.824014166796966E+01,  7.691814440166568E-01,  7.417509866036174E+01,  9.934386691718538E+01,  2.470310629668477E+06,  1.175773164216658E-02,  2.223154378630790E+02,  2.187926279428651E+02,  1.915402309897216E+01,  2.006790452997467E+01,  3.061815075868352E+04,
2458601.500000000, A.D. 2019-Apr-28 00:00:00.0000,  4.768714319204561E-02,  1.824129515526585E+01,  7.711573825195192E-01,  7.404370315894980E+01,  9.944025571157353E+01,  2.470308239829503E+06,  1.175708124955488E-02,  2.223629086571408E+02,  2.188385598217100E+02,  1.915472948292289E+01,  2.006816381057993E+01,  3.061984453102505E+04,
2458602.500000000, A.D. 2019-Apr-29 00:00:00.0000,  4.770663197488938E-02,  1.823998822214234E+01,  7.715260819398868E-01,  7.401928946793939E+01,  9.953345724489594E+01,  2.470313504587465E+06,  1.175798395681273E-02,  2.223021959424203E+02,  2.187807068627454E+02,  1.915374908046338E+01,  2.006750993878441E+01,  3.061749372360823E+04,
2458603.500000000, A.D. 2019-Apr-30 00:00:00.0000,  4.769805520977313E-02,  1.824045476177012E+01,  7.709155275712054E-01,  7.405970999861592E+01,  9.947375549313981E+01,  2.470312087788911E+06,  1.175769169584517E-02,  2.223340345842448E+02,  2.188109288397254E+02,  1.915406648233627E+01,  2.006767820290242E+01,  3.061825478271502E+04,
2458604.500000000, A.D. 2019-May-01 00:00:00.0000,  4.769402965396822E-02,  1.824047953828350E+01,  7.718751141653880E-01,  7.399625380478598E+01,  9.954780082780087E+01,  2.470313032096475E+06,  1.175774229251094E-02,  2.223340969860537E+02,  2.188112712803130E+02,  1.915401153229734E+01,  2.006754352631118E+01,  3.061812302429021E+04,
2458605.500000000, A.D. 2019-May-02 00:00:00.0000,  4.770314816070924E-02,  1.823991940087004E+01,  7.711134017817702E-01,  7.404658456216482E+01,  9.952446835632088E+01,  2.470315070057219E+06,  1.175811502567619E-02,  2.223175283660078E+02,  2.187952148814247E+02,  1.915360674105032E+01,  2.006729408123060E+01,  3.061715242739743E+04,
2458606.500000000, A.D. 2019-May-03 00:00:00.0000,  4.769585896217448E-02,  1.824022211609081E+01,  7.712702926957804E-01,  7.403621206287092E+01,  9.952793841519542E+01,  2.470314643181583E+06,  1.175795731761080E-02,  2.223361522024726E+02,  2.188130538564590E+02,  1.915377801068105E+01,  2.006733390527129E+01,  3.061756309157546E+04,
2458607.500000000, A.D. 2019-May-04 00:00:00.0000,  4.770428167017639E-02,  1.823971702049426E+01,  7.704137776149190E-01,  7.409289562005033E+01,  9.949494767536737E+01,  2.470316423497549E+06,  1.175828972731567E-02,  2.223230851208421E+02,  2.188003037120814E+02,  1.915341702101091E+01,  2.006711702152757E+01,  3.061669752563457E+04,
2458608.500000000, A.D. 2019-May-05 00:00:00.0000,  4.767697082209473E-02,  1.824128811730694E+01,  7.698908311846242E-01,  7.412758747104128E+01,  9.939022151914344E+01,  2.470311205580749E+06,  1.175727643378759E-02,  2.224080554639074E+02,  2.188812789123459E+02,  1.915451748872834E+01,  2.006774686014975E+01,  3.061933620659342E+04,
2458609.500000000, A.D. 2019-May-06 00:00:00.0000,  4.766677187972480E-02,  1.824157395847604E+01,  7.717282665191803E-01,  7.400605438120452E+01,  9.951600022286443E+01,  2.470311747782676E+06,  1.175718895285427E-02,  2.224144616459510E+02,  2.188879604672093E+02,  1.915461250310613E+01,  2.006765104773621E+01,  3.061956403385042E+04,
2458610.500000000, A.D. 2019-May-07 00:00:00.0000,  4.768055337309280E-02,  1.824071056624612E+01,  7.712189739967747E-01,  7.403964199942335E+01,  9.952489093128123E+01,  2.470314965002834E+06,  1.175776849200109E-02,  2.223816101739515E+02,  2.188564233192536E+02,  1.915398307873927E+01,  2.006725559123241E+01,  3.061805479882606E+04,
2458611.500000000, A.D. 2019-May-08 00:00:00.0000,  4.767152618721290E-02,  1.824114680715978E+01,  7.711965527636305E-01,  7.404112608650661E+01,  9.950865540057619E+01,  2.470313928189622E+06,  1.175751388521907E-02,  2.224085380697375E+02,  2.188821131372418E+02,  1.915425959504148E+01,  2.006737238292317E+01,  3.061871782712273E+04,
2458612.500000000, A.D. 2019-May-09 00:00:00.0000,  4.768095784677345E-02,  1.824053290955671E+01,  7.707788801655068E-01,  7.406869675065562E+01,  9.951248192215598E+01,  2.470316320397106E+06,  1.175793277668555E-02,  2.223872665404266E+02,  2.188616567864959E+02,  1.915380466226342E+01,  2.006707641497013E+01,  3.061762699594891E+04,
2458613.500000000, A.D. 2019-May-10 00:00:00.0000,  4.766815047555024E-02,  1.824125223741571E+01,  7.701953855618447E-01,  7.410727970175795E+01,  9.944282812645740E+01,  2.470314018564035E+06,  1.175747446643580E-02,  2.224314517393029E+02,  2.189036695792173E+02,  1.915430240679711E+01,  2.006735257617851E+01,  3.061882048119228E+04,
2458614.500000000, A.D. 2019-May-11 00:00:00.0000,  4.766724948053740E-02,  1.824114425464805E+01,  7.707380971869142E-01,  7.407140642378084E+01,  9.949253410469302E+01,  2.470315168755976E+06,  1.175759555397475E-02,  2.224282690562047E+02,  2.189007723394125E+02,  1.915417089740763E+01,  2.006719754016721E+01,  3.061850514821452E+04,
2458615.500000000, A.D. 2019-May-12 00:00:00.0000,  4.767030054281318E-02,  1.824106776021141E+01,  7.689351387352900E-01,  7.419079967560435E+01,  9.937097103201553E+01,  2.470314932298799E+06,  1.175761300937851E-02,  2.224426026013045E+02,  2.189138916500935E+02,  1.915415193982561E+01,  2.006723611943981E+01,  3.061845969184770E+04,
2458616.500000000, A.D. 2019-May-13 00:00:00.0000,  4.763223316115140E-02,  1.824317051286348E+01,  7.693514021402745E-01,  7.416318247670996E+01,  9.930984416265281E+01,  2.470308387623823E+06,  1.175628511494332E-02,  2.225468355624578E+02,  2.190135723521741E+02,  1.915559424424581E+01,  2.006801797562814E+01,  3.062191810424934E+04,
2458617.500000000, A.D. 2019-May-14 00:00:00.0000,  4.762238258966164E-02,  1.824348939223186E+01,  7.707781409288971E-01,  7.406884811590781E+01,  9.940393149859078E+01,  2.470308554871164E+06,  1.175615927562368E-02,  2.225580968345390E+02,  2.190247503716745E+02,  1.915573093983322E+01,  2.006797248743457E+01,  3.062224588488332E+04,
2458618.500000000, A.D. 2019-May-15 00:00:00.0000,  4.761248296212968E-02,  1.824392015435933E+01,  7.712757975410757E-01,  7.403607470471093E+01,  9.942533768008984E+01,  2.470307812071198E+06,  1.175592620694560E-02,  2.225813098810397E+02,  2.190470542857368E+02,  1.915598412199043E+01,  2.006804808962152E+01,  3.062285299029063E+04,
2458619.500000000, A.D. 2019-May-16 00:00:00.0000,  4.761720575863567E-02,  1.824339442389095E+01,  7.725158775171468E-01,  7.395468514904617E+01,  9.954443881122722E+01,  2.470310810927406E+06,  1.175634692820980E-02,  2.225528926918467E+02,  2.190202751370577E+02,  1.915552709918812E+01,  2.006765977448528E+01,  3.062175709838626E+04,
2458620.500000000, A.D. 2019-May-17 00:00:00.0000,  4.763036428433190E-02,  1.824260815184866E+01,  7.716756870731432E-01,  7.400976314160360E+01,  9.952603653975453E+01,  2.470313564067366E+06,  1.175686333839484E-02,  2.225262437528853E+02,  2.189945441377994E+02,  1.915496616829878E+01,  2.006732418474890E+01,  3.062041206384820E+04,
2458621.500000000, A.D. 2019-May-18 00:00:00.0000,  4.761776245919397E-02,  1.824319901371052E+01,  7.722155879564749E-01,  7.397436927002329E+01,  9.954266835226397E+01,  2.470312267041946E+06,  1.175652551094769E-02,  2.225571990288148E+02,  2.190242428586446E+02,  1.915533311584768E+01,  2.006746721798485E+01,  3.062129195099074E+04,
2458622.500000000, A.D. 2019-May-19 00:00:00.0000,  4.764305765565999E-02,  1.824162348877979E+01,  7.720444468326633E-01,  7.398557076319403E+01,  9.960843227542307E+01,  2.470318089281718E+06,  1.175758022039859E-02,  2.224881707953678E+02,  2.189582183473541E+02,  1.915418755060037E+01,  2.006675161242094E+01,  3.061854507915028E+04,
2458623.500000000, A.D. 2019-May-20 00:00:00.0000,  4.764673112246421E-02,  1.824154637885127E+01,  7.699344405391358E-01,  7.412429162260774E+01,  9.946559075024585E+01,  2.470317681179655E+06,  1.175758674419737E-02,  2.225046503778478E+02,  2.189732913523056E+02,  1.915418046535521E+01,  2.006681455185914E+01,  3.061852809018551E+04,
2458624.500000000, A.D. 2019-May-21 00:00:00.0000,  4.762937912124773E-02,  1.824250241582694E+01,  7.697429778779640E-01,  7.413692927309366E+01,  9.941275456953295E+01,  2.470314718762779E+06,  1.175698379781185E-02,  2.225582874131317E+02,  2.190244311033396E+02,  1.915483532975281E+01,  2.006716824367867E+01,  3.062009833397928E+04,
2458625.500000000, A.D. 2019-May-22 00:00:00.0000,  4.761751372581850E-02,  1.824319326765323E+01,  7.690435601932955E-01,  7.418314164270936E+01,  9.933532713592714E+01,  2.470312387724119E+06,  1.175653567105083E-02,  2.226026875878300E+02,  2.190665906602023E+02,  1.915532207970611E+01,  2.006745089175899E+01,  3.062126548779673E+04,
2458626.500000000, A.D. 2019-May-23 00:00:00.0000,  4.758959579226950E-02,  1.824463100940282E+01,  7.701042975637880E-01,  7.411313278141233E+01,  9.935081414459928E+01,  2.470308453771429E+06,  1.175566289874089E-02,  2.226708894644018E+02,  2.191320469228544E+02,  1.915627016336486E+01,  2.006790931732690E+01,  3.062353889363043E+04,
2458627.500000000, A.D. 2019-May-24 00:00:00.0000,  4.759722301453997E-02,  1.824399938534283E+01,  7.708132429363399E-01,  7.406650000440999E+01,  9.943639146027002E+01,  2.470311497748137E+06,  1.175613216984448E-02,  2.226413782007378E+02,  2.191040390945055E+02,  1.915576038437082E+01,  2.006752138339882E+01,  3.062231648972371E+04,
2458628.500000000, A.D. 2019-May-25 00:00:00.0000,  4.758567784162557E-02,  1.824467767167387E+01,  7.700706143961675E-01,  7.411533000919331E+01,  9.935659223722315E+01,  2.470309180919742E+06,  1.175569033872218E-02,  2.226855321620979E+02,  2.191459537070440E+02,  1.915624035380686E+01,  2.006780303593986E+01,  3.062346741255956E+04,
2458629.500000000, A.D. 2019-May-26 00:00:00.0000,  4.757145548916165E-02,  1.824524834628964E+01,  7.716342902524457E-01,  7.401271554681827E+01,  9.944771385172176E+01,  2.470308510256574E+06,  1.175540211084219E-02,  2.227085381773255E+02,  2.191683785914131E+02,  1.915655347736380E+01,  2.006785860843797E+01,  3.062421826199943E+04,
2458630.500000000, A.D. 2019-May-27 00:00:00.0000,  4.758791923028064E-02,  1.824418568397860E+01,  7.715102342682051E-01,  7.402082656876530E+01,  9.949337865395827E+01,  2.470312600389763E+06,  1.175612436234214E-02,  2.226637750045802E+02,  2.191255448345160E+02,  1.915576886554613E+01,  2.006735204711367E+01,  3.062233682668174E+04,
2458631.500000000, A.D. 2019-May-28 00:00:00.0000,  4.758296535195136E-02,  1.824441978330490E+01,  7.712191401219476E-01,  7.403988362850566E+01,  9.946676680748408E+01,  2.470312075660628E+06,  1.175598981466876E-02,  2.226832715041908E+02,  2.191440427209334E+02,  1.915591502418565E+01,  2.006741026506640E+01,  3.062268730029037E+04,
2458632.500000000, A.D. 2019-May-29 00:00:00.0000,  4.759104657942513E-02,  1.824390916141530E+01,  7.706717312317163E-01,  7.407574915113400E+01,  9.945619498449537E+01,  2.470313992811072E+06,  1.175633373931732E-02,  2.226684719395992E+02,  2.191296937400887E+02,  1.915554142565790E+01,  2.006717368990049E+01,  3.062179145153333E+04,
2458633.500000000, A.D. 2019-May-30 00:00:00.0000,  4.757254321082996E-02,  1.824501082480013E+01,  7.697886734878712E-01,  7.413374446724653E+01,  9.934710821575604E+01,  2.470310160771923E+06,  1.175561152871369E-02,  2.227337120127085E+02,  2.191917320588858E+02,  1.915632596975714E+01,  2.006764111471415E+01,  3.062367271329794E+04,
2458634.500000000, A.D. 2019-May-31 00:00:00.0000,  4.755434935717296E-02,  1.824579393390148E+01,  7.715614025836951E-01,  7.401756097281483E+01,  9.944324392908985E+01,  2.470308865169805E+06,  1.175519153520514E-02,  2.227656013770203E+02,  2.192227113724940E+02,  1.915678224955617E+01,  2.006777056521085E+01,  3.062476684636323E+04,
2458635.500000000, A.D. 2019-Jun-01 00:00:00.0000,  4.756980876917837E-02,  1.824482386267959E+01,  7.711935429463335E-01,  7.404159498373706E+01,  9.946688870853995E+01,  2.470312474782486E+06,  1.175584285273640E-02,  2.227273194617334E+02,  2.191859768151892E+02,  1.915607467157449E+01,  2.006732548046939E+01,  3.062307012008100E+04,
