*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:43:20 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep081xl}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9592744867591893E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2453719.500000000, A.D. 2005-Dec-15 00:00:00.0000,  6.925004549259602E-03,  2.982921097072737E+01,  1.773037883627859E+00,  1.317899873187140E+02,  2.813535331959818E+02,  2.469663958352448E+06,  5.987226377854293E-03,  2.645369183716209E+02,  2.637476512408658E+02,  3.003721884789616E+01,  3.024522672506495E+01,  6.012800874401163E+04,
2453720.500000000, A.D. 2005-Dec-16 00:00:00.0000,  7.001609221846186E-03,  2.983140006031755E+01,  1.765868451509039E+00,  1.317692064624122E+02,  2.800776094376470E+02,  2.469449193170224E+06,  5.985874675327314E-03,  2.658500138763616E+02,  2.650503247194752E+02,  3.004174058826061E+01,  3.025208111620368E+01,  6.014158657277848E+04,
2453721.500000000, A.D. 2005-Dec-17 00:00:00.0000,  6.967957873155208E-03,  2.984266656624172E+01,  1.764479698354121E+00,  1.317651589306950E+02,  2.772709449428849E+02,  2.468987777282158E+06,  5.982789333036561E-03,  2.686650791211272E+02,  2.678670144227866E+02,  3.005206811083924E+01,  3.026146965543676E+01,  6.017260176822610E+04,
2453722.500000000, A.D. 2005-Dec-18 00:00:00.0000,  6.858591893304154E-03,  2.985146809710370E+01,  1.770310897314401E+00,  1.317821421681946E+02,  2.757316056912183E+02,  2.468739510021907E+06,  5.981131489767382E-03,  2.701812884758191E+02,  2.693953589993588E+02,  3.005762105319112E+01,  3.026377400927854E+01,  6.018928034200449E+04,
2453723.500000000, A.D. 2005-Dec-19 00:00:00.0000,  6.772372939727286E-03,  2.984924321910603E+01,  1.777308357869469E+00,  1.318023955756923E+02,  2.770742661745446E+02,  2.468965393269610E+06,  5.982579203419509E-03,  2.688141663044903E+02,  2.680384353469823E+02,  3.005277179759184E+01,  3.025630037607765E+01,  6.017471524559709E+04,
2453724.500000000, A.D. 2005-Dec-20 00:00:00.0000,  6.809279978238876E-03,  2.983813548830987E+01,  1.778208093904542E+00,  1.318049890137214E+02,  2.798884346761713E+02,  2.469427963572765E+06,  5.985586542451704E-03,  2.660055597689752E+02,  2.652276543751071E+02,  3.004270467575059E+01,  3.024727386319131E+01,  6.014448165551768E+04,
2453725.500000000, A.D. 2005-Dec-21 00:00:00.0000,  6.928595766832093E-03,  2.982989663430911E+01,  1.772073397399083E+00,  1.317872156614416E+02,  2.811324735958236E+02,  2.469627086411853E+06,  5.986987471492328E-03,  2.647974013753839E+02,  2.640073591881303E+02,  3.003801791810049E+01,  3.024613920189188E+01,  6.013040810828115E+04,
2453726.500000000, A.D. 2005-Dec-22 00:00:00.0000,  6.993578349138200E-03,  2.983360577790688E+01,  1.765274782611300E+00,  1.317673532731177E+02,  2.795437729879840E+02,  2.469361303074090E+06,  5.985283456396292E-03,  2.664212718166356E+02,  2.656218916902488E+02,  3.004371887979219E+01,  3.025383198167750E+01,  6.014752728465663E+04,
2453727.500000000, A.D. 2005-Dec-23 00:00:00.0000,  6.948618702887443E-03,  2.984520549062873E+01,  1.764871667139342E+00,  1.317661716335799E+02,  2.767329573278503E+02,  2.468899854177264E+06,  5.982200667237922E-03,  2.692359327171994E+02,  2.684398682875392E+02,  3.005403955195677E+01,  3.026287361328482E+01,  6.017852292578104E+04,
2453728.500000000, A.D. 2005-Dec-24 00:00:00.0000,  6.836270936884183E-03,  2.985292195295473E+01,  1.771279784721673E+00,  1.317849516897219E+02,  2.755082203839581E+02,  2.468703647454884E+06,  5.980896194087711E-03,  2.704351975811800E+02,  2.696518147948007E+02,  3.005840938343164E+01,  3.026389681390856E+01,  6.019164826098644E+04,
2453729.500000000, A.D. 2005-Dec-25 00:00:00.0000,  6.760491254775007E-03,  2.984926512223946E+01,  1.777846890722161E+00,  1.318040765782905E+02,  2.771692876217224E+02,  2.468981534650203E+06,  5.982679970383788E-03,  2.687519577906324E+02,  2.679776124419136E+02,  3.005243434179184E+01,  3.025560356134422E+01,  6.017370171597297E+04,
2453730.500000000, A.D. 2005-Dec-26 00:00:00.0000,  6.811927970918456E-03,  2.983782539994100E+01,  1.777755124036174E+00,  1.318038076593041E+02,  2.799528390379741E+02,  2.469438304292340E+06,  5.985655912096139E-03,  2.659784883715083E+02,  2.652003095458238E+02,  3.004247255908176E+01,  3.024711971822251E+01,  6.014378462224874E+04,
2453731.500000000, A.D. 2005-Dec-27 00:00:00.0000,  6.931078933930513E-03,  2.983081287672293E+01,  1.771097187201516E+00,  1.317843676379803E+02,  2.808578036975495E+02,  2.469581412595976E+06,  5.986689186869928E-03,  2.651114996488373E+02,  2.643207545799666E+02,  3.003901566539737E+01,  3.024721845407182E+01,  6.013340408410643E+04,
2453732.500000000, A.D. 2005-Dec-28 00:00:00.0000,  6.983956246293312E-03,  2.983596069938831E+01,  1.764787210245332E+00,  1.317657884713053E+02,  2.789815744579134E+02,  2.469268822206250E+06,  5.984661836877940E-03,  2.670203654068178E+02,  2.662215333229025E+02,  3.004579924671225E+01,  3.025563779403618E+01,  6.015377473488188E+04,
2453733.500000000, A.D. 2005-Dec-29 00:00:00.0000,  6.928401956591546E-03,  2.984769631016879E+01,  1.765376574458646E+00,  1.317675339125103E+02,  2.762123053354014E+02,  2.468814843005544E+06,  5.981634510477296E-03,  2.697889182136917E+02,  2.689950379526528E+02,  3.005593591537205E+01,  3.026417552057530E+01,  6.018421877321861E+04,
2453734.500000000, A.D. 2005-Dec-30 00:00:00.0000,  6.814382976565515E-03,  2.985421523916599E+01,  1.772250594834752E+00,  1.317878029660201E+02,  2.753247802348405E+02,  2.468674350687803E+06,  5.980705263489343E-03,  2.706491563557132E+02,  2.698682845189571E+02,  3.005904911172467E+01,  3.026388298428335E+01,  6.019356984496574E+04,
2453735.500000000, A.D. 2005-Dec-31 00:00:00.0000,  6.750335553062562E-03,  2.984919378507931E+01,  1.778273684977472E+00,  1.318054518265716E+02,  2.772763091741253E+02,  2.468999566425549E+06,  5.982793175939950E-03,  2.686782475521295E+02,  2.679050958484573E+02,  3.005205524202213E+01,  3.025491669896494E+01,  6.017256311780171E+04,
2453736.500000000, A.D. 2006-Jan-01 00:00:00.0000,  6.815292089306835E-03,  2.983762755376477E+01,  1.777192101904491E+00,  1.318022851951753E+02,  2.799793823688199E+02,  2.469442347708067E+06,  5.985685034252518E-03,  2.659897424235743E+02,  2.652111675075068E+02,  3.004237511523160E+01,  3.024712267669842E+01,  6.014349200466346E+04,
2453737.500000000, A.D. 2006-Jan-02 00:00:00.0000,  6.932320626978183E-03,  2.983196274542648E+01,  1.770126417900999E+00,  1.317814930919697E+02,  2.805298166918668E+02,  2.469526995218063E+06,  5.986331828480994E-03,  2.654788422204616E+02,  2.646874944226540E+02,  3.004021112061672E+01,  3.024845949580695E+01,  6.013699379096204E+04,
2453738.500000000, A.D. 2006-Jan-03 00:00:00.0000,  6.972831087208348E-03,  2.983844293317941E+01,  1.764414367903469E+00,  1.317645447846880E+02,  2.783957304744661E+02,  2.469172527265965E+06,  5.984015624888458E-03,  2.676425396855132E+02,  2.668445002935894E+02,  3.004796229880377E+01,  3.025748166442813E+01,  6.016027072233961E+04,
2453739.500000000, A.D. 2006-Jan-04 00:00:00.0000,  6.907446445159983E-03,  2.985011910490105E+01,  1.765985837929743E+00,  1.317692265663506E+02,  2.757132717329177E+02,  2.468733442692976E+06,  5.981095585303273E-03,  2.703197955527482E+02,  2.695282598566855E+02,  3.005774134349370E+01,  3.026536358208635E+01,  6.018964165772417E+04,
2453740.500000000, A.D. 2006-Jan-05 00:00:00.0000,  6.793133870979819E-03,  2.985534806885482E+01,  1.773206673812879E+00,  1.317906468294663E+02,  2.751800000880319E+02,  2.468651397799418E+06,  5.980556794366538E-03,  2.708245288555848E+02,  2.700461024848696E+02,  3.005954659296177E+01,  3.026374511706872E+01,  6.019506416845779E+04,
2453741.500000000, A.D. 2006-Jan-06 00:00:00.0000,  6.741946750498202E-03,  2.984905218853219E+01,  1.778581486512848E+00,  1.318064937068035E+02,  2.773884528870038E+02,  2.469018351587616E+06,  5.982911542377654E-03,  2.685999483052635E+02,  2.678277911263292E+02,  3.005165887241415E+01,  3.025426555629610E+01,  6.017137265862589E+04,
2453742.500000000, A.D. 2006-Jan-07 00:00:00.0000,  6.819147691349775E-03,  2.983756821613059E+01,  1.776528911140915E+00,  1.318004435093257E+02,  2.799627237050412E+02,  2.469439224027398E+06,  5.985668034509979E-03,  2.660446207426816E+02,  2.652655473638134E+02,  3.004243199692495E+01,  3.024729577771932E+01,  6.014366281665529E+04,
2453743.500000000, A.D. 2006-Jan-08 00:00:00.0000,  6.932247977195817E-03,  2.983334581819181E+01,  1.769177998945432E+00,  1.317786427200178E+02,  2.801491470071256E+02,  2.469463947182111E+06,  5.985916201002460E-03,  2.658987205256013E+02,  2.651068936334848E+02,  3.004160165046497E+01,  3.024985748273813E+01,  6.014116935678299E+04,
2453744.500000000, A.D. 2006-Jan-09 00:00:00.0000,  6.960329788565908E-03,  2.984102948434223E+01,  1.764162751786134E+00,  1.317636491659775E+02,  2.777909380154382E+02,  2.469073190200864E+06,  5.983350606416069E-03,  2.682830721910963E+02,  2.674860687012090E+02,  3.005018870795826E+01,  3.025934793157429E+01,  6.016695722526516E+04,
2453745.500000000, A.D. 2006-Jan-10 00:00:00.0000,  6.885924632063526E-03,  2.985245575413909E+01,  1.766688906484723E+00,  1.317712237340261E+02,  2.752394843800578E+02,  2.468656243155285E+06,  5.980587766474044E-03,  2.708249918964672E+02,  2.700359320040810E+02,  3.005944281182312E+01,  3.026642986950717E+01,  6.019475243187410E+04,
2453746.500000000, A.D. 2006-Jan-11 00:00:00.0000,  6.772757339489136E-03,  2.985632321104562E+01,  1.774131453519169E+00,  1.317934332265755E+02,  2.750715977087878E+02,  2.468634401985859E+06,  5.980447835536693E-03,  2.709636787929874E+02,  2.701876009715240E+02,  3.005991169862690E+01,  3.026350018620817E+01,  6.019616087290779E+04,
2453747.500000000, A.D. 2006-Jan-12 00:00:00.0000,  6.735354595302893E-03,  2.984886474292013E+01,  1.778764922277656E+00,  1.318071794924335E+02,  2.774984781260742E+02,  2.469036694420584E+06,  5.983027462557567E-03,  2.685243299012666E+02,  2.677529616419410E+02,  3.005127070717237E+01,  3.025367667142461E+01,  6.017020684810807E+04,
2453748.500000000, A.D. 2006-Jan-13 00:00:00.0000,  6.823297292038673E-03,  2.983767078031796E+01,  1.775776976679960E+00,  1.317983098316467E+02,  2.798981159972991E+02,  2.469428161431603E+06,  5.985599659007623E-03,  2.661478238816452E+02,  2.653681689666374E+02,  3.004266078630679E+01,  3.024765079229563E+01,  6.014434985778615E+04,
2453749.500000000, A.D. 2006-Jan-14 00:00:00.0000,  6.930852792540842E-03,  2.983495677027436E+01,  1.768268265788023E+00,  1.317758670892272E+02,  2.797171376916070E+02,  2.469392496170007E+06,  5.985444002756825E-03,  2.663697223890838E+02,  2.655775586407572E+02,  3.004318163963825E+01,  3.025140650900214E+01,  6.014591395963077E+04,
2453750.500000000, A.D. 2006-Jan-15 00:00:00.0000,  6.946615577980393E-03,  2.984369538642918E+01,  1.764036569786899E+00,  1.317631220778665E+02,  2.771721695656927E+02,  2.468971626787249E+06,  5.982672827783774E-03,  2.689369783616756E+02,  2.681412456259743E+02,  3.005245826114264E+01,  3.026122113585611E+01,  6.017377355621812E+04,
2453751.500000000, A.D. 2006-Jan-16 00:00:00.0000,  6.864040879378579E-03,  2.985468903855108E+01,  1.767473453101374E+00,  1.317734933313364E+02,  2.747941837746018E+02,  2.468583769373472E+06,  5.980114367558337E-03,  2.713013328162044E+02,  2.705148459827749E+02,  3.006102917166154E+01,  3.026736930477201E+01,  6.019951757996008E+04,
2453752.500000000, A.D. 2006-Jan-17 00:00:00.0000,  6.753505856871249E-03,  2.985714507015006E+01,  1.775008775324229E+00,  1.317961121895751E+02,  2.749966355303681E+02,  2.468622868074043E+06,  5.980374777138354E-03,  2.710696258432295E+02,  2.702957675058141E+02,  3.006015651322056E+01,  3.026316795629106E+01,  6.019689625075007E+04,
2453753.500000000, A.D. 2006-Jan-18 00:00:00.0000,  6.730573136691096E-03,  2.984865598069262E+01,  1.778820669251305E+00,  1.318074920049806E+02,  2.775992108931145E+02,  2.469053411383413E+06,  5.983133433713049E-03,  2.684585886690564E+02,  2.676877985821019E+02,  3.005091586776517E+01,  3.025317575483772E+01,  6.016914113456250E+04,
2453754.500000000, A.D. 2006-Jan-19 00:00:00.0000,  6.827574873185351E-03,  2.983795439964990E+01,  1.774949189240262E+00,  1.317959167188546E+02,  2.797817439572507E+02,  2.469408541475392E+06,  5.985475647547842E-03,  2.663031159633376E+02,  2.655228150842092E+02,  3.004307574874523E+01,  3.024819709784056E+01,  6.014559597239134E+04,
2453755.500000000, A.D. 2006-Jan-20 00:00:00.0000,  6.928184630675582E-03,  2.983678487532099E+01,  1.767412815997723E+00,  1.317732160672162E+02,  2.792360538634522E+02,  2.469313019863221E+06,  5.984918037564102E-03,  2.668895187508489E+02,  2.660971745032016E+02,  3.004494177918508E+01,  3.025309868304918E+01,  6.015119968903069E+04,
2453756.500000000, A.D. 2006-Jan-21 00:00:00.0000,  6.931876522859773E-03,  2.984641369640530E+01,  1.764037815032239E+00,  1.317629774519980E+02,  2.765448068659588E+02,  2.468868718972403E+06,  5.981988700075649E-03,  2.695988768740163E+02,  2.688046354212248E+02,  3.005474950892667E+01,  3.026308532144803E+01,  6.018065530539156E+04,
2453757.500000000, A.D. 2006-Jan-22 00:00:00.0000,  6.842023580894922E-03,  2.985680244724342E+01,  1.768325690298513E+00,  1.317759978859817E+02,  2.743803410095570E+02,  2.468516501046937E+06,  5.979678270666756E-03,  2.717459221428844E+02,  2.709620681719838E+02,  3.006249071763391E+01,  3.026817898802440E+01,  6.020390792025984E+04,
2453758.500000000, A.D. 2006-Jan-23 00:00:00.0000,  6.735637408168952E-03,  2.985781934017243E+01,  1.775823250119906E+00,  1.317986349401990E+02,  2.749517118741609E+02,  2.468616224390861E+06,  5.980333573983509E-03,  2.711458519923431E+02,  2.703740525386428E+02,  3.006029458487892E+01,  3.026276982958541E+01,  6.019731099384200E+04,
2453759.500000000, A.D. 2006-Jan-24 00:00:00.0000,  6.727595880240011E-03,  2.984844973540319E+01,  1.778747554383377E+00,  1.318074200974618E+02,  2.776838409923944E+02,  2.469067380220439E+06,  5.983222348086014E-03,  2.684095489632476E+02,  2.676391233037886E+02,  3.005061815026961E+01,  3.025278656513603E+01,  6.016824698402878E+04,
2453760.500000000, A.D. 2006-Jan-25 00:00:00.0000,  6.831847623630046E-03,  2.983843319356255E+01,  1.774059678812796E+00,  1.317933015760047E+02,  2.796109219906475E+02,  2.469379931459748E+06,  5.985292957370513E-03,  2.665131268858390E+02,  2.657321339455115E+02,  3.004368708578465E+01,  3.024894097800675E+01,  6.014743180727396E+04,
2453761.500000000, A.D. 2006-Jan-26 00:00:00.0000,  6.924340497631510E-03,  2.983881391682872E+01,  1.766626233549066E+00,  1.317707378782481E+02,  2.787092174757310E+02,  2.469226068272424E+06,  5.984342333134147E-03,  2.674547294236888E+02,  2.666623710875614E+02,  3.004686866636223E+01,  3.025492341589574E+01,  6.015698634196601E+04,
2453762.500000000, A.D. 2006-Jan-27 00:00:00.0000,  6.916314116659319E-03,  2.984915560343841E+01,  1.764166197197060E+00,  1.317632222336220E+02,  2.759147386747699E+02,  2.468765431220272E+06,  5.981305068839409E-03,  2.702628914447395E+02,  2.694703424058129E+02,  3.005703953024644E+01,  3.026492345705448E+01,  6.018753363299911E+04,
2453763.500000000, A.D. 2006-Jan-28 00:00:00.0000,  6.820115923591969E-03,  2.985877997253056E+01,  1.769230619373312E+00,  1.317786952054550E+02,  2.740007847682559E+02,  2.468454893723722E+06,  5.979282072163254E-03,  2.721560128926594E+02,  2.713748120786609E+02,  3.006381870117845E+01,  3.026885742982634E+01,  6.020789714470771E+04,
2453764.500000000, A.D. 2006-Jan-29 00:00:00.0000,  6.719401087804766E-03,  2.985835247960662E+01,  1.776560556605489E+00,  1.318009548351710E+02,  2.749332187288014E+02,  2.468613865600112E+06,  5.980320033115064E-03,  2.711960414226003E+02,  2.704261107198877E+02,  3.006033996063791E+01,  3.026232744166920E+01,  6.019744729488683E+04,
2453765.500000000, A.D. 2006-Jan-30 00:00:00.0000,  6.726389984328535E-03,  2.984826818152540E+01,  1.778546654503692E+00,  1.318069591609496E+02,  2.777462677938584E+02,  2.469077597078729E+06,  5.983287834252899E-03,  2.683833158319416E+02,  2.676130410636511E+02,  3.005039888360113E+01,  3.025252958567687E+01,  6.016758845180163E+04,
2453766.500000000, A.D. 2006-Jan-31 00:00:00.0000,  6.836011558538802E-03,  2.983911543627776E+01,  1.773123699074518E+00,  1.317905064842616E+02,  2.793843506899709E+02,  2.469342126625222E+06,  5.985050047200934E-03,  2.667790951315340E+02,  2.659973829186664E+02,  3.004449998544881E+01,  3.024988453461985E+01,  6.014987296027098E+04,
2453767.500000000, A.D. 2006-Feb-01 00:00:00.0000,  6.919445625711581E-03,  2.984102226861974E+01,  1.765921986483132E+00,  1.317684786448168E+02,  2.781411752711805E+02,  2.469132391813288E+06,  5.983722288884495E-03,  2.680607543905315E+02,  2.672685555709126E+02,  3.004894430484716E+01,  3.025686634107459E+01,  6.016321991893650E+04,
2453768.500000000, A.D. 2006-Feb-02 00:00:00.0000,  6.900122285134224E-03,  2.985189074880638E+01,  1.764419348107399E+00,  1.317638567759887E+02,  2.752884721617316E+02,  2.468662829403703E+06,  5.980629306974571E-03,  2.709225370604793E+02,  2.701318590754382E+02,  3.005930361958750E+01,  3.026671649036863E+01,  6.019433432869185E+04,
2453769.500000000, A.D. 2006-Feb-03 00:00:00.0000,  6.798556269796248E-03,  2.986060618004934E+01,  1.770172465108172E+00,  1.317815396369786E+02,  2.736583292452594E+02,  2.468399400363086E+06,  5.978928239297111E-03,  2.725288755810444E+02,  2.717503091560037E+02,  3.006500480698130E+01,  3.026940343391326E+01,  6.021146024698266E+04,
2453770.500000000, A.D. 2006-Feb-04 00:00:00.0000,  6.705012026699294E-03,  2.985875160663914E+01,  1.777207868657166E+00,  1.318030287283239E+02,  2.749375759263414E+02,  2.468615191941970E+06,  5.980330071413413E-03,  2.712238423785706E+02,  2.704555653594794E+02,  3.006030632205479E+01,  3.026186103747043E+01,  6.019734625030760E+04,
2453771.500000000, A.D. 2006-Feb-05 00:00:00.0000,  6.726880118269980E-03,  2.984813133492437E+01,  1.778221433084795E+00,  1.318061117679264E+02,  2.777814032060296E+02,  2.469083226797873E+06,  5.983324553495138E-03,  2.683849690938752E+02,  2.676146374006523E+02,  3.005027593868484E+01,  3.025242054244531E+01,  6.016721920754027E+04,
2453772.500000000, A.D. 2006-Feb-06 00:00:00.0000,  6.839971395140429E-03,  2.984000351226120E+01,  1.772157497547189E+00,  1.317875779649170E+02,  2.791022959361811E+02,  2.469295179948529E+06,  5.984747072491131E-03,  2.671006866208264E+02,  2.663182496435240E+02,  3.004551396835705E+01,  3.025102442445290E+01,  6.015291801632499E+04,
2453773.500000000, A.D. 2006-Feb-07 00:00:00.0000,  6.913617266270798E-03,  2.984338372029397E+01,  1.765312334625566E+00,  1.317664819383411E+02,  2.775378026405945E+02,  2.469032959194192E+06,  5.983064752892920E-03,  2.687016675470234E+02,  2.679098090298255E+02,  3.005114584105188E+01,  3.025890796180979E+01,  6.016983182840089E+04,
2453774.500000000, A.D. 2006-Feb-08 00:00:00.0000,  6.883451044461840E-03,  2.985458822830511E+01,  1.764792988736431E+00,  1.317648751508869E+02,  2.746731676352823E+02,  2.468562087322453E+06,  5.979969341322255E-03,  2.715706811796080E+02,  2.707820310629119E+02,  3.006151519648244E+01,  3.026844216465976E+01,  6.020097753885791E+04,
2453775.500000000, A.D. 2006-Feb-09 00:00:00.0000,  6.777539772233522E-03,  2.986226706482116E+01,  1.771135135983180E+00,  1.317844834431855E+02,  2.733558243920977E+02,  2.468350480459536E+06,  5.978619200183970E-03,  2.728617419823114E+02,  2.720857571810705E+02,  3.006604085249253E+01,  3.026981464016390E+01,  6.021457262053456E+04,
