*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:31:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591230378107436E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2456205.500000000, A.D. 2012-Oct-05 00:00:00.0000,  9.332661323364165E-02,  1.381492665722244E+00,  1.848711426530122E+00,  4.952536170970160E+01,  2.865293465957175E+02,  2.456316853905303E+06,  5.240317139601065E-01,  3.016470221478726E+02,  2.919971204270643E+02,  1.523693852589326E+00,  1.665895039456407E+00,  6.869813227132395E+02,
2456206.500000000, A.D. 2012-Oct-06 00:00:00.0000,  9.332611945977913E-02,  1.381492705633337E+00,  1.848710994968429E+00,  4.952535094159156E+01,  2.865295235483615E+02,  2.456316854205959E+06,  5.240321193324686E-01,  3.021708515739159E+02,  2.925661485587510E+02,  1.523693066806123E+00,  1.665893427978909E+00,  6.869807912892463E+02,
2456207.500000000, A.D. 2012-Oct-07 00:00:00.0000,  9.332562421126317E-02,  1.381492745981483E+00,  1.848710583374860E+00,  4.952534045836277E+01,  2.865296984509590E+02,  2.456316854503369E+06,  5.240325257346986E-01,  3.026946833990701E+02,  2.931361208145485E+02,  1.523692279027617E+00,  1.665891812073752E+00,  6.869802585159700E+02,
2456208.500000000, A.D. 2012-Oct-08 00:00:00.0000,  9.332512867191470E-02,  1.381492785630666E+00,  1.848710190732131E+00,  4.952533025694862E+01,  2.865298714338052E+02,  2.456316854797616E+06,  5.240329327868485E-01,  3.032185176238860E+02,  2.937070354466856E+02,  1.523691489990314E+00,  1.665890194349961E+00,  6.869797248915092E+02,
2456209.500000000, A.D. 2012-Oct-09 00:00:00.0000,  9.332463301506976E-02,  1.381492823359213E+00,  1.848709807069908E+00,  4.952532009387095E+01,  2.865300433074112E+02,  2.456316855089552E+06,  5.240333410337605E-01,  3.037423537450446E+02,  2.942788901455463E+02,  1.523690698638088E+00,  1.665888573916962E+00,  6.869791897016095E+02,
2456210.500000000, A.D. 2012-Oct-10 00:00:00.0000,  9.332413627091135E-02,  1.381492858600758E+00,  1.848709419509150E+00,  4.952530962600991E+01,  2.865302150737651E+02,  2.456316855380277E+06,  5.240337516384823E-01,  3.042661910664916E+02,  2.948516823866418E+02,  1.523689902716483E+00,  1.665886946832208E+00,  6.869786514215881E+02,
2456211.500000000, A.D. 2012-Oct-11 00:00:00.0000,  9.332363729639598E-02,  1.381492891471393E+00,  1.848709020251823E+00,  4.952529862345897E+01,  2.865303873248770E+02,  2.456316855670450E+06,  5.240341655259347E-01,  3.047900291522813E+02,  2.954254098183070E+02,  1.523689100432641E+00,  1.665885309393889E+00,  6.869781088389426E+02,
2456212.500000000, A.D. 2012-Oct-12 00:00:00.0000,  9.332313570814875E-02,  1.381492922703291E+00,  1.848708612573780E+00,  4.952528715237936E+01,  2.865305597547477E+02,  2.456316855959743E+06,  5.240345826118962E-01,  3.053138681931144E+02,  2.960000705659625E+02,  1.523688291949844E+00,  1.665883661196396E+00,  6.869775620641025E+02,
2456213.500000000, A.D. 2012-Oct-13 00:00:00.0000,  9.332263206295484E-02,  1.381492953575818E+00,  1.848708210971542E+00,  4.952527561061284E+01,  2.865307311028278E+02,  2.456316856246796E+06,  5.240350016857165E-01,  3.058377090360858E+02,  2.965756632520304E+02,  1.523687479614845E+00,  1.665882005653872E+00,  6.869770126841748E+02,
2456214.500000000, A.D. 2012-Oct-14 00:00:00.0000,  9.332212741344452E-02,  1.381492985153797E+00,  1.848707831345143E+00,  4.952526447098444E+01,  2.865308999686079E+02,  2.456316856530110E+06,  5.240354212289375E-01,  3.063615526282806E+02,  2.971521864368946E+02,  1.523686666371042E+00,  1.665880347588287E+00,  6.869764626897716E+02,
2456215.500000000, A.D. 2012-Oct-15 00:00:00.0000,  9.332162263464645E-02,  1.381493017108544E+00,  1.848707476481859E+00,  4.952525384872046E+01,  2.865310661012411E+02,  2.456316856809409E+06,  5.240358406699620E-01,  3.068853991738647E+02,  2.977296377606776E+02,  1.523685853326422E+00,  1.665878689544300E+00,  6.869759128302221E+02,
2456216.500000000, A.D. 2012-Oct-16 00:00:00.0000,  9.332111789531077E-02,  1.381493047734721E+00,  1.848707132785711E+00,  4.952524336193738E+01,  2.865312307254355E+02,  2.456316857085967E+06,  5.240362608328084E-01,  3.074092479218249E+02,  2.983080137558568E+02,  1.523685038883709E+00,  1.665877030032697E+00,  6.869753620252941E+02,
2456217.500000000, A.D. 2012-Oct-17 00:00:00.0000,  9.332061270221390E-02,  1.381493075531469E+00,  1.848706784070032E+00,  4.952523251441554E+01,  2.865313953155592E+02,  2.456316857361322E+06,  5.240366829990568E-01,  3.079330979413409E+02,  2.988873106896471E+02,  1.523684220558703E+00,  1.665875365585936E+00,  6.869748085949318E+02,
2456218.500000000, A.D. 2012-Oct-18 00:00:00.0000,  9.332010632112281E-02,  1.381493100460604E+00,  1.848706425174483E+00,  4.952522112310177E+01,  2.865315603444121E+02,  2.456316857635982E+06,  5.240371078269886E-01,  3.084569489072229E+02,  2.994675253870085E+02,  1.523683397075411E+00,  1.665873693690218E+00,  6.869742516761892E+02,
2456219.500000000, A.D. 2012-Oct-19 00:00:00.0000,  9.331959806395264E-02,  1.381493123644383E+00,  1.848706061516181E+00,  4.952520933766023E+01,  2.865317253040006E+02,  2.456316857909462E+06,  5.240375352745973E-01,  3.089808010859308E+02,  3.000486551894473E+02,  1.523682568515281E+00,  1.665872013386178E+00,  6.869736913241508E+02,
2456220.500000000, A.D. 2012-Oct-20 00:00:00.0000,  9.331908761910174E-02,  1.381493146296538E+00,  1.848705701998622E+00,  4.952519743763679E+01,  2.865318893606010E+02,  2.456316858180944E+06,  5.240379649214317E-01,  3.095046549543559E+02,  3.006306975018661E+02,  1.523681735693328E+00,  1.665870325090119E+00,  6.869731280900120E+02,
2456221.500000000, A.D. 2012-Oct-21 00:00:00.0000,  9.331857554890684E-02,  1.381493169000789E+00,  1.848705355285362E+00,  4.952518571725517E+01,  2.865320517101556E+02,  2.456316858449609E+06,  5.240383959478364E-01,  3.100285110268150E+02,  3.012136495515271E+02,  1.523680900198378E+00,  1.665868631395966E+00,  6.869725630482902E+02,
2456222.500000000, A.D. 2012-Oct-22 00:00:00.0000,  9.331806320936323E-02,  1.381493191519957E+00,  1.848705027099481E+00,  4.952517439190280E+01,  2.865322118291611E+02,  2.456316858714886E+06,  5.240388273131708E-01,  3.105523697041051E+02,  3.017975082298257E+02,  1.523680064047598E+00,  1.665866936575239E+00,  6.869719975631890E+02,
2456223.500000000, A.D. 2012-Oct-23 00:00:00.0000,  9.331755160940262E-02,  1.381493212974033E+00,  1.848704715295538E+00,  4.952516341472083E+01,  2.865323699420461E+02,  2.456316858976980E+06,  5.240392586434487E-01,  3.110762309156712E+02,  3.023822698074147E+02,  1.523679227965918E+00,  1.665865242957802E+00,  6.869714321249747E+02,
2456224.500000000, A.D. 2012-Oct-24 00:00:00.0000,  9.331704035356647E-02,  1.381493232369492E+00,  1.848704409208142E+00,  4.952515242559120E+01,  2.865325271062819E+02,  2.456316859236992E+06,  5.240396908468269E-01,  3.116000939995228E+02,  3.029679298993176E+02,  1.523678390192989E+00,  1.665863548016485E+00,  6.869708655431319E+02,
2456225.500000000, A.D. 2012-Oct-25 00:00:00.0000,  9.331652805511856E-02,  1.381493249131312E+00,  1.848704097008060E+00,  4.952514099061121E+01,  2.865326845272855E+02,  2.456316859496210E+06,  5.240401254527396E-01,  3.121239581448340E+02,  3.035544839099905E+02,  1.523677547764204E+00,  1.665861846397097E+00,  6.869702958127135E+02,
2456226.500000000, A.D. 2012-Oct-26 00:00:00.0000,  9.331601360726785E-02,  1.381493263343929E+00,  1.848703774379846E+00,  4.952512892299409E+01,  2.865328426976072E+02,  2.456316859755182E+06,  5.240405633726923E-01,  3.126478229884434E+02,  3.041419275727532E+02,  1.523676698912748E+00,  1.665860134481568E+00,  6.869697217388334E+02,
2456227.500000000, A.D. 2012-Oct-27 00:00:00.0000,  9.331549688215179E-02,  1.381493275830894E+00,  1.848703448319619E+00,  4.952511645733739E+01,  2.865330009639468E+02,  2.456316860013279E+06,  5.240410042489481E-01,  3.131716889017281E+02,  3.047302572079444E+02,  1.523675844332074E+00,  1.665858412833254E+00,  6.869691437904739E+02,
2456228.500000000, A.D. 2012-Oct-28 00:00:00.0000,  9.331497854652289E-02,  1.381493287822159E+00,  1.848703133027711E+00,  4.952510413363289E+01,  2.865331578887092E+02,  2.456316860269086E+06,  5.240414468036252E-01,  3.136955567482090E+02,  3.053194694766618E+02,  1.523674986499206E+00,  1.665856685176252E+00,  6.869685636428359E+02,
2456229.500000000, A.D. 2012-Oct-29 00:00:00.0000,  9.331445953234932E-02,  1.381493299987437E+00,  1.848702838949837E+00,  4.952509238763427E+01,  2.865333123740680E+02,  2.456316860521532E+06,  5.240418898476791E-01,  3.142194271983645E+02,  3.059095606655524E+02,  1.523674127718955E+00,  1.665854955450473E+00,  6.869679828546523E+02,
2456230.500000000, A.D. 2012-Oct-30 00:00:00.0000,  9.331394050401499E-02,  1.381493311644725E+00,  1.848702563469323E+00,  4.952508115399568E+01,  2.865334646877037E+02,  2.456316860770887E+06,  5.240423331931711E-01,  3.147433001278826E+02,  3.065005260572181E+02,  1.523673268355620E+00,  1.665853225066514E+00,  6.869674016722953E+02,
2456231.500000000, A.D. 2012-Oct-31 00:00:00.0000,  9.331342142925350E-02,  1.381493321311620E+00,  1.848702293768790E+00,  4.952506993051868E+01,  2.865336162220536E+02,  2.456316861018524E+06,  5.240427777115576E-01,  3.152671747444276E+02,  3.070923601062501E+02,  1.523672406720009E+00,  1.665851492128398E+00,  6.869668189533761E+02,
2456232.500000000, A.D. 2012-Nov-01 00:00:00.0000,  9.331290158969897E-02,  1.381493328146268E+00,  1.848702019508501E+00,  4.952505827632420E+01,  2.865337681473353E+02,  2.456316861265612E+06,  5.240432245046491E-01,  3.157910503454258E+02,  3.076850572877856E+02,  1.523671540676433E+00,  1.665849753206599E+00,  6.869662332535437E+02,
2456233.500000000, A.D. 2012-Nov-02 00:00:00.0000,  9.331237993356137E-02,  1.381493332539211E+00,  1.848701739760883E+00,  4.952504612574210E+01,  2.865339206204472E+02,  2.456316861512362E+06,  5.240436742620984E-01,  3.163149267696296E+02,  3.082786125744221E+02,  1.523670668888123E+00,  1.665848005237036E+00,  6.869656436687515E+02,
2456234.500000000, A.D. 2012-Nov-03 00:00:00.0000,  9.331185550561125E-02,  1.381493335499989E+00,  1.848701459642222E+00,  4.952503367984464E+01,  2.865340731104873E+02,  2.456316861758330E+06,  5.240441272376339E-01,  3.168388042382220E+02,  3.088730212187435E+02,  1.523669790863290E+00,  1.665846246226590E+00,  6.869650498664090E+02,
2456235.500000000, A.D. 2012-Nov-04 00:00:00.0000,  9.331132805582171E-02,  1.381493337916618E+00,  1.848701186062544E+00,  4.952502124017295E+01,  2.865342248395878E+02,  2.456316862002799E+06,  5.240445831427454E-01,  3.173626831595504E+02,  3.094682784783719E+02,  1.523668907161191E+00,  1.665844476405764E+00,  6.869644522247432E+02,
2456236.500000000, A.D. 2012-Nov-05 00:00:00.0000,  9.331079848096685E-02,  1.381493340290164E+00,  1.848700926555087E+00,  4.952500916387046E+01,  2.865343748908883E+02,  2.456316862244858E+06,  5.240450409148579E-01,  3.178865641054895E+02,  3.100643795525475E+02,  1.523668019841487E+00,  1.665842699392810E+00,  6.869638521366896E+02,
2456237.500000000, A.D. 2012-Nov-06 00:00:00.0000,  9.331026825486054E-02,  1.381493342638330E+00,  1.848700685910716E+00,  4.952499770803133E+01,  2.865345226015832E+02,  2.456316862483802E+06,  5.240454992661561E-01,  3.184104475530231E+02,  3.106613193443568E+02,  1.523667131400417E+00,  1.665840920162503E+00,  6.869632512904392E+02,
2456238.500000000, A.D. 2012-Nov-07 00:00:00.0000,  9.330973796407964E-02,  1.381493344470732E+00,  1.848700460792770E+00,  4.952498675319301E+01,  2.865346682508855E+02,  2.456316862719850E+06,  5.240459579671259E-01,  3.189343334074802E+02,  3.112590920488837E+02,  1.523666242282860E+00,  1.665839140094987E+00,  6.869626499868609E+02,
2456239.500000000, A.D. 2012-Nov-08 00:00:00.0000,  9.330920663099891E-02,  1.381493345152737E+00,  1.848700240987472E+00,  4.952497582138878E+01,  2.865348129810762E+02,  2.456316862954082E+06,  5.240464182264422E-01,  3.194582210101555E+02,  3.118576912139511E+02,  1.523665350146004E+00,  1.665837355139271E+00,  6.869620466415302E+02,
2456240.500000000, A.D. 2012-Nov-09 00:00:00.0000,  9.330867271685667E-02,  1.381493344472646E+00,  1.848700018033816E+00,  4.952496447782179E+01,  2.865349577634141E+02,  2.456316863187409E+06,  5.240468814986181E-01,  3.199821097772723E+02,  3.124571103726455E+02,  1.523664452170535E+00,  1.665835559868424E+00,  6.869614393477681E+02,
2456241.500000000, A.D. 2012-Nov-10 00:00:00.0000,  9.330813543085990E-02,  1.381493342975744E+00,  1.848699792309751E+00,  4.952495271100084E+01,  2.865351024612996E+02,  2.456316863419645E+06,  5.240473481589807E-01,  3.205059997868278E+02,  3.130573436001386E+02,  1.523663547628972E+00,  1.665833752282200E+00,  6.869608276135890E+02,
2456242.500000000, A.D. 2012-Nov-11 00:00:00.0000,  9.330759502972830E-02,  1.381493341897009E+00,  1.848699573062980E+00,  4.952494098776391E+01,  2.865352457353835E+02,  2.456316863649434E+06,  5.240478172822614E-01,  3.210298918288404E+02,  3.136583855535312E+02,  1.523662638314815E+00,  1.665831934732621E+00,  6.869602126519261E+02,
2456243.500000000, A.D. 2012-Nov-12 00:00:00.0000,  9.330705242803654E-02,  1.381493342570202E+00,  1.848699371847915E+00,  4.952492994914893E+01,  2.865353858228386E+02,  2.456316863875002E+06,  5.240482873166447E-01,  3.215537869544339E+02,  3.142602309965728E+02,  1.523661727236004E+00,  1.665830111901807E+00,  6.869595964970265E+02,
2456244.500000000, A.D. 2012-Nov-13 00:00:00.0000,  9.330650884323838E-02,  1.381493345572536E+00,  1.848699193963751E+00,  4.952491994382228E+01,  2.865355216628898E+02,  2.456316864095190E+06,  5.240487568782011E-01,  3.220776858729648E+02,  3.148628741405695E+02,  1.523660817075045E+00,  1.665828288577553E+00,  6.869589809630459E+02,
2456245.500000000, A.D. 2012-Nov-14 00:00:00.0000,  9.330596540385989E-02,  1.381493350428796E+00,  1.848699034785418E+00,  4.952491077444218E+01,  2.865356534712042E+02,  2.456316864309975E+06,  5.240492252589327E-01,  3.226015886462624E+02,  3.154663083236423E+02,  1.523659909204257E+00,  1.665826467979718E+00,  6.869583669780716E+02,
2456246.500000000, A.D. 2012-Nov-15 00:00:00.0000,  9.330542262213393E-02,  1.381493356374950E+00,  1.848698885058937E+00,  4.952490194316547E+01,  2.865357821301065E+02,  2.456316864519930E+06,  5.240496924494840E-01,  3.231254949709945E+02,  3.160705263752727E+02,  1.523659003641764E+00,  1.665824650908579E+00,  6.869577545543591E+02,
2456247.500000000, A.D. 2012-Nov-16 00:00:00.0000,  9.330488028379139E-02,  1.381493363341773E+00,  1.848698739464411E+00,  4.952489313967894E+01,  2.865359080467115E+02,  2.456316864725221E+06,  5.240501586750056E-01,  3.236494047415223E+02,  3.166755212705643E+02,  1.523658099951144E+00,  1.665822836560515E+00,  6.869571433967586E+02,
2456248.500000000, A.D. 2012-Nov-17 00:00:00.0000,  9.330433790249815E-02,  1.381493372003555E+00,  1.848698598625424E+00,  4.952488439492029E+01,  2.865360308250831E+02,  2.456316864925309E+06,  5.240506239734595E-01,  3.241733182338543E+02,  3.172812863047072E+02,  1.523657198058807E+00,  1.665821024114060E+00,  6.869565334555010E+02,
2456249.500000000, A.D. 2012-Nov-18 00:00:00.0000,  9.330379547034159E-02,  1.381493383184160E+00,  1.848698466067136E+00,  4.952487593054518E+01,  2.865361496382587E+02,  2.456316865119263E+06,  5.240510878829187E-01,  3.246972359650830E+02,  3.178878148717651E+02,  1.523656298860100E+00,  1.665819214536040E+00,  6.869559253360994E+02,
2456250.500000000, A.D. 2012-Nov-19 00:00:00.0000,  9.330325420228955E-02,  1.381493397488362E+00,  1.848698346738487E+00,  4.952486808591158E+01,  2.865362634067086E+02,  2.456316865305886E+06,  5.240515490059217E-01,  3.252211586500644E+02,  3.184951003595779E+02,  1.523655405063714E+00,  1.665817412639066E+00,  6.869553208704132E+02,
2456251.500000000, A.D. 2012-Nov-20 00:00:00.0000,  9.330271658554319E-02,  1.381493415208811E+00,  1.848698246116943E+00,  4.952486127345080E+01,  2.865363709279482E+02,  2.456316865483857E+06,  5.240520050196185E-01,  3.257450871254924E+02,  3.191031360651349E+02,  1.523654521172003E+00,  1.665815627135196E+00,  6.869547231033358E+02,
2456252.500000000, A.D. 2012-Nov-21 00:00:00.0000,  9.330218522349558E-02,  1.381493436116831E+00,  1.848698165852000E+00,  4.952485568348141E+01,  2.865364715964422E+02,  2.456316865652435E+06,  5.240524537970581E-01,  3.262690219015208E+02,  3.197119147701061E+02,  1.523653651307587E+00,  1.665813866498343E+00,  6.869541348229460E+02,
2456253.500000000, A.D. 2012-Nov-22 00:00:00.0000,  9.330166130210071E-02,  1.381493459349133E+00,  1.848698099879313E+00,  4.952485097006325E+01,  2.865365661371470E+02,  2.456316865812168E+06,  5.240528948012653E-01,  3.267929627018862E+02,  3.203214283217578E+02,  1.523652796511222E+00,  1.665812133673310E+00,  6.869535567330879E+02,
2456254.500000000, A.D. 2012-Nov-23 00:00:00.0000,  9.330114445792113E-02,  1.381493483826270E+00,  1.848698038163797E+00,  4.952484644905073E+01,  2.865366561249365E+02,  2.456316865964465E+06,  5.240533289615333E-01,  3.273169087081926E+02,  3.209316679161140E+02,  1.523651954981602E+00,  1.665810426136934E+00,  6.869529876155500E+02,
2456255.500000000, A.D. 2012-Nov-24 00:00:00.0000,  9.330063410018459E-02,  1.381493508862423E+00,  1.848697974645754E+00,  4.952484165802359E+01,  2.865367426862506E+02,  2.456316866110389E+06,  5.240537571802735E-01,  3.278408592869877E+02,  3.215426248372340E+02,  1.523651124969540E+00,  1.665808741076658E+00,  6.869524262873680E+02,
2456256.500000000, A.D. 2012-Nov-25 00:00:00.0000,  9.330013037622174E-02,  1.381493534409223E+00,  1.848697910880671E+00,  4.952483668266829E+01,  2.865368257756547E+02,  2.456316866250009E+06,  5.240541793572713E-01,  3.283648143904127E+02,  3.221542908550269E+02,  1.523650306669233E+00,  1.665807078929243E+00,  6.869518728798686E+02,
2456257.500000000, A.D. 2012-Nov-26 00:00:00.0000,  9.329963404240180E-02,  1.381493560792602E+00,  1.848697853181157E+00,  4.952483201340576E+01,  2.865369045291154E+02,  2.456316866382731E+06,  5.240545946513155E-01,  3.288887743621017E+02,  3.227666580159259E+02,  1.523649501711139E+00,  1.665805442629676E+00,  6.869513284957061E+02,
2456258.500000000, A.D. 2012-Nov-27 00:00:00.0000,  9.329914613345318E-02,  1.381493588119605E+00,  1.848697806769517E+00,  4.952482811679555E+01,  2.865369782161608E+02,  2.456316866508119E+06,  5.240550021044116E-01,  3.294127394647133E+02,  3.233797181198537E+02,  1.523648711952068E+00,  1.665803835784532E+00,  6.869507943906131E+02,
2456259.500000000, A.D. 2012-Nov-28 00:00:00.0000,  9.329866786209609E-02,  1.381493615787029E+00,  1.848697771388547E+00,  4.952482504411700E+01,  2.865370470651482E+02,  2.456316866626581E+06,  5.240554010083879E-01,  3.299367095027434E+02,  3.239934622869939E+02,  1.523647938764595E+00,  1.665802261742161E+00,  6.869502714928376E+02,
2456260.500000000, A.D. 2012-Nov-29 00:00:00.0000,  9.329820013077472E-02,  1.381493642592294E+00,  1.848697741363549E+00,  4.952482236239613E+01,  2.865371123757447E+02,  2.456316866739447E+06,  5.240557912651280E-01,  3.304606837581190E+02,  3.246078809150854E+02,  1.523647182338834E+00,  1.665800722085373E+00,  6.869497599309428E+02,
2456261.500000000, A.D. 2012-Nov-30 00:00:00.0000,  9.329774271824462E-02,  1.381493667443501E+00,  1.848697710134701E+00,  4.952481949433133E+01,  2.865371757635760E+02,  2.456316866848357E+06,  5.240561736877395E-01,  3.309846613006296E+02,  3.252229640958829E+02,  1.523646441098696E+00,  1.665799214753891E+00,  6.869492586390312E+02,
