*******************************************************************************
Ephemeris / WWW_USER Thu Jun 11 18:18:46 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451822.500000000, A.D. 2000-Oct-05 00:00:00.0000,  1.680980492539989E-01, -4.100111003876121E-01, -4.892253710470022E-02,  2.039738930246345E-02,  1.209179660279152E-02, -8.843634546683905E-04,  2.574867484524630E-03,  4.458244847928623E-01, -3.332576441871510E-03,
2451823.500000000, A.D. 2000-Oct-06 00:00:00.0000,  1.882012051430845E-01, -3.972364526435254E-01, -4.972411219981585E-02,  1.979525915700402E-02,  1.345561398321058E-02, -7.176866538175810E-04,  2.554901443614101E-03,  4.423674719734500E-01, -3.580467611234483E-03,
2451824.500000000, A.D. 2000-Oct-07 00:00:00.0000,  2.076608025661845E-01, -3.831042207929292E-01, -5.035571727751197E-02,  1.910982906383732E-02,  1.480637200740944E-02, -5.444311582264369E-04,  2.533521494286057E-03,  4.386656485004519E-01, -3.822058906642030E-03,
2451825.500000000, A.D. 2000-Oct-08 00:00:00.0000,  2.263921880011893E-01, -3.676293168931878E-01, -5.081080075474936E-02,  1.833836897908414E-02,  1.614028890716011E-02, -3.646553282390568E-04,  2.510766519590686E-03,  4.347257467653102E-01, -4.056468915733843E-03,
2451826.500000000, A.D. 2000-Oct-09 00:00:00.0000,  2.443079134054775E-01, -3.508306746199348E-01, -5.108288308430070E-02,  1.747802440323653E-02,  1.745309225918918E-02, -1.784461828682091E-04,  2.486680788380152E-03,  4.305554316821717E-01, -4.282711999219283E-03,
2451827.500000000, A.D. 2000-Oct-10 00:00:00.0000,  2.613176268060227E-01, -3.327317738061257E-01, -5.116558956239276E-02,  1.652584810022751E-02,  1.873995019629524E-02,  1.407206947686254E-05,  2.461314592823534E-03,  4.261634110701783E-01, -4.499685846467155E-03,
2451828.500000000, A.D. 2000-Oct-11 00:00:00.0000,  2.773279998872916E-01, -3.133612368266154E-01, -5.105269240126981E-02,  1.547884278496218E-02,  1.999539652186041E-02,  2.127279955159045E-04,  2.434724960003306E-03,  4.215595588625769E-01, -4.706158287760074E-03,
2451829.500000000, A.D. 2000-Oct-12 00:00:00.0000,  2.922427048564673E-01, -2.927535028142739E-01, -5.073816368272305E-02,  1.433401748110070E-02,  2.121325001445901E-02,  4.172911723162013E-04,  2.406976441424004E-03,  4.167550518059092E-01, -4.900753540059291E-03,
2451830.500000000, A.D. 2000-Oct-13 00:00:00.0000,  3.059624558136982E-01, -2.709495851832929E-01, -5.021624103754048E-02,  1.308846075050475E-02,  2.238652868527731E-02,  6.274584616725558E-04,  2.378141982919722E-03,  4.117625200798247E-01, -5.081938180946799E-03,
2451831.500000000, A.D. 2000-Oct-14 00:00:00.0000,  3.183851333198185E-01, -2.479979168544486E-01, -4.948150812553344E-02,  1.173943452510068E-02,  2.350736042485378E-02,  8.428380985751240E-04,  2.348303875308308E-03,  4.065962118977522E-01, -5.248007304349242E-03,
2451832.500000000, A.D. 2000-Oct-15 00:00:00.0000,  3.294060148494666E-01, -2.239552857000545E-01, -4.852899220418787E-02,  1.028449279661154E-02,  2.456689240440206E-02,  1.062931396403207E-03,  2.317554782940922E-03,  4.012721715947347E-01, -5.397071521688758E-03,
2451833.500000000, A.D. 2000-Oct-16 00:00:00.0000,  3.389181383122420E-01, -1.988878597662784E-01, -4.735428124471604E-02,  8.721629881059151E-03,  2.555520284556675E-02,  1.287111931127232E-03,  2.285998842710451E-03,  3.958084299148396E-01, -5.527045743724064E-03,
2451834.500000000, A.D. 2000-Oct-17 00:00:00.0000,  3.468128307121213E-01, -1.728722974335129E-01, -4.595366314369578E-02,  7.049463280313894E-03,  2.646122040889444E-02,  1.514602172453921E-03,  2.253752819726999E-03,  3.902252041101647E-01, -5.635641021132331E-03,
2451835.500000000, A.D. 2000-Oct-18 00:00:00.0000,  3.529804390746212E-01, -1.459969314218215E-01, -4.432428953197656E-02,  5.267456173255055E-03,  2.727265853726468E-02,  1.744447699308615E-03,  2.220947297311543E-03,  3.845451039818540E-01, -5.720361142122977E-03,
2451836.500000000, A.D. 2000-Oct-19 00:00:00.0000,  3.573113056134519E-01, -1.183630069664510E-01, -4.246436642590188E-02,  3.376184086211877E-03,  2.797597466448405E-02,  1.975489391638181E-03,  2.187727867750921E-03,  3.787933380529323E-01, -5.778506182072807E-03,
2451837.500000000, A.D. 2000-Oct-20 00:00:00.0000,  3.596970331125080E-01, -9.008594309043032E-02, -4.037337340230319E-02,  1.377649047984969E-03,  2.855636724899450E-02,  2.206334353866049E-03,  2.154256275989799E-03,  3.729979115924307E-01, -5.807185759038984E-03,
2451838.500000000, A.D. 2000-Oct-21 00:00:00.0000,  3.600320887381823E-01, -6.129657125378841E-02, -3.805231198767864E-02, -7.243578139318186E-04,  2.899782701416551E-02,  2.435326820406213E-03,  2.120711450840521E-03,  3.671898051638373E-01, -5.803345333985450E-03,
2451839.500000000, A.D. 2000-Oct-22 00:00:00.0000,  3.582157936678957E-01, -3.214228750132778E-02, -3.550398239256973E-02, -2.923848138532669E-03,  2.928326231731313E-02,  2.660520937095681E-03,  2.087290337398653E-03,  3.614031187533809E-01, -5.763809436896227E-03,
2451840.500000000, A.D. 2000-Oct-23 00:00:00.0000,  3.541547402971689E-01, -2.788032658488577E-03, -3.273328544374101E-02, -5.212191360281627E-03,  2.939472175751684E-02,  2.879658105153427E-03,  2.054208420711332E-03,  3.556751624403950E-01, -5.685346085705586E-03,
2451841.500000000, A.D. 2000-Oct-24 00:00:00.0000,  3.477656662343687E-01,  2.658300915379682E-02, -2.974754343125896E-02, -7.577649713278764E-03,  2.931373920094898E-02,  3.090152487534155E-03,  2.021699805724422E-03,  3.500464702397381E-01, -5.564756723632361E-03,
2451842.500000000, A.D. 2000-Oct-25 00:00:00.0000,  3.389787923955389E-01,  5.576912875116714E-02, -2.655682950803267E-02, -1.000492059821244E-02,  2.902182623293917E-02,  3.289089234421061E-03,  1.990016694663715E-03,  3.445607096131549E-01, -5.398995499923141E-03,
2451843.500000000, A.D. 2000-Oct-26 00:00:00.0000,  3.277415988952731E-01,  8.455038537903949E-02, -2.317429027844124E-02, -1.247472646562488E-02,  2.850113316811316E-02,  3.473240839517074E-03,  1.959428084314695E-03,  3.392644559102583E-01, -5.185320375586380E-03,
2451844.500000000, A.D. 2000-Oct-27 00:00:00.0000,  3.140229653324411E-01,  1.126896509921095E-01, -1.961644050030205E-02, -1.496350631987952E-02,  2.773529046360103E-02,  3.639107560645268E-03,  1.930217497891151E-03,  3.342067996537545E-01, -4.921476051573290E-03,
2451845.500000000, A.D. 2000-Oct-28 00:00:00.0000,  2.978175412279966E-01,  1.399345851770790E-01, -1.590340288631932E-02, -1.744327604661890E-02,  2.671042607307155E-02,  3.782987708237629E-03,  1.902679576645577E-03,  3.294387563950776E-01, -4.605904857609881E-03,
2451846.500000000, A.D. 2000-Oct-29 00:00:00.0000,  2.791501401694029E-01,  1.660207046459989E-01, -1.205906066543603E-02, -1.988173374094492E-02,  2.541633000156103E-02,  3.901082445729441E-03,  1.877115393279489E-03,  3.250124552565393E-01, -4.237976458495492E-03,
2451847.500000000, A.D. 2000-Oct-30 00:00:00.0000,  2.580798739011360E-01,  1.906756671731527E-01, -8.111087067104304E-03, -2.224268665845170E-02,  2.384770561273282E-02,  3.989637196438723E-03,  1.853826420107429E-03,  3.209800945513028E-01, -3.818220834406017E-03,
2451848.500000000, A.D. 2000-Oct-31 00:00:00.0000,  2.347036711577457E-01,  2.136248114799667E-01, -4.090815736170731E-03, -2.448686342312143E-02,  2.200541105967836E-02,  4.045117603809445E-03,  1.833107194206629E-03,  3.173926717934140E-01, -3.348542283994665E-03,
2451849.500000000, A.D. 2000-Nov-01 00:00:00.0000,  2.091587760695219E-01,  2.345978801742790E-01, -3.292084523150675E-05, -2.657314465632485E-02,  1.989755960772389E-02,  4.064412368572438E-03,  1.815236867467280E-03,  3.142985206343610E-01, -2.832386579853012E-03,
2451850.500000000, A.D. 2000-Nov-02 00:00:00.0000,  1.816238108908817E-01,  2.533367082957276E-01,  4.025113445123137E-03, -2.846019604486187E-02,  1.754032360112764E-02,  4.045048813642198E-03,  1.800470000028660E-03,  3.117417167959519E-01, -2.274830740462226E-03,
2451851.500000000, A.D. 2000-Nov-03 00:00:00.0000,  1.523180348776534E-01,  2.696035011100851E-01,  8.043737225610944E-03, -3.010842384093310E-02,  1.495828385789287E-02,  3.985400908710275E-03,  1.789027128281560E-03,  3.097604449705617E-01, -1.682567109009628E-03,
2451852.500000000, A.D. 2000-Nov-04 00:00:00.0000,  1.214985457461998E-01,  2.831891773004996E-01,  1.198227325662873E-02, -3.148210395065647E-02,  1.218419320155490E-02,  3.884865367963281E-03,  1.781085780849136E-03,  3.083854432864362E-01, -1.063761882910694E-03,
2451853.500000000, A.D. 2000-Nov-05 00:00:00.0000,  8.945534967430951E-02,  2.939211497441310E-01,  1.580000507513793E-02, -3.255147766353600E-02,  9.258082832306636E-03,  3.743981002254326E-03,  1.776772691058459E-03,  3.076386549389384E-01, -4.277828724040041E-04,
2451854.500000000, A.D. 2000-Nov-06 00:00:00.0000,  5.650445074314439E-02,  3.016698865845148E-01,  1.945734724574693E-02, -3.329457712535844E-02,  6.225727358500864E-03,  3.564470874914199E-03,  1.776157931387022E-03,  3.075322126014445E-01,  2.151898819059668E-04,
2451855.500000000, A.D. 2000-Nov-07 00:00:00.0000,  2.297934559273371E-02,  3.063536602653814E-01,  2.291701396046132E-02, -3.369855531273502E-02,  3.136582696905278E-03,  3.349195917491614E-03,  1.779251560062142E-03,  3.080678578020287E-01,  8.546377181012886E-04,
2451856.500000000, A.D. 2000-Nov-08 00:00:00.0000, -1.077849052074960E-02,  3.079410519146811E-01,  2.614509684458977E-02, -3.376035205110738E-02,  4.139822790783055E-05,  3.102020995089906E-03,  1.786003133315168E-03,  3.092368564728972E-01,  1.480213235126020E-03,
2451857.500000000, A.D. 2000-Nov-09 00:00:00.0000, -4.442941558382731E-02,  3.064510102921310E-01,  2.911197033767225E-02, -3.348662003043604E-02, -3.010241620393695E-03,  2.827607286825529E-03,  1.796304135658521E-03,  3.110204197398134E-01,  2.082231745553263E-03,
2451858.500000000, A.D. 2000-Nov-10 00:00:00.0000, -7.764499737834697E-02,  3.019505270860454E-01,  3.179296239912933E-02, -3.289294220114521E-02, -5.972184781837653E-03,  2.531155230167028E-03,  1.809993069644394E-03,  3.133905851864995E-01,  2.652093044873527E-03,
2451859.500000000, A.D. 2000-Nov-11 00:00:00.0000, -1.101163034034155E-01,  2.945502347696180E-01,  3.416875577231661E-02, -3.200246927986156E-02, -8.803567983144939E-03,  2.218127814018710E-03,  1.826862683345615E-03,  3.163114682541535E-01,  3.182594907922235E-03,
2451860.500000000, A.D. 2000-Nov-12 00:00:00.0000, -1.415606178874952E-01,  2.843984168748018E-01,  3.622551519135941E-02, -3.084417226375021E-02, -1.147011916551465E-02,  1.893983793246306E-03,  1.846668642391211E-03,  3.197407637578643E-01,  3.668118123999197E-03,
2451861.500000000, A.D. 2000-Nov-13 00:00:00.0000, -1.717263102894036E-01,  2.716740181031396E-01,  3.795476322168220E-02, -2.945092922966433E-02, -1.394485435085498E-02,  1.563945161366747E-03,  1.869138893654179E-03,  3.236313671588889E-01,  4.104682366848468E-03,
2451862.500000000, A.D. 2000-Nov-14 00:00:00.0000, -2.003957940947939E-01,  2.565792495645333E-01,  3.935304774725327E-02, -2.785764999839806E-02, -1.620820208036992E-02,  1.232814860469326E-03,  1.893983013144864E-03,  3.279329931022185E-01,  4.489888542812208E-03,
2451863.500000000, A.D. 2000-Nov-15 00:00:00.0000, -2.273866978047093E-01,  2.393323178374120E-01,  4.042145548180742E-02, -2.609959769621303E-02, -1.824765095042988E-02,  9.048515214066472E-04,  1.920900954690975E-03,  3.325936902035664E-01,  4.822773852466264E-03,
2451864.500000000, A.D. 2000-Nov-16 00:00:00.0000, -2.525515004926415E-01,  2.201606917999173E-01,  4.116502848371592E-02, -2.421100816629044E-02, -2.005704932652694E-02,  5.836999553678502E-04,  1.949590782575118E-03,  3.375611799140535E-01,  5.103609992625067E-03,
2451865.500000000, A.D. 2000-Nov-17 00:00:00.0000, -2.757759559926880E-01,  1.992951868786523E-01,  4.159213626250069E-02, -2.222405072665788E-02, -2.163569270508563E-02,  2.723703225145999E-04,  1.979755145646387E-03,  3.427839774778809E-01,  5.333673677763423E-03,
2451866.500000000, A.D. 2000-Nov-18 00:00:00.0000, -2.969766485938899E-01,  1.769650164870379E-01,  4.171384718216223E-02, -2.016812664810240E-02, -2.298732035131111E-02, -2.674429102617644E-05,  2.011106406157964E-03,  3.482122799630323E-01,  5.515013796592689E-03,
2451867.500000000, A.D. 2000-Nov-19 00:00:00.0000, -3.160980020129590E-01,  1.533938508695086E-01,  4.154333197994112E-02, -1.806946934090926E-02, -2.411911748655458E-02, -3.118230576574862E-04,  2.043370458537191E-03,  3.537986274608160E-01,  5.650232989321758E-03,
2451868.500000000, A.D. 2000-Nov-20 00:00:00.0000, -3.331090174484058E-01,  1.287968417778185E-01,  4.109532131846967E-02, -1.595099261651282E-02, -2.504079026037492E-02, -5.815557694653801E-04,  2.076289356645711E-03,  3.594983579818564E-01,  5.742294810564086E-03,
2451869.500000000, A.D. 2000-Nov-21 00:00:00.0000, -3.479999592650609E-01,  1.033785180677806E-01,  4.038562967710545E-02, -1.383232786874859E-02, -2.576375359092491E-02, -8.350730799517741E-04,  2.109622915497201E-03,  3.652698847849228E-01,  5.794361935581353E-03,
2451870.500000000, A.D. 2000-Nov-22 00:00:00.0000, -3.607791485998541E-01,  7.733142879843745E-02,  3.943075021241751E-02, -1.172999389994588E-02, -2.630044976783228E-02, -1.071875253216298E-03,  2.143149471694184E-03,  3.710748280424818E-01,  5.809666529309033E-03,
2451871.500000000, A.D. 2000-Nov-23 00:00:00.0000, -3.714699724893921E-01,  5.083540112107560E-02,  3.824751962242223E-02, -9.657650827138176E-03, -2.666379951534141E-02, -1.291764016712588E-03,  2.176665984228986E-03,  3.768780322938417E-01,  5.791410978330357E-03,
2451872.500000000, A.D. 2000-Nov-24 00:00:00.0000, -3.801081723345368E-01,  2.405728424455639E-02,  3.685284835708347E-02, -7.626399206304218E-03, -2.686677669478518E-02, -1.494780363887304E-03,  2.209987641495085E-03,  3.826474984012773E-01,  5.742695497092967E-03,
2451873.500000000, A.D. 2000-Nov-25 00:00:00.0000, -3.867394415899972E-01, -2.848937152752106E-03,  3.526350939077277E-02, -5.645095277788722E-03, -2.692209197750555E-02, -1.681149779002375E-03,  2.242947117670609E-03,  3.883542547968238E-01,  5.666468373446846E-03,
2451874.500000000, A.D. 2000-Nov-26 00:00:00.0000, -3.914173379435596E-01, -2.974176059003542E-02,  3.349597782791747E-02, -3.720661951242042E-03, -2.684196842403244E-02, -1.851235360857578E-03,  2.275393596648055E-03,  3.939721884809461E-01,  5.565494520891583E-03,
2451875.500000000, A.D. 2000-Nov-27 00:00:00.0000, -3.942014985901765E-01, -5.649159779964993E-02,  3.156631349366239E-02, -1.858382318586693E-03, -2.663799182219188E-02, -2.005498657236760E-03,  2.307191657386263E-03,  3.994778520272163E-01,  5.442338304343376E-03,
2451876.500000000, A.D. 2000-Nov-28 00:00:00.0000, -3.951561368953755E-01, -8.298008778047086E-02,  2.949007906947128E-02, -6.216801957683105E-05, -2.632101993676331E-02, -2.144467619976143E-03,  2.338220092664550E-03,  4.048502590559317E-01,  5.299357111951705E-03,
2451877.500000000, A.D. 2000-Nov-29 00:00:00.0000, -3.943487932033998E-01, -1.090993426941522E-01,  2.728228704108209E-02,  1.665201172963999E-03, -2.590113682182549E-02, -2.268710882776952E-03,  2.368370714509690E-03,  4.100706774002085E-01,  5.138702725919425E-03,
2451878.500000000, A.D. 2000-Nov-30 00:00:00.0000, -3.918493104020999E-01, -1.347511656724481E-01,  2.495736956999454E-02,  3.321867387795246E-03, -2.538764058148924E-02, -2.378817490043916E-03,  2.397547184217285E-03,  4.151224265304611E-01,  4.962328118122714E-03,
2451879.500000000, A.D. 2000-Dec-01 00:00:00.0000, -3.877290049942816E-01, -1.598462690943489E-01,  2.252916627082355E-02,  4.906713336472040E-03, -2.478905515006458E-02, -2.475381217159212E-03,  2.425663892709816E-03,  4.199906836944090E-01,  4.771997816034011E-03,
2451880.500000000, A.D. 2000-Dec-02 00:00:00.0000, -3.820600059909418E-01, -1.843035134738716E-01,  2.001092570822139E-02,  6.419207585985165E-03, -2.411315864270834E-02, -2.558988685056915E-03,  2.452644907588925E-03,  4.246623016048305E-01,  4.569300430595331E-03,
2451881.500000000, A.D. 2000-Dec-03 00:00:00.0000, -3.749147363133074E-01, -2.080491805272942E-01,  1.741531718160787E-02,  7.859273806558081E-03, -2.336702253321243E-02, -2.630210559791974E-03,  2.478422996205248E-03,  4.291256392893479E-01,  4.355662305659545E-03,
2451882.500000000, A.D. 2000-Dec-04 00:00:00.0000, -3.663655141340735E-01, -2.310162889773290E-01,  1.475445002712957E-02,  9.227181171286776E-03, -2.255705733220715E-02, -2.689595224518593E-03,  2.502938728943537E-03,  4.333704068290587E-01,  4.132361542816758E-03,
2451883.500000000, A.D. 2000-Dec-05 00:00:00.0000, -3.564842544156092E-01, -2.531439579185336E-01,  1.203989823073901E-02,  1.052345310576088E-02, -2.168906158303420E-02, -2.737664406713883E-03,  2.526139663302107E-03,  4.373875240862726E-01,  3.900541884683559E-03,
2451884.500000000, A.D. 2000-Dec-06 00:00:00.0000, -3.453422536336898E-01, -2.743768198555749E-01,  9.282728618528125E-03,  1.174879174485195E-02, -2.076827189553176E-02, -2.774910331846101E-03,  2.547979606888341E-03,  4.411689930961371E-01,  3.661226114430485E-03,
2451885.500000000, A.D. 2000-Dec-07 00:00:00.0000, -3.330100432056303E-01, -2.946644836111609E-01,  6.493531279111180E-03,  1.290401568715306E-02, -1.979941243702284E-02, -2.801794053205243E-03,  2.568417955870978E-03,  4.447077835232037E-01,  3.415328759707655E-03,
2451886.500000000, A.D. 2000-Dec-08 00:00:00.0000, -3.195572994199805E-01, -3.139610459981446E-01,  3.682451188346944E-03,  1.399000890265880E-02, -1.878674283165637E-02, -2.818744675393634E-03,  2.587419104496568E-03,  4.479977304223702E-01,  3.163667984465144E-03,
2451887.500000000, A.D. 2000-Dec-09 00:00:00.0000, -3.050527996740525E-01, -3.322246503103832E-01,  8.592202597074735E-04,  1.500767891900143E-02, -1.773410381736303E-02, -2.826159246252684E-03,  2.604951920812972E-03,  4.510334434632189E-01,  2.906976620384914E-03,
2451888.500000000, A.D. 2000-Dec-10 00:00:00.0000, -2.895644165698135E-01, -3.494170891904818E-01, -1.966810755750603E-03,  1.595792266952146E-02, -1.664496030293459E-02, -2.824403139633931E-03,  2.620989283610019E-03,  4.538102267537770E-01,  2.645912337276248E-03,
2451889.500000000, A.D. 2000-Dec-11 00:00:00.0000, -2.731591429148337E-01, -3.655034491871375E-01, -4.786640938484468E-03,  1.684159862364721E-02, -1.552244168017467E-02, -2.813810790547564E-03,  2.635507675683249E-03,  4.563240084163169E-01,  2.381066984077720E-03,
2451890.500000000, A.D. 2000-Dec-12 00:00:00.0000, -2.559031419461925E-01, -3.804517942497209E-01, -7.591588735315508E-03,  1.765950403239873E-02, -1.436937939722207E-02, -2.794686676058573E-03,  2.648486828774786E-03,  4.585712791107739E-01,  2.112975153161438E-03,
2451891.500000000, A.D. 2000-Dec-13 00:00:00.0000, -2.378618181670307E-01, -3.942328854698057E-01, -1.037326256340899E-02,  1.841235630834606E-02, -1.318834190455329E-02, -2.767306461030490E-03,  2.659909415890487E-03,  4.605490387611116E-01,  1.842122033622902E-03,
2451892.500000000, A.D. 2000-Dec-14 00:00:00.0000, -2.190999050832988E-01, -4.068199345291313E-01, -1.312353261659090E-02,  1.910077772097890E-02, -1.198166715699621E-02, -2.731918248518458E-03,  2.669760787095251E-03,  4.622547508096979E-01,  1.568950626565314E-03,
2451893.500000000, A.D. 2000-Dec-15 00:00:00.0000, -1.996815668761117E-01, -4.181883885223451E-01, -1.583450395562644E-02,  1.972528272718645E-02, -1.075149290275247E-02, -2.688743891241713E-03,  2.678028745321578E-03,  4.636863033997615E-01,  1.293868398862081E-03,
2451894.500000000, A.D. 2000-Dec-16 00:00:00.0000, -1.796705116646409E-01, -4.283157440703737E-01, -1.849849092744544E-02,  2.028626737494802E-02, -9.499785021143249E-03, -2.637980333941924E-03,  2.684703359171930E-03,  4.648419769631229E-01,  1.017253452840936E-03,
2451895.500000000, A.D. 2000-Dec-17 00:00:00.0000, -1.591301145246241E-01, -4.371813889123926E-01, -2.110799293370293E-02,  2.078400031913152E-02, -8.228364190046196E-03, -2.579800967258152E-03,  2.689776810141579E-03,  4.657204177676537E-01,  7.394602887632549E-04,
2451896.500000000, A.D. 2000-Dec-18 00:00:00.0000, -1.381235488445825E-01, -4.447664694517477E-01, -2.365567155426779E-02,  2.121861507422603E-02, -6.938931175913258E-03, -2.514356982610119E-03,  2.693243272128917E-03,  4.663206170551304E-01,  4.608252355819589E-04,
2451897.500000000, A.D. 2000-Dec-19 00:00:00.0000, -1.167139249392506E-01, -4.510537830281765E-01, -2.613432902452316E-02,  2.159010320252820E-02, -5.633091046959328E-03, -2.441778724974069E-03,  2.695098821531227E-03,  4.666418954748024E-01,  1.816716237617307E-04,
2451898.500000000, A.D. 2000-Dec-20 00:00:00.0000, -9.496443510851825E-02, -4.560276939922380E-01, -2.853688806548968E-02,  2.189830820024355E-02, -4.312376615907267E-03, -2.362177046777912E-03,  2.695341376645277E-03,  4.666838925909277E-01, -9.768522770788945E-05,
2451899.500000000, A.D. 2000-Dec-21 00:00:00.0000, -7.293850453893674E-02, -4.596740729670121E-01, -3.085637307187844E-02,  2.214291990049230E-02, -2.978271424293373E-03, -2.275644671789590E-03,  2.693970665504474E-03,  4.664465613139509E-01, -3.769331393378222E-04,
2451900.500000000, A.D. 2000-Dec-22 00:00:00.0000, -5.069994759984203E-02, -4.619802589973562E-01, -3.308589267470379E-02,  2.232346926354007E-02, -1.632232587049399E-03, -2.182257583132318E-03,  2.690988221690263E-03,  4.659301671752678E-01, -6.557582443468437E-04,
