*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:34:28 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat427l_merged_DE438}
Center body name: Sun (10)                        {source: sat427l_merged_DE438}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9599678443364383E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2456418.500000000, A.D. 2013-May-06 00:00:00.0000,  5.519004993275629E-02,  9.006249274256422E+00,  2.486881225675024E+00,  1.136591973840502E+02,  3.383337607693797E+02,  2.452805011118874E+06,  3.349398887179058E-02,  1.210301563727708E+02,  1.262558694622139E+02,  9.532339571165005E+00,  1.005842986807359E+01,  1.074819727736879E+04,
2456419.500000000, A.D. 2013-May-07 00:00:00.0000,  5.513073217767687E-02,  9.007148959399219E+00,  2.487011961003460E+00,  1.136476413393799E+02,  3.383545286001003E+02,  2.452804931112351E+06,  3.349212448601797E-02,  1.210595911484236E+02,  1.262781333528853E+02,  9.532693321858531E+00,  1.005823768431784E+01,  1.074879559074522E+04,
2456420.500000000, A.D. 2013-May-08 00:00:00.0000,  5.508840254723888E-02,  9.007532370837160E+00,  2.487288584085190E+00,  1.136232766377022E+02,  3.383495880787946E+02,  2.452803890691449E+06,  3.349223661289003E-02,  1.211283346983541E+02,  1.263389010194994E+02,  9.532672045849742E+00,  1.005781172086232E+01,  1.074875960542594E+04,
2456421.500000000, A.D. 2013-May-09 00:00:00.0000,  5.507408613547734E-02,  9.007352958973165E+00,  2.487603813415884E+00,  1.135956264063916E+02,  3.383243878323003E+02,  2.452802361767283E+06,  3.349399847435860E-02,  1.212194104451099E+02,  1.264232089587316E+02,  9.532337749247695E+00,  1.005732253952223E+01,  1.074819419591241E+04,
2456422.500000000, A.D. 2013-May-10 00:00:00.0000,  5.508539081058323E-02,  9.006642128779992E+00,  2.487969287258514E+00,  1.135637121252161E+02,  3.382796214311438E+02,  2.452800323235703E+06,  3.349736258674237E-02,  1.213333684269313E+02,  1.265313407226437E+02,  9.531699522040650E+00,  1.005675691530131E+01,  1.074711476367041E+04,
2456423.500000000, A.D. 2013-May-11 00:00:00.0000,  5.512521376455869E-02,  9.005445591309764E+00,  2.488316391392645E+00,  1.135335398474772E+02,  3.382213793765524E+02,  2.452798123318349E+06,  3.350192091645088E-02,  1.214570828810088E+02,  1.266512048899364E+02,  9.530834902674407E+00,  1.005622421403905E+01,  1.074565249251796E+04,
2456424.500000000, A.D. 2013-May-12 00:00:00.0000,  5.519842233687819E-02,  9.003820595804712E+00,  2.488544620245818E+00,  1.135137773107906E+02,  3.381586480006585E+02,  2.452796274003883E+06,  3.350709633277270E-02,  1.215713179689617E+02,  1.267651551584006E+02,  9.529853472593492E+00,  1.005588634938227E+01,  1.074399274782549E+04,
2456425.500000000, A.D. 2013-May-13 00:00:00.0000,  5.525822845433255E-02,  9.002663185171603E+00,  2.488613952874188E+00,  1.135077939432831E+02,  3.381209965231686E+02,  2.452795414936679E+06,  3.351037613520349E-02,  1.216455158746575E+02,  1.268402563543291E+02,  9.529231644370482E+00,  1.005580010356936E+01,  1.074294118775381E+04,
2456426.500000000, A.D. 2013-May-14 00:00:00.0000,  5.532558247306434E-02,  9.001432846884484E+00,  2.488639529086866E+00,  1.135055901435794E+02,  3.380843202044808E+02,  2.452794729109856E+06,  3.351366250996358E-02,  1.217139439258052E+02,  1.269106036807226E+02,  9.528608671810279E+00,  1.005578449673607E+01,  1.074188772692248E+04,
2456427.500000000, A.D. 2013-May-15 00:00:00.0000,  5.538452406456982E-02,  9.000563591893910E+00,  2.488516303909105E+00,  1.135161766007458E+02,  3.380686222292521E+02,  2.452794921810113E+06,  3.351538068280722E-02,  1.217472408941119E+02,  1.269471919640293E+02,  9.528283011646474E+00,  1.005600243139904E+01,  1.074133704185175E+04,
2456428.500000000, A.D. 2013-May-16 00:00:00.0000,  5.543253228223534E-02,  9.000047144363393E+00,  2.488281823091976E+00,  1.135362992901489E+02,  3.380709853892789E+02,  2.452795809390209E+06,  3.351571031458266E-02,  1.217522061402745E+02,  1.269561898489104E+02,  9.528220536865446E+00,  1.005639392936750E+01,  1.074123139927499E+04,
2456429.500000000, A.D. 2013-May-17 00:00:00.0000,  5.545426641289249E-02,  9.000138086570598E+00,  2.487953623827672E+00,  1.135644562368172E+02,  3.380981149333996E+02,  2.452797447692315E+06,  3.351404557384815E-02,  1.217247665663553E+02,  1.269323932549780E+02,  9.528536063987833E+00,  1.005693404140507E+01,  1.074176494767665E+04,
2456430.500000000, A.D. 2013-May-18 00:00:00.0000,  5.544037018087668E-02,  9.001003837127953E+00,  2.487529791035683E+00,  1.136008258200962E+02,  3.381547063821806E+02,  2.452799917526365E+06,  3.350994991680183E-02,  1.216606368603235E+02,  1.268709291141519E+02,  9.529312446744719E+00,  1.005762105636148E+01,  1.074307782893751E+04,
2456431.500000000, A.D. 2013-May-19 00:00:00.0000,  5.538839776314199E-02,  9.002402320792235E+00,  2.487218811415723E+00,  1.136275189400620E+02,  3.382203155710372E+02,  2.452802154682096E+06,  3.350490690067227E-02,  1.216008769867778E+02,  1.268101145877376E+02,  9.530268630487255E+00,  1.005813494018227E+01,  1.074469483133459E+04,
2456432.500000000, A.D. 2013-May-20 00:00:00.0000,  5.533448339930745E-02,  9.003742989101729E+00,  2.486973232605254E+00,  1.136485863498872E+02,  3.382797721441137E+02,  2.452804058366689E+06,  3.350029167105784E-02,  1.215538530273159E+02,  1.267610730303649E+02,  9.531143913774915E+00,  1.005854483844810E+01,  1.074617509408187E+04,
2456433.500000000, A.D. 2013-May-21 00:00:00.0000,  5.525730452738291E-02,  9.005370728440022E+00,  2.486824561888117E+00,  1.136613315560837E+02,  3.383419115367532E+02,  2.452805676710248E+06,  3.349531362677819E-02,  1.215150788727531E+02,  1.267176631175152E+02,  9.532088230579010E+00,  1.005880573271800E+01,  1.074777218124610E+04,
2456434.500000000, A.D. 2013-May-22 00:00:00.0000,  5.517655841074241E-02,  9.006858687504590E+00,  2.486819721774500E+00,  1.136617483551858E+02,  3.383900342741838E+02,  2.452806552888813E+06,  3.349130692473416E-02,  1.215046902074609E+02,  1.267005866141993E+02,  9.532848457225446E+00,  1.005883822694630E+01,  1.074905798119604E+04,
2456435.500000000, A.D. 2013-May-23 00:00:00.0000,  5.510987214746585E-02,  9.007839682099913E+00,  2.486996498514085E+00,  1.136466657097277E+02,  3.384107234676756E+02,  2.452806330821920E+06,  3.348938128209245E-02,  1.215386303419311E+02,  1.267264280085278E+02,  9.533213880191727E+00,  1.005858807828354E+01,  1.074967605306284E+04,
2456436.500000000, A.D. 2013-May-24 00:00:00.0000,  5.506329430678121E-02,  9.008294379738912E+00,  2.487287904529727E+00,  1.136218925580877E+02,  3.384072361813011E+02,  2.452805292756136E+06,  3.348932183117178E-02,  1.216066680254567E+02,  1.267861260831159E+02,  9.533225162557637E+00,  1.005815594537636E+01,  1.074969513610493E+04,
2456437.500000000, A.D. 2013-May-25 00:00:00.0000,  5.506036666593445E-02,  9.007791241255315E+00,  2.487704232710501E+00,  1.135866508303903E+02,  3.383664511691713E+02,  2.452803189932622E+06,  3.349228338587007E-02,  1.217213426887480E+02,  1.268935786295527E+02,  9.532663170739056E+00,  1.005753510022280E+01,  1.074874459446020E+04,
2456438.500000000, A.D. 2013-May-26 00:00:00.0000,  5.508139033904935E-02,  9.007015530068772E+00,  2.488004142118843E+00,  1.135613743367587E+02,  3.383248378653325E+02,  2.452801472958419E+06,  3.349549228529605E-02,  1.218240112127066E+02,  1.269919009566297E+02,  9.532054335664540E+00,  1.005709314126031E+01,  1.074771485469506E+04,
2456439.500000000, A.D. 2013-May-27 00:00:00.0000,  5.511647609236307E-02,  9.005972923984682E+00,  2.488316202844465E+00,  1.135351800795089E+02,  3.382746203702782E+02,  2.452799574172223E+06,  3.349944314013115E-02,  1.219354883019047E+02,  1.270997416810723E+02,  9.531304860454973E+00,  1.005663679692526E+01,  1.074644729149938E+04,
2456440.500000000, A.D. 2013-May-28 00:00:00.0000,  5.517339126544883E-02,  9.004612721995702E+00,  2.488572917577054E+00,  1.135137146047942E+02,  3.382185071244000E+02,  2.452797767148187E+06,  3.350400646659164E-02,  1.220461450232100E+02,  1.272087508286888E+02,  9.530439383005932E+00,  1.005626604401616E+01,  1.074498359946809E+04,
2456441.500000000, A.D. 2013-May-29 00:00:00.0000,  5.524805605497209E-02,  9.003099066568295E+00,  2.488708131597850E+00,  1.135024439789292E+02,  3.381660122529107E+02,  2.452796440311112E+06,  3.350848376860295E-02,  1.221404234206915E+02,  1.273039532285776E+02,  9.529590411821534E+00,  1.005608175707478E+01,  1.074354788733580E+04,
2456442.500000000, A.D. 2013-May-30 00:00:00.0000,  5.531657828990767E-02,  9.001894908195537E+00,  2.488697225211906E+00,  1.135033498696398E+02,  3.381325711570230E+02,  2.452795936246391E+06,  3.351156131035351E-02,  1.222020448011645E+02,  1.273679339486069E+02,  9.529006968175704E+00,  1.005611902815587E+01,  1.074256125120547E+04,
2456443.500000000, A.D. 2013-May-31 00:00:00.0000,  5.538491914110426E-02,  9.000901332552740E+00,  2.488532253536177E+00,  1.135170370952667E+02,  3.381155163670449E+02,  2.452796231975814E+06,  3.351347327990993E-02,  1.222326194732127E+02,  1.274027565490295E+02,  9.528644539920563E+00,  1.005638774728839E+01,  1.074194837978212E+04,
2456444.500000000, A.D. 2013-Jun-01 00:00:00.0000,  5.541344186815001E-02,  9.000789080874386E+00,  2.488246206197152E+00,  1.135407593635705E+02,  3.381326775227755E+02,  2.452797516096068E+06,  3.351258228760168E-02,  1.222198481820717E+02,  1.273933358648323E+02,  9.528813429947213E+00,  1.005683777902004E+01,  1.074223397381065E+04,
2456445.500000000, A.D. 2013-Jun-02 00:00:00.0000,  5.543113765526406E-02,  9.000880381536712E+00,  2.487954141948864E+00,  1.135649689974683E+02,  3.381563043148361E+02,  2.452798929503362E+06,  3.351113067213169E-02,  1.222007004179853E+02,  1.273769613841394E+02,  9.529088603655127E+00,  1.005729682577354E+01,  1.074269929959065E+04,
2456446.500000000, A.D. 2013-Jun-03 00:00:00.0000,  5.542523293893677E-02,  9.001509168489974E+00,  2.487580890569061E+00,  1.135959053050965E+02,  3.382014935082348E+02,  2.452800985272897E+06,  3.350793362481799E-02,  1.221536655040680E+02,  1.273323032828902E+02,  9.529694718076309E+00,  1.005788026766264E+01,  1.074372427828144E+04,
2456447.500000000, A.D. 2013-Jun-04 00:00:00.0000,  5.538458366446009E-02,  9.002801477179904E+00,  2.487180756331499E+00,  1.136290767818267E+02,  3.382682967898124E+02,  2.452803498525625E+06,  3.350288158237402E-02,  1.220845498819822E+02,  1.272637977673085E+02,  9.530652709548827E+00,  1.005850394191775E+01,  1.074534437030029E+04,
2456448.500000000, A.D. 2013-Jun-05 00:00:00.0000,  5.531301903037709E-02,  9.004466983479363E+00,  2.486921964629439E+00,  1.136505305451253E+02,  3.383378034326929E+02,  2.452805589427366E+06,  3.349739306263323E-02,  1.220280073435469E+02,  1.272042958332112E+02,  9.531693740753379E+00,  1.005892049802740E+01,  1.074710498595739E+04,
2456449.500000000, A.D. 2013-Jun-06 00:00:00.0000,  5.523173866801051E-02,  9.006168375827299E+00,  2.486765172408689E+00,  1.136635172279791E+02,  3.384016559219081E+02,  2.452807238132043E+06,  3.349222332992084E-02,  1.219874479076831E+02,  1.271589073305990E+02,  9.532674566279223E+00,  1.005918075673115E+01,  1.074876386836905E+04,
2456450.500000000, A.D. 2013-Jun-07 00:00:00.0000,  5.515006490862295E-02,  9.007560665185721E+00,  2.486845933334071E+00,  1.136568450052072E+02,  3.384412432051166E+02,  2.452807679002232E+06,  3.348880045591654E-02,  1.219937054908566E+02,  1.271574244434693E+02,  9.533324108568200E+00,  1.005908755195068E+01,  1.074986249429540E+04,
2456451.500000000, A.D. 2013-Jun-08 00:00:00.0000,  5.509772903356839E-02,  9.008282417326521E+00,  2.487028792191835E+00,  1.136417738286014E+02,  3.384535379509076E+02,  2.452807306027804E+06,  3.348755795979124E-02,  1.220351568606381E+02,  1.271916243409301E+02,  9.533559918437900E+00,  1.005883741954928E+01,  1.075026134877481E+04,
2456452.500000000, A.D. 2013-Jun-09 00:00:00.0000,  5.505581320248949E-02,  9.008706008875897E+00,  2.487295133172771E+00,  1.136198993075128E+02,  3.384514816379428E+02,  2.452806410868915E+06,  3.348742422573423E-02,  1.220981334974940E+02,  1.272469709991241E+02,  9.533585300320333E+00,  1.005846459176477E+01,  1.075030428059466E+04,
2456453.500000000, A.D. 2013-Jun-10 00:00:00.0000,  5.503549669110627E-02,  9.008613969732183E+00,  2.487654027864841E+00,  1.135905389867772E+02,  3.384274362714069E+02,  2.452804828211854E+06,  3.348901743118784E-02,  1.221904331138935E+02,  1.273317837110947E+02,  9.533282930932920E+00,  1.005795189213366E+01,  1.074979284595962E+04,
2456454.500000000, A.D. 2013-Jun-11 00:00:00.0000,  5.505974309846499E-02,  9.007634140074460E+00,  2.488077533427001E+00,  1.135560408614921E+02,  3.383725597419921E+02,  2.452802510181293E+06,  3.349319274597908E-02,  1.223167989043015E+02,  1.274525580625519E+02,  9.532490624974058E+00,  1.005734710987365E+01,  1.074845275964975E+04,
2456455.500000000, A.D. 2013-Jun-12 00:00:00.0000,  5.510368622068657E-02,  9.006449422184151E+00,  2.488386276363171E+00,  1.135309975637981E+02,  3.383187548140141E+02,  2.452800593489585E+06,  3.349746479352933E-02,  1.224301021562662E+02,  1.275628119066937E+02,  9.531680133411616E+00,  1.005691084463908E+01,  1.074708197229125E+04,
2456456.500000000, A.D. 2013-Jun-13 00:00:00.0000,  5.517044108552541E-02,  9.004928664531050E+00,  2.488639962178370E+00,  1.135104946257002E+02,  3.382588222860616E+02,  2.452798763398758E+06,  3.350240013827670E-02,  1.225429552152339E+02,  1.276746541856609E+02,  9.530744015753397E+00,  1.005655936697574E+01,  1.074549878558395E+04,
2456457.500000000, A.D. 2013-Jun-14 00:00:00.0000,  5.523695392956642E-02,  9.003666308003474E+00,  2.488697783528559E+00,  1.135058344030985E+02,  3.382190408254783E+02,  2.452797921499489E+06,  3.350590780996055E-02,  1.226174998614437E+02,  1.277505145603322E+02,  9.530078833473167E+00,  1.005649135894286E+01,  1.074437385913717E+04,
2456458.500000000, A.D. 2013-Jun-15 00:00:00.0000,  5.529968309220049E-02,  9.002549626183891E+00,  2.488696767680033E+00,  1.135059145727839E+02,  3.381875198080775E+02,  2.452797415583968E+06,  3.350880455472793E-02,  1.226785621551783E+02,  1.278133759426507E+02,  9.529529592676656E+00,  1.005650955916942E+01,  1.074344503731947E+04,
2456459.500000000, A.D. 2013-Jun-16 00:00:00.0000,  5.536127962810890E-02,  9.001586285434970E+00,  2.488593481332668E+00,  1.135142021674971E+02,  3.381671618259384E+02,  2.452797435736805E+06,  3.351090607251853E-02,  1.227190915554612E+02,  1.278568721606232E+02,  9.529131181380295E+00,  1.005667607732562E+01,  1.074277130021343E+04,
2456460.500000000, A.D. 2013-Jun-17 00:00:00.0000,  5.541298421362902E-02,  9.001050857232819E+00,  2.488296042098046E+00,  1.135380461534085E+02,  3.381716364112957E+02,  2.452798509327012E+06,  3.351114468964118E-02,  1.227174992946273E+02,  1.278599919798094E+02,  9.529085946348124E+00,  1.005712103546343E+01,  1.074269480598440E+04,
2456461.500000000, A.D. 2013-Jun-18 00:00:00.0000,  5.541989316616705E-02,  9.001442414218829E+00,  2.487909009300113E+00,  1.135690735472822E+02,  3.382094806314084E+02,  2.452800441266449E+06,  3.350859050434533E-02,  1.226769179149178E+02,  1.278225643330470E+02,  9.529570175250717E+00,  1.005769793628260E+01,  1.074351366564690E+04,
2456462.500000000, A.D. 2013-Jun-19 00:00:00.0000,  5.540744299420828E-02,  9.002189588822867E+00,  2.487517736409410E+00,  1.136004428130719E+02,  3.382581668716408E+02,  2.452802569957488E+06,  3.350508122800533E-02,  1.226262533631861E+02,  1.277739524750495E+02,  9.530235573058482E+00,  1.005828155729409E+01,  1.074463892656057E+04,
2456463.500000000, A.D. 2013-Jun-20 00:00:00.0000,  5.535577411533402E-02,  9.003603902000428E+00,  2.487161691726837E+00,  1.136289932427330E+02,  3.383249441925035E+02,  2.452804894649100E+06,  3.349993538366655E-02,  1.225630428494953E+02,  1.277100656192578E+02,  9.531211492420324E+00,  1.005881908284022E+01,  1.074628938465129E+04,
2456464.500000000, A.D. 2013-Jun-21 00:00:00.0000,  5.529372474925469E-02,  9.005062762888397E+00,  2.486917049367743E+00,  1.136486025186016E+02,  3.383862232601137E+02,  2.452806763722450E+06,  3.349509494068798E-02,  1.225162238845247E+02,  1.276606098259983E+02,  9.532129719894428E+00,  1.005919667690046E+01,  1.074784235236461E+04,
2456465.500000000, A.D. 2013-Jun-22 00:00:00.0000,  5.522042188450300E-02,  9.006596398266609E+00,  2.486774950426744E+00,  1.136599822361344E+02,  3.384438084635418E+02,  2.452808241337121E+06,  3.349043760322140E-02,  1.224831930479876E+02,  1.276230697612325E+02,  9.533013421216831E+00,  1.005943044416705E+01,  1.074933699777551E+04,
2456466.500000000, A.D. 2013-Jun-23 00:00:00.0000,  5.513523485214235E-02,  9.008183923291652E+00,  2.486755928583595E+00,  1.136615054406652E+02,  3.384951207685725E+02,  2.452809208188151E+06,  3.348611334723879E-02,  1.224684881555239E+02,  1.276016498125367E+02,  9.533834105753748E+00,  1.005948428821584E+01,  1.075072512199105E+04,
2456467.500000000, A.D. 2013-Jun-24 00:00:00.0000,  5.506489560024216E-02,  9.009150764590487E+00,  2.487012445478270E+00,  1.136410572790803E+02,  3.385107629279814E+02,  2.452808674950348E+06,  3.348446172722863E-02,  1.225137873417076E+02,  1.276378503012998E+02,  9.534147607219319E+00,  1.005914444984815E+01,  1.075125540116591E+04,
2456468.500000000, A.D. 2013-Jun-25 00:00:00.0000,  5.503287891214670E-02,  9.009345826765186E+00,  2.487326679869005E+00,  1.136160952881524E+02,  3.384989237380098E+02,  2.452807480122165E+06,  3.348507603141700E-02,  1.225895289618423E+02,  1.277060402982511E+02,  9.534031000352224E+00,  1.005871617393926E+01,  1.075105816281361E+04,
2456469.500000000, A.D. 2013-Jun-26 00:00:00.0000,  5.502596568223192E-02,  9.008984486124023E+00,  2.487723610976335E+00,  1.135846911545653E+02,  3.384653489731224E+02,  2.452805653217421E+06,  3.348745810704408E-02,  1.226929156422246E+02,  1.278024000042118E+02,  9.533578869844961E+00,  1.005817325356590E+01,  1.075029340385421E+04,
2456470.500000000, A.D. 2013-Jun-27 00:00:00.0000,  5.504905464825146E-02,  9.008129571546919E+00,  2.488080834490030E+00,  1.135565435389596E+02,  3.384191335423018E+02,  2.452803739413772E+06,  3.349099791213500E-02,  1.228034711376577E+02,  1.279081443735000E+02,  9.532907095186546E+00,  1.005768461882617E+01,  1.074915715991726E+04,
2456471.500000000, A.D. 2013-Jun-28 00:00:00.0000,  5.508905583535884E-02,  9.007028267613270E+00,  2.488392893941886E+00,  1.135320496313454E+02,  3.383685343427458E+02,  2.452801902311325E+06,  3.349501364413009E-02,  1.229132246506308E+02,  1.280146194641160E+02,  9.532145143663280E+00,  1.005726201971329E+01,  1.074786843871279E+04,
2456472.500000000, A.D. 2013-Jun-29 00:00:00.0000,  5.514280550204764E-02,  9.005747440505033E+00,  2.488649913989025E+00,  1.135119484104098E+02,  3.383159565820445E+02,  2.452800210567170E+06,  3.349930102500871E-02,  1.230191291613360E+02,  1.281186816395511E+02,  9.531331817069153E+00,  1.005691619363327E+01,  1.074649288148562E+04,
2456473.500000000, A.D. 2013-Jun-30 00:00:00.0000,  5.522694660255542E-02,  9.004037984972648E+00,  2.488812092698748E+00,  1.134993007076549E+02,  3.382568294083410E+02,  2.452798718407663E+06,  3.350436553122790E-02,  1.231212257170960E+02,  1.282218435760783E+02,  9.530371291384466E+00,  1.005670459779629E+01,  1.074486844600774E+04,
2456474.500000000, A.D. 2013-Jul-01 00:00:00.0000,  5.529505527309026E-02,  9.002927779400533E+00,  2.488724684724607E+00,  1.135060991460930E+02,  3.382307710854340E+02,  2.452798579587969E+06,  3.350693956331918E-02,  1.231688430855002E+02,  1.282725059541513E+02,  9.529883197555456E+00,  1.005683861571038E+01,  1.074404301591603E+04,
