*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:26:15 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458407.500000000, A.D. 2018-Oct-16 00:00:00.0000,  9.227969991535356E-01,  3.833455881552291E-01, -2.055852649859654E-05, -6.282420840757932E-03,  1.597222076297987E-02, -4.660024212836804E-05,  5.771208596925073E-03,  9.992537926010098E-01,  3.257252799048458E-04,
2458408.500000000, A.D. 2018-Oct-17 00:00:00.0000,  9.163579697790304E-01,  3.993189938122431E-01, -6.846439525096023E-05, -6.599193925523060E-03,  1.597220718626530E-02, -4.884052953961146E-05,  5.773114037983641E-03,  9.995837094931779E-01,  3.309228586915976E-04,
2458409.500000000, A.D. 2018-Oct-18 00:00:00.0000,  9.095918867437306E-01,  4.152845873854967E-01, -1.174950817219332E-04, -6.936130884197325E-03,  1.595595879103364E-02, -4.884864856196141E-05,  5.774994764924823E-03,  9.999093472685693E-01,  3.172498842603987E-04,
2458410.500000000, A.D. 2018-Oct-19 00:00:00.0000,  9.024798305167239E-01,  4.312242662537421E-01, -1.654213563110380E-04, -7.290687433789367E-03,  1.591978124702971E-02, -4.663712842439851E-05,  5.776743303496381E-03,  1.000212097337259E+00,  2.852448426792719E-04,
2458411.500000000, A.D. 2018-Oct-20 00:00:00.0000,  8.950056127362023E-01,  4.471163405289432E-01, -2.100471823583315E-04, -7.659922663249254E-03,  1.586018113989666E-02, -4.226090770653238E-05,  5.778255604546253E-03,  1.000473944147032E+00,  2.355696046127005E-04,
2458412.500000000, A.D. 2018-Oct-21 00:00:00.0000,  8.871562526429911E-01,  4.629357138499346E-01, -2.492571231386620E-04, -8.040329992662980E-03,  1.577384631605682E-02, -3.582899350619428E-05,  5.779432096084399E-03,  1.000677647342248E+00,  1.691420901229987E-04,
2458413.500000000, A.D. 2018-Oct-22 00:00:00.0000,  8.789226410532623E-01,  4.786541109272935E-01, -2.810798659064063E-04, -8.427641450856067E-03,  1.565776310333769E-02, -2.752443505353444E-05,  5.780179736294477E-03,  1.000807097231795E+00,  8.734503612956525E-05,
2458414.500000000, A.D. 2018-Oct-23 00:00:00.0000,  8.703003849506301E-01,  4.942404973958913E-01, -3.037740047201343E-04, -8.816675074862234E-03,  1.550948378650852E-02, -1.762788060267909E-05,  5.780415401092424E-03,  1.000847901326670E+00, -7.728822469036998E-06,
2458415.500000000, A.D. 2018-Oct-24 00:00:00.0000,  8.612907491221791E-01,  5.096618363667488E-01, -3.159362914638898E-04, -9.201307491286873E-03,  1.532752596116633E-02, -6.537574998532281E-06,  5.780070654221004E-03,  1.000788210256252E+00, -1.130548173232096E-04,
2458416.500000000, A.D. 2018-Oct-25 00:00:00.0000,  8.519015293936711E-01,  5.248842854757837E-01, -3.166244146583307E-04, -9.574649152467741E-03,  1.511183911598085E-02,  5.223119503727368E-06,  5.779097550435951E-03,  1.000619722558835E+00, -2.245538724452044E-04,
2458417.500000000, A.D. 2018-Oct-26 00:00:00.0000,  8.421476296608605E-01,  5.398748488420674E-01, -3.054774736290612E-04, -9.929463400500105E-03,  1.486422600679849E-02,  1.701900222340492E-05,  5.777474676035374E-03,  1.000338730566871E+00, -3.371432961427524E-04,
2458418.500000000, A.D. 2018-Oct-27 00:00:00.0000,  8.320511063580774E-01,  5.546033712652795E-01, -2.828108249773255E-04, -1.025880084689245E-02,  1.458858382269515E-02,  2.814112054627798E-05,  5.775212287253537E-03,  9.999470100922732E-01, -4.450003636529270E-04,
2458419.500000000, A.D. 2018-Oct-28 00:00:00.0000,  8.216405131991843E-01,  5.690446362687892E-01, -2.496615202835499E-04, -1.055674075579192E-02,  1.429085825907330E-02,  3.786625301065931E-05,  5.772355349772921E-03,  9.994523467016185E-01, -5.420159428616093E-04,
2458420.500000000, A.D. 2018-Oct-29 00:00:00.0000,  8.109495157989599E-01,  5.831802589011087E-01, -2.077678138583759E-04, -1.081908294553050E-02,  1.397868243496373E-02,  4.552705486454224E-05,  5.768983605421103E-03,  9.988685472643515E-01, -6.223520555406562E-04,
2458421.500000000, A.D. 2018-Oct-30 00:00:00.0000,  8.000149005639854E-01,  5.970000838875977E-01, -1.594790214790951E-04, -1.104384833907606E-02,  1.366076617463859E-02,  5.057894183774629E-05,  5.765208396203581E-03,  9.982148900511154E-01, -6.809883840211181E-04,
2458422.500000000, A.D. 2018-Oct-31 00:00:00.0000,  7.888742125403827E-01,  6.105028988907215E-01, -1.076050681578650E-04, -1.123151551563140E-02,  1.334615909256262E-02,  5.265241825989352E-05,  5.761166600075972E-03,  9.975150747452562E-01, -7.141644539172104E-04,
2458423.500000000, A.D. 2018-Nov-01 00:00:00.0000,  7.775632885816508E-01,  6.236963993527805E-01, -5.522337472049705E-05, -1.138499977403442E-02,  1.304350749962636E-02,  5.158576518289899E-05,  5.757012422747901E-03,  9.967958012377237E-01, -7.196780425849304E-04,
2458424.500000000, A.D. 2018-Nov-02 00:00:00.0000,  7.661139198612794E-01,  6.365964400888908E-01, -5.462862213662385E-06, -1.150942455564942E-02,  1.276037878287716E-02,  4.743845023139416E-05,  5.752907868734206E-03,  9.960851197407311E-01, -6.970477720230045E-04,
2458425.500000000, A.D. 2018-Nov-03 00:00:00.0000,  7.545518269403902E-01,  6.492256579505095E-01,  3.871671466567518E-05, -1.161173016882901E-02,  1.250268176631133E-02,  4.048733704197907E-05,  5.749012612593550E-03,  9.954106770470852E-01, -6.475607146639990E-04,
2458426.500000000, A.D. 2018-Nov-04 00:00:00.0000,  7.428950992922347E-01,  6.616115698747319E-01,  7.473334177120352E-05, -1.170013708362578E-02,  1.227420157182336E-02,  3.120616422364229E-05,  5.745473918817298E-03,  9.947979712130494E-01, -5.742054306187429E-04,
2458427.500000000, A.D. 2018-Nov-05 00:00:00.0000,  7.311532419643105E-01,  6.737842797932619E-01,  1.005618703312852E-04, -1.178347078186445E-02,  1.207629268829697E-02,  2.022690661841394E-05,  5.742417339190816E-03,  9.942687408563823E-01, -4.814640533979156E-04,
2458428.500000000, A.D. 2018-Nov-06 00:00:00.0000,  7.193269530974631E-01,  6.857739872012713E-01,  1.148651970191649E-04, -1.187038619357212E-02,  1.190780201816684E-02,  8.282816015886362E-06,  5.739939088772057E-03,  9.938396450979519E-01, -3.749366553663615E-04,
2458429.500000000, A.D. 2018-Nov-07 00:00:00.0000,  7.074086888268850E-01,  6.976085614104522E-01,  1.170610917264444E-04, -1.196858989830494E-02,  1.176528363415582E-02, -3.861941778726885E-06,  5.738101056707356E-03,  9.935213997112656E-01, -2.608120455338438E-04,
2458430.500000000, A.D. 2018-Nov-08 00:00:00.0000,  6.953839478308370E-01,  7.093114789990851E-01,  1.073164666432819E-04, -1.208420367804299E-02,  1.164350230359671E-02, -1.548472623063013E-05,  5.736929142373214E-03,  9.933184890343548E-01, -1.452636628584251E-04,
2458431.500000000, A.D. 2018-Nov-09 00:00:00.0000,  6.832330647887048E-01,  7.209003730933196E-01,  8.647421480805256E-05, -1.222140009051280E-02,  1.153613069867426E-02, -2.596449511524183E-05,  5.736415000108868E-03,  9.932294680608523E-01, -3.389545061273522E-05,
2458432.500000000, A.D. 2018-Nov-10 00:00:00.0000,  6.709332055570236E-01,  7.323863111055007E-01,  5.593118538700253E-05, -1.238236388828541E-02,  1.143648032210862E-02, -3.481812928133302E-05,  5.736520544934373E-03,  9.932477425808950E-01,  6.864409437519363E-05,
2458433.500000000, A.D. 2018-Nov-11 00:00:00.0000,  6.584602537846158E-01,  7.437737523457807E-01,  1.749354115556687E-05, -1.256753240879657E-02,  1.133810775155357E-02, -4.170951477292346E-05,  5.737184038974115E-03,  9.933626230126879E-01,  1.588197846679806E-04,
2458434.500000000, A.D. 2018-Nov-12 00:00:00.0000,  6.457903653590361E-01,  7.550610058918418E-01, -2.676507921475340E-05, -1.277599682457337E-02,  1.123519978719107E-02, -4.643619984924464E-05,  5.738326451463121E-03,  9.935604256034591E-01,  2.341546949924411E-04,
2458435.500000000, A.D. 2018-Nov-13 00:00:00.0000,  6.329010974542373E-01,  7.662409539741942E-01, -7.462479684309542E-05, -1.300593104506038E-02,  1.112272317608639E-02, -4.890330679715057E-05,  5.739857044306024E-03,  9.938254395390175E-01,  2.930309722569400E-04,
2458436.500000000, A.D. 2018-Nov-14 00:00:00.0000,  6.197721396096417E-01,  7.773018258283547E-01, -1.238125667615306E-04, -1.325494549046168E-02,  1.099638726042415E-02, -4.909483942673961E-05,  5.741677596958730E-03,  9.941406584593343E-01,  3.344315955089039E-04,
2458437.500000000, A.D. 2018-Nov-15 00:00:00.0000,  6.063857536350221E-01,  7.882278721339797E-01, -1.720686134911682E-04, -1.352031024225036E-02,  1.085249588323886E-02, -4.705012027000488E-05,  5.743685149750267E-03,  9.944882554499992E-01,  3.576958457391191E-04,
2458438.500000000, A.D. 2018-Nov-16 00:00:00.0000,  5.927270630655981E-01,  7.989998684876769E-01, -2.171939003580680E-04, -1.379903301267227E-02,  1.068776561401563E-02, -4.284994382276008E-05,  5.745773500019118E-03,  9.948498420901944E-01,  3.623384160851983E-04,
2458439.500000000, A.D. 2018-Nov-17 00:00:00.0000,  5.787843329764519E-01,  8.095954483522249E-01, -2.570895326750244E-04, -1.408780403796795E-02,  1.049917651761887E-02, -3.661445780902910E-05,  5.747833913998569E-03,  9.952065917118235E-01,  3.479625968822688E-04,
2458440.500000000, A.D. 2018-Nov-18 00:00:00.0000,  5.645493600321732E-01,  8.199893265709560E-01, -2.898000545126394E-04, -1.438283674116039E-02,  1.028391112476387E-02, -2.851297413268947E-05,  5.749755655912628E-03,  9.955393310096280E-01,  3.142862701220537E-04,
2458441.500000000, A.D. 2018-Nov-19 00:00:00.0000,  5.500180560486287E-01,  8.301535264076717E-01, -3.135720032749709E-04, -1.467964921813254E-02,  1.003942998800159E-02, -1.878427371068252E-05,  5.751427021929496E-03,  9.958287190646826E-01,  2.612918933450221E-04,
2458442.500000000, A.D. 2018-Nov-20 00:00:00.0000,  5.351912523263617E-01,  8.400577670945660E-01, -3.269365748435393E-04, -1.497285508047764E-02,  9.763722057510651E-03, -7.763634988154490E-06,  5.752737600802612E-03,  9.960556387622588E-01,  1.894994813675156E-04,
2458443.500000000, A.D. 2018-Nov-21 00:00:00.0000,  5.200756683752834E-01,  8.496701959471216E-01, -3.288197904493946E-04, -1.525606294996628E-02,  9.455741789669288E-03,  4.090780378816484E-06,  5.753582408530670E-03,  9.962019126860139E-01,  1.003345781333947E-04,
2458444.500000000, A.D. 2018-Nov-22 00:00:00.0000,  5.046848758434779E-01,  8.589586356329283E-01, -3.186740205794150E-04, -1.552200761558057E-02,  9.115988340589428E-03,  1.618387368114960E-05,  5.753868255840021E-03,  9.962514056133923E-01, -3.483795548952279E-06,
2458445.500000000, A.D. 2018-Nov-23 00:00:00.0000,  4.890399678201808E-01,  8.678924307680602E-01, -2.966114267797403E-04, -1.576302166574295E-02,  8.747095015498743E-03,  2.779619060539053E-05,  5.753522109904795E-03,  9.961914723025861E-01, -1.176664335423136E-04,
2458446.500000000, A.D. 2018-Nov-24 00:00:00.0000,  4.731695708579441E-01,  8.764448008972352E-01, -2.635064963817651E-04, -1.597187085873410E-02,  8.354211718189276E-03,  3.813430621800072E-05,  5.752500342437021E-03,  9.960145587496996E-01, -2.363498611475123E-04,
2458447.500000000, A.D. 2018-Nov-25 00:00:00.0000,  4.571088877091413E-01,  8.845953725981064E-01, -2.210288197281748E-04, -1.614282045112057E-02,  7.944946878606945E-03,  4.641847737172994E-05,  5.750796905652576E-03,  9.957196178133733E-01, -3.524824760796059E-04,
2458448.500000000, A.D. 2018-Nov-26 00:00:00.0000,  4.408976744743448E-01,  8.923323746493725E-01, -1.715763045552668E-04, -1.627264317867172E-02,  7.528747920826322E-03,  5.198975596807973E-05,  5.748448151118755E-03,  9.953129435723732E-01, -4.585833509525805E-04,
2458449.500000000, A.D. 2018-Nov-27 00:00:00.0000,  4.245773799204919E-01,  8.996539640935456E-01, -1.181040904944560E-04, -1.636123775922114E-02,  7.115818792251180E-03,  5.440601133682079E-05,  5.745532605835138E-03,  9.948081325551962E-01, -5.476868187830886E-04,
2458450.500000000, A.D. 2018-Nov-28 00:00:00.0000,  4.081879525594068E-01,  9.065683581502291E-01, -6.387540897597932E-05, -1.641166095855542E-02,  6.715873906218237E-03,  5.349834145268710E-05,  5.742165427788134E-03,  9.942251237490987E-01, -6.141938145693024E-04,
2458451.500000000, A.D. 2018-Nov-29 00:00:00.0000,  3.917649015917029E-01,  9.130927854772177E-01, -1.218159141311202E-05, -1.642961394864903E-02,  6.337074020371068E-03,  4.937624141580413E-05,  5.738488786970784E-03,  9.935885331253035E-01, -6.544058255002304E-04,
2458452.500000000, A.D. 2018-Nov-30 00:00:00.0000,  3.753370537595105E-01,  9.192515630268534E-01,  3.392040854992548E-05, -1.642260988013676E-02,  5.985361361676489E-03,  4.239018282495503E-05,  5.734660278132526E-03,  9.929256473688132E-01, -6.666760842692914E-04,
2458453.500000000, A.D. 2018-Dec-01 00:00:00.0000,  3.589251901069663E-01,  9.250737244922999E-01,  7.181992649155601E-05, -1.639908533657762E-02,  5.664217201525886E-03,  3.307143096005505E-05,  5.730841387503117E-03,  9.922644269535613E-01, -6.512618273123758E-04,
2458454.500000000, A.D. 2018-Dec-02 00:00:00.0000,  3.425415217460752E-01,  9.305905740920354E-01,  9.950095248927222E-05, -1.636762931626934E-02,  5.374731113637613E-03,  2.206762166081431E-05,  5.727187329779234E-03,  9.916317464711890E-01, -6.100211566879492E-04,
2458455.500000000, A.D. 2018-Dec-03 00:00:00.0000,  3.261898511655075E-01,  9.358334065752787E-01,  1.156286014670197E-04, -1.633638391406214E-02,  5.115843541756345E-03,  1.008434206661111E-05,  5.723838790988154E-03,  9.910519649522118E-01, -5.460704397173232E-04,
2458456.500000000, A.D. 2018-Dec-04 00:00:00.0000,  3.098662546365926E-01,  9.408315148264388E-01,  1.195813604066287E-04, -1.631259489340494E-02,  4.884668085958051E-03, -2.164963764585227E-06,  5.720915622681445E-03,  9.905458340495017E-01, -4.634548462029990E-04,
2458457.500000000, A.D. 2018-Dec-05 00:00:00.0000,  2.935601550537096E-01,  9.456105430362842E-01,  1.114368764224190E-04, -1.630227543054933E-02,  4.676858273372328E-03, -1.400209774568992E-05,  5.718512388397275E-03,  9.901297269321387E-01, -3.668343268598042E-04,
2458458.500000000, A.D. 2018-Dec-06 00:00:00.0000,  2.772556813739913E-01,  9.501912271839632E-01,  9.191769943107884E-05, -1.630996955166647E-02,  4.487015544007012E-03, -2.482105447127357E-05,  5.716695713796135E-03,  9.898151794756360E-01, -2.611711781526420E-04,
2458459.500000000, A.D. 2018-Dec-07 00:00:00.0000,  2.609332097472422E-01,  9.545885621850974E-01,  6.230367902713551E-05, -1.633862900820037E-02,  4.309131737345922E-03, -3.411733542735080E-05,  5.715503443918602E-03,  9.896087443456419E-01, -1.514185955324268E-04,
2458460.500000000, A.D. 2018-Dec-08 00:00:00.0000,  2.445709620426787E-01,  9.588114169831813E-01,  2.432011540227699E-05, -1.638962414751792E-02,  4.137035110640302E-03, -4.150660061642510E-05,  5.714945545178189E-03,  9.895121471731640E-01, -4.223359793902362E-05,
2458461.500000000, A.D. 2018-Dec-09 00:00:00.0000,  2.281465244959297E-01,  9.628625760194529E-01, -1.998632218460550E-05, -1.646289053227646E-02,  3.964787489484376E-03, -4.673025261789152E-05,  5.715006503503018E-03,  9.895227017799247E-01,  6.224735547137369E-05,
2458462.500000000, A.D. 2018-Dec-10 00:00:00.0000,  2.116381631880638E-01,  9.667391305139605E-01, -6.837065769335320E-05, -1.655718095385642E-02,  3.786979026747284E-03, -4.964810513790550E-05,  5.715648751958221E-03,  9.896339036527865E-01,  1.585362433928444E-04,
2458463.500000000, A.D. 2018-Dec-11 00:00:00.0000,  1.950258578231084E-01,  9.704330986225935E-01, -1.185001092606080E-04, -1.667036603587567E-02,  3.598888470574424E-03, -5.022134580776919E-05,  5.716816521124228E-03,  9.898360966160830E-01,  2.438120874605465E-04,
2458464.500000000, A.D. 2018-Dec-12 00:00:00.0000,  1.782920378468208E-01,  9.739321375401987E-01, -1.680448530589141E-04, -1.679971855219993E-02,  3.396509664866859E-03, -4.849106171573213E-05,  5.718439507459165E-03,  9.901171079888811E-01,  3.158434576122970E-04,
2458465.500000000, A.D. 2018-Dec-13 00:00:00.0000,  1.614220657509811E-01,  9.772202269264826E-01, -2.147474815841197E-04, -1.694212732026426E-02,  3.176474657375693E-03, -4.455799988166046E-05,  5.720435892280424E-03,  9.904627713054341E-01,  3.728475967705830E-04,
2458466.500000000, A.D. 2018-Dec-14 00:00:00.0000,  1.444045564015492E-01,  9.802782434724521E-01, -2.564748719648600E-04, -1.709420769911161E-02,  2.935921753428764E-03, -3.856829433216253E-05,  5.722714463123961E-03,  9.908572936171607E-01,  4.133275639530599E-04,
2458467.500000000, A.D. 2018-Dec-15 00:00:00.0000,  1.272316428290927E-01,  9.830843987824882E-01, -2.912601634233638E-04, -1.725229812341776E-02,  2.672363362944541E-03, -3.070835587418367E-05,  5.725175832254360E-03,  9.912834664711195E-01,  4.359292330659580E-04,
2458468.500000000, A.D. 2018-Dec-16 00:00:00.0000,  1.098992994749695E-01,  9.856145680767456E-01, -3.173449445364391E-04, -1.741235168474381E-02,  2.383608948191532E-03, -2.121054396529058E-05,  5.727712982517592E-03,  9.917227604214863E-01,  4.393578528380531E-04,
2458469.500000000, A.D. 2018-Dec-17 00:00:00.0000,  9.240781548565352E-02,  9.878425921540550E-01, -3.332325826410428E-04, -1.756975096856168E-02,  2.067797598165953E-03, -1.036962667579555E-05,  5.730211597099208E-03,  9.921553821254147E-01,  4.223932025547965E-04,
2458470.500000000, A.D. 2018-Dec-18 00:00:00.0000,  7.476247057103025E-02,  9.897406886052653E-01, -3.377626121334089E-04, -1.771909970906936E-02,  1.723591967219466E-03,  1.432177083905469E-06,  5.732550855439459E-03,  9.925604121514676E-01,  3.840420608794199E-04,
2458471.500000000, A.D. 2018-Dec-19 00:00:00.0000,  5.697439496151778E-02,  9.912801544078826E-01, -3.302122205604500E-04, -1.785408165212630E-02,  1.350570842040940E-03,  1.369742326242813E-05,  5.734605583867950E-03,  9.929161773504637E-01,  3.238582041388609E-04,
2458472.500000000, A.D. 2018-Dec-20 00:00:00.0000,  3.906148278335046E-02,  9.924325603483860E-01, -3.104224309237567E-04, -1.796752032715943E-02,  9.498128525999131E-04,  2.579422437395829E-05,  5.736250745815000E-03,  9.932010283114755E-01,  2.424274656080541E-04,
2458473.500000000, A.D. 2018-Dec-21 00:00:00.0000,  2.104907959859954E-02,  9.931715880301576E-01, -2.789323033891706E-04, -1.805179589406961E-02,  5.245707198398683E-04,  3.696261431177975E-05,  5.737369052638129E-03,  9.933946571355834E-01,  1.419423137677971E-04,
2458474.500000000, A.D. 2018-Dec-22 00:00:00.0000,  2.970025804042461E-03,  9.934754948217478E-01, -2.370861533115996E-04, -1.809972348686412E-02,  8.080289008277295E-05,  4.636480477314083E-05,  5.737861735873097E-03,  9.934799625933266E-01,  2.668202072599677E-05,
2458475.500000000, A.D. 2018-Dec-23 00:00:00.0000, -1.513639026085729E-02,  9.933299009724358E-01, -1.870643473580399E-04, -1.810582260838960E-02, -3.727714868121761E-04,  5.318748204071504E-05,  5.737661173360653E-03,  9.934452362707812E-01, -9.687319748889780E-05,
2458476.500000000, A.D. 2018-Dec-24 00:00:00.0000, -3.322681489771843E-02,  9.927302695124568E-01, -1.317912345334591E-04, -1.806764150865470E-02, -8.253705331247273E-04,  5.678005401600903E-05,  5.736742515440089E-03,  9.932861755825718E-01, -2.205282024941994E-04,
2458477.500000000, A.D. 2018-Dec-25 00:00:00.0000, -5.125734704684120E-02,  9.916833010072994E-01, -7.470419905570392E-05, -1.798661411818413E-02, -1.265585322820047E-03,  5.678527278363489E-05,  5.735130680371201E-03,  9.930070949916380E-01, -3.354638172935932E-04,
2458478.500000000, A.D. 2018-Dec-26 00:00:00.0000, -6.918749099850634E-02,  9.902066823962148E-01, -1.941801820795504E-05, -1.786802970343580E-02, -1.683139266615621E-03,  5.321043990846304E-05,  5.732900006386183E-03,  9.926208657638856E-01, -4.336123217083539E-04,
2458479.500000000, A.D. 2018-Dec-27 00:00:00.0000, -8.698360722715186E-02,  9.883271746065768E-01,  3.063912227495227E-05, -1.772009668257205E-02, -2.070350517461527E-03,  4.641173889785515E-05,  5.730166339113436E-03,  9.921475459480925E-01, -5.088198096651639E-04,
