*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 12:21:56 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Pluto (999)                     {source: plu055l_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2453552.500000000, A.D. 2005-Jul-01 00:00:00.0000, -3.625552691077581E+00, -3.045279281174728E+01,  4.307347447138283E+00,  3.168581163169059E-03, -9.464235924457991E-04, -8.232145216053434E-04,  1.788612349222880E-01,  3.096886282028056E+01,  4.452056480667155E-04,
2453553.500000000, A.D. 2005-Jul-02 00:00:00.0000, -3.622386193937065E+00, -3.045373751022683E+01,  4.306530395863690E+00,  3.165975810336253E-03, -9.414327553447229E-04, -8.111426500438804E-04,  1.788638038402760E-01,  3.096930761464196E+01,  4.426494980733889E-04,
2453554.500000000, A.D. 2005-Jul-03 00:00:00.0000, -3.619217643348939E+00, -3.045467374567213E+01,  4.305722861288648E+00,  3.172358215315654E-03, -9.308349902380298E-04, -8.057495969182185E-04,  1.788663330723281E-01,  3.096974553759658E+01,  4.325991842158533E-04,
2453555.500000000, A.D. 2005-Jul-04 00:00:00.0000, -3.616040331835716E+00, -3.045560041356036E+01,  4.304914923469316E+00,  3.182066287734466E-03, -9.238175516832943E-04, -8.118902161576516E-04,  1.788688038548705E-01,  3.097017334033230E+01,  4.240796369459633E-04,
2453556.500000000, A.D. 2005-Jul-05 00:00:00.0000, -3.612855339121498E+00, -3.045652467801496E+01,  4.304096983395715E+00,  3.186467108612715E-03, -9.263716401168672E-04, -8.241199610011434E-04,  1.788712499136956E-01,  3.097059686228907E+01,  4.247487974590033E-04,
2453557.500000000, A.D. 2005-Jul-06 00:00:00.0000, -3.609670565850102E+00, -3.045745557378477E+01,  4.303268331965330E+00,  3.181670372220985E-03, -9.359425860290568E-04, -8.315647852887998E-04,  1.788737273310911E-01,  3.097102581381400E+01,  4.340573513791362E-04,
2453558.500000000, A.D. 2005-Jul-07 00:00:00.0000, -3.606493680872634E+00, -3.045839594637823E+01,  4.302437774555779E+00,  3.171988952115394E-03, -9.437230037955956E-04, -8.276271430210925E-04,  1.788762644980426E-01,  3.097146511065384E+01,  4.437541611036143E-04,
2453559.500000000, A.D. 2005-Jul-08 00:00:00.0000, -3.603325286088853E+00, -3.045933991998600E+01,  4.301615776298729E+00,  3.166087261205806E-03, -9.425041443949249E-04, -8.158553094925497E-04,  1.788788368286480E-01,  3.097191049589163E+01,  4.452458867590006E-04,
2453560.500000000, A.D. 2005-Jul-09 00:00:00.0000, -3.600158378880527E+00, -3.046027813413388E+01,  4.300805133295260E+00,  3.169264708117915E-03, -9.330975404153863E-04, -8.067857140154996E-04,  1.788813886778668E-01,  3.097235233488727E+01,  4.372521475530988E-04,
2453561.500000000, A.D. 2005-Jul-10 00:00:00.0000, -3.596984593408254E+00, -3.046120609204760E+01,  4.299998471562129E+00,  3.178721690433277E-03, -9.236243618616545E-04, -8.085535819412813E-04,  1.788838829696471E-01,  3.097278420812134E+01,  4.269593535957156E-04,
2453562.500000000, A.D. 2005-Jul-11 00:00:00.0000, -3.593801669265151E+00, -3.046212817950512E+01,  4.299184823223130E+00,  3.186048847453186E-03, -9.222693927013156E-04, -8.196192750599786E-04,  1.788863343163629E-01,  3.097320864564801E+01,  4.236101655502453E-04,
2453563.500000000, A.D. 2005-Jul-12 00:00:00.0000, -3.590615469934444E+00, -3.046305374897259E+01,  4.298359419616700E+00,  3.184742006124694E-03, -9.299665680873577E-04, -8.301438415011621E-04,  1.788887959648202E-01,  3.097363486686594E+01,  4.302427238513667E-04,
2453564.500000000, A.D. 2005-Jul-13 00:00:00.0000, -3.587434745181941E+00, -3.046398877136773E+01,  4.297527941395487E+00,  3.176003180676856E-03, -9.395764305787105E-04, -8.307809699585582E-04,  1.788913122499008E-01,  3.097407054812191E+01,  4.409894145822810E-04,
2453565.500000000, A.D. 2005-Jul-14 00:00:00.0000, -3.584263328445752E+00, -3.046493051600191E+01,  4.296701445531318E+00,  3.167656777657133E-03, -9.422597513106700E-04, -8.210020593263438E-04,  1.788938790760614E-01,  3.097451498029463E+01,  4.463205025211505E-04,
2453566.500000000, A.D. 2005-Jul-15 00:00:00.0000, -3.581096721058521E+00, -3.046586998614787E+01,  4.295886509149102E+00,  3.167179550402258E-03, -9.353493543969904E-04, -8.095635225308589E-04,  1.788964475835043E-01,  3.097495970357235E+01,  4.415328586664822E-04,
2453567.500000000, A.D. 2005-Jul-16 00:00:00.0000, -3.577926099235471E+00, -3.046679993896965E+01,  4.295079360798914E+00,  3.175033872862084E-03, -9.247359431136514E-04, -8.067112347405619E-04,  1.788989677060073E-01,  3.097539604925742E+01,  4.309491190963908E-04,
2453568.500000000, A.D. 2005-Jul-17 00:00:00.0000, -3.574746186882678E+00, -3.046772135249602E+01,  4.294269237825311E+00,  3.184242213554110E-03, -9.196218702391924E-04, -8.150316668508617E-04,  1.789014328661878E-01,  3.097582287851135E+01,  4.240713739164985E-04,
2453569.500000000, A.D. 2005-Jul-18 00:00:00.0000, -3.571559968393053E+00, -3.046864255525898E+01,  4.293447994712444E+00,  3.186618510390543E-03, -9.242981174099313E-04, -8.271344072158174E-04,  1.789038858599008E-01,  3.097624760120674E+01,  4.270901839342549E-04,
2453570.500000000, A.D. 2005-Jul-19 00:00:00.0000, -3.568376020890986E+00, -3.046957178908033E+01,  4.292617372034278E+00,  3.180079242759964E-03, -9.343174353235110E-04, -8.322613915773146E-04,  1.789063806249623E-01,  3.097667955638693E+01,  4.373597861824324E-04,
2453571.500000000, A.D. 2005-Jul-20 00:00:00.0000, -3.565200860681836E+00, -3.047050985969581E+01,  4.291787435290355E+00,  3.170489355986485E-03, -9.404743330431726E-04, -8.258820806146396E-04,  1.789089341272249E-01,  3.097712168159822E+01,  4.457738476272598E-04,
2453572.500000000, A.D. 2005-Jul-21 00:00:00.0000, -3.562033136594575E+00, -3.047144942248215E+01,  4.290967599581955E+00,  3.166431885142778E-03, -9.370065802803118E-04, -8.137210165795676E-04,  1.789115112618266E-01,  3.097756789862219E+01,  4.448820142289939E-04,
2453573.500000000, A.D. 2005-Jul-22 00:00:00.0000, -3.558864831952588E+00, -3.047238152791980E+01,  4.290158235119400E+00,  3.171562171109422E-03, -9.267318919951390E-04, -8.066642860514305E-04,  1.789140561432155E-01,  3.097800853117547E+01,  4.355299105330228E-04,
2453574.500000000, A.D. 2005-Jul-23 00:00:00.0000, -3.555688412540769E+00, -3.047330360653633E+01,  4.289350328727251E+00,  3.181336094635152E-03, -9.185481972817253E-04, -8.110515154155180E-04,  1.789165419648233E-01,  3.097843893784465E+01,  4.261181187061737E-04,
2453575.500000000, A.D. 2005-Jul-24 00:00:00.0000, -3.552503554685948E+00, -3.047422176746350E+01,  4.288533526178809E+00,  3.187060967126775E-03, -9.194886355676641E-04, -8.230037281480962E-04,  1.789189949534499E-01,  3.097886365965935E+01,  4.251019741259377E-04,
2453576.500000000, A.D. 2005-Jul-25 00:00:00.0000, -3.549317432951909E+00, -3.047514534267614E+01,  4.287705376629813E+00,  3.183663574797479E-03, -9.284384434356499E-04, -8.318927715404903E-04,  1.789214709357413E-01,  3.097929236270370E+01,  4.334363939700146E-04,
2453577.500000000, A.D. 2005-Jul-26 00:00:00.0000, -3.546138313859704E+00, -3.047607855979820E+01,  4.286873512209571E+00,  3.174209111882971E-03, -9.371430183504382E-04, -8.298324673408744E-04,  1.789240055053998E-01,  3.097973120983621E+01,  4.437376420162022E-04,
2453578.500000000, A.D. 2005-Jul-27 00:00:00.0000, -3.542968186608298E+00, -3.047701677760637E+01,  4.286048837405449E+00,  3.167159017730053E-03, -9.375702854427048E-04, -8.186979399320125E-04,  1.789265823110251E-01,  3.098017736989967E+01,  4.468735656011625E-04,
2453579.500000000, A.D. 2005-Jul-28 00:00:00.0000, -3.539800989968901E+00, -3.047795062303553E+01,  4.285235809170691E+00,  3.168835158028438E-03, -9.290641679052463E-04, -8.084556922929237E-04,  1.789291476388931E-01,  3.098062154265107E+01,  4.400977786742660E-04,
2453580.500000000, A.D. 2005-Jul-29 00:00:00.0000, -3.536628013088142E+00, -3.047887434879623E+01,  4.284428456211600E+00,  3.177777659899367E-03, -9.189410277305733E-04, -8.082861319121989E-04,  1.789316583087936E-01,  3.098105625166876E+01,  4.295084846161581E-04,
2453581.500000000, A.D. 2005-Jul-30 00:00:00.0000, -3.533445670332211E+00, -3.047979096760642E+01,  4.283615701386000E+00,  3.186036144415674E-03, -9.159661520879916E-04, -8.183798180008661E-04,  1.789341202362771E-01,  3.098148252119856E+01,  4.246132050637075E-04,
2453582.500000000, A.D. 2005-Jul-31 00:00:00.0000, -3.530258703994233E+00, -3.048070956347308E+01,  4.282791252210689E+00,  3.186273372331737E-03, -9.225200278696254E-04, -8.297640542673265E-04,  1.789365831520374E-01,  3.098190896184318E+01,  4.298311480221564E-04,
2453583.500000000, A.D. 2005-Aug-01 00:00:00.0000, -3.527075946999352E+00, -3.048163718142566E+01,  4.281959212974354E+00,  3.178313754515771E-03, -9.324818318979843E-04, -8.323240027893999E-04,  1.789390961854912E-01,  3.098234408009743E+01,  4.405554794499926E-04,
2453584.500000000, A.D. 2005-Aug-02 00:00:00.0000, -3.523902444087487E+00, -3.048257254819461E+01,  4.281130416175604E+00,  3.169286979183675E-03, -9.366983948898170E-04, -8.238171927228292E-04,  1.789416640588725E-01,  3.098278869359079E+01,  4.472757420889899E-04,
2453585.500000000, A.D. 2005-Aug-03 00:00:00.0000, -3.520734956902610E+00, -3.048350720984617E+01,  4.280312765595880E+00,  3.167274728406945E-03, -9.311363177408062E-04, -8.118649070804400E-04,  1.789442428985921E-01,  3.098323520584676E+01,  4.440507901664492E-04,
2453586.500000000, A.D. 2005-Aug-04 00:00:00.0000, -3.517564847444933E+00, -3.048443306668369E+01,  4.279504186720449E+00,  3.174108163250928E-03, -9.204824352849337E-04, -8.071693392186134E-04,  1.789467793431137E-01,  3.098367437760176E+01,  4.338081132688443E-04,
2453587.500000000, A.D. 2005-Aug-05 00:00:00.0000, -3.514385783001023E+00, -3.048534960296055E+01,  4.278694469212978E+00,  3.183721276322162E-03, -9.139745864652244E-04, -8.139624526153758E-04,  1.789492581676031E-01,  3.098410357275744E+01,  4.257445541692260E-04,
2453588.500000000, A.D. 2005-Aug-06 00:00:00.0000, -3.511199392347713E+00, -3.048626435116085E+01,  4.277874380649616E+00,  3.187565251695845E-03, -9.171488101277141E-04, -8.262168613811443E-04,  1.789517158946276E-01,  3.098452911500032E+01,  4.271103138860698E-04,
2453589.500000000, A.D. 2005-Aug-07 00:00:00.0000, -3.508013808881688E+00, -3.048718616508212E+01,  4.277043907556241E+00,  3.182246004641819E-03, -9.268973768487224E-04, -8.330370408249825E-04,  1.789542081632903E-01,  3.098496063794245E+01,  4.367342632532268E-04,
2453590.500000000, A.D. 2005-Aug-08 00:00:00.0000, -3.504836410985317E+00, -3.048811732235151E+01,  4.276212259129985E+00,  3.172540999673310E-03, -9.342551351860371E-04, -8.283823163373294E-04,  1.789567600830159E-01,  3.098540248914595E+01,  4.460843891905594E-04,
2453591.500000000, A.D. 2005-Aug-09 00:00:00.0000, -3.501667246201833E+00, -3.048905149850141E+01,  4.275389653353582E+00,  3.167134873108151E-03, -9.323899804903896E-04, -8.164397973532619E-04,  1.789593438744023E-01,  3.098584985875644E+01,  4.468760896770603E-04,
2453592.500000000, A.D. 2005-Aug-10 00:00:00.0000, -3.498498987362969E+00, -3.048997940333672E+01,  4.274578208071389E+00,  3.170884480534632E-03, -9.226900111768520E-04, -8.078985944563546E-04,  1.789619036320529E-01,  3.098629306705460E+01,  4.384531423831963E-04,
2453593.500000000, A.D. 2005-Aug-11 00:00:00.0000, -3.495323463934453E+00, -3.049089706751110E+01,  4.273770044456465E+00,  3.180478317601306E-03, -9.135388707052484E-04, -8.104224054401244E-04,  1.789644051898333E-01,  3.098672619835760E+01,  4.283853705324532E-04,
2453594.500000000, A.D. 2005-Aug-12 00:00:00.0000, -3.492138956882865E+00, -3.049180939068528E+01,  4.272954314630047E+00,  3.187383857400822E-03, -9.128338610658654E-04, -8.217962336981965E-04,  1.789668666437961E-01,  3.098715238589983E+01,  4.257142066881201E-04,
2453595.500000000, A.D. 2005-Aug-13 00:00:00.0000, -3.488951733380966E+00, -3.049272576649852E+01,  4.272126887507009E+00,  3.185472635655069E-03, -9.209288507424919E-04, -8.319063383963740E-04,  1.789693421850911E-01,  3.098758101258802E+01,  4.328721619393722E-04,
2453596.500000000, A.D. 2005-Aug-14 00:00:00.0000, -3.485770449199398E+00, -3.049365169826345E+01,  4.271294029280748E+00,  3.176484582827397E-03, -9.303301970943542E-04, -8.317763020888396E-04,  1.789718737146881E-01,  3.098801933335021E+01,  4.435232727447646E-04,
2453597.500000000, A.D. 2005-Aug-15 00:00:00.0000, -3.482598430644603E+00, -3.049458389632589E+01,  4.270466808850554E+00,  3.168465092197165E-03, -9.323848009240476E-04, -8.215609441999034E-04,  1.789744534993714E-01,  3.098846600922158E+01,  4.482230979104450E-04,
2453598.500000000, A.D. 2005-Aug-16 00:00:00.0000, -3.479430710583981E+00, -3.049551321143846E+01,  4.269651231311548E+00,  3.168598838682636E-03, -9.249859543574765E-04, -8.104058115219038E-04,  1.789770310784616E-01,  3.098891230320633E+01,  4.428310028236758E-04,
2453599.500000000, A.D. 2005-Aug-17 00:00:00.0000, -3.476258453121513E+00, -3.049643279113688E+01,  4.268842878519342E+00,  3.176802067949520E-03, -9.144607423215823E-04, -8.083042964850667E-04,  1.789795582510250E-01,  3.098934986957152E+01,  4.322091796822254E-04,
2453600.500000000, A.D. 2005-Aug-18 00:00:00.0000, -3.473076838068288E+00, -3.049734419904913E+01,  4.268030843931301E+00,  3.185784439763908E-03, -9.099331560907760E-04, -8.171721232753730E-04,  1.789820321108950E-01,  3.098977820513001E+01,  4.258938091231690E-04,
2453601.500000000, A.D. 2005-Aug-19 00:00:00.0000, -3.469889366563061E+00, -3.049825602119477E+01,  4.267207469991799E+00,  3.187561018535818E-03, -9.151703967072825E-04, -8.291300267619141E-04,  1.789844976502676E-01,  3.099020510003901E+01,  4.295727340797440E-04,
2453602.500000000, A.D. 2005-Aug-20 00:00:00.0000, -3.466704731791928E+00, -3.049917619917143E+01,  4.266375180671730E+00,  3.180582436291479E-03, -9.252251978931341E-04, -8.335495757029897E-04,  1.789870075684805E-01,  3.099063967890603E+01,  4.400112767066526E-04,
2453603.500000000, A.D. 2005-Aug-21 00:00:00.0000, -3.463529062763219E+00, -3.050010494939954E+01,  4.265544310885126E+00,  3.171104001018817E-03, -9.308608457685962E-04, -8.265305261780272E-04,  1.789895752687805E-01,  3.099108426243128E+01,  4.479527053454220E-04,
2453604.500000000, A.D. 2005-Aug-22 00:00:00.0000, -3.460360462933866E+00, -3.050103457379986E+01,  4.264723891677113E+00,  3.167608731590906E-03, -9.267795773513750E-04, -8.143674388517817E-04,  1.789921629343590E-01,  3.099153230283736E+01,  4.463675918309803E-04,
2453605.500000000, A.D. 2005-Aug-23 00:00:00.0000, -3.457190698057122E+00, -3.050195632043821E+01,  4.263913597434086E+00,  3.173249742980493E-03, -9.163466435037519E-04, -8.079485608908639E-04,  1.789947152359544E-01,  3.099197422015958E+01,  4.367199343136178E-04,
2453606.500000000, A.D. 2005-Aug-24 00:00:00.0000, -3.454012538944688E+00, -3.050286819301538E+01,  4.263104028053197E+00,  3.183025800940585E-03, -9.086016746692642E-04, -8.130439323116521E-04,  1.789972086999407E-01,  3.099240595006557E+01,  4.276742906855966E-04,
2453607.500000000, A.D. 2005-Aug-25 00:00:00.0000, -3.450826217504960E+00, -3.050377673758742E+01,  4.262285097396739E+00,  3.188241527693364E-03, -9.101859587491331E-04, -8.251419310821419E-04,  1.789996726865466E-01,  3.099283257612136E+01,  4.273585395993894E-04,
2453608.500000000, A.D. 2005-Aug-26 00:00:00.0000, -3.447639218025137E+00, -3.050469119655211E+01,  4.261455037963849E+00,  3.184277481532522E-03, -9.194102485369116E-04, -8.334846125285070E-04,  1.790021631570449E-01,  3.099326378772098E+01,  4.361021375357002E-04,
2453609.500000000, A.D. 2005-Aug-27 00:00:00.0000, -3.444459595017260E+00, -3.050561526218348E+01,  4.260621970311916E+00,  3.174703009123845E-03, -9.277757013008086E-04, -8.306730397376701E-04,  1.790047127258131E-01,  3.099370523186882E+01,  4.461566774826117E-04,
2453610.500000000, A.D. 2005-Aug-28 00:00:00.0000, -3.441288793509937E+00, -3.050654378959571E+01,  4.259796657678661E+00,  3.168085617937022E-03, -9.275524860186191E-04, -8.192515533283628E-04,  1.790073016069351E-01,  3.099415348273974E+01,  4.486097023771144E-04,
2453611.500000000, A.D. 2005-Aug-29 00:00:00.0000, -3.438120360587807E+00, -3.050746738233320E+01,  4.258982911862966E+00,  3.170360859465623E-03, -9.186645087371552E-04, -8.094428276082816E-04,  1.790098752563323E-01,  3.099459909631924E+01,  4.413234093089849E-04,
2453612.500000000, A.D. 2005-Aug-30 00:00:00.0000, -3.434945695806064E+00, -3.050838077160575E+01,  4.258174187178414E+00,  3.179533146291857E-03, -9.087694958305093E-04, -8.100406672762942E-04,  1.790123930119533E-01,  3.099503503219140E+01,  4.308518394336066E-04,
2453613.500000000, A.D. 2005-Aug-31 00:00:00.0000, -3.431761728243652E+00, -3.050928752383653E+01,  4.257359416198453E+00,  3.187445905159042E-03, -9.064291348141112E-04, -8.205499949053675E-04,  1.790148644111608E-01,  3.099546294169937E+01,  4.265971443450702E-04,
2453614.500000000, A.D. 2005-Sep-01 00:00:00.0000, -3.428573659260262E+00, -3.051019685705682E+01,  4.256532891730872E+00,  3.187070076400311E-03, -9.134573730172181E-04, -8.316273117834262E-04,  1.790173406728590E-01,  3.099589169312152E+01,  4.324060389535116E-04,
2453615.500000000, A.D. 2005-Sep-02 00:00:00.0000, -3.425390315551544E+00, -3.051111541163953E+01,  4.255699355687217E+00,  3.178775930603119E-03, -9.233108574362861E-04, -8.334319929222244E-04,  1.790198689559203E-01,  3.099632945176345E+01,  4.431447236405736E-04,
2453616.500000000, A.D. 2005-Sep-03 00:00:00.0000, -3.422216276750415E+00, -3.051204133248572E+01,  4.254869762375446E+00,  3.169990215287906E-03, -9.269332547789062E-04, -8.243944721224370E-04,  1.790224503158292E-01,  3.099677640037669E+01,  4.492900287043787E-04,
2453617.500000000, A.D. 2005-Sep-04 00:00:00.0000, -3.419047794905193E+00, -3.051296592481422E+01,  4.254051513412244E+00,  3.168579194335732E-03, -9.208207186934883E-04, -8.126092283412872E-04,  1.790250387825275E-01,  3.099722457949236E+01,  4.454129740530917E-04,
2453618.500000000, A.D. 2005-Sep-05 00:00:00.0000, -3.415876132158589E+00, -3.051388140418093E+01,  4.253241855043831E+00,  3.175836788447951E-03, -9.101516991985617E-04, -8.086299762571828E-04,  1.790275823389967E-01,  3.099766498264291E+01,  4.350229951565290E-04,
2453619.500000000, A.D. 2005-Sep-06 00:00:00.0000, -3.412695355640248E+00, -3.051478784569347E+01,  4.252430326919407E+00,  3.185317065151311E-03, -9.041780163051839E-04, -8.160489436609271E-04,  1.790300693510403E-01,  3.099809559542964E+01,  4.274485918253790E-04,
2453620.500000000, A.D. 2005-Sep-07 00:00:00.0000, -3.409507636726083E+00, -3.051569312040404E+01,  4.251608099697925E+00,  3.188589136251945E-03, -9.079586996321947E-04, -8.282798436699569E-04,  1.790325389700751E-01,  3.099852319671027E+01,  4.295026784628746E-04,
2453621.500000000, A.D. 2005-Sep-08 00:00:00.0000, -3.406321309462597E+00, -3.051660586622699E+01,  4.250775855564148E+00,  3.182768444460670E-03, -9.178452973782800E-04, -8.344486352849713E-04,  1.790350461550868E-01,  3.099895730233818E+01,  4.393998471105403E-04,
2453622.500000000, A.D. 2005-Sep-09 00:00:00.0000, -3.403143432667202E+00, -3.051752778391592E+01,  4.249943171236018E+00,  3.173078242506733E-03, -9.247502040228072E-04, -8.290953345663463E-04,  1.790376126390437E-01,  3.099940167526015E+01,  4.483648346597140E-04,
2453623.500000000, A.D. 2005-Sep-10 00:00:00.0000, -3.399973499317071E+00, -3.051845212528536E+01,  4.249119977213888E+00,  3.168189102972608E-03, -9.222449782971019E-04, -8.170294283677546E-04,  1.790402075805305E-01,  3.099985097545069E+01,  4.484561610303602E-04,
2453624.500000000, A.D. 2005-Sep-11 00:00:00.0000, -3.396803886635670E+00, -3.051936970710721E+01,  4.248307704731143E+00,  3.172496135508410E-03, -9.122887903330203E-04, -8.090504542312487E-04,  1.790427750548022E-01,  3.100029551984036E+01,  4.396421441028504E-04,
