*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:48:08 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Earth (399)                     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 8.9970113901998714E-10 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.200609.p200831
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2020-JUN-09. PREDICTS-> 2020-AUG-30
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2452980.500000000, A.D. 2003-Dec-07 00:00:00.0000,  5.055162305451708E-02,  2.454314132264256E-03,  5.250755695769724E+00,  5.040113921309790E+01,  1.884230120184637E+02,  2.452967113648614E+06,  1.307626098710744E+01,  1.750434243807111E+02,  1.755142140753135E+02,  2.584989549574196E-03,  2.715664966884136E-03,  2.753080566034453E+01,
2452981.500000000, A.D. 2003-Dec-08 00:00:00.0000,  4.849836739921784E-02,  2.464435274274159E-03,  5.241524533973753E+00,  5.038342836348800E+01,  1.914176797110000E+02,  2.452994936311572E+06,  1.303796916815062E+01,  1.848177839932797E+02,  1.843776749765439E+02,  2.590048392810434E-03,  2.715661511346708E-03,  2.761166216586969E+01,
2452982.500000000, A.D. 2003-Dec-09 00:00:00.0000,  4.753087806505316E-02,  2.468126989094049E-03,  5.232232956046504E+00,  5.034272938468584E+01,  1.946866210090618E+02,  2.452995219160168E+06,  1.302857369090962E+01,  1.942874844622839E+02,  1.930167512083981E+02,  2.591293441702377E-03,  2.714459894310704E-03,  2.763157414930088E+01,
2452983.500000000, A.D. 2003-Dec-10 00:00:00.0000,  4.770559922167922E-02,  2.465028972188678E-03,  5.223684976937813E+00,  5.028017318205671E+01,  1.983104378677240E+02,  2.452995497548992E+06,  1.304955108113976E+01,  2.034373715771090E+02,  2.013764766684969E+02,  2.588515662986134E-03,  2.712002353783591E-03,  2.758715589230502E+01,
2452984.500000000, A.D. 2003-Dec-11 00:00:00.0000,  4.889660495338570E-02,  2.455868760238040E-03,  5.216604109612919E+00,  5.020046417167561E+01,  2.022666188953685E+02,  2.452995772677458E+06,  1.309801952136272E+01,  2.123502506005736E+02,  2.095006924104446E+02,  2.582125952896716E-03,  2.708383145555391E-03,  2.748507126690751E+01,
2452985.500000000, A.D. 2003-Dec-12 00:00:00.0000,  5.082933357840968E-02,  2.442310172652033E-03,  5.211504197724670E+00,  5.011144509825261E+01,  2.063862761993662E+02,  2.452996038376884E+06,  1.316700505153379E+01,  2.212411383334146E+02,  2.175792412556551E+02,  2.573099084340265E-03,  2.703887996028497E-03,  2.734106948322803E+01,
2452986.500000000, A.D. 2003-Dec-13 00:00:00.0000,  5.314022567598053E-02,  2.426638561846957E-03,  5.208578387013679E+00,  5.002304749427944E+01,  2.103813222135683E+02,  2.452996282186369E+06,  1.324624018486572E+01,  2.304228098156044E+02,  2.259247431324482E+02,  2.562827810041227E-03,  2.699017058235496E-03,  2.717752320475905E+01,
2452987.500000000, A.D. 2003-Dec-14 00:00:00.0000,  5.545646775948015E-02,  2.411339083688989E-03,  5.207629152400294E+00,  4.994568618645491E+01,  2.139039183227953E+02,  2.452996488507580E+06,  1.332346873981333E+01,  2.402419002345761E+02,  2.349164550615284E+02,  2.552914716348894E-03,  2.694490349008798E-03,  2.701999059180769E+01,
2452988.500000000, A.D. 2003-Dec-15 00:00:00.0000,  5.748975186528962E-02,  2.398627955649715E-03,  5.208062040222753E+00,  4.988829494663138E+01,  2.166013915968791E+02,  2.452996640989861E+06,  1.338617667537486E+01,  2.510232714116931E+02,  2.449472303119893E+02,  2.544935676186818E-03,  2.691243396723921E-03,  2.689341465679696E+01,
2452989.500000000, A.D. 2003-Dec-16 00:00:00.0000,  5.912756555827790E-02,  2.390007752539283E-03,  5.208959228881521E+00,  4.985634583803215E+01,  2.181670597097934E+02,  2.452996724385899E+06,  1.342359745924363E+01,  2.630227518061531E+02,  2.563722200609449E+02,  2.540203820465230E-03,  2.690399888391175E-03,  2.681844424291047E+01,
2452990.500000000, A.D. 2003-Dec-17 00:00:00.0000,  6.048756413570237E-02,  2.385942630745191E-03,  5.209234800684299E+00,  4.985029610888814E+01,  2.184112860457357E+02,  2.452996728135884E+06,  1.342874947028363E+01,  2.763639235493113E+02,  2.694340214853515E+02,  2.539554070458110E-03,  2.693165510171029E-03,  2.680815520437261E+01,
2452991.500000000, A.D. 2003-Dec-18 00:00:00.0000,  6.188374638714406E-02,  2.385784719366171E-03,  5.207853130469829E+00,  4.986491253517330E+01,  2.173612846919220E+02,  2.452996652948348E+06,  1.340015677317317E+01,  2.909496842900920E+02,  2.841549638696630E+02,  2.543165316855006E-03,  2.700545914343841E-03,  2.686535733079722E+01,
2452992.500000000, A.D. 2003-Dec-19 00:00:00.0000,  6.366561885108810E-02,  2.388071402330728E-03,  5.204069621576608E+00,  4.988980421528844E+01,  2.153340740830355E+02,  2.452996516954453E+06,  1.334280876201038E+01,  3.064025449310381E+02,  3.002520456257049E+02,  2.550447201779015E-03,  2.712823001227302E-03,  2.698082588315223E+01,
2452993.500000000, A.D. 2003-Dec-20 00:00:00.0000,  6.597470122316701E-02,  2.391141109815138E-03,  5.197636142952234E+00,  4.991125402526903E+01,  2.128680429207159E+02,  2.452996353076289E+06,  1.326789169396246E+01,  3.221456928004918E+02,  3.171904504882596E+02,  2.560038912164898E-03,  2.728936714514659E-03,  2.713317294893337E+01,
2452994.500000000, A.D. 2003-Dec-21 00:00:00.0000,  6.858133349836480E-02,  2.393728110167753E-03,  5.188909556734786E+00,  4.991511029567975E+01,  2.104813176380869E+02,  2.452996194067082E+06,  1.319097641394148E+01,  3.376536010798083E+02,  3.344110448390471E+02,  2.569980822006160E-03,  2.746233533844566E-03,  2.729138379927036E+01,
2452995.500000000, A.D. 2003-Dec-22 00:00:00.0000,  7.095749211905429E-02,  2.395159228950432E-03,  5.178816706971954E+00,  4.989014759144401E+01,  2.084237452897194E+02,  2.452996055832956E+06,  1.312875548843472E+01,  3.527026050375918E+02,  3.515706685660180E+02,  2.578094337592317E-03,  2.761029446234202E-03,  2.742072546915269E+01,
2452996.500000000, A.D. 2003-Dec-23 00:00:00.0000,  7.255581203570179E-02,  2.395141566403956E-03,  5.168664639496765E+00,  4.983103336925088E+01,  2.066126792244256E+02,  2.452995932620171E+06,  1.309503494915471E+01,  7.429858688706465E+00,  8.610686991102810E+00,  2.582518277095675E-03,  2.769894987787393E-03,  2.749133556327302E+01,
2452997.500000000, A.D. 2003-Dec-24 00:00:00.0000,  7.310587082878436E-02,  2.393456208501749E-03,  5.159833472691257E+00,  4.973998991446300E+01,  2.047555921211865E+02,  2.452995805095683E+06,  1.309720833530073E+01,  2.219851494319376E+01,  2.565282991454336E+01,  2.582232569152059E-03,  2.771008929802369E-03,  2.748677357675504E+01,
2452998.500000000, A.D. 2003-Dec-25 00:00:00.0000,  7.274915136377710E-02,  2.389847934399877E-03,  5.153433396702928E+00,  4.962653471620500E+01,  2.025507842100041E+02,  2.452995653973323E+06,  1.313446008790929E+01,  3.738102380048024E+01,  4.282675300802069E+01,  2.577347799589296E-03,  2.764847664778716E-03,  2.740881601455336E+01,
2452999.500000000, A.D. 2003-Dec-26 00:00:00.0000,  7.194266566711671E-02,  2.384207240802749E-03,  5.150024712796470E+00,  4.950527953081574E+01,  1.998784021769618E+02,  2.452995472761037E+06,  1.319829935692810E+01,  5.315270541108281E+01,  6.010778113079579E+01,  2.569030115490217E-03,  2.753852990177684E-03,  2.727624145083717E+01,
2453000.500000000, A.D. 2003-Dec-27 00:00:00.0000,  7.118460294399145E-02,  2.376947217607940E-03,  5.149479420529694E+00,  4.939242337151980E+01,  1.969078092001990E+02,  2.452995274150793E+06,  1.327506236047895E+01,  6.937347410397321E+01,  7.722965699558297E+01,  2.559116940935689E-03,  2.741286664263438E-03,  2.711851667618167E+01,
2453001.500000000, A.D. 2003-Dec-28 00:00:00.0000,  7.072298236132002E-02,  2.369298282135083E-03,  5.151014417937128E+00,  4.930197118712139E+01,  1.940442568287339E+02,  2.452995084935539E+06,  1.334934487621727E+01,  8.563690788524890E+01,  9.374520980103250E+01,  2.549614632841710E-03,  2.729930983548338E-03,  2.696761551507772E+01,
2453002.500000000, A.D. 2003-Dec-29 00:00:00.0000,  7.043322937153856E-02,  2.363207075728807E-03,  5.153373816086282E+00,  4.924268643460427E+01,  1.917262765253589E+02,  2.452994931319395E+06,  1.340725859205221E+01,  1.014752580784242E+02,  1.092250868106977E+02,  2.542267161864113E-03,  2.721327247999419E-03,  2.685112676303619E+01,
2453003.500000000, A.D. 2003-Dec-30 00:00:00.0000,  6.992588118935511E-02,  2.360796594765276E-03,  5.155102125543380E+00,  4.921642530083773E+01,  1.902241769598051E+02,  2.452994825975451E+06,  1.343879260142650E+01,  1.165684169352072E+02,  1.234486695471108E+02,  2.538288666481981E-03,  2.715780738198686E-03,  2.678812082878538E+01,
2453004.500000000, A.D. 2003-Dec-31 00:00:00.0000,  6.877250481453429E-02,  2.363694509556839E-03,  5.154838672908871E+00,  4.921802549452996E+01,  1.895753778655348E+02,  2.452994765766586E+06,  1.343904578383595E+01,  1.308188085168556E+02,  1.364558409409792E+02,  2.538256786636310E-03,  2.712819063715780E-03,  2.678761615895352E+01,
2453005.500000000, A.D. 2004-Jan-01 00:00:00.0000,  6.669731800698146E-02,  2.372566186201599E-03,  5.151572355894737E+00,  4.923653335122410E+01,  1.896428337334275E+02,  2.452994737839333E+06,  1.340843322443983E+01,  1.443037126572537E+02,  1.484761803418148E+02,  2.542118684514127E-03,  2.711671182826654E-03,  2.684877449692038E+01,
2453006.500000000, A.D. 2004-Jan-02 00:00:00.0000,  6.366610465960362E-02,  2.386960672456076E-03,  5.144815702732150E+00,  4.925734134425239E+01,  1.902093800852455E+02,  2.452994727298238E+06,  1.335211271355201E+01,  1.571904408724519E+02,  1.598240286669585E+02,  2.549262271006771E-03,  2.711563869557467E-03,  2.696202524074039E+01,
2453007.500000000, A.D. 2004-Jan-03 00:00:00.0000,  5.988238043675261E-02,  2.405408812393389E-03,  5.134679533851251E+00,  4.926476353959371E+01,  1.910578678283552E+02,  2.452994723075980E+06,  1.327888804540167E+01,  1.696633436298305E+02,  1.708098735716603E+02,  2.558625391481202E-03,  2.711841970569015E-03,  2.711070375539946E+01,
2453008.500000000, A.D. 2004-Jan-04 00:00:00.0000,  5.572320327502404E-02,  2.425691488803439E-03,  5.121848423188964E+00,  4.924463470787611E+01,  1.920361178707919E+02,  2.453021995431026E+06,  1.319980143524761E+01,  1.818629901823959E+02,  1.816689463382603E+02,  2.568835215708399E-03,  2.711978942613359E-03,  2.727313753665165E+01,
2453009.500000000, A.D. 2004-Jan-05 00:00:00.0000,  5.164097454656873E-02,  2.445229324767245E-03,  5.107469984703065E+00,  4.918660893127603E+01,  1.931184827624147E+02,  2.453022159389295E+06,  1.312657870514807E+01,  1.938255300589179E+02,  1.924951269862971E+02,  2.578379346996912E-03,  2.711529369226578E-03,  2.742527265378089E+01,
2453010.500000000, A.D. 2004-Jan-06 00:00:00.0000,  4.805318186730222E-02,  2.461550813775292E-03,  5.092978035540598E+00,  4.908590770270172E+01,  1.944545191447331E+02,  2.453022326122496E+06,  1.307006024507723E+01,  2.054318665083471E+02,  2.031896477944306E+02,  2.585807071243513E-03,  2.710063328711734E-03,  2.754386691795029E+01,
2453011.500000000, A.D. 2004-Jan-07 00:00:00.0000,  4.524869866481562E-02,  2.472754373627696E-03,  5.079873088739070E+00,  4.894431165294927E+01,  1.963593475635323E+02,  2.453022512375121E+06,  1.303874188212897E+01,  2.164124832940878E+02,  2.134701300216221E+02,  2.589946062571102E-03,  2.707137751514508E-03,  2.761002581801389E+01,
2453012.500000000, A.D. 2004-Jan-08 00:00:00.0000,  4.334474441746627E-02,  2.477835692123415E-03,  5.069486073487138E+00,  4.877022168576203E+01,  1.991971538782680E+02,  2.453022742936993E+06,  1.303755649812080E+01,  2.264571302403285E+02,  2.229886304116268E+02,  2.590103046697415E-03,  2.702370401271415E-03,  2.761253614140729E+01,
2453013.500000000, A.D. 2004-Jan-09 00:00:00.0000,  4.230817768334678E-02,  2.476788096321502E-03,  5.062754371144319E+00,  4.857767138760788E+01,  2.031828806683741E+02,  2.453023035047424E+06,  1.306703813224604E+01,  2.354051717177231E+02,  2.315336341575305E+02,  2.586205748661568E-03,  2.695623401001635E-03,  2.755023719656973E+01,
2453014.500000000, A.D. 2004-Jan-10 00:00:00.0000,  4.201151716649121E-02,  2.470505336070457E-03,  5.060042900110926E+00,  4.838428904119587E+01,  2.082182649075600E+02,  2.453023385047136E+06,  1.312301136786710E+01,  2.434014254243628E+02,  2.391995002849287E+02,  2.578846594025089E-03,  2.687187851979721E-03,  2.743272789365200E+01,
2453015.500000000, A.D. 2004-Jan-11 00:00:00.0000,  4.227812667231611E-02,  2.460587034008349E-03,  5.061044626504862E+00,  4.820839519462043E+01,  2.138671263506057E+02,  2.453023766043828E+06,  1.319692596538448E+01,  2.509136315794241E+02,  2.464176787283991E+02,  2.569208350080630E-03,  2.677829666152911E-03,  2.727908006336321E+01,
2453016.500000000, A.D. 2004-Jan-12 00:00:00.0000,  4.290799738369798E-02,  2.449084426990504E-03,  5.064790781344426E+00,  4.806564923093874E+01,  2.194696533357213E+02,  2.453024136358406E+06,  1.327689936318116E+01,  2.586128379350168E+02,  2.538487472924597E+02,  2.558880881143817E-03,  2.668677335297131E-03,  2.711476453593782E+01,
2453017.500000000, A.D. 2004-Jan-13 00:00:00.0000,  4.371567154109860E-02,  2.438145636366486E-03,  5.069787956914344E+00,  4.796585596475224E+01,  2.243143714900200E+02,  2.453024451684186E+06,  1.334943423681742E+01,  2.671989491232017E+02,  2.622151040981630E+02,  2.549603254814053E-03,  2.661060873261620E-03,  2.696743499489504E+01,
2453018.500000000, A.D. 2004-Jan-14 00:00:00.0000,  4.460180803407463E-02,  2.429555042037805E-03,  5.074276326548025E+00,  4.791063043312862E+01,  2.277939054326683E+02,  2.453024674908030E+06,  1.340165014592910E+01,  2.772460428989806E+02,  2.721467201655760E+02,  2.542976386671303E-03,  2.656397731304801E-03,  2.686236367014505E+01,
2453019.500000000, A.D. 2004-Jan-15 00:00:00.0000,  4.563007004388771E-02,  2.424279152071624E-03,  5.076573547159747E+00,  4.789254186111105E+01,  2.295352118403784E+02,  2.453024783401919E+06,  1.342372196341827E+01,  2.890770816176569E+02,  2.840481085636643E+02,  2.540188113620792E-03,  2.656097075169960E-03,  2.681819550353144E+01,
2453020.500000000, A.D. 2004-Jan-16 00:00:00.0000,  4.703624345815142E-02,  2.422228411096431E-03,  5.075439554006802E+00,  4.789611177116115E+01,  2.295257585876018E+02,  2.453024776597830E+06,  1.341107843239430E+01,  3.026462110791584E+02,  2.979645497360036E+02,  2.541784400999998E-03,  2.661340390903566E-03,  2.684347883093609E+01,
2453021.500000000, A.D. 2004-Jan-17 00:00:00.0000,  4.910178897236853E-02,  2.422430913916853E-03,  5.070378178363613E+00,  4.790066672858645E+01,  2.281824120936529E+02,  2.453024681195098E+06,  1.336582322500155E+01,  3.174807086781592E+02,  3.135014056359519E+02,  2.547518636404777E-03,  2.672606358892700E-03,  2.693436789786349E+01,
2453022.500000000, A.D. 2004-Jan-18 00:00:00.0000,  5.192224446122305E-02,  2.423589350380436E-03,  5.061791913453782E+00,  4.788460857583666E+01,  2.262159111102218E+02,  2.453024543515021E+06,  1.329686164206076E+01,  3.328276634943814E+02,  3.299457198484453E+02,  2.556319179752456E-03,  2.689049009124476E-03,  2.707405775068341E+01,
2453023.500000000, A.D. 2004-Jan-19 00:00:00.0000,  5.524315432793689E-02,  2.424644901545815E-03,  5.050932063285283E+00,  4.783024476858337E+01,  2.242759216440766E+02,  2.453024406475926E+06,  1.321842232969082E+01,  3.480178183782944E+02,  3.466088180047022E+02,  2.566422156825989E-03,  2.708199412106164E-03,  2.723471765547836E+01,
2453024.500000000, A.D. 2004-Jan-20 00:00:00.0000,  5.852656595956625E-02,  2.424950490501486E-03,  5.039636346315737E+00,  4.772802647406636E+01,  2.226437128746172E+02,  2.453024288763536E+06,  1.314708764257758E+01,  2.777144309054228E+00,  3.127615637797616E+00,  2.575697202728866E-03,  2.726443914956247E-03,  2.738249031170369E+01,
2453025.500000000, A.D. 2004-Jan-21 00:00:00.0000,  6.121046399988272E-02,  2.424075697015555E-03,  5.029908145548877E+00,  4.757901508470148E+01,  2.211992915427923E+02,  2.453024182393466E+06,  1.309799624553963E+01,  1.725800543838493E+01,  1.950183207420247E+01,  2.582129011944219E-03,  2.740182326872884E-03,  2.748512010931396E+01,
2453026.500000000, A.D. 2004-Jan-22 00:00:00.0000,  6.298092100714707E-02,  2.421561942684617E-03,  5.023444830921499E+00,  4.739476388158163E+01,  2.195974597866421E+02,  2.453024064780699E+06,  1.308130417684717E+01,  3.185584440955606E+01,  3.593353484602346E+01,  2.584325118851809E-03,  2.747088295019001E-03,  2.752019180451214E+01,
2453027.500000000, A.D. 2004-Jan-23 00:00:00.0000,  6.390569385563931E-02,  2.416870545029539E-03,  5.021243257445273E+00,  4.719454202656540E+01,  2.174939625801911E+02,  2.453023914332669E+06,  1.309999378633737E+01,  4.697221975127422E+01,  5.262415526409331E+01,  2.581866516189256E-03,  2.746862487348972E-03,  2.748092906543679E+01,
2453028.500000000, A.D. 2004-Jan-24 00:00:00.0000,  6.436896043060525E-02,  2.409592510329363E-03,  5.023386073729490E+00,  4.700068577690948E+01,  2.147408902543084E+02,  2.453023723601411E+06,  1.314962271266631E+01,  6.280783937579433E+01,  6.960277183633652E+01,  2.575366152279780E-03,  2.741139794230198E-03,  2.737721133650715E+01,
2453029.500000000, A.D. 2004-Jan-25 00:00:00.0000,  6.483635242412976E-02,  2.399849753740431E-03,  5.029052440129168E+00,  4.683343797409871E+01,  2.114971946879870E+02,  2.453023505814305E+06,  1.321986781207540E+01,  7.924234253640101E+01,  8.663292692798333E+01,  2.566235075498623E-03,  2.732620397256815E-03,  2.723173976604863E+01,
2453030.500000000, A.D. 2004-Jan-26 00:00:00.0000,  6.557350536922309E-02,  2.388657025293007E-03,  5.036728961987159E+00,  4.670666309350231E+01,  2.081799483230998E+02,  2.453023289667941E+06,  1.329715677399998E+01,  9.587691578384153E+01,  1.032688266297326E+02,  2.556281354411772E-03,  2.723905683530536E-03,  2.707345683882667E+01,
2453031.500000000, A.D. 2004-Jan-27 00:00:00.0000,  6.649179078712830E-02,  2.377926930498187E-03,  5.044548852786655E+00,  4.662535869748240E+01,  2.052557745373704E+02,  2.453023103465569E+06,  1.336753166935498E+01,  1.122409399185709E+02,  1.190620278952957E+02,  2.547301573816089E-03,  2.716676217133991E-03,  2.693092553693354E+01,
2453032.500000000, A.D. 2004-Jan-28 00:00:00.0000,  6.721093866499080E-02,  2.370005059050798E-03,  5.050671203013568E+00,  4.658522962121003E+01,  2.030208052732962E+02,  2.453022960304180E+06,  1.341908873696207E+01,  1.280140247364081E+02,  1.337732686589623E+02,  2.540772782711284E-03,  2.711540506371771E-03,  2.682745505724258E+01,
2453033.500000000, A.D. 2004-Jan-29 00:00:00.0000,  6.726253474451631E-02,  2.366984889177835E-03,  5.053622240646832E+00,  4.657405482155851E+01,  2.015195480707863E+02,  2.453022854675626E+06,  1.344366468236330E+01,  1.431121713174179E+02,  1.474424612925048E+02,  2.537675366700854E-03,  2.708365844223874E-03,  2.677841262079994E+01,
2453034.500000000, A.D. 2004-Jan-30 00:00:00.0000,  6.629060696163919E-02,  2.370151280079764E-03,  5.052543845619359E+00,  4.657429638965953E+01,  2.005979353631205E+02,  2.453022768712781E+06,  1.343770984209639E+01,  1.576416337210460E+02,  1.603240969329116E+02,  2.538425015054324E-03,  2.706698750028883E-03,  2.679027931323729E+01,
2453035.500000000, A.D. 2004-Jan-31 00:00:00.0000,  6.416775679585250E-02,  2.379706060571667E-03,  5.047320470902300E+00,  4.656634668777796E+01,  1.999993517966075E+02,  2.453022680653732E+06,  1.340243775931913E+01,  1.718104904760504E+02,  1.727806321835143E+02,  2.542876757936780E-03,  2.706047455301893E-03,  2.686078506499169E+01,
2453036.500000000, A.D. 2004-Feb-01 00:00:00.0000,  6.102095406567350E-02,  2.394747171252005E-03,  5.038578194845747E+00,  4.653188023881549E+01,  1.994489084437085E+02,  2.453049551289682E+06,  1.334338801929418E+01,  1.858515776180860E+02,  1.851891007361448E+02,  2.550373388651207E-03,  2.705999606050408E-03,  2.697965460342229E+01,
2453037.500000000, A.D. 2004-Feb-02 00:00:00.0000,  5.718741092696621E-02,  2.413438105915725E-03,  5.027566958922615E+00,  4.645687793388844E+01,  1.987271266152540E+02,  2.453049561108864E+06,  1.326953115830038E+01,  1.999547401297365E+02,  1.978598763151589E+02,  2.559828044180657E-03,  2.706217982445588E-03,  2.712982061727269E+01,
