*******************************************************************************
Ephemeris / WWW_USER Thu Jun 11 18:27:11 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451806.500000000, A.D. 2000-Sep-19 00:00:00.0000,  1.002474224782944E+00, -6.385641302692038E-02,  1.538707774619932E-06,  8.190904527842501E-04,  1.710166900088407E-02, -4.482609981318159E-07,  5.801542554871144E-03,  1.004505954607138E+00, -2.697188323625591E-04,
2451807.500000000, A.D. 2000-Sep-20 00:00:00.0000,  1.003147277106194E+00, -4.674547224086607E-02,  1.033295108732457E-06,  5.268800748611008E-04,  1.711941345216339E-02, -5.585077958825231E-07,  5.799982435145694E-03,  1.004235828250347E+00, -2.705706635662460E-04,
2451808.500000000, A.D. 2000-Sep-21 00:00:00.0000,  1.003527722319430E+00, -2.961920176664294E-02,  4.310202286912274E-07,  2.338826138716501E-04,  1.713231047094982E-02, -6.408148408345244E-07,  5.798416723784092E-03,  1.003964733731769E+00, -2.716606120630651E-04,
2451809.500000000, A.D. 2000-Sep-22 00:00:00.0000,  1.003614796559539E+00, -1.248250499405679E-02, -2.369207488806094E-07, -5.985122230921884E-05,  1.714024609691291E-02, -6.889473137118907E-07,  5.796843967493348E-03,  1.003692419421522E+00, -2.730127022384908E-04,
2451810.500000000, A.D. 2000-Sep-23 00:00:00.0000,  1.003407800386429E+00,  4.659595683658182E-03, -9.340435806385908E-07, -3.542424240228842E-04,  1.714309746786215E-02, -6.986763388283035E-07,  5.795262630307549E-03,  1.003418619375353E+00, -2.746308495307075E-04,
2451811.500000000, A.D. 2000-Sep-24 00:00:00.0000,  1.002906129422488E+00,  2.180195398648604E-02, -1.620911412196874E-06, -6.491793387026906E-04,  1.714074132430881E-02, -6.684253147382671E-07,  5.793671220769086E-03,  1.003143075355381E+00, -2.764952377813161E-04,
2451812.500000000, A.D. 2000-Sep-25 00:00:00.0000,  1.002109308017060E+00,  3.893930471918606E-02, -2.258050417349921E-06, -9.445162859030423E-04,  1.713306511566405E-02, -5.997536515215046E-07,  5.792068435069034E-03,  1.002865561614090E+00, -2.785606842065117E-04,
2451813.500000000, A.D. 2000-Sep-26 00:00:00.0000,  1.001017022014321E+00,  5.606628064508604E-02, -2.809184479207493E-06, -1.240077009895616E-03,  1.711997933417538E-02, -4.974763178407082E-07,  5.790453299928864E-03,  1.002585909633526E+00, -2.807586117299125E-04,
2451814.500000000, A.D. 2000-Sep-27 00:00:00.0000,  9.996291451995438E-01,  7.317744115909153E-02, -3.244332143891152E-06, -1.535663864846441E-03,  1.710142821176909E-02, -3.692506429452402E-07,  5.788825291110884E-03,  1.002304028644746E+00, -2.830035503425896E-04,
2451815.500000000, A.D. 2000-Sep-28 00:00:00.0000,  9.979457541137993E-01,  9.026730941366695E-02, -3.542212102578002E-06, -1.831071478430238E-03,  1.707739542218838E-02, -2.246243877604593E-07,  5.787184402702059E-03,  1.002019917623941E+00, -2.852033826893462E-04,
2451816.500000000, A.D. 2000-Sep-29 00:00:00.0000,  9.959671283306984E-01,  1.073304117038298E-01, -3.691509892003826E-06, -2.126101476250257E-03,  1.704790276136792E-02, -7.376292966071498E-08,  5.785531152375710E-03,  1.001733666203467E+00, -2.872707279515596E-04,
2451817.500000000, A.D. 2000-Sep-30 00:00:00.0000,  9.936937371997432E-01,  1.243613121681909E-01, -3.690859547221924E-06, -2.420574210320367E-03,  1.701300243712643E-02,  7.378572555202140E-08,  5.783866525579334E-03,  1.001445445008269E+00, -2.891322017954083E-04,
2451818.500000000, A.D. 2000-Oct-01 00:00:00.0000,  9.911262175595266E-01,  1.413546377654183E-01, -3.547748190396899E-06, -2.714334848440878E-03,  1.697276594143658E-02,  2.099696776120989E-07,  5.782191878211624E-03,  1.001155488804927E+00, -2.907333116543048E-04,
2451819.500000000, A.D. 2000-Oct-02 00:00:00.0000,  9.882653483576919E-01,  1.583050919480035E-01, -3.276785486322781E-06, -3.007253637518576E-03,  1.692727312868774E-02,  3.286200850270211E-07,  5.780508824806484E-03,  1.000864077141324E+00, -2.920386917352551E-04,
2451820.500000000, A.D. 2000-Oct-03 00:00:00.0000,  9.851120272352565E-01,  1.752074586620406E-01, -2.897812924591855E-06, -3.299222099158852E-03,  1.687660407920444E-02,  4.254072114988213E-07,  5.778819135897155E-03,  1.000571516575784E+00, -2.930289891471632E-04,
2451821.500000000, A.D. 2000-Oct-04 00:00:00.0000,  9.816672519448542E-01,  1.920566000379277E-01, -2.434203357194747E-06, -3.590147551807345E-03,  1.682083463281817E-02,  4.975354370004519E-07,  5.777124658476560E-03,  1.000278126905220E+00, -2.936962882513574E-04,
2451822.500000000, A.D. 2000-Oct-05 00:00:00.0000,  9.779321072333270E-01,  2.088474512985674E-01, -1.911520315061492E-06, -3.879947919610154E-03,  1.676003514258807E-02,  5.433551797902923E-07,  5.775427263141184E-03,  9.999842320133738E-01, -2.940396592280297E-04,
2451823.500000000, A.D. 2000-Oct-06 00:00:00.0000,  9.739077562671513E-01,  2.255750155967152E-01, -1.356550568823156E-06, -4.168547958486022E-03,  1.669427138522850E-02,  5.620209312452113E-07,  5.773728814159068E-03,  9.996901546882492E-01, -2.940617754673254E-04,
2451824.500000000, A.D. 2000-Oct-07 00:00:00.0000,  9.695954349292267E-01,  2.422343603672921E-01, -7.966238410662706E-07, -4.455877310390112E-03,  1.662360650542005E-02,  5.532665901325437E-07,  5.772031154965026E-03,  9.993962141106910E-01, -2.937669827206487E-04,
2451825.500000000, A.D. 2000-Oct-08 00:00:00.0000,  9.649964471500483E-01,  2.588206157384085E-01, -2.590856120940296E-07, -4.741870350086918E-03,  1.654810304898927E-02,  5.173259443206768E-07,  5.770336100454498E-03,  9.991027245201025E-01, -2.931608664291391E-04,
2451826.500000000, A.D. 2000-Oct-09 00:00:00.0000,  9.601121596037672E-01,  2.753289746997168E-01,  2.292244012321973E-07, -5.026467548048226E-03,  1.646782433156072E-02,  4.549993707323773E-07,  5.768645427696933E-03,  9.988099936065216E-01, -2.922512046889563E-04,
2451827.500000000, A.D. 2000-Oct-10 00:00:00.0000,  9.549439944626219E-01,  2.917546940443686E-01,  6.426268326651122E-07, -5.309617900710212E-03,  1.638283452301362E-02,  3.678486177452480E-07,  5.766960857623788E-03,  9.985183193399929E-01, -2.910500963956260E-04,
2451828.500000000, A.D. 2000-Oct-11 00:00:00.0000,  9.494934194514181E-01,  3.080930945402043E-01,  9.575004831025910E-07, -5.591281768916464E-03,  1.629319695312870E-02,  2.584795556887641E-07,  5.765284021833073E-03,  9.982279842229543E-01, -2.895769112503248E-04,
2451829.500000000, A.D. 2000-Oct-12 00:00:00.0000,  9.437619352342252E-01,  3.243395583933581E-01,  1.153479149957803E-06, -5.871433198119774E-03,  1.619897037726954E-02,  1.308429810890404E-07,  5.763616411335579E-03,  9.979392464159224E-01, -2.878614704713678E-04,
2451830.500000000, A.D. 2000-Oct-13 00:00:00.0000,  9.377510612134501E-01,  3.404895220125146E-01,  1.214916800977491E-06, -6.150060574054811E-03,  1.610020339559215E-02, -9.548800619131013E-09,  5.761959308315905E-03,  9.976523279222769E-01, -2.859465801910980E-04,
2451831.500000000, A.D. 2000-Oct-14 00:00:00.0000,  9.314623219785958E-01,  3.565384626010314E-01,  1.132477371813526E-06, -6.427164510422881E-03,  1.599692789743562E-02, -1.556088353306963E-07,  5.760313707663167E-03,  9.973674010017306E-01, -2.838888654446877E-04,
2451832.500000000, A.D. 2000-Oct-15 00:00:00.0000,  9.248972375303574E-01,  3.724818783353045E-01,  9.045934547929150E-07, -6.702752384996661E-03,  1.588915309377417E-02, -2.989622418913094E-07,  5.758680240840026E-03,  9.970845749886522E-01, -2.817570169319340E-04,
2451833.500000000, A.D. 2000-Oct-16 00:00:00.0000,  9.180573205208717E-01,  3.883152636520202E-01,  5.384750332382755E-07, -6.976829937773042E-03,  1.577686200197332E-02, -4.305544556056143E-07,  5.757059118186635E-03,  9.968038863023110E-01, -2.796271910312540E-04,
2451834.500000000, A.D. 2000-Oct-17 00:00:00.0000,  9.109440827698604E-01,  4.040340828796691E-01,  5.038008440538230E-08, -7.249391448665520E-03,  1.566001180852376E-02, -5.414964918257703E-07,  5.755450104628753E-03,  9.965252942408637E-01, -2.775762306571392E-04,
2451835.500000000, A.D. 2000-Oct-18 00:00:00.0000,  9.035590514306262E-01,  4.196337463531020E-01, -5.350097782462600E-07, -7.520410619089807E-03,  1.553853841019914E-02, -6.239774771711888E-07,  5.753852537486216E-03,  9.962486840647964E-01, -2.756741398902148E-04,
2451836.500000000, A.D. 2000-Oct-19 00:00:00.0000,  8.959037931198601E-01,  4.351095928016112E-01, -1.186081341410978E-06, -7.789834001625476E-03,  1.541236417676026E-02, -6.720599225743871E-07,  5.752265386013174E-03,  9.959738773059984E-01, -2.739773945788684E-04,
2451837.500000000, A.D. 2000-Oct-20 00:00:00.0000,  8.879799429346871E-01,  4.504568804253542E-01, -1.866463015339433E-06, -8.057577845276335E-03,  1.528140727494799E-02, -6.822337350194157E-07,  5.750687344430456E-03,  9.957006478758139E-01, -2.725241416317465E-04,
2451838.500000000, A.D. 2000-Oct-21 00:00:00.0000,  8.797892349522521E-01,  4.656707874138325E-01, -2.537613961093970E-06, -8.323528195047654E-03,  1.514559101921721E-02, -6.536950804925050E-07,  5.749116946466210E-03,  9.954287418971423E-01, -2.713315318624893E-04,
2451839.500000000, A.D. 2000-Oct-22 00:00:00.0000,  8.713335312780336E-01,  4.807464214258606E-01, -3.161565083740379E-06, -8.587543576972443E-03,  1.500485235188237E-02, -5.883782508033189E-07,  5.747552689832000E-03,  9.951578992568038E-01, -2.703948751020306E-04,
2451840.500000000, A.D. 2000-Oct-23 00:00:00.0000,  8.626148473668369E-01,  4.956788369616974E-01, -3.703584597696632E-06, -8.849459702615166E-03,  1.485914911532282E-02, -4.907774262562487E-07,  5.745993161241427E-03,  9.948878752518441E-01, -2.696882571225933E-04,
2451841.500000000, A.D. 2000-Oct-24 00:00:00.0000,  8.536353717338643E-01,  5.104630593122095E-01, -4.134566410875062E-06, -9.109095968214827E-03,  1.470846587563778E-02, -3.675702921561965E-07,  5.744437153863423E-03,  9.946184609259411E-01, -2.691665631766304E-04,
2451842.500000000, A.D. 2000-Oct-25 00:00:00.0000,  8.443974783166888E-01,  5.250941133965400E-01, -4.432941181481112E-06, -9.366263612492093E-03,  1.455281775301124E-02, -2.270398178191192E-07,  5.742883768534109E-03,  9.943495005936956E-01, -2.687691189393633E-04,
2451843.500000000, A.D. 2000-Oct-26 00:00:00.0000,  8.349037300451285E-01,  5.395670550905097E-01, -4.585915143382930E-06, -9.620774999047977E-03,  1.439225143172216E-02, -7.831626439844127E-08,  5.741332488938984E-03,  9.940809048580225E-01, -2.684250445113762E-04,
2451844.500000000, A.D. 2000-Oct-27 00:00:00.0000,  8.251568730453585E-01,  5.538770018664773E-01, -4.589893589369430E-06, -9.872452810975789E-03,  1.422684271832420E-02,  6.947542084477079E-08,  5.739783221825090E-03,  9.938126575726729E-01, -2.680598785196207E-04,
2451845.500000000, A.D. 2000-Oct-28 00:00:00.0000,  8.151598223782905E-01,  5.680191592879668E-01, -4.450063404471110E-06, -1.012113750926469E-02,  1.405669080615629E-02,  2.080179184086532E-07,  5.738236297788215E-03,  9.935448159785335E-01, -2.676023837923278E-04,
2451846.500000000, A.D. 2000-Oct-29 00:00:00.0000,  8.049156418030672E-01,  5.819888405736230E-01, -4.179263929589277E-06, -1.036669165044943E-02,  1.388191041774169E-02,  3.303999620298665E-07,  5.736692435569314E-03,  9.932775045217423E-01, -2.669901557230333E-04,
2451847.500000000, A.D. 2000-Oct-30 00:00:00.0000,  7.944275210498110E-01,  5.957814779886508E-01, -3.796404966563951E-06, -1.060900056077504E-02,  1.370262363442133E-02,  4.314152152197232E-07,  5.735152680145875E-03,  9.930109041345425E-01, -2.661729650823938E-04,
2451848.500000000, A.D. 2000-Oct-31 00:00:00.0000,  7.836987540369624E-01,  6.093926266464588E-01, -3.324740074969811E-06, -1.084796994677408E-02,  1.351895312702151E-02,  5.075605177464774E-07,  5.733618329037397E-03,  9.927452394754716E-01, -2.651135122620494E-04,
2451849.500000000, A.D. 2000-Nov-01 00:00:00.0000,  7.727327204823101E-01,  6.228179627013496E-01, -2.790260722486013E-06, -1.108352174266204E-02,  1.333101780211159E-02,  5.568139342800195E-07,  5.732090860818529E-03,  9.924807665517944E-01, -2.637860307850131E-04,
2451850.500000000, A.D. 2000-Nov-02 00:00:00.0000,  7.615328719431667E-01,  6.360532784896205E-01, -2.220374003244982E-06, -1.131558962612309E-02,  1.313893101315523E-02,  5.783094857724612E-07,  5.730571875839526E-03,  9.922177624555670E-01, -2.621736175995888E-04,
2451851.500000000, A.D. 2000-Nov-03 00:00:00.0000,  7.501027220228327E-01,  6.490944769746069E-01, -1.642910754614370E-06, -1.154411531666497E-02,  1.294280083920066E-02,  5.720175014088008E-07,  5.729063053770239E-03,  9.919565180126096E-01, -2.602652206222036E-04,
2451852.500000000, A.D. 2000-Nov-04 00:00:00.0000,  7.384458396014245E-01,  6.619375671765907E-01, -1.085416706340296E-06, -1.176904629728700E-02,  1.274273163428149E-02,  5.385081623491132E-07,  5.727566127685601E-03,  9.916973332955445E-01, -2.580530259789504E-04,
2451853.500000000, A.D. 2000-Nov-05 00:00:00.0000,  7.265658435234635E-01,  6.745786614366081E-01, -5.746189703699375E-07, -1.199033519086900E-02,  1.253882601054855E-02,  4.788421649263581E-07,  5.726082870826733E-03,  9.914405153315544E-01, -2.555307476927863E-04,
2451854.500000000, A.D. 2000-Nov-06 00:00:00.0000,  7.144663970932196E-01,  6.870139745541000E-01, -1.359299259244092E-07, -1.220794074193073E-02,  1.233118647875346E-02,  3.946065438817545E-07,  5.724615089819305E-03,  9.911863769281770E-01, -2.526931462763322E-04,
2451855.500000000, A.D. 2000-Nov-07 00:00:00.0000,  7.021512008850833E-01,  6.992398240895078E-01,  2.071573632317626E-07, -1.242183014338003E-02,  1.211991601823064E-02,  2.880938428683379E-07,  5.723164616561498E-03,  9.909352352687503E-01, -2.495370019523773E-04,
2451856.500000000, A.D. 2000-Nov-08 00:00:00.0000,  6.896239827549339E-01,  7.112526304062772E-01,  4.339155415640503E-07, -1.263198219486764E-02,  1.190511687163987E-02,  1.625999732862186E-07,  5.721733289944936E-03,  9.906874087474887E-01, -2.460636713892118E-04,
2451857.500000000, A.D. 2000-Nov-09 00:00:00.0000,  6.768884846317145E-01,  7.230489143580021E-01,  5.275631941607974E-07, -1.283839039444192E-02,  1.168688695871276E-02,  2.277992735892382E-08,  5.720322918361875E-03,  9.904432104778056E-01, -2.422831404482224E-04,
2451858.500000000, A.D. 2000-Nov-10 00:00:00.0000,  6.639484468109842E-01,  7.346252900748279E-01,  4.767848114617446E-07, -1.304106457020539E-02,  1.146531367629104E-02, -1.250523912850895E-07,  5.718935215644164E-03,  9.902029372004866E-01, -2.382190277398519E-04,
2451859.500000000, A.D. 2000-Nov-11 00:00:00.0000,  6.508075920765380E-01,  7.459784504492801E-01,  2.774542041493349E-07, -1.324002929178619E-02,  1.124046569733172E-02, -2.728483861143568E-07,  5.717571708184832E-03,  9.899668532022916E-01, -2.339132855944059E-04,
2451860.500000000, A.D. 2000-Nov-12 00:00:00.0000,  6.374696136912522E-01,  7.571051441532320E-01, -6.575581689082821E-08, -1.343531753883877E-02,  1.101238466539238E-02, -4.111552733885017E-07,  5.716233620369004E-03,  9.897351704789343E-01, -2.294286476686488E-04,
2451861.500000000, A.D. 2000-Nov-13 00:00:00.0000,  6.239381722667526E-01,  7.680021455503037E-01, -5.383462462270679E-07, -1.362695940741010E-02,  1.078107985941693E-02, -5.299543918529822E-07,  5.714921757460041E-03,  9.895080284574429E-01, -2.248467684419513E-04,
2451862.500000000, A.D. 2000-Nov-14 00:00:00.0000,  6.102169056664186E-01,  7.786662221110343E-01, -1.116029352219355E-06, -1.381496787511072E-02,  1.054652896736112E-02, -6.199174635624692E-07,  5.713636414489981E-03,  9.892854782210315E-01, -2.202610725989444E-04,
2451863.500000000, A.D. 2000-Nov-15 00:00:00.0000,  5.963094529720088E-01,  7.890941063410906E-01, -1.766108265333001E-06, -1.399932567872929E-02,  1.030868632552875E-02, -6.737678286955251E-07,  5.712377339507364E-03,  9.890674761456570E-01, -2.157654738663641E-04,
2451864.500000000, A.D. 2000-Nov-16 00:00:00.0000,  5.822194891725393E-01,  7.992824791030673E-01, -2.450095723118517E-06, -1.417997759411735E-02,  1.006749692890669E-02, -6.873311360166236E-07,  5.711143766504676E-03,  9.888538896012297E-01, -2.114421636408726E-04,
2451865.500000000, A.D. 2000-Nov-17 00:00:00.0000,  5.679507638296769E-01,  8.092279681602145E-01, -3.127093205525651E-06, -1.435683030485059E-02,  9.822912080631217E-03, -6.599754985073780E-07,  5.709934512523111E-03,  9.886445137647815E-01, -2.073521356456833E-04,
2451866.500000000, A.D. 2000-Nov-18 00:00:00.0000,  5.535071363583642E-01,  8.189271613322472E-01, -3.757278743213526E-06, -1.452975891195716E-02,  9.574902362976076E-03, -5.944060476897666E-07,  5.708748115769635E-03,  9.884390955346952E-01, -2.035306311384100E-04,
2451867.500000000, A.D. 2000-Nov-19 00:00:00.0000,  5.388926027171059E-01,  8.283766301783322E-01, -4.304943351908512E-06, -1.469861702546885E-02,  9.323465537327659E-03, -4.960125250767028E-07,  5.707582985590944E-03,  9.882373594978883E-01, -1.999873995521526E-04,
2451868.500000000, A.D. 2000-Nov-20 00:00:00.0000,  5.241113115808396E-01,  8.375729589770478E-01, -4.740767183506645E-06, -1.486324726021601E-02,  9.068629407954764E-03, -3.720442014256995E-07,  5.706437540917046E-03,  9.880390319005772E-01, -1.967100901647104E-04,
2451869.500000000, A.D. 2000-Nov-21 00:00:00.0000,  5.091675706780796E-01,  8.465127746499801E-01, -5.043274565986884E-06, -1.502349022377448E-02,  8.810451141431180E-03, -2.308168757341589E-07,  5.705310324838404E-03,  9.878438604866965E-01, -1.936688430050136E-04,
2451870.500000000, A.D. 2000-Nov-22 00:00:00.0000,  4.940658451397854E-01,  8.551927749360386E-01, -5.199552265839788E-06, -1.517919151714962E-02,  8.549014682340773E-03, -8.103764082552206E-08,  5.704200092448256E-03,  9.876516297073213E-01, -1.908208220480895E-04,
2451871.500000000, A.D. 2000-Nov-23 00:00:00.0000,  4.788107497155378E-01,  8.636097534878506E-01, -5.205353148385069E-06, -1.533020708146062E-02,  8.284427288627137E-03,  6.875313866008790E-08,  5.703105873818538E-03,  9.874621716246134E-01, -1.881142823948109E-04,
2451872.500000000, A.D. 2000-Nov-24 00:00:00.0000,  4.634070362815063E-01,  8.717606212258602E-01, -5.064688940521602E-06, -1.547640731971082E-02,  8.016815526977356E-03,  2.106494908052554E-07,  5.702027014612155E-03,  9.872753729436171E-01, -1.854922854831860E-04,
2451873.500000000, A.D. 2000-Nov-25 00:00:00.0000,  4.478595777712854E-01,  8.796424234227015E-01, -4.788995266191719E-06, -1.561768011947124E-02,  7.746320734390452E-03,  3.377666853671527E-07,  5.700963195749208E-03,  9.870911784173597E-01, -1.828962574376072E-04,
2451874.500000000, A.D. 2000-Nov-26 00:00:00.0000,  4.321733497029313E-01,  8.872523520036786E-01, -4.395957230902751E-06, -1.575393259235025E-02,  7.473094023163711E-03,  4.445283127511157E-07,  5.699914432948568E-03,  9.869095907674807E-01, -1.802693724450785E-04,
2451875.500000000, A.D. 2000-Nov-27 00:00:00.0000,  4.163534107161878E-01,  8.945877527632287E-01, -3.908111134580456E-06, -1.588509128455282E-02,  7.197291193622129E-03,  5.268220325823089E-07,  5.698881057866844E-03,  9.867306674185410E-01, -1.775594788127929E-04,
2451876.500000000, A.D. 2000-Nov-28 00:00:00.0000,  4.004048836875344E-01,  9.016461276943527E-01, -3.351364808680320E-06, -1.601110083596976E-02,  6.919068156600823E-03,  5.820058813203585E-07,  5.697863684621520E-03,  9.865545147016866E-01, -1.747211701586050E-04,
2451877.500000000, A.D. 2000-Nov-29 00:00:00.0000,  3.843329388357634E-01,  9.084251332558063E-01, -2.753582269259548E-06, -1.613192142558142E-02,  6.638577474264199E-03,  6.087784793087600E-07,  5.696863167582589E-03,  9.863812805464965E-01, -1.717167072111852E-04,
2451878.500000000, A.D. 2000-Nov-30 00:00:00.0000,  3.681427797336118E-01,  9.149225759083635E-01, -2.143348370420730E-06, -1.624752563387124E-02,  6.355966390736182E-03,  6.069584259059747E-07,  5.695880557329508E-03,  9.862111468551650E-01, -1.685157482533183E-04,
2451879.500000000, A.D. 2000-Dec-01 00:00:00.0000,  3.518396324438851E-01,  9.211364064475051E-01, -1.548973381071363E-06, -1.635789544921657E-02,  6.071376366578205E-03,  5.772361009492055E-07,  5.694917061113616E-03,  9.860443226567814E-01, -1.650941150020558E-04,
2451880.500000000, A.D. 2000-Dec-02 00:00:00.0000,  3.354287373081198E-01,  9.270647145027883E-01, -9.977328371852340E-07, -1.646302004516665E-02,  5.784943803718084E-03,  5.209610391215389E-07,  5.693974012275508E-03,  9.858810388121132E-01, -1.614320029234742E-04,
2451881.500000000, A.D. 2000-Dec-03 00:00:00.0000,  3.189153423890285E-01,  9.327057241431377E-01, -5.152804974204868E-07, -1.656289474553128E-02,  5.496801432785812E-03,  4.400153525097545E-07,  5.693052850448078E-03,  9.857215445858692E-01, -1.575121178658854E-04,
2451882.500000000, A.D. 2000-Dec-04 00:00:00.0000,  3.023046972673005E-01,  9.380577909379060E-01, -1.251303381647809E-07, -1.665752136293195E-02,  5.207079725455128E-03,  3.368062437432723E-07,  5.692155111557217E-03,  9.855661059153740E-01, -1.533182274450670E-04,
2451883.500000000, A.D. 2000-Dec-05 00:00:00.0000,  2.856020458190435E-01,  9.431194001539682E-01,  1.519205193277391E-07, -1.674690987352536E-02,  4.915907633008437E-03,  2.143925269328882E-07,  5.691282423820273E-03,  9.854150047177214E-01, -1.488346150972133E-04,
2451884.500000000, A.D. 2000-Dec-06 00:00:00.0000,  2.688126167604560E-01,  9.478891650419626E-01,  2.985607611853473E-07, -1.683108113164111E-02,  4.623411896065579E-03,  7.673846904698611E-08,  5.690436503078963E-03,  9.852685380816959E-01, -1.440469421166329E-04,
2451885.500000000, A.D. 2000-Dec-07 00:00:00.0000,  2.519416112211402E-01,  9.523658233935379E-01,  3.020363484270281E-07, -1.691006994188733E-02,  4.329714153690268E-03, -7.094568650232470E-08,  5.689619137883748E-03,  9.851270156852094E-01, -1.389450089434410E-04,
2451886.500000000, A.D. 2000-Dec-08 00:00:00.0000,  2.349941875631747E-01,  9.565482298447218E-01,  1.555685641667442E-07, -1.698392722849925E-02,  4.034925264862140E-03, -2.218731712796213E-07,  5.688832152335034E-03,  9.849907533614575E-01, -1.335277114219657E-04,
2451887.500000000, A.D. 2000-Dec-09 00:00:00.0000,  2.179754452611344E-01,  9.604353410960447E-01, -1.399710898088837E-07, -1.705271937611529E-02,  3.739136928357923E-03, -3.675328610305573E-07,  5.688077334476160E-03,  9.848600607005471E-01, -1.278098815263819E-04,
2451888.500000000, A.D. 2000-Dec-10 00:00:00.0000,  2.008904117946688E-01,  9.640261919464240E-01, -5.744264738620188E-07, -1.711652251637335E-02,  3.442412094394787E-03, -4.979590536455005E-07,  5.687356322937508E-03,  9.847352214225331E-01, -1.218295349260414E-04,
2451889.500000000, A.D. 2000-Dec-11 00:00:00.0000,  1.837440384261785E-01,  9.673198624782722E-01, -1.127292006927302E-06, -1.717541041284482E-02,  3.144777574237629E-03, -6.026242250035112E-07,  5.686670457279311E-03,  9.846164674650810E-01, -1.156526051820795E-04,
2451890.500000000, A.D. 2000-Dec-12 00:00:00.0000,  1.665412109009748E-01,  9.703154408871892E-01, -1.767866096569530E-06, -1.722943725462725E-02,  2.846223490377293E-03, -6.719557947224900E-07,  5.686020617020825E-03,  9.845039511122282E-01, -1.093715685848664E-04,
2451891.500000000, A.D. 2000-Dec-13 00:00:00.0000,  1.492867779629515E-01,  9.730119907379534E-01, -2.457100976637864E-06, -1.727862032940343E-02,  2.546712960871373E-03, -6.991220036876600E-07,  5.685407092126191E-03,  9.843977225697100E-01, -1.030958368569236E-04,
2451892.500000000, A.D. 2000-Dec-14 00:00:00.0000,  1.319855943261437E-01,  9.754085328518914E-01, -3.151108860003200E-06, -1.732292956837802E-02,  2.246201050881212E-03, -6.814426876757034E-07,  5.684829529801434E-03,  9.842977207531441E-01, -9.693559058693640E-05,
2451893.500000000, A.D. 2000-Dec-15 00:00:00.0000,  1.146425684474502E-01,  9.775040484018060E-01, -3.805634633313848E-06, -1.736228879135596E-02,  1.944656920582275E-03, -6.208435472897951E-07,  5.684286980859926E-03,  9.842037813159589E-01, -9.098457848152408E-05,
2451894.500000000, A.D. 2000-Dec-16 00:00:00.0000,  9.726270326980598E-02,  9.792975024070618E-01, -4.380425742236332E-06, -1.739658789390876E-02,  1.642081286857329E-03, -5.232216718296564E-07,  5.683778032911661E-03,  9.841156597104060E-01, -8.530812424665741E-05,
2451895.500000000, A.D. 2000-Dec-17 00:00:00.0000,  7.985112155451389E-02,  9.807878801042302E-01, -4.842565569592624E-06, -1.742570032836872E-02,  1.338514330978358E-03, -3.970995202004169E-07,  5.683300989163951E-03,  9.840330621459393E-01, -7.993946852678055E-05,
2451896.500000000, A.D. 2000-Dec-18 00:00:00.0000,  6.241307387280961E-02,  9.819742263696791E-01, -5.168349902296342E-06, -1.744949937538089E-02,  1.034034319303271E-03, -2.521501390268884E-07,  5.682854046227386E-03,  9.839556763753613E-01, -7.488329331041638E-05,
2451897.500000000, A.D. 2000-Dec-19 00:00:00.0000,  4.495393267711155E-02,  9.828556806036050E-01, -5.343816470279308E-06, -1.746786937821276E-02,  7.287506397708016E-04, -9.802631294675183E-08,  5.682435439231813E-03,  9.838831968208779E-01, -7.012287403383433E-05,
2451898.500000000, A.D. 2000-Dec-20 00:00:00.0000,  2.747917795823777E-02,  9.834315036081388E-01, -5.364326593823121E-06, -1.748071148291029E-02,  4.227953376386255E-04,  5.636254252803513E-08,  5.682043543598343E-03,  9.838153421953743E-01, -6.562748576507085E-05,
2451899.500000000, A.D. 2000-Dec-21 00:00:00.0000,  9.994379302060475E-03,  9.837010964021363E-01, -5.233622969427250E-06, -1.748794542930131E-02,  1.163157246667831E-04,  2.031973320661444E-07,  5.681676938161454E-03,  9.837518664316676E-01, -6.135821142891783E-05,
2451900.500000000, A.D. 2000-Dec-22 00:00:00.0000, -7.494822686157321E-03,  9.836640125873602E-01, -4.962666665336078E-06, -1.748950931536255E-02, -1.905311045994123E-04,  3.358690378073867E-07,  5.681334440525301E-03,  9.836925648042641E-01, -5.727177714760616E-05,
