*******************************************************************************
Ephemeris / WWW_USER Thu Jun 11 18:27:11 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451795.500000000, A.D. 2000-Sep-08 00:00:00.0000,  9.759941140304685E-01, -2.497327361954124E-01, -8.127955112563105E-07,  3.978143739309997E-03,  1.660156434167627E-02,  5.532790572521229E-07,  5.818475565616444E-03,  1.007437814532702E+00, -2.613652281943839E-04,
2451796.500000000, A.D. 2000-Sep-09 00:00:00.0000,  9.798309933763466E-01, -2.330965466081809E-01, -2.494618606229372E-07,  3.695441966778878E-03,  1.667003599630925E-02,  5.687867466977690E-07,  5.816961388461414E-03,  1.007175642885391E+00, -2.629325394361132E-04,
2451797.500000000, A.D. 2000-Sep-10 00:00:00.0000,  9.833846621849006E-01, -2.163942174749061E-01,  3.155096076558512E-07,  3.411732644535176E-03,  1.673384786059433E-02,  5.565099709333577E-07,  5.815438930481437E-03,  1.006912037457686E+00, -2.642359500659133E-04,
2451798.500000000, A.D. 2000-Sep-11 00:00:00.0000,  9.866541416855689E-01, -1.996303951806822E-01,  8.543117187664370E-07,  3.127072101979484E-03,  1.679302685648867E-02,  5.165207608750547E-07,  5.813909657293731E-03,  1.006647252013341E+00, -2.652964540436430E-04,
2451799.500000000, A.D. 2000-Sep-12 00:00:00.0000,  9.896385053999395E-01, -1.828096989919982E-01,  1.339594790213378E-06,  2.841508242810290E-03,  1.684760011344049E-02,  4.496968820152758E-07,  5.812374898872507E-03,  1.006381516830255E+00, -2.661403552207644E-04,
2451800.500000000, A.D. 2000-Sep-13 00:00:00.0000,  9.923368696945484E-01, -1.659367216477143E-01,  1.745382363964823E-06,  2.555078557910814E-03,  1.689759313223906E-02,  3.579453382243311E-07,  5.810835813528369E-03,  1.006115032463690E+00, -2.668010523982882E-04,
2451801.500000000, A.D. 2000-Sep-14 00:00:00.0000,  9.947483826325103E-01, -1.490160324784721E-01,  2.048210197551663E-06,  2.267808826833706E-03,  1.694302660071402E-02,  2.444143673023185E-07,  5.809293343256423E-03,  1.005847962015043E+00, -2.673201609553246E-04,
2451802.500000000, A.D. 2000-Sep-15 00:00:00.0000,  9.968722121458761E-01, -1.320521842378704E-01,  2.228443449873657E-06,  1.979713151431201E-03,  1.698391224576511E-02,  1.136268625247332E-07,  5.807748165606788E-03,  1.005580422798481E+00, -2.677475355711422E-04,
2451803.500000000, A.D. 2000-Sep-16 00:00:00.0000,  9.987075350936500E-01, -1.150497242903532E-01,  2.271663063178446E-06,  1.690795733522721E-03,  1.702024839861059E-02, -2.852248852982297E-08,  5.806200649230606E-03,  1.005312478643969E+00, -2.681399585017965E-04,
2451804.500000000, A.D. 2000-Sep-17 00:00:00.0000,  1.000253528999945E+00, -9.801321003918673E-02,  2.169966994954171E-06,  1.401054427351950E-03,  1.705201608246776E-02, -1.749366829675459E-07,  5.804650820785432E-03,  1.005044134167121E+00, -2.685585536062061E-04,
2451805.500000000, A.D. 2000-Sep-18 00:00:00.0000,  1.001509368094210E+00, -8.094722770565412E-02,  1.923019925983826E-06,  1.110485704872605E-03,  1.707917631525701E-02, -3.176459041241903E-07,  5.803098349693778E-03,  1.004775332130220E+00, -2.690652622703022E-04,
